ts_code,end_date,operate_profit,total_revenue
000671.SZ,20040331,3675814.87,63561115.22
000692.SZ,20040331,12657021.04,226458614.59
000699.SZ,20040331,-3724407.99,77543423.82
000708.SZ,20040331,12315799.76,818581635.21
600625.SH,20040331,-6848567.03,9238722.09
000681.SZ,20040331,540505.15,59379454.32
000703.SZ,20040331,7163193.08,23543133.34
000693.SZ,20040331,6120786.06,74608251.83
000713.SZ,20040331,9904150.79,153164133.85
600686.SH,20040331,28262971.26,556569369.92
000700.SZ,20040331,18663783.34,112787713.5
000735.SZ,20040331,3407771.86,100407595.81
000679.SZ,20040331,6719276.08,281578253.22
000759.SZ,20040331,13874594.8,1269530440.49
000702.SZ,20040331,4233371.31,383158428.09
000753.SZ,20040331,6535451.25,32845508.3
000732.SZ,20040331,-1794392.99,162588613.11
000729.SZ,20040331,25948488.66,769491868.72
000719.SZ,20040331,3471320.43,64711957.08
000728.SZ,20040331,28666191.0,333446106.0
000727.SZ,20040331,4412026.37,75001226.39
000720.SZ,20040331,23267868.79,312326819.03
000723.SZ,20040331,3218076.9,102840616.31
000751.SZ,20040331,40376520.24,543640268.25
000785.SZ,20040331,4354512.64,656154022.73
000739.SZ,20040331,9622372.79,179382337.57
000799.SZ,20040331,22312182.42,154453859.38
000733.SZ,20040331,6516033.44,154663953.43
000757.SZ,20040331,9134778.34,360353857.15
000748.SZ,20040331,1961214.88,122690048.23
000777.SZ,20040331,-2874093.79,48897873.21
000816.SZ,20040331,10471989.97,427308169.6
000788.SZ,20040331,1405855.7,95365285.17
000541.SZ,20040331,70669217.89,297715172.62
000795.SZ,20040331,988636.49,93671059.71
000712.SZ,20040331,7345338.78,102345095.06
000765.SZ,20040331,-4863605.9,0.0
000779.SZ,20040331,3859551.83,51039068.15
000780.SZ,20040331,8700752.58,432085564.44
000796.SZ,20040331,6733497.71,92411436.5
000767.SZ,20040331,85024347.63,529102955.07
000006.SZ,20040331,-4960923.58,252851076.31
000768.SZ,20040331,3327438.17,191853861.37
000695.SZ,20040331,12326020.79,82573361.31
000797.SZ,20040331,-6269009.97,104474768.95
000791.SZ,20040331,-777868.69,21647389.36
000805.SZ,20040331,-2619630.27,1091507.86
000821.SZ,20040331,15550893.38,134989779.25
000828.SZ,20040331,36387974.33,76607067.1
000813.SZ,20040331,-14300539.09,50683743.86
000822.SZ,20040331,59974908.44,834119185.87
000877.SZ,20040331,-37636927.58,218498962.77
000863.SZ,20040331,2112872.71,169994827.43
600816.SH,20040331,6745425.42,17515100.29
600337.SH,20040331,4243018.1,145066996.73
600559.SH,20040331,7290665.57,95002678.0
600805.SH,20040331,18453007.32,238524033.66
600600.SH,20040331,88721863.0,1798468775.0
000949.SZ,20040331,55212994.74,304119705.11
600680.SH,20040331,-5799761.05,748983401.33
600586.SH,20040331,18698824.44,104421159.65
000563.SZ,20040331,-3565870.86,7381367.0
600519.SH,20040331,401156738.21,853431905.86
600331.SH,20040331,6355984.85,327803935.13
600714.SH,20040331,-1109529.38,14288117.08
600159.SH,20040331,-12790858.2,1449766.06
000835.SZ,20040331,-413133.18,18684951.0
600470.SH,20040331,12412829.04,176391351.15
600230.SH,20040331,20507058.14,275143561.62
600592.SH,20040331,18133506.23,88120040.05
600074.SH,20040331,51491137.27,416654014.49
600425.SH,20040331,-1957007.05,47467228.73
600531.SH,20040331,47470678.11,530804347.14
600842.SH,20040331,-8643332.59,56137321.02
600782.SH,20040331,4935691.15,159188802.09
000760.SZ,20040331,-2432611.81,42288640.8
600533.SH,20040331,37911612.74,195194870.59
600700.SH,20040331,-17841407.96,103760827.02
600508.SH,20040331,99392069.86,573250293.91
600809.SH,20040331,58627937.26,184619051.65
600699.SH,20040331,2829103.11,89428295.11
600693.SH,20040331,10756342.92,154551489.61
600498.SH,20040331,2124705.96,280595734.4
600156.SH,20040331,-7890592.04,147619135.09
600772.SH,20040331,-1284686.8,111132539.87
600708.SH,20040331,24207152.56,212079011.53
600701.SH,20040331,1161519.06,68705854.82
600706.SH,20040331,31004087.13,81467086.1
000578.SZ,20040331,439669.04,241734799.27
600710.SH,20040331,54045781.01,562635285.32
600725.SH,20040331,-20331922.57,36907301.15
600692.SH,20040331,7836615.32,67710898.93
600702.SH,20040331,8157057.62,213323695.15
600698.SH,20040331,-363496.18,262234803.8
600697.SH,20040331,10021236.28,212144429.38
600704.SH,20040331,26719401.45,968768403.23
600713.SH,20040331,12036751.41,1140861681.86
600732.SH,20040331,-7996530.41,1909899.69
600720.SH,20040331,567407.41,121254214.62
600726.SH,20040331,76516323.04,679181341.71
600722.SH,20040331,16028948.39,547106419.31
600716.SH,20040331,32281426.93,269221289.3
600731.SH,20040331,4757270.5,104711115.94
600727.SH,20040331,2289127.46,148765731.65
600718.SH,20040331,-9827201.0,416596242.0
600733.SH,20040331,-3259969.94,59932701.67
600724.SH,20040331,16260500.63,270425075.16
600735.SH,20040331,-3062956.09,20050394.04
600719.SH,20040331,29509395.12,204039855.0
600739.SH,20040331,23381437.67,615502566.84
600737.SH,20040331,-24191667.56,222018530.12
600746.SH,20040331,7947818.98,93943976.3
600750.SH,20040331,13840717.69,161193760.4
600752.SH,20040331,-11686087.26,20183694.07
600740.SH,20040331,50271741.27,393538440.51
600757.SH,20040331,9222708.98,747831581.92
600753.SH,20040331,-1336374.02,11567069.7
600742.SH,20040331,16617570.53,931384619.87
600741.SH,20040331,48091746.69,890016288.62
600747.SH,20040331,28799236.49,176153924.12
600761.SH,20040331,40007667.51,334829792.96
600759.SH,20040331,841994.2,23118957.82
600758.SH,20040331,-5176373.08,60694128.41
600754.SH,20040331,33291109.0,186299927.0
600063.SH,20040331,18483935.77,334887134.43
600744.SH,20040331,33735925.46,547291849.28
600004.SH,20040331,188253971.89,349186247.05
600763.SH,20040331,-797974.56,0.0
600261.SH,20040331,15811372.64,149943032.12
600260.SH,20040331,19281158.05,105022021.91
600764.SH,20040331,10181040.2,30533540.14
600262.SH,20040331,5395800.86,62687660.98
600275.SH,20040331,-8849027.36,8987755.43
600268.SH,20040331,3841567.04,134020887.9
600749.SH,20040331,-514947.74,42509501.15
600276.SH,20040331,46968941.68,245112140.74
600271.SH,20040331,45619349.1,257893436.39
600767.SH,20040331,-5176779.07,2357099.3
600265.SH,20040331,207152.27,61329776.72
600272.SH,20040331,4821140.59,595459452.13
600277.SH,20040331,5595406.96,242768081.73
600259.SH,20040331,756594.55,109004252.93
600289.SH,20040331,13413240.95,103558575.8
600278.SH,20040331,9149901.04,599086283.78
600287.SH,20040331,34998935.42,1056045505.7
600302.SH,20040331,56259098.95,297700438.19
600295.SH,20040331,85568709.0,538906330.0
600266.SH,20040331,20929514.2,259087961.0
600296.SH,20040331,54469865.26,878310479.15
600267.SH,20040331,84300880.82,449123473.75
600282.SH,20040331,339219733.46,2525676078.01
600279.SH,20040331,7906772.49,38426420.1
600305.SH,20040331,4031629.69,105934787.34
600299.SH,20040331,13005950.88,313843393.26
600308.SH,20040331,78699161.38,446358320.89
600292.SH,20040331,29657670.03,130342580.85
600284.SH,20040331,6089046.69,55183702.15
600285.SH,20040331,2061796.49,57547952.0
600300.SH,20040331,51820719.68,440073958.83
600303.SH,20040331,46227028.31,665222982.45
600291.SH,20040331,5988169.37,130006091.23
600307.SH,20040331,259173051.43,1999336091.71
600316.SH,20040331,3238439.57,27392711.48
600318.SH,20040331,22778590.39,192104186.47
600333.SH,20040331,68584964.56,267873486.17
600309.SH,20040331,144642203.2,500646460.1
600327.SH,20040331,44142334.23,801499974.27
600319.SH,20040331,11239064.21,209353790.93
600310.SH,20040331,-11852285.68,61053008.2
600320.SH,20040331,87901990.0,1650647664.0
600329.SH,20040331,30438530.0,512367152.0
600335.SH,20040331,122773.5,78208929.92
600339.SH,20040331,26434290.67,374663266.25
600322.SH,20040331,6282873.83,137121829.26
600345.SH,20040331,12352842.31,135973048.86
600343.SH,20040331,2915613.28,20795223.25
000782.SZ,20040331,15401594.52,369973481.65
600611.SH,20040331,56510976.85,757488452.66
000883.SZ,20040331,5323843.08,457081986.56
600383.SH,20040331,32312341.18,387626172.1
600360.SH,20040331,8068899.59,91336809.02
600368.SH,20040331,23309846.03,44472416.0
600369.SH,20040331,-17112186.89,9891635.51
600332.SH,20040331,63771253.23,2075357874.28
600357.SH,20040331,110922504.39,1611112826.3
600382.SH,20040331,5160028.01,69320346.5
600352.SH,20040331,45655730.34,258210970.82
600365.SH,20040331,806161.16,15283926.11
600353.SH,20040331,3072230.14,42616715.09
600377.SH,20040331,619724246.0,873370614.0
600362.SH,20040331,382600221.0,2021925308.0
600355.SH,20040331,-112661.87,44911809.6
600379.SH,20040331,1723457.2,59266321.32
600381.SH,20040331,4429712.63,82134769.19
600388.SH,20040331,9922125.74,207899388.44
600366.SH,20040331,8223710.72,214953187.21
600409.SH,20040331,43045572.1,319391273.04
600387.SH,20040331,3172692.86,99820547.69
600375.SH,20040331,13578228.21,353670288.86
600389.SH,20040331,25064841.02,438321767.18
600315.SH,20040331,18340934.8,286183658.49
600416.SH,20040331,14302894.0,187645533.0
600436.SH,20040331,15942132.59,29764912.25
600397.SH,20040331,11978168.42,104657631.07
600769.SH,20040331,3510507.65,172256559.29
600399.SH,20040331,17203805.97,1040754208.85
600390.SH,20040331,4705987.04,137951040.3
600596.SH,20040331,27842047.28,334325175.61
600396.SH,20040331,35893178.82,57596375.2
600400.SH,20040331,37845914.11,258104476.89
600770.SH,20040331,9091232.18,105372699.34
600392.SH,20040331,4428250.42,109384474.83
600422.SH,20040331,19546695.74,162922094.16
600415.SH,20040331,49826069.73,348852702.27
600435.SH,20040331,4352257.38,50584908.34
600403.SH,20040331,-736353.97,67195331.01
600393.SH,20040331,8449631.75,37876035.77
600429.SH,20040331,-27594224.67,304580945.46
600410.SH,20040331,17820238.58,157700781.22
600350.SH,20040331,183482813.0,357012942.0
600312.SH,20040331,4231496.36,216737402.34
600328.SH,20040331,18630433.48,129615518.04
000803.SZ,20040331,-1900593.67,13022684.59
600456.SH,20040331,26764115.95,189452570.5
600771.SH,20040331,23054693.0,178955360.0
600479.SH,20040331,13824426.2,127343958.26
600478.SH,20040331,3475800.52,77864241.02
600460.SH,20040331,18577027.06,93459420.21
600459.SH,20040331,4160019.55,68784295.79
600487.SH,20040331,5535788.14,107588098.28
600776.SH,20040331,26092586.65,1243826284.78
600448.SH,20040331,-4625668.81,318642894.22
600480.SH,20040331,28931678.24,180813417.37
600463.SH,20040331,6126689.28,42997846.17
600462.SH,20040331,4518130.28,182719717.77
600444.SH,20040331,2506956.36,50829999.53
600481.SH,20040331,20103109.36,143314935.15
600789.SH,20040331,4535281.17,261456262.5
600455.SH,20040331,4427925.2,28512513.18
600452.SH,20040331,711304.81,99888830.04
600469.SH,20040331,31397237.33,584133883.3
600485.SH,20040331,10948496.89,70284417.59
600468.SH,20040331,2312859.81,95694198.12
600406.SH,20040331,4205206.45,77055929.2
600790.SH,20040331,17906635.51,233718013.37
600796.SH,20040331,9252357.38,54671684.27
600793.SH,20040331,3072550.25,73872705.32
600797.SH,20040331,25587573.91,822723458.84
600779.SH,20040331,16795667.9,248526218.61
600778.SH,20040331,4383842.01,307378387.91
600786.SH,20040331,67454541.2,793499999.01
600783.SH,20040331,-3318219.31,53097494.73
600799.SH,20040331,-17598723.54,256553.46
600795.SH,20040331,353375883.21,1429895037.53
600800.SH,20040331,11878846.62,62972129.59
600801.SH,20040331,92459263.54,498537475.78
600781.SH,20040331,-3392855.14,51351418.7
600787.SH,20040331,12371242.42,628722893.17
600822.SH,20040331,4052163.26,1871312767.02
600818.SH,20040331,9033483.62,217590370.5
600489.SH,20040331,9371991.23,577900739.03
600802.SH,20040331,32312794.52,225228760.4
600811.SH,20040331,8080493.67,529282028.71
600810.SH,20040331,14818499.7,366402516.37
600486.SH,20040331,19225360.95,167610397.61
600777.SH,20040331,17298060.61,121991672.08
600823.SH,20040331,-6168718.86,291622.25
600819.SH,20040331,51295051.35,359296177.11
600496.SH,20040331,8112321.22,185796033.26
600807.SH,20040331,-10633436.63,4923332.47
600820.SH,20040331,30061255.2,1196314341.13
600522.SH,20040331,1763896.25,67416478.23
600817.SH,20040331,24973151.01,699413993.55
600804.SH,20040331,-977286.55,127376233.27
600530.SH,20040331,14345291.43,74360402.18
600532.SH,20040331,2162189.27,78652990.14
600512.SH,20040331,12636368.14,229332054.08
600510.SH,20040331,27335407.56,181780004.03
600506.SH,20040331,3460584.8,5159043.88
600824.SH,20040331,22745714.02,131446376.3
600513.SH,20040331,4212464.42,42071015.48
600528.SH,20040331,21523242.35,963865899.18
600507.SH,20040331,20786114.48,297708983.47
600523.SH,20040331,2169816.76,123892753.84
600501.SH,20040331,5959973.2,118993777.54
600516.SH,20040331,3029778.83,115441718.54
600509.SH,20040331,14671653.84,138774924.01
600515.SH,20040331,13954388.16,96025970.47
600529.SH,20040331,25543737.21,133017428.58
600521.SH,20040331,34600769.42,77022074.54
000007.SZ,20040331,-10688888.97,20478040.2
000017.SZ,20040331,-199850.77,38866294.29
600825.SH,20040331,6573664.83,1026366894.23
000025.SZ,20040331,512901.15,340663081.54
000013.SZ,20040331,-17408853.12,0.0
000019.SZ,20040331,610727.51,15415925.41
000014.SZ,20040331,2408871.96,64742666.7
000010.SZ,20040331,9055033.3,42110833.68
000038.SZ,20040331,1177656.46,24956928.5
000009.SZ,20040331,10619283.79,191046417.36
000035.SZ,20040331,11057915.71,556948754.54
000027.SZ,20040331,343638506.77,1297618783.59
000029.SZ,20040331,-16968522.0,142134648.39
000899.SZ,20040331,33768820.49,149403965.04
000040.SZ,20040331,19991157.0,225648838.0
000031.SZ,20040331,36166753.87,76870490.21
000037.SZ,20040331,88862875.88,554828356.92
001914.SZ,20040331,10423971.48,199426251.63
000882.SZ,20040331,2491956.6,351582228.25
000032.SZ,20040331,22375417.52,417481357.59
000897.SZ,20040331,3023412.05,98367350.41
000886.SZ,20040331,-10844534.3,50366344.47
000005.SZ,20040331,-6707332.64,21027660.99
000059.SZ,20040331,19350446.68,375767170.3
000409.SZ,20040331,-1592599.49,3746.15
000159.SZ,20040331,-2318244.67,55616410.71
000058.SZ,20040331,17607660.3,553186470.89
000887.SZ,20040331,13894919.09,204920682.56
000901.SZ,20040331,529602.22,23575439.97
000903.SZ,20040331,24827679.32,484683477.22
000892.SZ,20040331,14887662.49,185869784.57
000888.SZ,20040331,-2772405.87,36145132.68
000926.SZ,20040331,45936256.17,235079791.14
000900.SZ,20040331,61125195.67,206486617.3
600844.SH,20040331,-9877591.88,5683202.16
000062.SZ,20040331,14463700.6,123650570.9
000100.SZ,20040331,467188464.0,7229427547.0
000056.SZ,20040331,1084409.54,59883205.07
000970.SZ,20040331,26545983.17,162883239.35
600840.SH,20040331,1570914.22,23881831.12
000403.SZ,20040331,632093.74,220970543.35
000065.SZ,20040331,3100343.37,254173811.68
000061.SZ,20040331,21296675.39,577803529.83
600835.SH,20040331,197153015.75,1599628295.23
000158.SZ,20040331,7025596.61,521576532.5
000420.SZ,20040331,25495128.24,322527870.27
000400.SZ,20040331,28351210.49,284825373.1
000933.SZ,20040331,75229618.75,256084503.98
000070.SZ,20040331,-4977847.74,50338718.98
000088.SZ,20040331,166254101.94,135986194.82
000911.SZ,20040331,33537813.58,414827489.74
000096.SZ,20040331,26202693.26,428763608.22
000415.SZ,20040331,-14357341.17,63299775.53
000078.SZ,20040331,-4966165.43,514335519.04
600051.SH,20040331,12302592.88,711676908.9
000421.SZ,20040331,3722014.3,169659047.41
000422.SZ,20040331,24440105.85,239830532.34
000916.SZ,20040331,64735614.37,128151819.95
000410.SZ,20040331,5314146.19,630811020.84
000416.SZ,20040331,86061444.2,180728755.09
000915.SZ,20040331,1456256.94,43646654.58
000411.SZ,20040331,3079311.69,491517261.28
000918.SZ,20040331,5396654.22,331359275.31
000961.SZ,20040331,11221372.84,666819919.85
000417.SZ,20040331,17149584.8,616300014.84
000932.SZ,20040331,411689563.89,4649086131.03
000510.SZ,20040331,45218312.56,467641245.48
000951.SZ,20040331,57452576.79,1106664457.64
000953.SZ,20040331,4081000.1,88223672.32
000919.SZ,20040331,55622650.59,197162872.25
000936.SZ,20040331,26800498.26,551000447.86
000920.SZ,20040331,9151945.13,277543784.68
000928.SZ,20040331,364349.17,233841808.78
000927.SZ,20040331,12630071.38,1510754983.96
000955.SZ,20040331,-632095.95,41230591.72
600012.SH,20040331,127935264.09,306862181.87
000956.SZ,20040331,150613905.69,468478505.9
000931.SZ,20040331,-19739419.38,149661007.7
000921.SZ,20040331,46820939.0,1610610152.0
000937.SZ,20040331,80346640.07,454761853.54
000429.SZ,20040331,112697168.8,215470889.0
000957.SZ,20040331,1540772.56,126105950.43
000977.SZ,20040331,695427.6,239239033.26
000430.SZ,20040331,1608760.18,14850240.08
000501.SZ,20040331,34930401.61,1177175414.55
000958.SZ,20040331,45566375.01,225811105.88
000963.SZ,20040331,25813721.11,686859410.07
000923.SZ,20040331,1216888.65,133984095.14
000960.SZ,20040331,41701891.59,593301192.76
000426.SZ,20040331,6885685.3,121605689.64
000969.SZ,20040331,25977333.97,259311676.21
000488.SZ,20040331,210251740.06,1682460969.76
000524.SZ,20040331,-10562408.27,35841864.49
000509.SZ,20040331,6455992.68,82127666.74
000428.SZ,20040331,11172030.35,109520630.33
000518.SZ,20040331,59062200.95,129917949.34
000503.SZ,20040331,27631104.56,118546352.12
000521.SZ,20040331,8323574.43,356909881.0
000987.SZ,20040331,21211322.79,330747599.34
000401.SZ,20040331,11233013.12,263661668.21
000528.SZ,20040331,114415484.16,1098224787.33
000523.SZ,20040331,460103.7,200604509.85
000514.SZ,20040331,2670926.47,40402936.64
000533.SZ,20040331,5643609.16,300548301.6
000567.SZ,20040331,-5740426.88,10474936.07
000527.SZ,20040331,131995502.12,4048496206.68
000571.SZ,20040331,2560328.04,59276054.35
000565.SZ,20040331,804536.69,77563587.28
000560.SZ,20040331,6709808.11,237198875.71
000530.SZ,20040331,20172140.28,309661673.62
000983.SZ,20040331,167781098.26,781723888.27
000554.SZ,20040331,5969774.66,284149918.27
000531.SZ,20040331,80236674.67,322068960.63
000981.SZ,20040331,-4810134.36,132532614.69
000537.SZ,20040331,-6121618.64,22624892.03
000985.SZ,20040331,2361289.68,162443896.65
000515.SZ,20040331,1873001.1,49091962.41
000543.SZ,20040331,109009474.13,475557555.73
000536.SZ,20040331,-132725.47,20684573.93
000978.SZ,20040331,532853.87,32444475.58
000540.SZ,20040331,3873493.32,32583603.41
000539.SZ,20040331,578833041.13,1721442010.1
000990.SZ,20040331,9907050.87,332990889.4
001696.SZ,20040331,13841278.47,365030600.44
000995.SZ,20040331,1575451.07,21226575.52
000545.SZ,20040331,427334.22,30400961.43
000547.SZ,20040331,2675899.01,42509959.34
000989.SZ,20040331,20729346.98,221198773.87
000997.SZ,20040331,11887146.12,79410313.12
000564.SZ,20040331,7889853.67,225739235.53
000568.SZ,20040331,84516017.0,394025641.34
000546.SZ,20040331,-9643401.03,951313.0
000557.SZ,20040331,-8470061.67,7849042.7
000550.SZ,20040331,158640750.5,1483751110.08
