ts_code,end_date,operate_profit,total_revenue
000652.SZ,20040630,59017316.6,223820028.82
000655.SZ,20040630,-23331089.79,72159844.31
000692.SZ,20040630,10843048.72,299826491.0
000665.SZ,20040630,5894720.46,145551105.59
000723.SZ,20040630,12892592.77,338515274.34
000666.SZ,20040630,101667115.0,1950991414.0
000719.SZ,20040630,3839475.11,110699494.23
000712.SZ,20040630,14056527.64,227631647.14
000788.SZ,20040630,5196248.49,197889414.6
000709.SZ,20040630,751632432.13,9636779023.72
000720.SZ,20040630,41144795.53,698665922.03
000732.SZ,20040630,2587092.71,364377165.0
000751.SZ,20040630,79094835.62,1156683106.3
000695.SZ,20040630,2718470.33,99566055.55
000637.SZ,20040630,46115879.9,1266338995.21
000753.SZ,20040630,12193168.89,63256486.52
000777.SZ,20040630,6596573.47,143399269.15
000685.SZ,20040630,8516547.69,37718624.45
000757.SZ,20040630,25862799.78,740381748.23
600181.SH,20040630,-68035894.69,181365995.65
000748.SZ,20040630,-46428494.95,175766096.38
000401.SZ,20040630,60546073.51,749348951.03
000813.SZ,20040630,-118508117.44,122784428.56
000785.SZ,20040630,1764368.91,1167194003.71
600213.SH,20040630,12070732.11,402402020.98
000791.SZ,20040630,-12249093.84,51985202.25
600203.SH,20040630,20067970.44,689353410.58
000800.SZ,20040630,405379090.87,5762415007.63
000767.SZ,20040630,255644801.9,1105674092.65
000799.SZ,20040630,11028101.74,215116899.99
000700.SZ,20040630,41242174.06,269467772.42
000803.SZ,20040630,-7834397.22,22640176.81
000638.SZ,20040630,-2165775.66,63173093.36
000826.SZ,20040630,8656257.86,22442495.74
600604.SH,20040630,6917686.57,572207525.56
000735.SZ,20040630,8083360.93,233582197.58
000782.SZ,20040630,57800865.69,840162964.29
000701.SZ,20040630,17560490.66,968925791.3
000821.SZ,20040630,35553294.36,301671259.17
000828.SZ,20040630,82226704.23,165077982.2
000795.SZ,20040630,6198557.15,182283212.94
000729.SZ,20040630,230784923.28,2255739714.84
000835.SZ,20040630,3506905.03,65815739.16
000693.SZ,20040630,8300656.3,130430825.13
000739.SZ,20040630,27869976.47,399330061.01
600217.SH,20040630,32415039.92,318667551.7
000816.SZ,20040630,20914470.82,742316411.28
000856.SZ,20040630,2415688.37,247975446.4
000877.SZ,20040630,-214560619.76,768850070.86
000805.SZ,20040630,-15621907.99,2915976.9
000833.SZ,20040630,18720983.03,390781065.11
000869.SZ,20040630,151628406.0,651862038.0
000868.SZ,20040630,2040718.11,369539052.08
000831.SZ,20040630,50432864.99,1137942232.52
000866.SZ,20040630,2024479607.64,14481315862.86
000012.SZ,20040630,214738379.0,866536758.0
000019.SZ,20040630,1436523.61,35465533.3
000859.SZ,20040630,3975536.04,479796277.21
000838.SZ,20040630,4424628.48,46764873.28
000010.SZ,20040630,11869939.74,98859611.3
600241.SH,20040630,13055575.05,570972692.81
000886.SZ,20040630,-16930121.55,163235687.21
000021.SZ,20040630,97014591.47,3174276879.01
000827.SZ,20040630,-13864339.56,38983331.6
000878.SZ,20040630,78767294.25,2981172827.17
000822.SZ,20040630,121787241.24,1869795021.89
000823.SZ,20040630,40402693.84,554028542.74
000013.SZ,20040630,-105652685.09,0.0
000017.SZ,20040630,-459277.83,70121306.94
000018.SZ,20040630,2642019.83,149204180.08
000029.SZ,20040630,-28127948.75,393676081.03
000027.SZ,20040630,745346071.94,2680448045.1
000025.SZ,20040630,621576.29,657166444.94
000906.SZ,20040630,13126653.77,774140818.59
000048.SZ,20040630,4840449.41,463380721.37
000015.SZ,20040630,,0.0
000009.SZ,20040630,38679075.56,726439476.36
000036.SZ,20040630,15628916.88,690438011.19
000039.SZ,20040630,1259147135.05,11095869624.55
000004.SZ,20040630,-5605747.5,41535388.76
000762.SZ,20040630,9240308.15,121710760.5
000897.SZ,20040630,12513992.72,301365389.76
000882.SZ,20040630,1997616.41,626413700.15
000040.SZ,20040630,25343500.0,365304517.0
000005.SZ,20040630,-18623293.54,38613005.85
000047.SZ,20040630,-30150890.28,0.0
000035.SZ,20040630,13402785.84,1038683028.9
000058.SZ,20040630,66248505.14,1294497956.11
000032.SZ,20040630,33809722.62,768808918.43
000898.SZ,20040630,1054399000.0,9889855000.0
000037.SZ,20040630,188260752.83,1107979282.49
000007.SZ,20040630,-18111650.46,68882535.62
000031.SZ,20040630,81913311.66,166747260.14
000503.SZ,20040630,35915147.97,208487904.84
000038.SZ,20040630,2617024.75,46011917.29
001914.SZ,20040630,17837619.87,389339694.32
000059.SZ,20040630,66220196.16,764891232.99
000056.SZ,20040630,-961440.85,70252910.51
000883.SZ,20040630,6352358.86,893754405.96
600594.SH,20040630,21706716.34,243305422.45
000157.SZ,20040630,258858457.39,1814612080.42
000892.SZ,20040630,46512760.25,434582866.95
000403.SZ,20040630,15821334.59,427527070.28
000090.SZ,20040630,23646325.46,609304528.4
600601.SH,20040630,61646082.81,2576259711.05
000100.SZ,20040630,735292498.0,14763076615.0
000899.SZ,20040630,34117662.19,273760377.97
000061.SZ,20040630,39193222.14,1146823854.99
000779.SZ,20040630,14985219.23,202164522.65
600610.SH,20040630,3643339.23,271388934.06
000797.SZ,20040630,-9594583.66,307895173.21
000155.SZ,20040630,-53782100.85,367164585.18
000400.SZ,20040630,124596379.03,692715204.28
000887.SZ,20040630,7981262.02,278717691.97
000540.SZ,20040630,6216780.78,98515078.75
000412.SZ,20040630,-16244299.48,0.0
000070.SZ,20040630,-592587.67,164757986.09
000158.SZ,20040630,47291882.08,1099745000.98
000415.SZ,20040630,9140379.17,155193896.06
000923.SZ,20040630,7795501.46,294743421.31
000915.SZ,20040630,12628151.74,105892754.36
000995.SZ,20040630,2212929.38,38677733.6
600640.SH,20040630,1547988.0,288206719.0
000928.SZ,20040630,1030748.85,499002053.13
000566.SZ,20040630,13182567.54,95659945.45
000927.SZ,20040630,73108617.89,3102593346.38
000920.SZ,20040630,49533027.63,764955252.2
000956.SZ,20040630,316881531.31,975561037.63
000931.SZ,20040630,36319725.09,922430574.59
000933.SZ,20040630,227564137.06,575343773.49
000919.SZ,20040630,69394909.05,492207570.8
000960.SZ,20040630,193376368.59,1425292519.94
002016.SZ,20040630,8601922.07,34394870.39
000530.SZ,20040630,52944652.12,624539875.22
000963.SZ,20040630,45260398.15,1341711834.22
000957.SZ,20040630,5670978.73,262903241.03
000972.SZ,20040630,13544752.07,568449510.61
000970.SZ,20040630,71211620.88,417966378.38
000520.SZ,20040630,40039897.53,656172755.67
000426.SZ,20040630,4746560.35,193817744.4
000411.SZ,20040630,6831857.79,994267258.76
000507.SZ,20040630,20979031.02,67743482.93
000517.SZ,20040630,9706774.43,423733584.69
000524.SZ,20040630,10702597.19,114258790.2
002005.SZ,20040630,14280976.46,429510684.87
000515.SZ,20040630,3081429.68,109131168.55
000533.SZ,20040630,15090250.85,615061215.19
000510.SZ,20040630,81048009.25,878242974.93
000521.SZ,20040630,15302249.19,754682407.52
000505.SZ,20040630,-15058946.21,10879535.19
002017.SZ,20040630,28651024.57,359562176.46
000518.SZ,20040630,70743415.08,180862568.32
000531.SZ,20040630,169566414.01,685384964.61
000951.SZ,20040630,76046045.79,2928397668.34
000985.SZ,20040630,3926615.49,329231710.1
000547.SZ,20040630,4279426.95,150717668.6
000428.SZ,20040630,25783920.28,220780585.34
000541.SZ,20040630,147116707.79,574625062.27
000987.SZ,20040630,38630366.86,579922534.46
000528.SZ,20040630,221170655.67,2194247253.07
000501.SZ,20040630,46868446.43,2181646348.57
002028.SZ,20040630,26956295.07,80249296.35
000978.SZ,20040630,14783211.67,96619728.55
000953.SZ,20040630,14139399.35,188573247.48
002022.SZ,20040630,34480270.8,113745885.01
000962.SZ,20040630,26504791.01,289310592.63
002013.SZ,20040630,7981026.1,61252542.14
000900.SZ,20040630,140432828.73,409241613.36
001696.SZ,20040630,38511021.63,690468546.65
000550.SZ,20040630,304918436.0,2895544068.0
002029.SZ,20040630,26190007.38,122845759.37
000981.SZ,20040630,1713337.56,304728455.84
002020.SZ,20040630,19085918.64,165295938.23
000523.SZ,20040630,2544689.97,380163454.57
600556.SH,20040630,46785419.93,196429503.92
002024.SZ,20040630,96513027.68,4312418307.72
600225.SH,20040630,5268352.45,195925547.72
000561.SZ,20040630,5373550.63,184088001.54
002030.SZ,20040630,14956285.03,75466119.38
000062.SZ,20040630,18359729.73,289519138.26
002010.SZ,20040630,23058769.57,298138370.0
002009.SZ,20040630,18443117.73,127645124.52
000820.SZ,20040630,3143564.68,299599207.08
002018.SZ,20040630,17186977.91,107679368.71
002035.SZ,20040630,17698939.36,318904364.37
000560.SZ,20040630,10688550.37,387671723.95
000955.SZ,20040630,3081175.39,124311271.66
000556.SZ,20040630,-2317449.39,0.0
600369.SH,20040630,-32872795.94,36762495.15
002002.SZ,20040630,17407579.7,137678952.67
002036.SZ,20040630,10034034.79,77567906.33
000543.SZ,20040630,177409135.08,993991777.01
000023.SZ,20040630,-5164506.5,235358936.67
000545.SZ,20040630,863533.53,69115836.72
000997.SZ,20040630,25499039.55,162480449.9
000571.SZ,20040630,3343012.03,155683637.28
000554.SZ,20040630,31058645.34,613246775.44
000557.SZ,20040630,-33253187.33,11316188.28
002023.SZ,20040630,16540252.08,64625608.86
600602.SH,20040630,164116224.32,2382743080.22
600302.SH,20040630,74084726.65,497779126.68
600711.SH,20040630,11399312.88,75690586.3
000752.SZ,20040630,30114329.87,91605987.22
000564.SZ,20040630,18461335.85,382051711.8
600536.SH,20040630,11436012.09,271657943.56
000046.SZ,20040630,20912995.27,366428989.08
000421.SZ,20040630,12768156.08,371114387.05
000552.SZ,20040630,-14246099.15,18278436.2
000536.SZ,20040630,6254927.82,51633458.66
600116.SH,20040630,13290996.53,165935753.44
000565.SZ,20040630,1755010.43,152865072.63
000572.SZ,20040630,15614736.86,94178870.84
600880.SH,20040630,44339315.09,159154846.33
000628.SZ,20040630,21405499.73,269164931.53
600356.SH,20040630,53665318.69,271362456.2
000829.SZ,20040630,77063932.85,3481460563.74
002034.SZ,20040630,30893351.86,444314865.28
000568.SZ,20040630,70466839.28,678352635.11
000938.SZ,20040630,12878826.8,1534989937.35
000551.SZ,20040630,38215579.03,724427426.49
600198.SH,20040630,-3954476.14,1248171754.51
000802.SZ,20040630,-16037824.55,285386115.49
600684.SH,20040630,12423257.87,45524345.37
000881.SZ,20040630,16868701.31,579342623.77
002007.SZ,20040630,24352129.03,163882581.98
600127.SH,20040630,11495658.58,300648102.11
600247.SH,20040630,16188568.4,39350860.5
600748.SH,20040630,53523259.82,170661148.07
000973.SZ,20040630,48796586.2,1370502732.7
000546.SZ,20040630,-8798855.57,7219274.0
000968.SZ,20040630,132877265.56,706015326.43
600085.SH,20040630,235641323.5,1406346331.51
000893.SZ,20040630,5734040.92,299258200.3
600723.SH,20040630,-23707458.14,481613737.38
600497.SH,20040630,38971911.65,317665417.31
600012.SH,20040630,232980449.05,564751611.08
000975.SZ,20040630,58980406.08,122201070.74
600185.SH,20040630,8616498.02,349421490.29
600270.SH,20040630,377863672.46,1679617475.55
000948.SZ,20040630,9600.66,521341810.75
600288.SH,20040630,14905615.85,1099567453.57
000410.SZ,20040630,25690901.4,1476773310.75
000836.SZ,20040630,-15739586.18,142704277.04
600128.SH,20040630,16159440.72,754103692.24
001896.SZ,20040630,2626213.71,237628775.65
000588.SZ,20040630,-54985951.45,5836755.59
600833.SH,20040630,7485206.57,269364862.45
600981.SH,20040630,33010920.06,1332557317.22
000611.SZ,20040630,10720990.88,52923722.24
600310.SH,20040630,15592256.11,162450334.81
600150.SH,20040630,27673936.26,501702065.14
600305.SH,20040630,13442628.23,263012202.58
600277.SH,20040630,20925091.43,505639012.01
000713.SZ,20040630,19681214.72,285757811.97
600585.SH,20040630,1399673362.0,3815905989.0
600418.SH,20040630,220925110.65,4195360306.95
600189.SH,20040630,46940903.34,545169737.32
000839.SZ,20040630,119028797.0,719517578.47
000509.SZ,20040630,10216452.03,142237219.18
000837.SZ,20040630,26384404.18,247974911.44
000055.SZ,20040630,8073468.64,294218827.24
000088.SZ,20040630,357947755.16,298612143.17
600380.SH,20040630,164394874.7,1201725017.64
600262.SH,20040630,10694841.0,130744165.62
600325.SH,20040630,29531337.91,279415317.0
600197.SH,20040630,32717832.49,134238737.64
600156.SH,20040630,-6344319.74,345801614.96
000570.SZ,20040630,16766812.65,811935201.81
000555.SZ,20040630,-6469790.47,1527048.75
600764.SH,20040630,12088005.4,40237417.92
600741.SH,20040630,129961436.22,1790092530.58
600293.SH,20040630,9443954.3,185218993.08
000159.SZ,20040630,-18474634.91,169108922.22
600482.SH,20040630,15108710.97,377494973.36
600292.SH,20040630,47674530.5,221804011.46
600389.SH,20040630,51216235.7,943137170.33
600796.SH,20040630,21527378.28,136474605.44
600423.SH,20040630,41366453.51,294941152.31
000768.SZ,20040630,14744237.65,427456382.99
000569.SZ,20040630,-9606479.71,1247540739.67
000678.SZ,20040630,711473.04,103787183.03
000676.SZ,20040630,15270892.6,285159934.93
000422.SZ,20040630,80377762.48,770489485.83
000759.SZ,20040630,16028838.76,2075706362.85
000558.SZ,20040630,1345506.29,54903685.18
600480.SH,20040630,70748986.75,438548271.32
600507.SH,20040630,58686659.05,615345991.55
600860.SH,20040630,72861417.21,524784873.03
600327.SH,20040630,69048727.87,1395841066.05
600845.SH,20040630,34103812.69,521882474.92
600439.SH,20040630,41061656.19,379084308.15
600167.SH,20040630,10498694.36,46393256.15
600971.SH,20040630,108950348.4,251360955.03
600570.SH,20040630,-1323854.63,93774973.3
600824.SH,20040630,49269438.32,273945315.17
600893.SH,20040630,47714994.71,506162573.29
000629.SZ,20040630,623232568.9,5521461408.83
000607.SZ,20040630,35486396.63,413925088.7
600596.SH,20040630,64323426.74,739979801.85
600667.SH,20040630,19246489.92,604892068.76
600179.SH,20040630,19879236.53,366385473.1
000710.SZ,20040630,-939810.04,53702859.61
600884.SH,20040630,47203307.44,462665625.11
600110.SH,20040630,36517167.35,166574816.17
600463.SH,20040630,23192503.66,116197596.58
600624.SH,20040630,11395322.94,121996045.91
000590.SZ,20040630,-6289854.22,103915874.4
000593.SZ,20040630,3079069.9,95783471.85
000810.SZ,20040630,8438771.19,303733774.15
000680.SZ,20040630,133132153.6,1132514473.3
600529.SH,20040630,55936698.21,266980572.9
000661.SZ,20040630,18567609.21,198910124.42
600674.SH,20040630,46938147.67,530927514.38
000918.SZ,20040630,24089661.14,559137726.01
000727.SZ,20040630,10182040.18,188891777.95
000686.SZ,20040630,10446579.68,107169144.26
000901.SZ,20040630,3323927.16,68597079.15
600238.SH,20040630,24791045.11,417073491.71
000420.SZ,20040630,46444027.53,662176023.11
600219.SH,20040630,106055472.07,540677498.95
600143.SH,20040630,46423023.01,964142867.61
000811.SZ,20040630,28093760.38,398335399.35
000911.SZ,20040630,99337119.94,898888104.9
600187.SH,20040630,-126779175.33,48166156.5
000416.SZ,20040630,112756848.79,259839943.38
002001.SZ,20040630,56388299.23,561466990.03
000861.SZ,20040630,4134133.24,106778715.33
000488.SZ,20040630,461531595.43,3402885177.97
000527.SZ,20040630,427297630.42,9854973466.34
000796.SZ,20040630,10554350.25,159774886.11
000875.SZ,20040630,55954226.48,576709869.08
600900.SH,20040630,1833987904.96,2861886057.99
000888.SZ,20040630,15978299.58,112718596.28
000659.SZ,20040630,118034253.57,905845802.91
000780.SZ,20040630,25528371.75,865182614.49
000636.SZ,20040630,19426436.34,626766559.91
000969.SZ,20040630,57058745.66,606984601.05
600205.SH,20040630,631426984.43,1823778545.52
000567.SZ,20040630,-7616641.67,24487023.9
000817.SZ,20040630,419739066.65,687639891.29
600233.SH,20040630,9591324.74,169401113.99
000150.SZ,20040630,4779911.44,263026034.71
000989.SZ,20040630,54449462.91,485265247.57
000858.SZ,20040630,818164881.67,3457300399.23
000916.SZ,20040630,148096965.81,297032585.0
000958.SZ,20040630,49725330.34,346068107.37
000060.SZ,20040630,76703472.04,1452644029.17
600486.SH,20040630,41150003.77,335394613.06
600112.SH,20040630,14273763.2,101604763.15
000790.SZ,20040630,4887412.87,83975541.97
002006.SZ,20040630,17119923.08,134197405.55
000809.SZ,20040630,7673355.63,44512626.6
000430.SZ,20040630,4722331.0,42150356.82
000537.SZ,20040630,6860129.11,75995237.59
000903.SZ,20040630,35698543.93,823578907.02
600802.SH,20040630,63954270.65,463529394.29
002004.SZ,20040630,26250280.7,122711413.47
000529.SZ,20040630,1164979.55,233082686.67
000939.SZ,20040630,55382095.15,812633175.31
000024.SZ,20040630,153864709.0,1183627290.0
000990.SZ,20040630,28361304.28,676516817.18
000506.SZ,20040630,6107905.96,165401488.89
000776.SZ,20040630,1659272.14,39033685.34
000514.SZ,20040630,5776438.19,49781988.63
000961.SZ,20040630,24565733.33,1346651718.64
000982.SZ,20040630,8274644.61,134300384.52
000798.SZ,20040630,5691229.27,71148434.69
600780.SH,20040630,269836851.44,1043425540.62
600099.SH,20040630,5470423.41,200562754.59
600426.SH,20040630,68105617.86,435887066.02
600665.SH,20040630,21098060.78,264816249.48
000763.SZ,20040630,213319220.69,6824370755.64
000728.SZ,20040630,58141535.0,657422002.0
600212.SH,20040630,25466821.4,345486782.53
000806.SZ,20040630,86594725.25,648212876.55
600814.SH,20040630,5455095.39,510045591.99
000690.SZ,20040630,19956336.97,118883676.56
002031.SZ,20040630,23950302.75,102262540.04
600758.SH,20040630,-4405779.94,359230069.01
000819.SZ,20040630,18468703.33,646494057.56
000825.SZ,20040630,620600492.35,10178749032.25
600521.SH,20040630,81094539.88,178506019.3
600280.SH,20040630,37706590.88,1146831374.78
600794.SH,20040630,8339220.13,53910330.75
600888.SH,20040630,40922931.97,268337207.18
600589.SH,20040630,28864000.97,206591279.64
000852.SZ,20040630,47630838.65,243486967.46
600125.SH,20040630,58587862.58,186411191.35
600432.SH,20040630,84615387.4,396394102.39
600139.SH,20040630,-455931.0,63924957.54
600348.SH,20040630,191853415.3,2091639641.16
600666.SH,20040630,14058718.82,186322340.97
600137.SH,20040630,-18566629.45,38021094.79
600963.SH,20040630,33180997.47,329152566.85
600190.SH,20040630,103755292.53,232025631.25
600792.SH,20040630,37911909.59,219760419.56
000755.SZ,20040630,6912627.08,470703408.85
600768.SH,20040630,12093453.21,198167434.62
000937.SZ,20040630,194562526.31,1069746853.74
000912.SZ,20040630,259047437.53,1548557110.78
600201.SH,20040630,32262148.07,197968791.68
600567.SH,20040630,19298825.46,564177919.29
600298.SH,20040630,39601354.27,236812311.25
600359.SH,20040630,54804590.17,316118298.37
000635.SZ,20040630,24440398.61,190149246.74
000045.SZ,20040630,16572106.4,198610076.47
000929.SZ,20040630,8350985.67,207490812.39
