ts_code,end_date,total_liab,money_cap,total_assets
600284.SH,20060930,889822382.02,125352517.12,1633472149.11
600283.SH,20060930,1088056399.94,253308444.83,2248135716.27
600282.SH,20060930,6176598260.95,1843299658.45,9803355743.21
600281.SH,20060930,1713170112.96,224252373.29,2953844828.52
600280.SH,20060930,1766128130.53,241463402.73,2446562017.41
600279.SH,20060930,356166550.77,336349873.92,1142523643.61
600278.SH,20060930,1205497829.88,733565855.92,2398372519.77
600277.SH,20060930,1166689124.61,315141198.9,2104092326.21
600276.SH,20060930,202472772.52,555149139.38,1408962984.86
600275.SH,20060930,1884898349.99,415214143.8,2698888304.34
600273.SH,20060930,85650719.3,133379013.94,709694486.44
600272.SH,20060930,786540338.25,44359193.07,926289827.02
600271.SH,20060930,846652309.39,1977841041.63,3256153372.74
600270.SH,20060930,1613104629.24,2311731282.85,5095807879.18
600269.SH,20060930,6159582330.39,1339518103.43,11631883449.34
600268.SH,20060930,1096831632.2,47942384.52,1725213618.49
600267.SH,20060930,1579415196.49,201129256.71,2817929403.86
600266.SH,20060930,4183117901.8,515570973.94,6162008642.38
600265.SH,20060930,537460891.02,32907142.29,937262068.96
600263.SH,20060930,3059440656.15,494218136.8,4670935352.34
600262.SH,20060930,1166853856.55,139738114.28,1838695169.03
600261.SH,20060930,682807514.12,394519908.88,1536287621.1
600260.SH,20060930,634438502.22,260529997.94,1794248330.72
600259.SH,20060930,782944907.16,54002856.81,806184585.49
600258.SH,20060930,733814323.45,144934364.48,1762975801.72
600257.SH,20060930,519934257.19,34097330.71,1193185204.15
600256.SH,20060930,2714457515.07,400891745.3,5021264383.06
600255.SH,20060930,813186416.4,308407139.29,1375176297.01
600253.SH,20060930,1358054453.25,291922955.58,2284938970.05
600252.SH,20060930,1183519523.75,52570416.83,1574071576.85
600251.SH,20060930,448316191.55,95975450.35,892789371.31
600250.SH,20060930,3867108297.55,1275519272.24,4882091072.11
600249.SH,20060930,287420360.96,159930958.44,1356122730.67
600248.SH,20060930,513863541.62,12506021.22,607254266.4
600247.SH,20060930,319289347.4,34247443.96,803615171.09
600246.SH,20060930,1522461518.5,300879091.14,1979019964.01
600243.SH,20060930,511494668.82,71013076.61,990309941.09
600242.SH,20060930,499205865.22,1119724.05,219633314.22
600241.SH,20060930,344703887.78,154083718.51,886217397.76
600240.SH,20060930,1212021918.76,170722432.67,1837643487.69
600239.SH,20060930,5884109.23,4133000.98,309463538.34
600238.SH,20060930,481976199.31,84398934.53,1019980988.3
600237.SH,20060930,593412407.48,63228136.67,1429520492.13
600236.SH,20060930,6700360570.12,438444369.89,10815320893.4
600235.SH,20060930,1420718754.61,212954170.45,2335696629.36
600234.SH,20060930,824643342.33,8601823.18,119607949.69
600233.SH,20060930,97091852.09,114348347.01,680897011.13
600232.SH,20060930,883692506.99,167564776.63,1841665942.96
600231.SH,20060930,711924018.29,749977157.87,3281595209.52
600230.SH,20060930,833630933.57,200192908.93,1984654451.76
600229.SH,20060930,1198936429.58,105540202.29,2128804132.93
600228.SH,20060930,509006357.19,37276191.33,856140640.08
600227.SH,20060930,378515473.28,727411601.05,1708745263.32
600226.SH,20060930,795257065.41,179983403.61,1774813102.36
600225.SH,20060930,634160225.42,42532414.75,759792165.95
600223.SH,20060930,3365348781.81,53399805.6,4834718110.96
600222.SH,20060930,385397502.75,103924553.74,864759352.64
600221.SH,20060930,26457275755.0,8223373020.0,34263067335.0
600220.SH,20060930,1417485451.09,1074368636.63,4049281264.98
600219.SH,20060930,1359921736.85,473643182.49,4205339157.1
600218.SH,20060930,415490722.33,267204927.39,1283548667.24
600217.SH,20060930,1493019229.75,43911786.06,2116475746.72
600216.SH,20060930,1790548961.22,266374253.46,2569483310.55
600215.SH,20060930,2243841825.07,72806678.17,4515554657.13
600213.SH,20060930,698980399.34,43256867.09,954789107.54
600212.SH,20060930,846550067.84,265303338.17,2202532390.16
600211.SH,20060930,451328186.02,84861426.29,849070926.14
600210.SH,20060930,4074391929.49,532107591.78,7293720807.1
600209.SH,20060930,458135751.75,87773106.36,1363360021.4
600208.SH,20060930,1739796980.72,381998725.21,2471627490.15
600207.SH,20060930,1710906664.59,464611216.46,3752788137.76
600206.SH,20060930,464300657.88,40780476.65,1125332720.38
600205.SH,20060930,766629442.26,388921786.03,4670316514.04
600203.SH,20060930,1300870223.01,113399173.51,1844497818.81
600202.SH,20060930,761284060.81,96869198.4,1183383357.91
600201.SH,20060930,551821757.32,83081582.18,1157269899.41
600200.SH,20060930,1294855063.16,486214333.01,2268059055.97
600199.SH,20060930,297435276.6,53620167.94,816611375.19
600198.SH,20060930,3248046309.31,383528229.74,4365385832.38
600197.SH,20060930,218779508.16,41324933.31,1043917453.44
600196.SH,20060930,2896207613.44,688326091.01,6298778313.71
600195.SH,20060930,1018583305.82,56990111.28,2071258706.14
600193.SH,20060930,442551401.28,4876057.32,727175694.31
600192.SH,20060930,1223970537.62,212585124.68,2361851196.64
600191.SH,20060930,551747091.83,283312068.68,1966600139.42
600190.SH,20060930,2224092284.91,97175050.54,3541516829.19
600189.SH,20060930,826550501.69,125696834.22,2168803619.92
600188.SH,20060930,3827518365.0,5621004703.0,21894916939.0
600187.SH,20060930,1385204439.13,674416.15,891885315.84
600186.SH,20060930,2363036002.43,93495625.03,4317402316.18
600185.SH,20060930,795617966.26,89015418.88,1379674188.53
600184.SH,20060930,133063725.17,22763514.56,422144834.72
600183.SH,20060930,1822325135.96,355416025.45,3531050357.03
600182.SH,20060930,2332501073.6,105922693.86,3173454044.86
600181.SH,20060930,1182999536.1,23547014.86,1014304385.78
600180.SH,20060930,969646235.21,296278744.83,2052697877.38
600179.SH,20060930,919315374.81,12736730.35,1806527705.4
600178.SH,20060930,1222860050.83,336859837.62,2822215493.3
600177.SH,20060930,7038707130.97,434141637.23,12071046117.45
600176.SH,20060930,4326099137.32,576203416.13,5683622555.63
600175.SH,20060930,1181337990.09,363848227.61,1712215962.31
600173.SH,20060930,521919875.95,752365.09,869396010.54
600172.SH,20060930,899580791.71,129026526.79,1871460261.12
600171.SH,20060930,255624377.06,554433028.86,2014870300.32
600170.SH,20060930,8846110151.0,3938571933.0,12580501811.0
600169.SH,20060930,2864302229.81,369240062.64,3771155743.62
600168.SH,20060930,532291278.87,477398115.11,2006212306.64
600167.SH,20060930,335547524.81,68184971.3,779584233.39
600166.SH,20060930,4906618855.84,391478609.88,6335668452.5
600165.SH,20060930,734969805.03,52463979.27,1232146745.12
600163.SH,20060930,1813502512.05,363679391.53,3001070389.02
600162.SH,20060930,2328615435.23,573193664.09,3137752574.73
600161.SH,20060930,281431190.61,122221541.73,922552339.59
600160.SH,20060930,2504644473.69,419818996.18,4210348767.03
600159.SH,20060930,808943481.47,98743769.83,1111403881.64
600158.SH,20060930,1670744485.59,316975604.04,2806246050.02
600157.SH,20060930,613859279.87,162653824.75,972667757.26
600156.SH,20060930,334886666.13,91040770.46,922903223.49
600155.SH,20060930,3639766872.57,299796934.13,3577180049.66
600153.SH,20060930,7342208493.56,715598732.53,10112437969.09
600152.SH,20060930,1093365413.6,185653138.99,1966788929.31
600151.SH,20060930,843662895.36,386507668.35,2375228754.28
600150.SH,20060930,1810631411.53,1255324789.73,2918294378.63
600149.SH,20060930,127714316.43,17439019.77,707805250.93
600148.SH,20060930,212676810.22,24769916.67,509624083.82
600146.SH,20060930,85357923.59,47774187.87,461737536.5
600145.SH,20060930,384921654.46,177600359.94,927376580.87
600143.SH,20060930,1646121527.03,303690319.96,2819517732.55
600141.SH,20060930,1832341402.66,187463013.21,2375678334.26
600139.SH,20060930,201865108.88,2144336.21,235243568.63
600138.SH,20060930,1593591052.87,199698461.82,3125490719.47
600137.SH,20060930,675420118.7,4333270.3,104196832.12
600136.SH,20060930,395991361.5,3793933.55,414089784.28
600135.SH,20060930,146315801.67,275550670.84,1081967850.63
600133.SH,20060930,504037332.15,34980248.3,1313295197.53
600132.SH,20060930,1388627323.44,331417997.15,2241779173.46
600131.SH,20060930,1167383036.35,51544599.08,1957548095.29
600130.SH,20060930,2202760980.17,1085668385.88,3607400009.39
600129.SH,20060930,3770542311.98,505966301.38,5724815575.43
600128.SH,20060930,550610983.17,294977735.43,1209465452.46
600127.SH,20060930,820342904.16,111478084.54,1607226418.91
600126.SH,20060930,5273587839.36,1073057742.82,8870302635.39
600125.SH,20060930,971613741.35,161276345.7,2123424126.9
600123.SH,20060930,1762404911.64,650352169.33,3750445381.52
600122.SH,20060930,2700554340.92,660085863.6,3863127972.99
600121.SH,20060930,867527709.71,139605154.72,2201920644.23
600120.SH,20060930,1616002544.32,209615112.79,2931256055.84
600119.SH,20060930,420030768.98,100105839.77,955393656.4
600118.SH,20060930,803060252.81,482907462.82,1201113903.19
600117.SH,20060930,4626816988.79,755087756.04,6735228407.33
600116.SH,20060930,603752214.73,155287516.78,1069170861.36
600115.SH,20060930,55878242809.46,3979524221.44,61503492170.06
600114.SH,20060930,420629657.04,44315808.15,1099543688.91
600113.SH,20060930,109524854.6,73225985.19,510202879.67
600112.SH,20060930,190316068.58,18677808.26,535945861.35
600111.SH,20060930,972514071.11,314193749.65,2341883682.95
600110.SH,20060930,342358874.86,65674797.75,1168668417.6
600109.SH,20060930,216647702.82,68940601.57,436382701.77
600108.SH,20060930,1275212585.69,32738636.51,3161250317.69
600107.SH,20060930,443695478.61,74198523.8,861033694.79
600106.SH,20060930,2218805206.84,464248787.26,3387806532.36
600105.SH,20060930,1929465793.15,196306224.6,3009006531.29
600104.SH,20060930,3659311372.89,2523207318.69,15444664383.73
600103.SH,20060930,663066838.74,102256431.62,2370832779.97
600102.SH,20060930,8935193758.31,953533828.61,14304637688.28
600101.SH,20060930,1224728986.16,113648029.16,2225323782.91
600100.SH,20060930,8144505379.78,1248855201.98,12410297726.39
600099.SH,20060930,70343124.29,295386077.09,539296986.28
600098.SH,20060930,3015177907.09,2055899782.79,12397203490.7
600097.SH,20060930,345889006.86,102008791.45,532724822.97
600096.SH,20060930,5004154654.99,1413913395.83,8817555316.36
600095.SH,20060930,691813357.93,68569044.67,1376488573.91
600094.SH,20060930,3645919018.19,76203653.66,4910241978.6
600093.SH,20060930,468555857.55,19562310.32,858562580.42
600091.SH,20060930,2005493484.35,1362945820.64,4568199522.99
600090.SH,20060930,552247181.03,51668086.99,927015194.05
600089.SH,20060930,5610709628.1,1020246339.35,7908440289.61
600088.SH,20060930,359441896.02,184462076.43,1137697568.89
600086.SH,20060930,345511335.21,93938374.58,680163637.62
600085.SH,20060930,895594769.99,737672299.11,3912115142.41
600084.SH,20060930,3101425496.71,303852428.72,3399324363.64
600083.SH,20060930,184966037.15,491320.1,116712436.04
600082.SH,20060930,406243510.99,124927232.86,939054577.44
600081.SH,20060930,792818731.71,67758836.15,1247973687.5
600080.SH,20060930,1249587374.64,4785692.31,1992426682.61
600079.SH,20060930,1112187300.11,203913788.92,2176665606.7
600078.SH,20060930,2344824659.51,491729046.88,3531920008.89
600077.SH,20060930,132481685.06,30686013.27,449498804.62
600076.SH,20060930,1707751106.28,252157278.25,2179885350.38
600075.SH,20060930,3346160086.6,686287300.56,5033058227.96
600074.SH,20060930,3403954949.87,420327709.82,4882624939.31
600073.SH,20060930,808982396.7,208234099.52,1747181330.8
600072.SH,20060930,393775425.15,371428291.15,1423683328.77
600071.SH,20060930,361944068.92,178965510.5,1018864605.61
600070.SH,20060930,411353285.13,159925225.39,954866623.09
600069.SH,20060930,1403514313.85,317349599.91,2089262461.97
600068.SH,20060930,4539797191.99,464112287.77,8477950816.79
600067.SH,20060930,3679439374.2,914077692.62,4453985637.2
600066.SH,20060930,1854560201.44,805493119.39,3085424856.48
600065.SH,20060930,471456878.4,686854.99,559295730.94
600064.SH,20060930,1909229506.96,343746529.93,3104708235.59
600063.SH,20060930,1308956062.27,90284506.49,1935837751.85
600062.SH,20060930,1464389690.67,440029116.49,3412787051.58
600061.SH,20060930,292432371.14,107158473.41,804017269.38
600060.SH,20060930,3003553282.26,507750128.45,5764122074.52
600059.SH,20060930,1105460399.31,108789045.77,2300142642.14
600058.SH,20060930,24910288456.74,2136546307.6,28050644108.65
600057.SH,20060930,2971203741.8,236154391.48,3680916467.24
600056.SH,20060930,1178869221.0,554686396.33,1878362179.8
600055.SH,20060930,362017456.36,70018678.38,797433335.08
600054.SH,20060930,314673213.66,376766325.46,1116690833.67
600053.SH,20060930,263652744.18,61764.37,140547928.5
600052.SH,20060930,4493263568.44,439856538.8,5782179896.43
600051.SH,20060930,2481667382.25,818522879.08,3747413442.67
600050.SH,20060930,62913472953.0,11053696323.0,140889824488.0
600048.SH,20060930,10909334420.35,1781872510.22,14521153410.29
600039.SH,20060930,2943766776.63,975081738.42,4123645339.84
600038.SH,20060930,1144820572.49,15132236.63,2236371665.06
600037.SH,20060930,726133238.84,2290880715.4,4167792865.32
600036.SH,20060930,823114080000.0,,874009111000.0
600035.SH,20060930,997136078.25,251531718.55,3251669495.19
600033.SH,20060930,1424392095.13,276007515.18,5537622590.52
600031.SH,20060930,2979972091.49,958517929.59,5596960765.52
600030.SH,20060930,37456547590.25,109827737.13,49670631216.34
600029.SH,20060930,65986000000.0,4273000000.0,78648000000.0
600028.SH,20060930,325488000000.0,10590000000.0,582597000000.0
600027.SH,20060930,31881254000.0,605737000.0,46876344000.0
600026.SH,20060930,3242418092.9,893949717.45,14997277378.32
600025.SH,20060930,16146150000.0,297670000.0,22237890000.0
600022.SH,20060930,10386541911.25,2282742676.43,14751238838.07
600021.SH,20060930,9509103471.68,1198539661.97,17841980529.44
600020.SH,20060930,5415209058.53,1354762590.44,9937955277.98
600019.SH,20060930,64184579838.96,4494246948.21,146949532657.86
600018.SH,20060930,18225173836.15,7369863444.75,46732960378.22
600017.SH,20060930,1494854657.12,356997059.41,3894115563.63
600016.SH,20060930,632799223000.0,2924669000.0,650202318000.0
600015.SH,20060930,385952890136.48,,397199970780.83
600012.SH,20060930,2433748113.0,390782984.49,7182544858.54
600011.SH,20060930,59358411795.0,3662026072.0,104529913217.0
600010.SH,20060930,5754527077.65,1625424590.51,13399935185.51
600009.SH,20060930,1414229187.0,194412119.0,11397857378.0
600008.SH,20060930,4318312370.16,1250299812.03,11220243928.98
600007.SH,20060930,3183305346.0,207451209.0,5754022723.0
600006.SH,20060930,5590128177.45,3706334406.07,10482795360.23
600005.SH,20060930,18156427874.1,3269644284.53,38692096032.15
600004.SH,20060930,3698866557.57,484368658.55,7999795043.02
600003.SH,20060930,1463238521.34,732168353.01,5162467446.51
600001.SH,20060930,11297219448.15,2486977315.77,22094515511.24
600000.SH,20060930,620043607910.19,,637934835225.85
002705.SZ,20060930,1421848800.0,219527400.0,1904961800.0
002181.SZ,20060930,377782641.58,272436364.14,1139113491.38
002130.SZ,20060930,133285416.91,74455935.39,236810781.78
002125.SZ,20060930,310848964.96,45229195.22,493432618.62
002124.SZ,20060930,271904045.71,45277012.38,373430580.86
002123.SZ,20060930,120813979.9,49552732.27,251283784.87
002116.SZ,20060930,183115898.04,175512567.69,375574163.31
002115.SZ,20060930,155355265.21,33346312.95,281367146.45
002113.SZ,20060930,267254858.26,73221265.89,508157538.4
002112.SZ,20060930,371320056.3,24501169.94,540429392.9
002111.SZ,20060930,150950529.93,15616303.52,265282132.59
002110.SZ,20060930,2987216272.97,597754331.88,4838492038.58
002109.SZ,20060930,353464142.41,108294755.55,679787131.35
002108.SZ,20060930,233776607.37,50897570.57,365302470.09
002107.SZ,20060930,88351902.74,34300266.06,218193938.47
002106.SZ,20060930,198579069.97,121654873.39,650146003.61
002105.SZ,20060930,503662554.03,53235787.09,780526913.54
002104.SZ,20060930,155480368.11,27786038.98,330518970.43
002103.SZ,20060930,282025003.17,61843211.55,547797219.27
002102.SZ,20060930,294432797.89,44081404.47,517923319.11
002101.SZ,20060930,239382611.13,27301915.7,378532322.64
002100.SZ,20060930,242525657.31,27990265.77,410705272.37
002099.SZ,20060930,468847700.56,112117121.17,684692093.55
002098.SZ,20060930,480262807.22,65256361.92,712337412.68
002097.SZ,20060930,422640885.99,160270846.86,606334142.89
002096.SZ,20060930,84637543.99,44268470.2,204290490.89
002095.SZ,20060930,43228813.97,98629336.93,155272886.81
002094.SZ,20060930,297303904.41,61742093.59,470724257.08
002093.SZ,20060930,29971438.71,50374125.82,189917662.28
002092.SZ,20060930,1283474273.31,47482497.75,1859091896.38
002091.SZ,20060930,514773284.57,169893285.5,840045199.7
002090.SZ,20060930,192574285.32,77243211.31,344845688.95
002089.SZ,20060930,158892341.69,105191856.98,317095533.12
002088.SZ,20060930,430385078.99,57782285.6,641754768.43
002087.SZ,20060930,,,
002086.SZ,20060930,283647161.86,40132604.24,419053695.57
002085.SZ,20060930,815878501.81,144356549.85,1195677054.25
002084.SZ,20060930,545272093.01,39682157.41,864012386.8
002083.SZ,20060930,3679744136.0,130459889.0,4281742027.0
002082.SZ,20060930,732329729.69,209123479.96,911689197.41
002081.SZ,20060930,1388270202.96,63861336.78,1581906912.53
002080.SZ,20060930,560966168.87,79663167.8,849901569.99
002079.SZ,20060930,107075103.19,25117297.17,321624688.6
