ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
000980.SZ,20071231,473140647.64,305229427.44
000981.SZ,20071231,70759805.84,1347477.0
000982.SZ,20071231,567765058.44,5838245.12
000983.SZ,20071231,7934071180.47,818615262.39
000985.SZ,20071231,1134337857.69,28660410.95
000987.SZ,20071231,2649924466.7,5388045.95
000988.SZ,20071231,1130397066.65,58798283.24
000989.SZ,20071231,1250529352.06,33652206.48
000990.SZ,20071231,2171619254.59,79519351.72
000993.SZ,20071231,490685140.43,150540710.67
000995.SZ,20071231,150448710.88,14121211.82
000996.SZ,20071231,121400044.82,2102113.0
000997.SZ,20071231,867645252.92,14902276.72
000998.SZ,20071231,632688558.06,35500928.72
000999.SZ,20071231,3660565067.81,226776494.04
001227.SZ,20071231,,990000.0
001267.SZ,20071231,3780000.0,415000.0
001696.SZ,20071231,2813678573.56,91806079.92
001872.SZ,20071231,1983854763.0,397292471.0
001896.SZ,20071231,341642822.0,34649517.82
001914.SZ,20071231,2171786513.59,125060656.44
002001.SZ,20071231,1592683348.31,125817897.27
002002.SZ,20071231,334540694.66,48355162.11
002003.SZ,20071231,1459977591.36,213785565.43
002004.SZ,20071231,521628292.78,124018697.68
002005.SZ,20071231,1848568188.08,64808059.24
002006.SZ,20071231,530519000.05,24433967.15
002007.SZ,20071231,461978686.62,213915108.32
002008.SZ,20071231,1498450129.23,230008388.5
002009.SZ,20071231,648149326.07,52021172.09
002010.SZ,20071231,732185721.67,110318094.91
002011.SZ,20071231,2667029780.55,93725126.49
002012.SZ,20071231,284976241.03,41238867.28
002013.SZ,20071231,250647155.39,75000958.67
002014.SZ,20071231,902000731.22,38160637.99
002015.SZ,20071231,816966600.53,100807873.53
002016.SZ,20071231,40420306.26,11735794.13
002017.SZ,20071231,820058148.09,71477276.57
002018.SZ,20071231,809878152.88,121713406.19
002019.SZ,20071231,734073189.01,172064961.31
002020.SZ,20071231,623530307.93,54848826.94
002021.SZ,20071231,1021688242.58,130309662.91
002022.SZ,20071231,451342188.35,17811717.89
002023.SZ,20071231,200915695.07,13581315.38
002024.SZ,20071231,41069865000.0,1361625000.0
002025.SZ,20071231,332814569.51,102243498.97
002026.SZ,20071231,316302711.64,50408024.72
002027.SZ,20071231,3044559700.7,43961619.25
002028.SZ,20071231,1272481889.34,48794301.75
002029.SZ,20071231,1154467915.72,119791179.52
002030.SZ,20071231,196912040.71,83625381.27
002031.SZ,20071231,299914032.24,172081962.13
002032.SZ,20071231,3204403575.22,127873402.49
002033.SZ,20071231,176078542.73,113032126.97
002034.SZ,20071231,1061992750.96,57116901.21
002035.SZ,20071231,1491231848.69,57105062.29
002036.SZ,20071231,322482101.25,86794454.04
002037.SZ,20071231,761152144.96,85211865.42
002038.SZ,20071231,258923246.0,26612266.84
002039.SZ,20071231,363277565.76,103354874.89
002040.SZ,20071231,142052817.0,42468293.0
002041.SZ,20071231,350978100.49,66700739.06
002042.SZ,20071231,319987471.02,4163083.7
002043.SZ,20071231,1043342775.02,55038953.56
002044.SZ,20071231,564252268.81,7336982.09
002045.SZ,20071231,820799545.0,188217120.0
002046.SZ,20071231,240605738.85,19088815.47
002047.SZ,20071231,1730518105.76,40373534.55
002048.SZ,20071231,2250830213.78,222122568.65
002049.SZ,20071231,215062403.42,70719710.59
002050.SZ,20071231,859235121.51,21974286.6
002051.SZ,20071231,1862917155.55,7940373.39
002052.SZ,20071231,1463015691.79,150973032.67
002053.SZ,20071231,1777617285.15,150605331.75
002054.SZ,20071231,622895193.35,73761104.03
002055.SZ,20071231,762510038.73,70819864.59
002056.SZ,20071231,1641357957.99,171422194.11
002057.SZ,20071231,214658575.87,44932305.85
002058.SZ,20071231,116073257.75,5542769.17
002059.SZ,20071231,591969231.35,9027723.77
002060.SZ,20071231,1952453982.04,143258126.18
002061.SZ,20071231,458407561.47,83634416.64
002062.SZ,20071231,3306642408.9,168755441.17
002063.SZ,20071231,169494306.08,10037461.5
002064.SZ,20071231,1490712664.79,480428366.44
002065.SZ,20071231,992839172.95,28136789.05
002066.SZ,20071231,373564312.24,58917567.46
002067.SZ,20071231,1308050183.73,783118996.42
002068.SZ,20071231,1437447338.78,176497542.69
002069.SZ,20071231,672150585.83,106706152.24
002070.SZ,20071231,527359154.28,192547436.81
002071.SZ,20071231,341245780.62,35055086.67
002072.SZ,20071231,1057036293.76,104152095.01
002073.SZ,20071231,514493119.74,37406007.3
002074.SZ,20071231,293730089.1,30872352.16
002075.SZ,20071231,3608327775.63,31909704.1
002076.SZ,20071231,348236219.05,92724423.36
002077.SZ,20071231,1289836463.21,112598297.22
002078.SZ,20071231,5886622094.29,1327766004.68
002079.SZ,20071231,465523722.97,81100190.02
002080.SZ,20071231,758881034.63,191545126.43
002081.SZ,20071231,2388524564.91,48531251.16
002082.SZ,20071231,5713538096.38,109681406.0
002083.SZ,20071231,3319354758.0,591007102.0
002084.SZ,20071231,1782152940.48,277883261.8
002085.SZ,20071231,1923612115.55,216475016.57
002086.SZ,20071231,439739243.85,163142496.22
002087.SZ,20071231,1718548709.52,386165786.25
002088.SZ,20071231,731912250.83,130756795.66
002089.SZ,20071231,170998713.68,50627627.91
002090.SZ,20071231,415491664.55,36768410.15
002091.SZ,20071231,3134161678.55,94519522.24
002092.SZ,20071231,2943255532.25,1097322999.66
002093.SZ,20071231,267568876.54,131904318.69
002094.SZ,20071231,546584203.08,16529381.5
002095.SZ,20071231,84392026.88,19115101.42
002096.SZ,20071231,342815559.84,48949627.38
002097.SZ,20071231,1011472845.35,153479557.32
002098.SZ,20071231,890904863.56,182708103.27
002099.SZ,20071231,1071362840.61,112607157.75
002100.SZ,20071231,689053710.2,87842754.55
002101.SZ,20071231,439097141.07,148133158.88
002102.SZ,20071231,444806376.49,161763577.51
002103.SZ,20071231,1067080092.88,40113571.22
002104.SZ,20071231,377703348.76,51715794.13
002105.SZ,20071231,1224525266.33,35808409.7
002106.SZ,20071231,499619742.15,331070347.79
002107.SZ,20071231,129288467.4,54516082.65
002108.SZ,20071231,385319148.19,38928152.97
002109.SZ,20071231,472612117.17,201540035.32
002110.SZ,20071231,9543712974.35,861448884.84
002111.SZ,20071231,329056891.08,50478022.69
002112.SZ,20071231,995451889.08,87805035.49
002113.SZ,20071231,345831813.0,60422844.15
002114.SZ,20071231,1372894715.13,71922856.73
002115.SZ,20071231,296085293.45,59878071.42
002116.SZ,20071231,1459389308.07,59320472.63
002117.SZ,20071231,569113653.36,95575902.89
002118.SZ,20071231,182149860.32,125141206.01
002119.SZ,20071231,631743867.2,63722804.4
002120.SZ,20071231,778900491.73,184190884.53
002121.SZ,20071231,303746905.13,50321976.39
002122.SZ,20071231,865848486.13,470975582.71
002123.SZ,20071231,258016293.36,43834159.91
002124.SZ,20071231,505349729.43,81656023.13
002125.SZ,20071231,355716946.61,48416984.27
002126.SZ,20071231,856667529.25,61393844.69
002127.SZ,20071231,1554719625.73,161326696.6
002128.SZ,20071231,2839991538.93,989265396.66
002129.SZ,20071231,862308077.36,379454382.65
002130.SZ,20071231,331739344.36,115916204.1
002131.SZ,20071231,793626195.61,72678156.29
002132.SZ,20071231,832024811.35,152321602.62
002133.SZ,20071231,1651690636.53,10176906.78
002134.SZ,20071231,399040422.95,129769457.23
002135.SZ,20071231,1547574379.91,89946669.21
002136.SZ,20071231,240218622.38,25218132.09
002137.SZ,20071231,907293067.3,82843673.45
002138.SZ,20071231,149637494.85,84826483.74
002139.SZ,20071231,316982705.41,31296967.4
002140.SZ,20071231,1189299706.67,11575980.02
002141.SZ,20071231,641776112.14,61371906.99
002142.SZ,20071231,,284397649.04
002143.SZ,20071231,2040125996.08,52588095.57
002144.SZ,20071231,363997797.63,23656549.67
002145.SZ,20071231,502512033.73,65738961.53
002146.SZ,20071231,2189448258.17,15274914.24
002147.SZ,20071231,173661909.27,75217252.02
002148.SZ,20071231,108202457.09,1791005.96
002149.SZ,20071231,436911653.86,52402432.81
002150.SZ,20071231,461907511.13,56444405.05
002151.SZ,20071231,147941713.18,14819400.21
002152.SZ,20071231,996910176.84,60130516.85
002153.SZ,20071231,345683003.34,21463590.1
002154.SZ,20071231,535745991.47,160489109.06
002155.SZ,20071231,1438757409.89,244067883.89
002156.SZ,20071231,1037576621.04,392587424.9
002157.SZ,20071231,1594099067.65,109877677.16
002158.SZ,20071231,293269669.25,30593532.0
002159.SZ,20071231,171198020.93,111602415.95
002160.SZ,20071231,1850257730.01,103764099.49
002161.SZ,20071231,166243651.67,50417407.15
002162.SZ,20071231,1017945010.11,162642775.22
002163.SZ,20071231,996258689.58,142128605.85
002164.SZ,20071231,490593409.11,166688874.88
002165.SZ,20071231,458020905.4,36786453.07
002166.SZ,20071231,102475918.57,48072860.35
002167.SZ,20071231,169492468.3,58309568.66
002168.SZ,20071231,181801551.93,69252194.03
002169.SZ,20071231,210309646.06,78184035.42
002170.SZ,20071231,1663009748.6,50746147.86
002171.SZ,20071231,3445336103.65,44140298.52
002172.SZ,20071231,2422642244.12,498721475.68
002173.SZ,20071231,310914138.74,13757738.53
002174.SZ,20071231,264038016.68,4413672.13
002175.SZ,20071231,161610620.39,26592554.32
002176.SZ,20071231,247038051.41,16426093.1
002177.SZ,20071231,201408353.07,108034425.68
002178.SZ,20071231,178938321.94,8362236.5
002179.SZ,20071231,457695320.04,77880498.7
002180.SZ,20071231,116791796.13,4033045.03
002181.SZ,20071231,668817702.57,147995148.89
002182.SZ,20071231,1642245262.11,205980037.12
002183.SZ,20071231,1749237880.0,47607394.0
002184.SZ,20071231,1045414517.21,13734353.99
002185.SZ,20071231,450923386.99,147377463.92
002186.SZ,20071231,914393677.15,102814730.16
002187.SZ,20071231,3279728716.55,265823914.38
002188.SZ,20071231,264070540.49,23180456.79
002189.SZ,20071231,305290877.56,35198370.81
002190.SZ,20071231,204641237.72,3914968.18
002191.SZ,20071231,1721903500.19,259026694.21
002192.SZ,20071231,223869994.36,4140095.23
002193.SZ,20071231,507574883.77,66519750.0
002194.SZ,20071231,955909952.15,157597898.87
002195.SZ,20071231,154691016.42,6343780.92
002196.SZ,20071231,435699205.36,37004729.38
002197.SZ,20071231,254751830.84,44376915.5
002198.SZ,20071231,68033055.73,8675573.24
002199.SZ,20071231,194544140.33,14108874.59
002200.SZ,20071231,236905795.62,37785432.67
002201.SZ,20071231,447233984.97,63565361.81
002202.SZ,20071231,3788824504.86,369813548.62
002203.SZ,20071231,7344682398.45,291592926.23
002204.SZ,20071231,605129391.39,115913313.88
002205.SZ,20071231,347795720.42,20799756.21
002206.SZ,20071231,902541128.37,163054003.82
002207.SZ,20071231,340027304.04,40412594.5
002208.SZ,20071231,490617972.65,2317796.0
002209.SZ,20071231,413433669.53,20373986.0
002210.SZ,20071231,549731770.65,58635461.58
002211.SZ,20071231,685294318.74,247366220.3
002212.SZ,20071231,1283179360.54,26384800.93
002213.SZ,20071231,94940660.35,31068228.29
002214.SZ,20071231,231045384.32,8870371.96
002215.SZ,20071231,764971323.39,26886480.38
002216.SZ,20071231,1266761212.65,124187911.08
002217.SZ,20071231,592750335.22,91354650.96
002218.SZ,20071231,201781971.58,24124712.09
002219.SZ,20071231,207968189.36,14649792.62
002220.SZ,20071231,420173926.23,73292363.46
002221.SZ,20071231,1444765168.36,95737606.15
002222.SZ,20071231,161149207.21,60224426.62
002223.SZ,20071231,337445311.49,56821982.23
002224.SZ,20071231,612924231.53,33927794.3
002225.SZ,20071231,519106415.37,89199926.19
002226.SZ,20071231,160645931.91,20788966.99
002227.SZ,20071231,166812365.87,14705677.44
002228.SZ,20071231,353057505.52,34176243.68
002229.SZ,20071231,169986431.05,20259208.35
002230.SZ,20071231,259386650.08,31417834.27
002231.SZ,20071231,145541825.42,7932401.82
002232.SZ,20071231,916577206.27,38142055.9
002233.SZ,20071231,1969099743.49,418871246.16
002234.SZ,20071231,604868406.83,125977424.24
002235.SZ,20071231,469517981.93,16626834.32
002236.SZ,20071231,449022276.19,20745609.5
002237.SZ,20071231,1408391762.29,129118336.26
002238.SZ,20071231,662018166.27,191509173.85
002239.SZ,20071231,691327958.62,24049078.47
002240.SZ,20071231,862613933.53,367383940.17
002241.SZ,20071231,593387452.4,113190237.34
002242.SZ,20071231,1938669170.27,91190406.63
002243.SZ,20071231,526885996.71,92969481.17
002244.SZ,20071231,3699868866.35,28592967.0
002245.SZ,20071231,647192389.87,29281876.71
002246.SZ,20071231,501340176.34,58008238.46
002247.SZ,20071231,222441529.73,34528695.41
002248.SZ,20071231,330861876.67,37994034.34
002249.SZ,20071231,1460748521.74,144742355.72
002250.SZ,20071231,1177429370.81,191277203.34
002251.SZ,20071231,4624646809.64,184100773.69
002252.SZ,20071231,399447544.71,24457843.38
002253.SZ,20071231,134101203.71,20532769.31
002254.SZ,20071231,1610688841.94,63949339.76
002255.SZ,20071231,777635165.45,174275674.84
002256.SZ,20071231,313212796.36,13387703.37
002257.SZ,20071231,425209119.97,66517396.68
002258.SZ,20071231,326549169.92,52250642.52
002259.SZ,20071231,518125132.07,161396016.6
002260.SZ,20071231,774146262.14,66233482.21
002673.SZ,20071231,,67985737.8
002736.SZ,20071231,,349981467.68
002797.SZ,20071231,,29728452.99
002839.SZ,20071231,,138684940.9
002926.SZ,20071231,,25727550.19
002939.SZ,20071231,,43466680.22
002945.SZ,20071231,,32531348.48
300271.SZ,20071231,284015981.35,20909036.58
600000.SH,20071231,,896984480.9
600001.SH,20071231,28713624373.28,1061437454.25
600003.SH,20071231,806947879.28,12792193.26
600004.SH,20071231,2816124417.94,351868069.96
600005.SH,20071231,50302427676.37,10382828480.93
600006.SH,20071231,15377089268.44,320484168.33
600007.SH,20071231,892942993.0,878702813.0
600008.SH,20071231,1444038294.0,389141167.44
600009.SH,20071231,2854141856.0,2951494807.0
600010.SH,20071231,28489351565.4,4818223725.05
600011.SH,20071231,57359530390.0,15442320214.0
600012.SH,20071231,1651216027.5,800952255.98
600015.SH,20071231,,1085507516.97
600016.SH,20071231,,1360031000.0
600017.SH,20071231,997455575.62,689303294.26
600018.SH,20071231,16889018723.75,2900948677.05
600019.SH,20071231,221132605707.76,23054005901.81
600020.SH,20071231,1886341549.32,3630204403.51
600021.SH,20071231,9099568454.33,3848256728.15
600022.SH,20071231,20229647405.19,354742342.78
600025.SH,20071231,1087038929.19,10270020130.71
600026.SH,20071231,12587322002.5,7668347631.69
600027.SH,20071231,23107093000.0,10220483000.0
600028.SH,20071231,1400348000000.0,110638000000.0
600029.SH,20071231,56563000000.0,5623000000.0
600029.SH,20071231,56563000000.0,5623000000.0
600030.SH,20071231,,634267991.57
600031.SH,20071231,8044249285.94,699865298.61
600033.SH,20071231,1741105795.6,492073926.27
600035.SH,20071231,724110946.95,73231459.93
600036.SH,20071231,,2975000000.0
600037.SH,20071231,1247217641.8,1038683479.24
600038.SH,20071231,2303576811.21,19333893.83
600039.SH,20071231,1444615248.36,529100283.37
600048.SH,20071231,13966553064.35,29193871.16
600050.SH,20071231,93600667121.0,23720414958.0
600051.SH,20071231,4165025946.98,126233295.48
600052.SH,20071231,4249722604.23,123622764.75
600053.SH,20071231,835392047.72,2416059.66
600054.SH,20071231,1051461366.92,323873092.14
600055.SH,20071231,515268388.15,8018196.42
600056.SH,20071231,3339414589.55,16137427.79
600057.SH,20071231,4435370193.67,37228343.34
600058.SH,20071231,93514486466.69,286963875.88
600059.SH,20071231,932161762.7,19495330.99
600060.SH,20071231,8638558262.45,126974504.31
600061.SH,20071231,1407205124.24,34827336.63
600062.SH,20071231,4543190020.92,136172576.04
600063.SH,20071231,2000180584.56,85621351.03
600064.SH,20071231,1232948793.99,15870890.27
600065.SH,20071231,302957156.1,7462967.22
600066.SH,20071231,8589409046.0,253773913.5
600067.SH,20071231,4118572831.73,42669263.21
600068.SH,20071231,12144169564.91,1866886177.84
600069.SH,20071231,2259173597.78,308478870.55
600069.SH,20071231,2259173597.78,308478870.55
600070.SH,20071231,541971332.72,76428631.47
600071.SH,20071231,1009712381.24,90338816.0
600072.SH,20071231,1156715089.69,185425132.32
600073.SH,20071231,1341848780.08,190664356.12
600074.SH,20071231,2397210963.69,91812589.96
600075.SH,20071231,4664631362.5,828374731.29
600076.SH,20071231,19594162.49,1684639.97
600077.SH,20071231,685835506.81,973855.0
600078.SH,20071231,1507373172.32,207364474.0
600079.SH,20071231,874638507.54,50475410.29
600080.SH,20071231,307797933.19,1141638.05
600081.SH,20071231,1159308059.98,33066850.53
600082.SH,20071231,971781549.88,74441513.66
600083.SH,20071231,87602768.95,3382573.79
600084.SH,20071231,601527212.36,4431419.58
600085.SH,20071231,2259345780.87,43686488.41
600086.SH,20071231,318489665.79,8656792.5
600088.SH,20071231,1072705569.98,22872046.99
600089.SH,20071231,10389803990.14,456501447.2
600090.SH,20071231,925446138.32,63184930.51
600091.SH,20071231,789112869.91,48893043.82
600093.SH,20071231,233516873.03,22103342.16
600094.SH,20071231,1023621064.26,20574510.2
600095.SH,20071231,504821602.53,6894558.14
600096.SH,20071231,6457136171.19,3372424400.34
600097.SH,20071231,295014295.07,7325812.71
600098.SH,20071231,7673396558.85,790871370.55
600099.SH,20071231,498543834.3,15625893.93
600100.SH,20071231,14448276607.42,869521120.52
600101.SH,20071231,568153587.75,103520848.69
600102.SH,20071231,20984066993.95,1294839388.82
600103.SH,20071231,1649042267.4,172296560.37
600104.SH,20071231,115915105623.49,4991434695.73
600105.SH,20071231,2384984294.0,69624955.74
600106.SH,20071231,256334152.48,615784492.76
600107.SH,20071231,266084915.75,14559652.74
600108.SH,20071231,1231824082.09,48619297.35
600109.SH,20071231,,23280000.14
600110.SH,20071231,648028663.96,229027617.15
600111.SH,20071231,2363100599.34,195884809.35
600112.SH,20071231,461853711.48,74032568.54
600113.SH,20071231,168795322.33,2748995.49
600114.SH,20071231,825315331.43,129544089.25
600115.SH,20071231,43132594000.0,2264809000.0
600116.SH,20071231,610225875.74,172799295.38
600117.SH,20071231,4972036340.99,919092279.66
600118.SH,20071231,833576547.53,9189432.2
600119.SH,20071231,1188979604.71,65721043.5
600120.SH,20071231,5736019253.32,32986060.81
600121.SH,20071231,3200356581.41,150843079.14
600122.SH,20071231,7110910127.16,117547413.81
600123.SH,20071231,3741012026.57,956247551.9
600125.SH,20071231,1403589555.81,182341740.6
600126.SH,20071231,17724913469.56,770645788.01
600127.SH,20071231,1154479881.77,102616526.43
600128.SH,20071231,2332672431.02,22586314.18
600129.SH,20071231,4454447287.69,106006135.54
600130.SH,20071231,4761614918.63,32988423.09
600131.SH,20071231,840304183.96,71573135.55
600132.SH,20071231,2173297841.16,224149500.6
600133.SH,20071231,208980256.44,369219903.75
600135.SH,20071231,941820839.0,29604814.63
600136.SH,20071231,207970224.27,895697.0
600137.SH,20071231,129386538.13,1483494.0
600138.SH,20071231,4360004549.34,453824410.05
600139.SH,20071231,74310108.31,3675226.52
600141.SH,20071231,1687959675.02,249344656.78
600143.SH,20071231,6113003988.91,229712092.48
600145.SH,20071231,329389511.71,23275463.07
600146.SH,20071231,126945694.29,13045298.11
600148.SH,20071231,419465706.92,3829468.88
600149.SH,20071231,80112139.48,60673.0
600150.SH,20071231,19351236095.2,1377138884.32
600151.SH,20071231,1097624497.01,111707947.11
600152.SH,20071231,2717455301.52,84433898.9
600153.SH,20071231,32291382533.19,1189926971.56
