ts_code,end_date,operate_profit,total_revenue
600221.SH,20070930,332523008.0,10247946414.0
000029.SZ,20070930,37519394.33,474743662.96
002153.SZ,20070930,40071950.11,180836564.84
000990.SZ,20070930,28142801.1,1487177691.22
000023.SZ,20070930,-2223189.21,461722228.31
000301.SZ,20070930,126979903.74,2364155957.17
000951.SZ,20070930,982462592.99,12910535629.0
600830.SH,20070930,99596904.28,1140290715.46
600297.SH,20070930,15760099.13,737638724.9
600236.SH,20070930,423460978.56,2475033330.96
600155.SH,20070930,-203605522.13,1137072415.74
000977.SZ,20070930,198959.45,621522115.45
600970.SH,20070930,321649340.73,8602234447.53
600088.SH,20070930,46350017.98,518287488.79
000850.SZ,20070930,72212927.68,1068268988.4
002009.SZ,20070930,21004168.3,246127148.46
002213.SZ,20070930,12402494.03,84795256.11
000839.SZ,20070930,150873619.68,1476064292.48
000687.SZ,20070930,43912527.54,562631388.94
000047.SZ,20070930,-47292178.86,0.0
601118.SH,20070930,187913947.41,1954002109.23
600025.SH,20070930,236117434.9,618376611.09
000675.SZ,20070930,-33120793.12,0.0
000621.SZ,20070930,-215664.13,0.0
000658.SZ,20070930,-11378587.9,0.0
000660.SZ,20070930,-15151013.21,16227839.12
000689.SZ,20070930,-21777932.19,0.0
601628.SH,20070930,28909000000.0,222819000000.0
601398.SH,20070930,90682000000.0,182374000000.0
600816.SH,20070930,1897623.78,45191081.11
600837.SH,20070930,6024232502.1,8334884223.77
600000.SH,20070930,8072652142.22,18310358281.45
000686.SZ,20070930,1499271195.29,2051227251.69
002142.SZ,20070930,797116786.33,1573380563.61
601998.SH,20070930,9280000000.0,19299000000.0
600036.SH,20070930,14338000000.0,28173000000.0
601169.SH,20070930,3843682000.0,5254866000.0
601939.SH,20070930,83415000000.0,158789000000.0
000562.SZ,20070930,2919512916.24,3695404088.06
600030.SH,20070930,12954676654.51,19352429194.76
601166.SH,20070930,7890362291.02,15982859651.14
601318.SH,20070930,12376000000.0,129102000000.0
600016.SH,20070930,6620808000.0,17976602000.0
000001.SZ,20070930,2776427000.0,7767194000.0
601009.SH,20070930,812206577.78,1402212882.88
000949.SZ,20070930,295024355.63,2020500206.31
000683.SZ,20070930,54637685.01,828781373.37
600600.SH,20070930,911364234.0,11113310243.0
600519.SH,20070930,2505723084.77,4458382249.26
600586.SH,20070930,181111383.26,1036945764.8
600680.SH,20070930,2983249.18,618765812.66
600805.SH,20070930,139900913.13,1215957183.47
600337.SH,20070930,45164919.62,771553292.85
600331.SH,20070930,1342869460.36,4492638958.08
600470.SH,20070930,64121043.74,1393087991.94
600559.SH,20070930,16188402.84,297578228.64
600074.SH,20070930,-67486015.14,1384043362.83
000760.SZ,20070930,6513264.3,324148150.55
600592.SH,20070930,98324563.18,428285879.55
600809.SH,20070930,453798566.25,1301685789.82
600533.SH,20070930,383716283.91,1717315806.78
600531.SH,20070930,200512974.4,5050557917.53
600159.SH,20070930,11353197.21,155216766.72
600967.SH,20070930,13114697.7,1209809808.04
600508.SH,20070930,606860629.17,3930414341.63
000578.SZ,20070930,-56287207.19,421740390.78
002019.SZ,20070930,244530146.25,547920712.52
600425.SH,20070930,40326528.24,521718549.89
600498.SH,20070930,71956582.59,1651458461.17
600420.SH,20070930,96626694.14,489219506.23
600842.SH,20070930,49276231.35,194306374.81
600714.SH,20070930,-14805463.17,19723746.63
600230.SH,20070930,200829549.87,1163408675.42
600782.SH,20070930,46929583.47,787303622.78
600702.SH,20070930,53280259.37,609892393.82
600692.SH,20070930,23834461.57,316330695.4
600708.SH,20070930,109996341.41,1275433728.1
600693.SH,20070930,55670905.28,756081911.22
600704.SH,20070930,153037660.92,2734999543.93
600701.SH,20070930,-1722910.26,242585319.09
600697.SH,20070930,90380421.24,1548952602.16
600706.SH,20070930,-72462177.31,127269126.73
600719.SH,20070930,6407022.05,429854967.41
600720.SH,20070930,18343216.32,900139347.93
600725.SH,20070930,174721964.63,2152707578.41
600713.SH,20070930,71398835.25,6718569742.21
600726.SH,20070930,55428549.81,2627296664.65
600731.SH,20070930,11869756.8,496280648.4
600727.SH,20070930,1698128.48,568812110.14
600718.SH,20070930,170152851.0,1852400815.0
600724.SH,20070930,34638869.89,993043463.49
600732.SH,20070930,-9054002.08,8785698.33
600710.SH,20070930,76518923.45,1432537361.39
600733.SH,20070930,6125500.95,65371445.99
600739.SH,20070930,1970112912.96,3759363794.84
600742.SH,20070930,41113095.27,2462277421.58
600749.SH,20070930,18199735.09,109735875.07
600735.SH,20070930,101136052.66,1103445519.15
600740.SH,20070930,127658338.06,2141444757.63
600744.SH,20070930,-134596541.6,2369519137.85
600750.SH,20070930,122159350.65,859968064.85
600741.SH,20070930,202456021.14,3772051809.49
600746.SH,20070930,12347571.29,515097157.7
600747.SH,20070930,-34791364.87,645171206.94
600259.SH,20070930,-39013356.31,485592957.94
600757.SH,20070930,-569508893.58,1822993900.23
600260.SH,20070930,135676667.18,803602194.69
600758.SH,20070930,16780438.3,100282921.08
600764.SH,20070930,71384670.54,1510605531.37
600753.SH,20070930,6259944.31,39948296.29
600261.SH,20070930,109592038.61,1299172657.24
600761.SH,20070930,335444999.77,2621728098.19
600271.SH,20070930,515360556.02,3131471065.94
600276.SH,20070930,339062815.69,1387117062.94
600262.SH,20070930,15074420.85,841856019.96
600267.SH,20070930,153120200.97,2110319140.9
600277.SH,20070930,34695398.35,1229083953.17
600279.SH,20070930,46089646.53,297518000.16
600265.SH,20070930,-27089041.17,184511450.89
600268.SH,20070930,19810693.81,817399005.19
600266.SH,20070930,257855972.3,1140964075.59
600278.SH,20070930,100568649.73,4496721135.25
600295.SH,20070930,402361327.0,4127788804.0
600284.SH,20070930,99208742.42,543019137.82
600302.SH,20070930,108021632.58,958435327.11
600289.SH,20070930,54143227.24,632035679.97
600303.SH,20070930,156114148.63,3122683998.97
600285.SH,20070930,65370203.33,347944128.56
600291.SH,20070930,32194590.86,374778664.07
600292.SH,20070930,84263447.4,1778324826.36
600282.SH,20070930,1121575519.38,16090891584.89
600300.SH,20070930,116357134.08,2589458116.39
600287.SH,20070930,66422396.26,3786247134.34
600307.SH,20070930,684282955.93,13895142587.05
600319.SH,20070930,25480519.93,1408193248.02
600310.SH,20070930,71183662.77,688781750.76
600316.SH,20070930,58796496.65,1318733804.48
600308.SH,20070930,543033535.07,4505821764.64
600320.SH,20070930,1678804071.0,14522097863.0
600312.SH,20070930,130090924.07,1149626621.47
600305.SH,20070930,46148430.37,523059728.91
600309.SH,20070930,1717663900.59,5865382373.64
600318.SH,20070930,10287013.0,431173663.2
600335.SH,20070930,2520929.76,324562178.08
600343.SH,20070930,23781311.07,274982794.38
600327.SH,20070930,113946072.66,2474746128.6
600332.SH,20070930,335513516.46,9097162219.17
600336.SH,20070930,-44732820.82,1350172192.2
600333.SH,20070930,52192334.8,983137576.23
600339.SH,20070930,31397130.32,768783695.71
600350.SH,20070930,1223963845.0,2293888840.0
600322.SH,20070930,38337553.71,1158371522.26
600355.SH,20070930,-5026728.84,156782473.32
600362.SH,20070930,3891393805.0,28561233233.0
600368.SH,20070930,77454217.23,143307401.38
600377.SH,20070930,1839287703.0,3931825403.0
600352.SH,20070930,298577298.8,2446470312.76
600357.SH,20070930,479570756.81,10575314702.45
600365.SH,20070930,-167239299.59,53105371.26
600369.SH,20070930,-66339924.86,56331611.38
600379.SH,20070930,4849230.33,260160368.03
600353.SH,20070930,12268642.2,194841092.62
600366.SH,20070930,112538309.55,3166163132.11
600375.SH,20070930,53572712.61,1605308066.69
600390.SH,20070930,61943982.67,1016389714.87
600396.SH,20070930,198441168.77,1098533145.74
600382.SH,20070930,27287554.36,423116379.29
600392.SH,20070930,31696977.47,334849684.2
600397.SH,20070930,12066196.98,883789959.53
600383.SH,20070930,644878415.45,3314766558.41
600389.SH,20070930,99116559.11,2053791525.68
600393.SH,20070930,101466613.89,933585900.4
600399.SH,20070930,25964563.02,3596854907.87
600387.SH,20070930,50926833.57,597335752.75
600381.SH,20070930,-18755606.57,881447.36
600400.SH,20070930,91228320.52,1088974551.71
600422.SH,20070930,18162160.91,908389093.47
600409.SH,20070930,326990728.01,2759567533.79
600415.SH,20070930,342278298.93,1293455647.85
600403.SH,20070930,18816790.7,130152905.93
600429.SH,20070930,12353897.31,806003727.24
600410.SH,20070930,164097096.18,1596854636.1
600416.SH,20070930,56641968.0,1881098761.0
600406.SH,20070930,39035339.44,674699352.93
600770.SH,20070930,99573604.11,505416885.67
600769.SH,20070930,7667535.21,735148899.24
600455.SH,20070930,4920403.18,150109268.15
600439.SH,20070930,192370474.98,993824781.46
600436.SH,20070930,112655199.37,466559159.67
600456.SH,20070930,457059223.25,1658012156.54
600444.SH,20070930,7348304.22,177996878.04
600462.SH,20070930,-156627378.74,536938689.7
600459.SH,20070930,114138093.36,867812055.55
600438.SH,20070930,189346292.38,5137395870.45
600448.SH,20070930,14060674.3,1393994298.07
600435.SH,20070930,3523791.25,265221603.17
600452.SH,20070930,18419350.69,412917891.9
600485.SH,20070930,7420452.69,135508053.99
600478.SH,20070930,19610643.4,662573546.4
600469.SH,20070930,132772149.08,4478533807.82
600481.SH,20070930,156095927.57,2205008045.28
600486.SH,20070930,74434165.5,1071588833.99
600479.SH,20070930,121922113.91,507888440.96
600463.SH,20070930,71695727.18,392581711.0
600472.SH,20070930,634587700.36,4346306077.93
600482.SH,20070930,53166049.5,1832766247.95
600476.SH,20070930,8103184.37,198179912.88
600487.SH,20070930,100321773.88,824256890.73
600480.SH,20070930,121398475.27,1259645759.44
600468.SH,20070930,31386795.39,608233190.28
600783.SH,20070930,10374678.59,593968221.17
600771.SH,20070930,30304628.0,318500806.0
600778.SH,20070930,62573107.83,990288365.71
600790.SH,20070930,213096612.26,706040082.84
600786.SH,20070930,531885965.67,8116025961.42
600776.SH,20070930,101311708.94,10057570737.79
600787.SH,20070930,157733838.23,9177222725.4
600793.SH,20070930,-49664374.3,368251878.27
600795.SH,20070930,2260186509.99,12636221554.44
600777.SH,20070930,-79231004.29,758138055.27
600781.SH,20070930,29357380.64,185283214.58
600789.SH,20070930,18863410.92,1094963423.57
600796.SH,20070930,33189950.34,301194060.02
600801.SH,20070930,212014574.79,3269714032.87
600807.SH,20070930,1293735.12,102608663.29
600817.SH,20070930,16083415.29,3817357711.84
600802.SH,20070930,64476652.81,895942631.33
600797.SH,20070930,127173637.64,3690552072.83
600810.SH,20070930,56728561.21,3135305654.04
600818.SH,20070930,34440518.64,851821499.99
600804.SH,20070930,93888374.67,831306453.93
600800.SH,20070930,-132366317.11,146523079.51
600819.SH,20070930,75046329.3,1678773954.87
600823.SH,20070930,155582397.7,829964036.32
600506.SH,20070930,-9889829.78,14353830.53
600820.SH,20070930,137717439.71,5695609249.44
600507.SH,20070930,193872838.65,9413005089.93
600489.SH,20070930,418193496.09,6847638607.12
600501.SH,20070930,27356160.63,930016108.65
600509.SH,20070930,44812468.73,819184814.52
600822.SH,20070930,75369117.15,22836216983.06
600503.SH,20070930,-9130746.16,115636721.12
600521.SH,20070930,137374692.97,525643455.63
600510.SH,20070930,66622073.69,746477045.39
600528.SH,20070930,286214617.6,13960912306.52
600515.SH,20070930,-10391301.36,189686102.82
600522.SH,20070930,90007925.08,1291726909.23
600512.SH,20070930,65560487.48,1067915518.15
600532.SH,20070930,7231068.97,513494754.22
600529.SH,20070930,113809586.52,746141351.76
600523.SH,20070930,35113473.36,714173487.51
600530.SH,20070930,23812706.27,443321157.29
600513.SH,20070930,11374400.18,147564074.43
600829.SH,20070930,198544264.65,1531657885.4
600839.SH,20070930,346665000.87,15828075008.12
600827.SH,20070930,765462068.03,16945895291.18
600835.SH,20070930,824922939.07,6667310641.75
600843.SH,20070930,26415319.52,1821143322.01
600824.SH,20070930,88210391.25,603612310.03
600840.SH,20070930,38138463.85,238354253.67
600828.SH,20070930,70331444.27,995129283.14
600844.SH,20070930,50755159.31,261732254.09
600838.SH,20070930,2296077.34,165722602.13
600825.SH,20070930,47320072.36,1198652446.74
600841.SH,20070930,18996613.75,2577548096.71
600864.SH,20070930,423135013.57,364440885.99
600856.SH,20070930,8323088.28,205288082.16
600853.SH,20070930,1422006.72,1376419109.23
600848.SH,20070930,6024773.54,786014102.55
600854.SH,20070930,12000792.01,1826542186.8
600865.SH,20070930,100557645.6,1080233071.02
600850.SH,20070930,10050850.8,1021186392.87
600860.SH,20070930,6617964.29,801934340.8
600855.SH,20070930,558839.56,206443155.26
600867.SH,20070930,87492288.44,319552238.57
600845.SH,20070930,104698240.22,1360329984.79
600884.SH,20070930,92190795.3,1224052279.39
600868.SH,20070930,195405028.6,591824901.29
600872.SH,20070930,70290345.91,772810769.46
600877.SH,20070930,-6179855.33,2914622530.5
600869.SH,20070930,5271018.67,118269661.42
600885.SH,20070930,7018782.9,382323013.33
600874.SH,20070930,241949000.0,724193000.0
600875.SH,20070930,861014558.29,4480290048.96
600870.SH,20070930,-219405117.79,4553134953.13
600886.SH,20070930,820744049.48,4881953554.72
600892.SH,20070930,-6831310.85,111616687.86
600971.SH,20070930,241586285.97,943286313.32
600897.SH,20070930,169913514.37,308999424.33
600888.SH,20070930,98512729.97,768583654.18
600965.SH,20070930,14653636.16,371192177.95
600966.SH,20070930,185361927.82,2310943952.23
600893.SH,20070930,64606740.29,985210331.68
600900.SH,20070930,5944675183.18,6773717575.6
600891.SH,20070930,-27978405.01,128117653.26
600895.SH,20070930,336376502.06,673531874.56
600961.SH,20070930,300246007.16,10637376414.68
600991.SH,20070930,118663221.15,3172462553.22
600976.SH,20070930,16900202.86,925425567.37
600981.SH,20070930,60353757.98,3323229412.12
600993.SH,20070930,181023108.58,397397503.07
600973.SH,20070930,137199374.94,2865333380.65
600978.SH,20070930,221118277.06,1277693409.44
600983.SH,20070930,51739414.65,404516841.28
600992.SH,20070930,37166672.62,743040317.7
600984.SH,20070930,5750849.9,328440652.09
600990.SH,20070930,10112321.74,164443915.71
600997.SH,20070930,527669344.45,3770605157.9
600975.SH,20070930,12958162.05,389279346.6
600979.SH,20070930,16943181.27,288935014.7
601005.SH,20070930,438301000.0,9041392000.0
601006.SH,20070930,7165749195.0,15225187083.0
601699.SH,20070930,1068377417.37,7101799204.18
601001.SH,20070930,594607007.38,3514269817.08
601333.SH,20070930,1314866767.7,7441584966.6
601008.SH,20070930,106237379.71,625433434.72
601003.SH,20070930,813136598.34,14841358175.06
601808.SH,20070930,2442773351.0,6659250581.0
601588.SH,20070930,497007104.0,2685004873.0
601168.SH,20070930,1707231903.0,5444734040.0
600010.SH,20070930,1172882351.87,17964336243.59
600008.SH,20070930,283961932.34,1012630670.33
600011.SH,20070930,5545210677.0,35927871120.0
600003.SH,20070930,283403785.52,563931644.12
600009.SH,20070930,1474466053.0,2317532421.0
601991.SH,20070930,4518973000.0,23888766000.0
600006.SH,20070930,510008116.67,9996269063.0
600029.SH,20070930,2825000000.0,41712000000.0
600033.SH,20070930,935971802.27,1282462472.28
600038.SH,20070930,51964466.31,1118489152.72
600048.SH,20070930,942547437.45,3909102749.01
600019.SH,20070930,16002573429.4,144242945046.07
600026.SH,20070930,3695127482.01,8884538399.21
600035.SH,20070930,312544988.09,523259483.08
600050.SH,20070930,8112549197.0,74802609975.0
600018.SH,20070930,4290746599.83,11583719607.58
600021.SH,20070930,486829858.83,5815760608.87
600027.SH,20070930,1295855000.0,13667161000.0
600037.SH,20070930,256079824.41,780553448.22
600058.SH,20070930,917385194.4,57451361693.97
600063.SH,20070930,56078190.53,1241408718.93
600066.SH,20070930,235052544.61,4791323219.58
600059.SH,20070930,100006076.55,732570128.22
600053.SH,20070930,148821180.18,603857393.26
600064.SH,20070930,133199714.62,893937349.56
600067.SH,20070930,189313569.41,3381850265.54
600056.SH,20070930,172231590.41,1771709969.57
600060.SH,20070930,102701665.95,10004213396.89
600051.SH,20070930,85795760.51,2377766156.03
600083.SH,20070930,-5886241.85,35410698.09
600079.SH,20070930,63529641.59,486348240.9
600073.SH,20070930,29068858.97,950561562.33
600086.SH,20070930,7496905.6,146077993.37
600075.SH,20070930,302874128.85,2844976452.49
600080.SH,20070930,-55209553.24,230003651.68
600091.SH,20070930,8565286.6,447508530.21
600081.SH,20070930,10122698.52,806777819.02
600072.SH,20070930,83051201.25,701997381.65
600111.SH,20070930,398030549.28,1656194987.45
600105.SH,20070930,-7179537.89,863209248.37
600095.SH,20070930,14109338.32,360318606.97
600103.SH,20070930,48413223.74,1047923296.56
600101.SH,20070930,58464341.21,489631468.52
600109.SH,20070930,881127522.01,736867795.72
600096.SH,20070930,671917819.31,4528656499.38
600104.SH,20070930,4817530751.49,76946317401.95
600102.SH,20070930,1217418967.58,23029317966.56
600110.SH,20070930,133255425.73,426384976.57
600093.SH,20070930,6002656.67,167555694.83
600100.SH,20070930,374085679.01,9616168697.52
600094.SH,20070930,-296973897.72,920704791.9
600117.SH,20070930,321060304.22,3947847295.97
600121.SH,20070930,247601482.27,2740215535.32
600133.SH,20070930,30687538.85,122202047.1
600270.SH,20070930,443183352.21,1923844611.46
600113.SH,20070930,21463973.48,49157587.05
600118.SH,20070930,72073506.25,633314457.45
600123.SH,20070930,631833288.09,2445934389.64
600130.SH,20070930,-518123603.76,3438723974.2
600115.SH,20070930,557939138.47,32120808784.27
600119.SH,20070930,27059673.94,873523451.95
600538.SH,20070930,18886553.28,658405611.69
600552.SH,20070930,23950664.26,383866215.31
600138.SH,20070930,198883189.09,2638467459.63
600548.SH,20070930,582132307.58,789444060.08
600539.SH,20070930,17229476.91,316312759.2
600540.SH,20070930,34583918.85,488348663.39
600143.SH,20070930,299516288.58,4502051069.91
600550.SH,20070930,288351509.82,2245183831.54
600136.SH,20070930,26439535.16,119303339.4
600547.SH,20070930,292341723.46,5790341086.92
600137.SH,20070930,56181397.12,70722286.77
600570.SH,20070930,86092820.85,340901142.12
600557.SH,20070930,92859518.06,701372742.24
600562.SH,20070930,3847205.4,220143883.25
600573.SH,20070930,56136699.6,834684070.62
600566.SH,20070930,11784694.98,148808348.58
600553.SH,20070930,3667559.46,892956499.53
600558.SH,20070930,94219900.17,1220942175.01
600571.SH,20070930,9282112.31,268137495.51
