ts_code,end_date,operate_profit,total_revenue
000417.SZ,20031231,47196914.73,1419917169.87
601975.SH,20031231,182926130.05,686568423.49
000908.SZ,20031231,-50929317.19,217128013.51
600301.SH,20031231,61639772.48,669128524.63
600201.SH,20031231,42636118.13,334033382.61
600467.SH,20031231,68909171.82,340488088.92
000951.SZ,20031231,-87205620.72,248968165.85
000953.SZ,20031231,-58509015.7,313704598.21
600323.SH,20031231,110277005.43,255388448.61
000927.SZ,20031231,358152556.84,5369719038.29
000955.SZ,20031231,6646419.8,227967696.78
000936.SZ,20031231,87322443.14,874013581.97
600348.SH,20031231,272913984.21,2242182475.84
000921.SZ,20031231,215076826.0,6168109963.0
600518.SH,20031231,76621101.8,464483122.67
600371.SH,20031231,23874394.99,278874544.4
600250.SH,20031231,112994217.48,7033082595.31
000928.SZ,20031231,1786592.74,858903338.67
600398.SH,20031231,125657540.93,612794715.17
600589.SH,20031231,56491244.82,375759142.26
000931.SZ,20031231,-386560351.04,596497703.47
600794.SH,20031231,9362826.01,64240519.8
600836.SH,20031231,19695581.18,529610163.37
000957.SZ,20031231,7848805.42,511965646.21
000002.SZ,20031231,816525731.97,6380060435.28
000419.SZ,20031231,32356317.93,699649148.56
600894.SH,20031231,313937948.6,6643563874.19
000511.SZ,20031231,32566855.69,291529407.57
000501.SZ,20031231,57815731.35,3392425596.11
600960.SH,20031231,64018393.05,535230612.88
000426.SZ,20031231,-13547879.12,283470543.91
000848.SZ,20031231,70504273.17,1048908111.01
000635.SZ,20031231,26379060.44,233063260.45
000763.SZ,20031231,24393048.0,11103866862.0
000509.SZ,20031231,17001801.76,166011839.88
000789.SZ,20031231,59316721.22,580720685.24
000930.SZ,20031231,146552201.13,1547358446.1
000524.SZ,20031231,-36637816.0,147871123.04
000697.SZ,20031231,-13173864.24,680039766.92
000503.SZ,20031231,100258532.33,390043997.22
600728.SH,20031231,19583478.78,729743930.25
000731.SZ,20031231,133500015.05,792265357.74
000518.SZ,20031231,96912114.65,375664200.53
000819.SZ,20031231,21528570.78,1038287896.34
000505.SZ,20031231,-1710428.51,129561020.14
000812.SZ,20031231,46498848.62,285282805.63
000755.SZ,20031231,44666041.61,785114636.92
000521.SZ,20031231,-184107665.85,1383809999.35
000792.SZ,20031231,126044935.26,448285199.67
000929.SZ,20031231,-16467730.56,251841730.52
000507.SZ,20031231,27021331.67,120538118.02
000852.SZ,20031231,74955907.92,443555745.93
000917.SZ,20031231,8391581.24,968086489.77
000952.SZ,20031231,17899134.31,204096156.32
000862.SZ,20031231,-191502137.06,242879831.15
000935.SZ,20031231,2579617.85,490805014.3
000876.SZ,20031231,167567891.93,1985956448.16
000925.SZ,20031231,21582395.03,134211125.96
600007.SH,20031231,312477000.0,646773000.0
600028.SH,20031231,36057000000.0,417191000000.0
600070.SH,20031231,29434265.0,328354219.88
600258.SH,20031231,70369730.4,866336170.07
600082.SH,20031231,76486262.76,247018776.8
600736.SH,20031231,187760680.87,813184447.87
600743.SH,20031231,1457050.48,274240667.76
600775.SH,20031231,139952980.01,3874299181.54
600306.SH,20031231,24586205.13,1152304236.69
600755.SH,20031231,109544084.18,5319258886.7
600798.SH,20031231,121430310.31,441291303.39
600385.SH,20031231,-39158173.84,10482123.49
600165.SH,20031231,-27623302.5,467133942.27
000523.SZ,20031231,1290620.66,634682311.19
600873.SH,20031231,-26210522.41,50176380.38
600395.SH,20031231,93636808.64,963230154.59
600812.SH,20031231,336276075.25,3591392217.4
600359.SH,20031231,92511901.84,888358189.1
600681.SH,20031231,-481721364.19,196759452.36
000597.SZ,20031231,8365381.84,1606877428.77
000089.SZ,20031231,305035282.02,747982659.84
000413.SZ,20031231,26405379.0,80896915.0
000028.SZ,20031231,4822665.24,1729174762.27
600898.SH,20031231,45585525.47,1782530959.42
600889.SH,20031231,85612340.89,686861620.23
000573.SZ,20031231,18117490.77,462385605.01
600551.SH,20031231,-36555053.29,76897043.63
000151.SZ,20031231,49920799.14,584224116.71
000418.SZ,20031231,77286704.21,2901320283.34
600598.SH,20031231,381556672.39,1866327376.5
000632.SZ,20031231,102611450.07,1888438659.79
600657.SH,20031231,17320046.73,747782682.42
000584.SZ,20031231,36834116.14,165130768.18
600505.SH,20031231,40861548.89,185633668.27
600001.SH,20031231,1028103659.77,12731891735.86
600475.SH,20031231,58498156.74,703775009.06
600568.SH,20031231,13040790.21,178791652.35
600671.SH,20031231,-9686703.8,196621969.49
000050.SZ,20031231,53033322.83,635780184.69
000592.SZ,20031231,-134400583.64,70480304.31
600641.SH,20031231,39872366.14,645377262.31
600490.SH,20031231,14297156.11,137916057.99
600846.SH,20031231,52524068.02,1452760112.01
000020.SZ,20031231,-7005272.25,118522402.81
000890.SZ,20031231,34098007.62,930980828.37
600623.SH,20031231,-75754260.69,3901888711.92
600249.SH,20031231,57745389.02,585906094.1
600773.SH,20031231,8914153.37,1085658293.11
600176.SH,20031231,128725502.45,852231000.95
600730.SH,20031231,39285963.94,2492896351.92
600326.SH,20031231,36164545.97,346902250.18
600351.SH,20031231,38742163.25,373490221.0
600226.SH,20031231,58580540.56,603729157.32
600637.SH,20031231,261162992.41,4096932680.7
600290.SH,20031231,14257857.33,312038918.7
000045.SZ,20031231,40571354.58,451964672.47
000526.SZ,20031231,704545.88,5918569.91
600269.SH,20031231,286315562.19,616925718.0
600346.SH,20031231,5455651.2,252313905.89
600495.SH,20031231,19469525.87,186973518.33
600803.SH,20031231,3172745.23,304821040.18
000660.SZ,20031231,-109345797.51,72920176.67
000976.SZ,20031231,72156544.4,1498208208.52
600593.SH,20031231,-29114997.26,36368286.63
000099.SZ,20031231,93930105.53,385482713.83
000783.SZ,20031231,90646366.0,6017456687.0
600283.SH,20031231,30639462.47,218425868.67
600361.SH,20031231,100859225.6,4417293441.38
600652.SH,20031231,185621175.64,1519091583.46
000548.SZ,20031231,27458601.45,260241061.09
600141.SH,20031231,32767690.03,685621905.04
600751.SH,20031231,-219628077.07,724815168.06
600985.SH,20031231,21186696.73,100891339.17
000999.SZ,20031231,279790583.96,2674454964.48
600526.SH,20031231,31214926.0,523701038.32
600609.SH,20031231,123383260.17,801269119.87
600084.SH,20031231,71799779.93,2515192787.04
600232.SH,20031231,176838725.21,1055554282.8
600847.SH,20031231,-15796340.3,99673270.62
000425.SZ,20031231,160058804.85,3494331350.05
600488.SH,20031231,106788741.79,668081863.1
000595.SZ,20031231,2499965.86,284480925.47
000030.SZ,20031231,-3380926.07,77267774.95
000705.SZ,20031231,17458111.61,640598212.01
600862.SH,20031231,-131966142.45,289287760.61
000832.SZ,20031231,-570164611.62,1465595449.95
000950.SZ,20031231,-91130697.68,356217028.63
000627.SZ,20031231,-45072661.36,422678621.88
600745.SH,20031231,-71981367.25,155481275.03
600752.SH,20031231,-128096704.89,81801553.85
000738.SZ,20031231,6298676.41,461687600.82
000066.SZ,20031231,108239479.49,1514391708.04
600619.SH,20031231,85965777.97,2692628110.96
600890.SH,20031231,57901007.09,607740365.52
000535.SZ,20031231,-89327393.67,29463324.81
600336.SH,20031231,20928172.24,1836499106.06
600401.SH,20031231,36640850.32,211471762.37
600263.SH,20031231,37460583.47,2342186168.96
600689.SH,20031231,-25954770.74,1272708888.07
000408.SZ,20031231,8735231.35,204564826.39
000998.SZ,20031231,36316992.76,464765391.02
600222.SH,20031231,7577767.0,170448690.21
600659.SH,20031231,-82959587.04,138962715.92
000725.SZ,20031231,472622190.0,11180106328.0
000638.SZ,20031231,-149575215.43,130411806.96
000693.SZ,20031231,14305260.8,307909970.58
000078.SZ,20031231,18144816.93,1457107016.34
000517.SZ,20031231,3936541.77,650257001.44
000001.SZ,20031231,368537250.0,3850803044.0
000562.SZ,20031231,25943731.25,264422959.19
600420.SH,20031231,36993908.55,382913348.28
600421.SH,20031231,35258780.89,154164993.89
600813.SH,20031231,-148108952.21,54894616.19
600966.SH,20031231,97747729.94,963760370.86
600991.SH,20031231,596076885.54,4942739630.03
600975.SH,20031231,46879302.45,408139476.93
600997.SH,20031231,201102831.73,1045857283.36
600615.SH,20031231,-159605650.29,149215660.31
000658.SZ,20031231,-16858903.72,0.0
000047.SZ,20031231,-126490918.54,0.0
000412.SZ,20031231,-33091981.72,0.0
002001.SZ,20031231,103105231.96,950967683.31
000405.SZ,20031231,8731479.66,4537587.35
600995.SH,20031231,32172013.89,231382042.86
600461.SH,20031231,38598444.54,127944130.45
600483.SH,20031231,36186678.31,543243832.17
002019.SZ,20031231,29499642.64,176767037.4
600482.SH,20031231,57657956.0,684838347.71
600981.SH,20031231,70209890.28,2389870011.76
600965.SH,20031231,46839851.24,356969047.05
600984.SH,20031231,37768345.58,502023035.65
600143.SH,20031231,103904789.47,1560507039.08
002013.SZ,20031231,14517674.85,93818811.91
002016.SZ,20031231,10524379.31,70058027.83
002017.SZ,20031231,44122661.8,598965329.49
002018.SZ,20031231,31714771.87,201872777.14
002020.SZ,20031231,32010338.55,301505638.48
002004.SZ,20031231,47358931.58,240442760.73
002022.SZ,20031231,55119673.9,217003855.82
600535.SH,20031231,177816253.16,1055761424.52
002005.SZ,20031231,84233455.45,1095322884.57
600584.SH,20031231,66386238.02,894009142.91
002006.SZ,20031231,34860513.1,207764040.94
002007.SZ,20031231,42410932.07,252905460.23
002009.SZ,20031231,33786976.16,200303534.68
002010.SZ,20031231,55738572.51,465393228.13
600962.SH,20031231,34582649.68,464166781.74
002003.SZ,20031231,33081512.63,262422605.95
002012.SZ,20031231,56119754.0,201217619.0
600022.SH,20031231,893810796.5,10120335950.06
002015.SZ,20031231,30146256.9,398920378.36
002008.SZ,20031231,31352219.31,280089368.64
002014.SZ,20031231,50493617.14,431003451.01
002021.SZ,20031231,46330113.42,367410617.99
002011.SZ,20031231,40653749.17,235368284.24
600982.SH,20031231,33871186.45,167620372.79
000625.SZ,20031231,1904299962.0,14404118164.0
600983.SH,20031231,38555686.97,313544695.07
600971.SH,20031231,97774916.56,353829607.1
600973.SH,20031231,50778519.24,711091933.36
600239.SH,20031231,-13355543.07,53003039.25
002028.SZ,20031231,46664150.71,134907986.62
002029.SZ,20031231,36276051.63,184468755.39
002023.SZ,20031231,36650344.42,113025544.83
002024.SZ,20031231,173389897.34,6033716429.57
002025.SZ,20031231,24890443.12,105817557.05
002030.SZ,20031231,27474450.27,132490092.4
002031.SZ,20031231,43479182.35,182629840.64
002032.SZ,20031231,85753027.6,836522190.09
600987.SH,20031231,112492062.96,832076496.74
002026.SZ,20031231,46530582.01,290684107.45
002027.SZ,20031231,66458478.0,1743730012.07
000689.SZ,20031231,-23939306.68,0.0
000981.SZ,20031231,22366374.38,701137009.89
000530.SZ,20031231,100215132.54,1043097006.46
000537.SZ,20031231,-370566915.81,97682577.09
000985.SZ,20031231,8499857.04,611622533.61
000539.SZ,20031231,2104078260.88,6029014914.08
000536.SZ,20031231,-23925931.88,73845767.3
000545.SZ,20031231,7342226.19,162070785.3
000995.SZ,20031231,-124191233.04,50558149.69
000997.SZ,20031231,44752861.57,388659866.25
000557.SZ,20031231,-49948023.04,11406332.17
000550.SZ,20031231,544233653.0,5094897439.0
000566.SZ,20031231,23131838.14,240952839.6
000554.SZ,20031231,62318696.08,986715195.14
000023.SZ,20031231,9390418.09,410022147.64
000046.SZ,20031231,97955484.75,576042941.63
000555.SZ,20031231,-83354279.1,4011114.7
600833.SH,20031231,13215976.93,506962293.73
600748.SH,20031231,110510223.9,307046675.32
000690.SZ,20031231,47828592.26,267945299.06
600128.SH,20031231,38050170.73,1584388239.45
000752.SZ,20031231,38552193.12,161990499.91
000820.SZ,20031231,4581085.68,553550337.61
000588.SZ,20031231,-129007185.49,7949847.86
000829.SZ,20031231,98310892.12,2155047690.36
600723.SH,20031231,-180583798.35,1132371542.68
000628.SZ,20031231,-155945482.81,560810308.9
000893.SZ,20031231,-38635843.63,422299865.57
600198.SH,20031231,-208524952.1,1763831567.53
600963.SH,20031231,71028070.08,686088993.57
600127.SH,20031231,14317170.62,545921203.88
600247.SH,20031231,30730702.15,156672563.01
001896.SZ,20031231,70203618.32,510755485.62
000552.SZ,20031231,-77557222.75,34804058.54
000836.SZ,20031231,-369776779.35,495523140.31
000948.SZ,20031231,-1657194.31,627584625.68
600116.SH,20031231,-103923621.46,351542752.16
600150.SH,20031231,48735774.08,957789911.44
600358.SH,20031231,34712598.03,237466397.95
000736.SZ,20031231,40874068.34,391038348.19
600228.SH,20031231,-94432210.35,414412419.79
000003.SZ,20031231,-285379036.04,25803130.18
600695.SH,20031231,-100209256.09,1167248141.91
600466.SH,20031231,15433592.76,153920564.57
600887.SH,20031231,308580308.16,6299333498.19
600549.SH,20031231,93626362.12,776743871.03
600694.SH,20031231,175492746.09,5138424687.67
600808.SH,20031231,2999172846.0,15740348408.0
600861.SH,20031231,83052091.09,1212747255.5
600766.SH,20031231,2598324.13,210837171.9
600555.SH,20031231,140834005.0,2417097663.0
600687.SH,20031231,1748675.94,176360721.78
600220.SH,20031231,158382469.49,1458778144.16
600257.SH,20031231,22819262.19,309873360.15
600020.SH,20031231,416885709.56,802697269.0
600986.SH,20031231,65396152.42,492874144.81
600372.SH,20031231,87479345.97,4150513722.74
000069.SZ,20031231,246377143.87,496603240.17
000404.SZ,20031231,-48694641.68,668949471.44
000011.SZ,20031231,166973606.29,1079474318.91
000033.SZ,20031231,1393908.28,69599970.49
600607.SH,20031231,118440468.58,1819877201.09
000761.SZ,20031231,769892684.66,11210196468.06
000406.SZ,20031231,248972897.19,916289038.1
000650.SZ,20031231,-100477498.0,281620861.25
600788.SH,20031231,-24691044.66,214083748.07
000688.SZ,20031231,-20474910.9,1506369073.8
600077.SH,20031231,-9717287.31,130713667.4
600632.SH,20031231,96932877.46,1501040264.89
002181.SZ,20031231,74966593.88,257722752.41
600097.SH,20031231,10256204.05,236416015.06
600286.SH,20031231,-57970617.2,450794658.08
000726.SZ,20031231,240486691.88,1270512428.8
600178.SH,20031231,110728945.79,2888113709.59
600433.SH,20031231,30864290.52,354421380.82
600122.SH,20031231,45997738.61,2933206393.78
600493.SH,20031231,42164447.3,281949918.36
600545.SH,20031231,34922992.01,418420383.89
600151.SH,20031231,215447364.19,1927158687.89
600408.SH,20031231,113990432.72,975554356.62
600712.SH,20031231,-90853382.24,665113853.3
600650.SH,20031231,25986584.0,324283789.0
600608.SH,20031231,38169370.44,1955367129.85
600734.SH,20031231,17695699.93,2290878690.86
600629.SH,20031231,-20186650.93,24093095.9
600672.SH,20031231,-435690001.79,4547147.35
600634.SH,20031231,-39175795.79,17497048.23
600691.SH,20031231,-61366156.13,58531104.91
600774.SH,20031231,-61464937.12,448691644.33
000534.SZ,20031231,22244951.07,143715086.22
600857.SH,20031231,33724952.18,671148300.8
000153.SZ,20031231,24105425.34,179124120.8
000610.SZ,20031231,7308601.19,79877055.27
000026.SZ,20031231,3109241.0,228133082.0
000758.SZ,20031231,98729808.22,381618968.9
000851.SZ,20031231,27074223.36,127763463.35
000993.SZ,20031231,-89067546.27,220842695.81
000698.SZ,20031231,74212844.33,2478858486.79
600373.SH,20031231,5636142.82,390654776.6
000967.SZ,20031231,17819116.47,184431392.59
000996.SZ,20031231,3412536.08,149365086.03
600715.SH,20031231,-75622344.02,15712628.95
000669.SZ,20031231,1358160.91,24451104.71
600721.SH,20031231,34231594.06,340636029.77
000711.SZ,20031231,44883882.97,256247079.61
000682.SZ,20031231,6517265.96,352414078.41
000707.SZ,20031231,2317336.59,882756712.99
000718.SZ,20031231,-227665798.02,32632514.06
000691.SZ,20031231,-10149763.44,63095326.18
000662.SZ,20031231,72787994.92,395814208.86
000722.SZ,20031231,15111764.49,488508509.56
000818.SZ,20031231,-330457.31,1773308273.99
000766.SZ,20031231,-178483709.18,136896528.72
000798.SZ,20031231,35438538.5,170492411.95
000737.SZ,20031231,74285431.86,2793044754.39
000787.SZ,20031231,-66737282.23,383791081.49
000830.SZ,20031231,114523104.14,2009162656.97
000922.SZ,20031231,16768617.7,252160426.34
000885.SZ,20031231,20983868.9,167823701.67
000966.SZ,20031231,98974517.94,1037113174.72
600223.SH,20031231,133108477.51,2119506730.1
000971.SZ,20031231,37209766.85,258315040.95
600062.SH,20031231,116172993.0,4249211383.0
000979.SZ,20031231,3017392.02,324250726.72
600108.SH,20031231,102014193.11,1033563465.66
600039.SH,20031231,56267576.46,2155664521.47
600076.SH,20031231,-7384499.91,239195937.77
600054.SH,20031231,3014867.0,305343870.0
600193.SH,20031231,-4729720.0,68834940.03
600114.SH,20031231,41362085.37,255149888.68
600762.SH,20031231,-58110721.35,52602.2
600120.SH,20031231,165475831.21,5122773572.76
600090.SH,20031231,-1001848592.92,484091209.16
600131.SH,20031231,37654663.55,269504097.22
600107.SH,20031231,16673285.38,155431918.28
600859.SH,20031231,59656151.62,3180807455.42
600821.SH,20031231,-28939449.97,882462614.59
600826.SH,20031231,-44561104.1,1962703871.04
600806.SH,20031231,16578929.83,330613353.32
600199.SH,20031231,-147539177.85,373901201.76
600978.SH,20031231,79661155.53,528435997.34
600979.SH,20031231,26289357.82,174283247.01
600851.SH,20031231,219408137.69,1828578540.3
000671.SZ,20030930,7199616.81,163910959.19
000877.SZ,20030930,92694705.67,1125841701.31
000651.SZ,20030930,347317974.98,7543554868.83
000712.SZ,20030930,23811081.3,248953570.85
000719.SZ,20030930,4685789.32,185465473.45
000780.SZ,20030930,38057467.46,1345634778.89
000828.SZ,20030930,129209038.4,1738302613.46
000861.SZ,20030930,-4705707.71,148545733.78
000880.SZ,20030930,2353207.01,1185835833.18
000898.SZ,20030930,1306375000.0,10427711000.0
000019.SZ,20030930,-5326217.24,46455169.89
000892.SZ,20030930,98832057.71,646605860.24
000607.SZ,20030930,87837422.84,1065523243.38
600690.SH,20030930,380444364.03,9217326082.84
000630.SZ,20030930,148670422.89,2405045791.44
000680.SZ,20030930,143554840.23,1638456151.65
000715.SZ,20030930,59458281.32,1117404714.01
000759.SZ,20030930,22299697.84,2475909080.77
000748.SZ,20030930,2195226.6,436635405.19
000700.SZ,20030930,80392691.71,368967019.04
000709.SZ,20030930,972389500.9,9730526202.19
000835.SZ,20030930,4079194.04,108364322.48
000017.SZ,20030930,-26048730.2,73737217.39
000833.SZ,20030930,-13967957.24,571284117.39
000029.SZ,20030930,-39144746.96,643593096.19
000903.SZ,20030930,71486015.89,760835576.45
000039.SZ,20030930,702752011.42,10028501445.07
600965.SH,20030930,34458420.53,256025920.42
000594.SZ,20030930,12488700.2,169555630.04
000598.SZ,20030930,36290613.21,217713269.62
000652.SZ,20030930,96594940.95,257376669.46
600149.SH,20030930,27500394.38,222792540.83
000619.SZ,20030930,58687044.64,1547602039.15
000621.SZ,20030930,-106263240.65,11132054.95
000728.SZ,20030930,17168395.0,718730841.0
