ts_code,ann_date,f_ann_date,end_date,total_liab,money_cap,total_assets
601108.SH,20160706,20160706,20121231,12893631112.33,10511260976.09,17787564277.57
601111.SH,20130327,20130327,20121231,131764377000.0,12590884000.0,185710906000.0
601117.SH,20130426,20130426,20121231,39857533703.77,18868462605.22,59051072296.91
601118.SH,20130426,20130426,20121231,1929339263.76,1387568509.31,11123515763.42
601126.SH,20130402,20130402,20121231,1386114613.09,969179263.43,4270266522.76
601128.SH,20151222,20151222,20121231,68420841000.0,,74151213000.0
601136.SH,20130426,20130426,20121231,5742891950.23,1616393587.84,7759866482.99
601139.SH,20130329,20130329,20121231,5192046804.94,1756318249.47,9679465476.23
601158.SH,20130403,20130403,20121231,5538941190.24,3551804423.19,17936564896.97
601162.SH,20151225,20151225,20121231,6871389769.17,1275979601.71,8653085527.18
601163.SH,20150608,20150608,20121231,4403838876.46,868476531.39,7115998285.07
601166.SH,20130423,20130423,20121231,3080340000000.0,,3250975000000.0
601168.SH,20130328,20130328,20121231,14233605330.0,4839490781.0,26148226588.0
601169.SH,20130426,20130426,20121231,1048278212000.0,,1119968926000.0
601179.SH,20130330,20130330,20121231,14528918178.58,6410908557.76,29235426643.9
601236.SH,20130424,20130424,20121231,4926605995.18,2022182524.53,8743735836.7
601238.SH,20130329,20130329,20121231,17370118075.0,15542414335.0,49381731699.0
601258.SH,20130420,20130420,20121231,54012967312.0,17767246843.0,62887986722.0
601288.SH,20130327,20130327,20121231,12492988000000.0,,13244342000000.0
601311.SH,20130410,20130410,20121231,1585458347.48,1378491430.36,4760733208.02
601318.SH,20130315,20130315,20121231,2634617000000.0,383223000000.0,2844266000000.0
601326.SH,20151113,20151113,20121231,12774544400.0,3492887000.0,23204069200.0
601328.SH,20130328,20140331,20121231,4891932000000.0,,5273379000000.0
601333.SH,20130327,20130327,20121231,6871143191.0,4849012987.0,32867182080.0
601336.SH,20130327,20130327,20121231,457815000000.0,24809000000.0,493693000000.0
601360.SH,20130228,20130228,20121231,946389133.64,1046327035.84,2291487357.17
601369.SH,20130227,20130227,20121231,9001711268.32,3368392030.67,14770540386.03
601375.SH,20141212,20141212,20121231,7364827124.46,5367418381.13,11203485036.37
601377.SH,20130308,20130308,20121231,13632187036.16,8780416643.99,22703833505.13
601390.SH,20130329,20130329,20121231,462165095000.0,72490809000.0,550728081000.0
601398.SH,20130328,20130328,20121231,16413758000000.0,,17542217000000.0
601399.SH,20130423,20130423,20121231,16588008588.31,1957045943.9,21605177857.6
601456.SH,20130425,20130425,20121231,6055023141.47,5621666850.07,9307467925.51
601515.SH,20130409,20130409,20121231,476246919.91,618245941.76,2786895295.97
601555.SH,20130402,20130402,20121231,8131363461.21,6929826394.28,15770202620.15
601567.SH,20130423,20130423,20121231,1499777393.14,1449663654.75,3654596483.41
601577.SH,20130426,20130426,20121231,155062215961.99,,162595673193.2
601598.SH,20130426,20130426,20121231,16517688000.0,6372456000.0,29512650000.0
601600.SH,20130328,20130328,20121231,121245732000.0,10191608000.0,175016882000.0
601601.SH,20130325,20130325,20121231,583933000000.0,23875000000.0,681502000000.0
601607.SH,20130327,20130327,20121231,23368162104.43,13525398266.52,51069037985.13
601608.SH,20130420,20130420,20121231,8939593654.33,4275707835.25,16446132327.08
601615.SH,20130428,20130428,20121231,7819507794.37,1327397344.3,10798883804.25
601618.SH,20130329,20130329,20121231,273432458000.0,34207872000.0,326234791000.0
601628.SH,20130328,20130328,20121231,1675815000000.0,69434000000.0,1898916000000.0
601633.SH,20130322,20130322,20121231,20926027128.42,6336981784.93,42569396536.78
601636.SH,20130316,20130316,20121231,3983766261.86,715740759.43,6751485201.47
601658.SH,20150901,20150901,20121231,4788234000000.0,,4903103000000.0
601665.SH,20130428,20130428,20121231,78352128652.0,,83679664705.0
601666.SH,20130423,20130423,20121231,9177109246.48,1811030925.08,20861753055.59
601668.SH,20130422,20130422,20121231,512139999000.0,117359567000.0,651694165000.0
601669.SH,20130422,20130422,20121231,146666022246.98,27080497762.27,181526765787.59
601678.SH,20130301,20130301,20121231,1552217730.86,854054095.31,5581857166.24
601688.SH,20130330,20130330,20121231,44633563835.56,33088220483.96,79271092067.08
601689.SH,20150303,20150303,20121231,650724053.62,111802969.65,1771286935.02
601696.SH,20130426,20130426,20121231,9236633533.0,6079423680.0,14103501582.0
601699.SH,20130327,20130327,20121231,23043206987.02,6672498140.79,39612803889.05
601717.SH,20130320,20130320,20121231,3641293071.84,4921222210.14,12995138846.64
601718.SH,20130423,20130423,20121231,6629432402.66,4539410465.06,16880415614.28
601727.SH,20130329,20130329,20121231,78017279000.0,25346523000.0,118699537000.0
601728.SH,20130412,20130412,20121231,279041950852.11,32712187303.58,545040210599.41
601766.SH,20130329,20130329,20121231,65707440196.0,15044694129.0,105217300827.0
601777.SH,20130329,20130329,20121231,8948062870.59,3533462593.83,14049519582.6
601788.SH,20130327,20130327,20121231,35448492762.67,20663592499.06,58358022005.13
601799.SH,20130419,20130419,20121231,494896383.2,924650847.2,2328450731.28
601800.SH,20130327,20130327,20121231,336802226650.0,73072761524.0,433979036031.0
601801.SH,20130409,20130409,20121231,1176222820.43,2263805478.5,5357769361.51
601808.SH,20130323,20130323,20121231,42504629554.0,13799832158.0,74709543277.0
601811.SH,20151127,20151127,20121231,3359538900.0,2248579200.0,8729367100.0
601818.SH,20130402,20130402,20121231,2164973000000.0,,2279295000000.0
601825.SH,20130502,20130502,20121231,332368351000.0,,361968419000.0
601828.SH,20140425,20140425,20121231,19311692763.79,3841915934.87,26715720212.42
601838.SH,20140630,20140630,20121231,227399272000.0,,240299293000.0
601857.SH,20130322,20130322,20121231,988071000000.0,49953000000.0,2168837000000.0
601858.SH,20151201,20151201,20121231,699795793.34,1044045235.7,2003676507.33
601860.SH,20130430,20130430,20121231,46822674717.14,,51065908696.72
601866.SH,20130327,20130327,20121231,23731602175.52,8831970235.81,51205262886.92
601869.SH,20130427,20130427,20121231,2358909400.0,,4110107300.0
601872.SH,20130423,20130423,20121231,7324332855.69,5618586239.61,19712553964.75
601877.SH,20130323,20130323,20121231,4860078351.44,3966308906.68,9900141937.24
601878.SH,20150629,20150629,20121231,7858450477.71,7636151255.07,13205803688.46
601880.SH,20130329,20130329,20121231,13853788619.16,2507326672.09,27828780431.66
601881.SH,20140829,20140829,20121231,46736736500.0,36607005300.0,64295583800.0
601886.SH,20130328,20130328,20121231,7914745785.15,2455350282.55,12442054614.92
601888.SH,20130408,20130408,20121231,2736548832.42,3959330075.59,8930269704.25
601898.SH,20130316,20130316,20121231,83150415000.0,24923450000.0,183863821000.0
601899.SH,20130328,20130328,20121231,33771455302.0,7473400807.0,67354421041.0
601901.SH,20130427,20140416,20121231,13167275087.21,12179542262.29,27984754821.2
601908.SH,20130328,20130328,20121231,817059833.2,1628174400.75,4464703435.62
601916.SH,20130428,20130428,20121231,371129871000.0,,393839270000.0
601918.SH,20130423,20130423,20121231,16318416002.64,721269133.13,25088794028.8
601919.SH,20130328,20130328,20121231,123530539273.74,46836248424.81,165228060580.82
601928.SH,20130425,20130425,20121231,3777369830.0,5869021488.78,13280904081.55
601929.SH,20130301,20130301,20121231,1422776015.16,739469649.94,5537866126.26
601933.SH,20130330,20130330,20121231,6484438988.67,1398601170.84,10906848476.24
601939.SH,20130325,20130325,20121231,13023219000000.0,,13972828000000.0
601958.SH,20130319,20130319,20121231,1102128039.39,5584011613.94,14780987439.05
601965.SH,20130313,20130313,20121231,705898834.5,1667485951.72,3644039448.86
601966.SH,20141209,20141209,20121231,7331494133.0,1218411030.0,10319759538.0
601969.SH,20141114,20141114,20121231,1695384830.29,760592111.77,4713833302.33
601975.SH,20130420,20130420,20121231,15861294543.36,1117980281.95,19719961426.13
601985.SH,20150525,20150525,20121231,135990938954.78,5304971491.36,171415945888.03
601988.SH,20130327,20130327,20121231,11819073000000.0,,12680615000000.0
601989.SH,20130426,20130426,20121231,134717961704.17,67268146452.7,179163993860.47
601990.SH,20130425,20130425,20121231,7319776475.73,5663133348.6,11268429817.55
601991.SH,20130326,20130326,20121231,214729278000.0,4612687000.0,271214243000.0
601992.SH,20130321,20130321,20121231,58137114506.61,5906094546.45,83161803630.34
601995.SH,20130426,20130426,20121231,22053732582.0,9788507413.0,28600574972.0
601997.SH,20150701,20150701,20121231,99041631000.0,,105719379000.0
601998.SH,20130329,20130329,20121231,2756853000000.0,,2959939000000.0
603000.SH,20130418,20130418,20121231,257893669.97,2020570360.51,2444838047.36
603001.SH,20130426,20130426,20121231,1489423942.35,2207284270.49,5095303684.25
603005.SH,20140109,20140109,20121231,53439003.38,241896587.73,680518936.25
603019.SH,20141016,20141016,20121231,1219089167.88,449019703.75,1876435031.48
603025.SH,20150403,20150403,20121231,87395369.67,56420201.43,747840798.98
603056.SH,20150703,20150703,20121231,992296020.0,418695500.0,2057608070.0
603077.SH,20130207,20130207,20121231,1641722205.45,1351845264.9,5046434414.11
603288.SH,20140115,20140115,20121231,2451276839.49,2502833002.86,6110204366.74
603328.SH,20140610,20140610,20121231,796608867.42,711885001.7,2801395790.03
603456.SH,20140916,20140916,20121231,746262618.32,97763041.49,1343338441.88
603555.SH,20140107,20140107,20121231,1253179835.12,616494714.29,2541322914.87
603569.SH,20151228,20151228,20121231,631530718.52,337396428.57,1273783913.29
603688.SH,20141016,20141016,20121231,39603415.88,174420791.58,742062800.98
603699.SH,20131231,20131231,20121231,1644965542.01,426604331.93,2742269967.14
603708.SH,20140627,20140627,20121231,2882229279.26,1177680894.85,3566731331.61
603728.SH,20150626,20150626,20121231,253141306.21,72398404.07,664929830.27
603737.SH,20151127,20151127,20121231,289259884.71,67481851.81,624104172.59
603766.SH,20130329,20130329,20121231,2046710468.17,1665278922.48,5328064951.78
603786.SH,20130502,20130502,20121231,495292975.2,57732994.49,799604417.3
603799.SH,20150107,20150107,20121231,2076589819.45,655901359.47,4290915530.11
603806.SH,20140820,20140820,20121231,301150428.17,573438246.11,2102587785.74
603816.SH,20150626,20150626,20121231,662660000.0,326128200.0,1371592700.0
603826.SH,20150605,20150605,20121231,71281676.55,11160241.16,231796716.04
603833.SH,20141024,20141024,20121231,1378245650.69,197473686.58,1997502475.69
603858.SH,20140620,20140620,20121231,1646056563.34,1485906632.52,5668154873.51
603866.SH,20151204,20151204,20121231,145940816.23,138280030.01,855297771.53
603868.SH,20150626,20150626,20121231,309516600.0,252243200.0,702463900.0
603877.SH,20141114,20141114,20121231,1162457700.0,392814400.0,2026787400.0
603882.SH,20160219,20160219,20121231,425262166.54,180025578.61,628948161.57
603883.SH,20150403,20150403,20121231,882717584.0,361371070.0,1615311498.0
603885.SH,20150511,20150511,20121231,4814327354.64,500538426.41,6143252861.84
603888.SH,20150629,20150629,20121231,431007500.0,888351700.0,1003836100.0
603899.SH,20150106,20150106,20121231,259508511.42,151136074.54,946962436.95
603920.SH,20150508,20150508,20121231,556489005.9,179432104.34,1071335494.47
603927.SH,20130427,20130427,20121231,1530636730.98,680756992.9,1945194757.28
603939.SH,20150202,20150202,20121231,419626737.24,160274762.17,845446774.18
603979.SH,20150610,20150610,20121231,819174182.69,303865454.75,2011373192.57
603983.SH,20140627,20140627,20121231,469818100.0,386931000.0,704691200.0
603986.SH,20150703,20150703,20121231,147898847.72,135551551.03,414721867.25
603993.SH,20130315,20130315,20121231,3377921043.83,2710070379.19,15749315192.48
605589.SH,20140719,20140719,20121231,3037657270.32,701392257.0,4486640323.68
688122.SH,20141226,20141226,20121231,1463524280.26,184507012.62,2060841967.0
688187.SH,20130329,20130329,20121231,3336750000.0,,9633920000.0
688223.SH,20130625,20130625,20121231,6645763996.57,1127265139.76,8846515147.12
688318.SH,20140620,20140620,20121231,33142100.0,290429800.0,333088000.0
688336.SH,20130428,20130428,20121231,415740621.11,939237439.77,1954556342.03
688779.SH,20130808,20130808,20121231,188196300.0,,186914900.0
688819.SH,20130502,20130502,20121231,4491434730.22,1007466179.0,7298548617.58
688981.SH,20130325,20130325,20121231,11293208136.0,,25601847185.0
