ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
000709.SZ,20080930,53947794794.25,3224313332.81
000710.SZ,20080930,177919308.09,2279909.61
000711.SZ,20080930,42529679.85,38669070.25
000712.SZ,20080930,77034006.76,32457525.12
000713.SZ,20080930,653797947.56,37903246.85
000715.SZ,20080930,2147605894.56,10337721.48
000716.SZ,20080930,273868174.67,29145004.09
000717.SZ,20080930,18494189226.63,2745259958.8
000718.SZ,20080930,1438122853.2,9255780.95
000719.SZ,20080930,666701.4,
000720.SZ,20080930,1023443187.11,815246270.71
000721.SZ,20080930,390988856.84,29728439.21
000722.SZ,20080930,490948514.22,26325953.26
000723.SZ,20080930,1068041937.24,264800.0
000725.SZ,20080930,8377481190.0,812085642.0
000726.SZ,20080930,3194303285.5,379108073.77
000727.SZ,20080930,461966958.54,18371370.05
000728.SZ,20080930,,114308736.7
000729.SZ,20080930,9292574219.0,1014257900.11
000731.SZ,20080930,2602049127.43,176897585.29
000732.SZ,20080930,741908920.78,23898441.56
000733.SZ,20080930,1552599281.61,38329599.52
000735.SZ,20080930,555948495.84,68998034.17
000736.SZ,20080930,,
000737.SZ,20080930,2497080907.83,170333332.85
000738.SZ,20080930,179020384.01,3600628.66
000739.SZ,20080930,1100630600.48,205441791.4
000748.SZ,20080930,433520896.77,43281875.94
000750.SZ,20080930,72223203.57,13779562.18
000751.SZ,20080930,7058066297.58,98097062.9
000752.SZ,20080930,245858428.43,1210418.2
000753.SZ,20080930,567039465.68,7832428.47
000755.SZ,20080930,1609989689.47,465526991.2
000756.SZ,20080930,1237217477.89,140117110.1
000757.SZ,20080930,235939197.62,9440341.0
000758.SZ,20080930,3773661614.44,600968363.09
000759.SZ,20080930,7327168089.1,224454698.65
000760.SZ,20080930,444219018.19,10385902.34
000761.SZ,20080930,25480128100.31,2316739022.53
000762.SZ,20080930,471141933.62,6508274.74
000766.SZ,20080930,114073979.83,3336139.4
000767.SZ,20080930,3039704497.05,812782232.92
000768.SZ,20080930,4004777130.13,224758257.32
000776.SZ,20080930,45890838.0,5859430.05
000777.SZ,20080930,334108872.68,7108478.44
000778.SZ,20080930,16236081085.71,1124617303.61
000779.SZ,20080930,216696571.86,2638940.76
000780.SZ,20080930,2050088137.48,174201210.61
000782.SZ,20080930,3117982333.95,9365694.62
000783.SZ,20080930,,61456891.66
000785.SZ,20080930,2706330197.71,95111232.55
000786.SZ,20080930,1869426947.57,463266581.85
000787.SZ,20080930,7110135.33,8350.0
000788.SZ,20080930,311951980.24,16268642.9
000789.SZ,20080930,1461481464.63,476225487.95
000790.SZ,20080930,228609881.21,22235945.18
000791.SZ,20080930,175046471.05,53505291.11
000792.SZ,20080930,3772807809.81,246182779.3
000793.SZ,20080930,2369628955.41,111076359.19
000795.SZ,20080930,477182450.37,8301543.34
000796.SZ,20080930,779169948.26,11773495.05
000797.SZ,20080930,1563406738.44,49875868.87
000798.SZ,20080930,204758051.6,25265255.27
000799.SZ,20080930,191272679.24,3796793.6
000800.SZ,20080930,14050736495.08,860383361.39
000801.SZ,20080930,438892459.09,17336495.88
000802.SZ,20080930,111370589.65,7044516.39
000803.SZ,20080930,39085514.21,3790219.66
000805.SZ,20080930,1080000.0,
000806.SZ,20080930,1434331077.86,48081446.04
000807.SZ,20080930,5447729113.01,609294261.85
000809.SZ,20080930,84321404.55,1336858.0
000810.SZ,20080930,638984186.95,36529591.0
000811.SZ,20080930,977747876.04,18682564.64
000812.SZ,20080930,356954774.81,29501338.04
000813.SZ,20080930,277879780.07,3516381.3
000815.SZ,20080930,1073695998.65,42696364.15
000816.SZ,20080930,2029324799.21,73719906.07
000818.SZ,20080930,1981835691.42,41503427.19
000819.SZ,20080930,933820587.95,13830065.54
000820.SZ,20080930,275713471.5,11029065.0
000821.SZ,20080930,482028507.42,10857390.81
000822.SZ,20080930,8309599242.76,488400527.71
000823.SZ,20080930,1421901610.29,165855956.54
000825.SZ,20080930,68140531824.39,3210312636.56
000826.SZ,20080930,264936768.3,231169594.46
000828.SZ,20080930,318027115.97,224665505.51
000829.SZ,20080930,14982018719.84,129526207.39
000830.SZ,20080930,5861403988.71,618503612.37
000831.SZ,20080930,2551768047.28,59418177.77
000832.SZ,20080930,310561866.64,1267981.01
000833.SZ,20080930,1255173228.64,27693479.67
000835.SZ,20080930,1192987280.2,8041386.0
000836.SZ,20080930,301019651.92,9435382.16
000837.SZ,20080930,674709469.86,42089660.4
000838.SZ,20080930,72780033.47,619121.0
000839.SZ,20080930,1899713051.75,542842801.94
000848.SZ,20080930,1264699560.61,4636810.45
000850.SZ,20080930,1000953376.31,275094254.44
000851.SZ,20080930,578150173.94,52098058.72
000852.SZ,20080930,704962066.81,100062910.44
000856.SZ,20080930,262192861.45,443106.1
000858.SZ,20080930,7737637682.69,82119739.92
000859.SZ,20080930,1580278258.13,26725553.26
000860.SZ,20080930,4876110071.14,760281834.66
000861.SZ,20080930,408319621.89,64708418.5
000862.SZ,20080930,310895260.35,140836680.48
000863.SZ,20080930,83243103.85,14360.0
000868.SZ,20080930,1958132502.58,15629916.55
000869.SZ,20080930,3086744204.0,179082718.0
000875.SZ,20080930,1277360129.28,1007183488.71
000876.SZ,20080930,5736602574.66,187326918.75
000877.SZ,20080930,2366328412.13,473433555.99
000878.SZ,20080930,23092649408.72,835265429.11
000880.SZ,20080930,987768905.9,6638490.0
000881.SZ,20080930,1498975130.76,544318997.56
000882.SZ,20080930,289294993.58,191380.0
000883.SZ,20080930,3127892735.77,86415660.07
000885.SZ,20080930,542939128.09,14561393.83
000886.SZ,20080930,94684218.01,62538451.88
000887.SZ,20080930,495563666.87,27310217.37
000888.SZ,20080930,267523949.55,73285718.4
000889.SZ,20080930,855735167.12,2176859.32
000890.SZ,20080930,1933813160.08,68880858.22
000892.SZ,20080930,21264.81,
000893.SZ,20080930,1578803900.52,30618371.29
000895.SZ,20080930,22241460439.84,139791278.69
000897.SZ,20080930,657301084.91,3516206.2
000898.SZ,20080930,75149000000.0,12759000000.0
000899.SZ,20080930,1615308004.42,217959039.06
000900.SZ,20080930,1138177319.61,23355054.55
000901.SZ,20080930,59108242.2,4280674.97
000902.SZ,20080930,1448112166.34,22135060.0
000903.SZ,20080930,1709286867.83,332823762.11
000905.SZ,20080930,2619146797.45,117090180.02
000906.SZ,20080930,1768679181.72,7705378.74
000908.SZ,20080930,199903827.2,25943213.14
000909.SZ,20080930,755197450.54,3325035.3
000910.SZ,20080930,4787066580.35,490528705.43
000911.SZ,20080930,3235733295.08,281660889.4
000912.SZ,20080930,5457998386.81,413091792.79
000913.SZ,20080930,2551561264.48,70830635.97
000915.SZ,20080930,432834855.19,23252505.23
000916.SZ,20080930,610771916.85,152943334.93
000917.SZ,20080930,2452947203.95,453080706.13
000918.SZ,20080930,1110619269.7,21026091.14
000919.SZ,20080930,1607342513.65,18675333.33
000920.SZ,20080930,920159505.22,32853556.99
000921.SZ,20080930,3510943550.84,137964990.49
000922.SZ,20080930,98181923.72,156592.0
000923.SZ,20080930,282380382.89,2979623.13
000925.SZ,20080930,84478344.99,6017477.46
000926.SZ,20080930,2632395966.51,243204531.97
000927.SZ,20080930,4610359119.38,455221412.7
000928.SZ,20080930,2982102579.24,20431326.76
000929.SZ,20080930,966636271.56,29281390.2
000930.SZ,20080930,4303040986.91,199342026.46
000931.SZ,20080930,1454359144.95,12521357.2
000932.SZ,20080930,50596026286.15,4487575357.79
000933.SZ,20080930,8495847613.3,2667044750.51
000935.SZ,20080930,605584620.62,44009752.2
000936.SZ,20080930,2788033663.78,18263314.84
000937.SZ,20080930,6814109110.93,1751009891.08
000938.SZ,20080930,2987276012.27,71645595.23
000939.SZ,20080930,1493530030.93,424962847.36
000948.SZ,20080930,1293408849.63,73569788.65
000949.SZ,20080930,1629157375.15,46347703.42
000950.SZ,20080930,1150271194.63,115497791.84
000951.SZ,20080930,13463318800.67,547867121.08
000952.SZ,20080930,511203704.08,51273948.41
000953.SZ,20080930,630109275.97,48912821.2
000955.SZ,20080930,143633095.97,10111060.9
000957.SZ,20080930,1358747950.0,32813119.2
000958.SZ,20080930,735949408.75,26829569.18
000959.SZ,20080930,24477815469.77,604541083.64
000960.SZ,20080930,8148909436.08,614346516.4
000961.SZ,20080930,3377629768.57,16307752.27
000962.SZ,20080930,731653897.31,127238672.11
000963.SZ,20080930,4750737924.67,44977429.21
000965.SZ,20080930,164954140.64,21757829.16
000966.SZ,20080930,3892982394.42,801908078.15
000967.SZ,20080930,1211187659.87,8769651.64
000968.SZ,20080930,3959640852.5,140125168.17
000969.SZ,20080930,2938162160.7,279146228.42
000970.SZ,20080930,1672662921.84,82537256.51
000971.SZ,20080930,92158059.4,1909579.68
000972.SZ,20080930,1268703836.94,80679402.36
000973.SZ,20080930,3962124212.34,21481796.92
000975.SZ,20080930,44533890.89,290659458.17
000976.SZ,20080930,1856303849.42,2414579.8
000977.SZ,20080930,672284521.01,14223737.99
000978.SZ,20080930,139747678.13,28321492.62
000979.SZ,20080930,87499670.51,2483578.85
000980.SZ,20080930,551515196.73,69542873.76
000981.SZ,20080930,28178782.16,392378.94
000982.SZ,20080930,407220704.48,34344703.6
000983.SZ,20080930,10328658931.02,1356571169.12
000985.SZ,20080930,1108680100.13,29321049.88
000987.SZ,20080930,2293324443.72,2805935.3
000988.SZ,20080930,1008311255.11,43983066.1
000989.SZ,20080930,854005669.46,86316498.67
000990.SZ,20080930,2000387628.27,76156212.25
000993.SZ,20080930,230602204.32,160688668.01
000995.SZ,20080930,33066091.49,4000.0
000996.SZ,20080930,68580633.04,3280287.25
000997.SZ,20080930,670898827.38,7500238.23
000998.SZ,20080930,539175540.25,164942864.12
000999.SZ,20080930,2842246403.5,1142862000.88
001267.SZ,20080930,3328500.0,
001696.SZ,20080930,2740817779.4,70920215.72
001872.SZ,20080930,1475695261.0,205732115.0
001896.SZ,20080930,295133200.0,44524965.7
001914.SZ,20080930,952424560.88,106035363.11
002001.SZ,20080930,2378417088.55,207225665.15
002002.SZ,20080930,351390491.47,26124580.45
002003.SZ,20080930,1044999611.38,146651700.0
002004.SZ,20080930,431741000.85,90792921.45
002005.SZ,20080930,1818527921.22,25924836.17
002006.SZ,20080930,540294481.71,22899266.36
002007.SZ,20080930,299581481.39,64297753.56
002008.SZ,20080930,1295670766.97,363524716.62
002009.SZ,20080930,484788882.36,12491891.61
002010.SZ,20080930,727145809.53,8508375.54
002011.SZ,20080930,1198891574.2,100650488.76
002012.SZ,20080930,261760173.79,16930889.35
002013.SZ,20080930,297404619.72,56382622.66
002014.SZ,20080930,796009290.88,73278835.09
002015.SZ,20080930,980402340.4,72841995.7
002016.SZ,20080930,263196734.14,681689.0
002017.SZ,20080930,649130744.21,15655680.47
002018.SZ,20080930,1217068041.4,86639203.59
002019.SZ,20080930,472936938.59,96442602.68
002020.SZ,20080930,405673478.8,44078553.72
002021.SZ,20080930,551771104.33,41293391.76
002022.SZ,20080930,396656508.25,14082450.29
002023.SZ,20080930,153380107.46,35654235.83
002024.SZ,20080930,43456297000.0,2123385000.0
002025.SZ,20080930,259307963.76,62666832.86
002026.SZ,20080930,287283335.4,8879459.65
002027.SZ,20080930,2583591215.27,25383897.45
002028.SZ,20080930,935704850.56,135017643.53
002029.SZ,20080930,1038644363.61,234675195.32
002030.SZ,20080930,167995220.41,19403231.82
002031.SZ,20080930,251481712.52,60575914.84
002032.SZ,20080930,2908248337.79,78057431.15
002033.SZ,20080930,113653892.22,119408275.87
002034.SZ,20080930,911917380.26,39615732.51
002035.SZ,20080930,1045413550.54,45753874.91
002036.SZ,20080930,226146414.62,50075674.83
002037.SZ,20080930,731196334.28,24018668.31
002038.SZ,20080930,267055453.33,9263552.73
002039.SZ,20080930,300311140.47,1288298630.97
002040.SZ,20080930,103553770.85,19521257.4
002041.SZ,20080930,281606812.76,56301332.44
002042.SZ,20080930,143777718.88,14300.0
002043.SZ,20080930,1002291786.03,61690079.38
002044.SZ,20080930,287267891.02,-981292.37
002045.SZ,20080930,663536679.0,83827275.0
002046.SZ,20080930,215452450.11,7921919.21
002047.SZ,20080930,1178899209.35,109274773.07
002048.SZ,20080930,2004591798.87,229247063.42
002049.SZ,20080930,190832229.88,59577862.73
002050.SZ,20080930,610283434.03,28646504.51
002051.SZ,20080930,1846150589.06,48969514.39
002052.SZ,20080930,1364286868.28,162891366.76
002053.SZ,20080930,1174540558.34,92080738.69
002054.SZ,20080930,572820127.33,60147769.11
002055.SZ,20080930,612708340.15,104630326.89
002056.SZ,20080930,1386050606.38,168458146.46
002057.SZ,20080930,358448091.91,16077600.36
002058.SZ,20080930,74114663.79,4468953.33
002059.SZ,20080930,316634850.86,5383326.13
002060.SZ,20080930,1398353169.42,127509912.93
002061.SZ,20080930,316988004.21,144150102.9
002062.SZ,20080930,3033084910.06,151268619.89
002063.SZ,20080930,66046101.7,7717108.15
002064.SZ,20080930,949652736.67,188320041.78
002065.SZ,20080930,841899417.21,18822818.35
002066.SZ,20080930,280479947.09,48951063.07
002067.SZ,20080930,1981612242.19,276322441.46
002068.SZ,20080930,1726558948.6,269683527.34
002069.SZ,20080930,672846559.06,45175973.23
002070.SZ,20080930,571607404.76,114335332.09
002071.SZ,20080930,285791031.62,41323304.01
002072.SZ,20080930,524034455.99,73438807.33
002073.SZ,20080930,641947852.01,97573618.16
002074.SZ,20080930,371452203.28,11003231.16
002075.SZ,20080930,1509637613.28,3839498.11
002076.SZ,20080930,302064126.57,22193926.86
002077.SZ,20080930,1103634610.49,139558385.23
002078.SZ,20080930,5972081776.21,365888242.93
002079.SZ,20080930,366578568.32,58933505.01
002080.SZ,20080930,607715096.89,153020925.53
002081.SZ,20080930,2231914714.4,104983120.13
002082.SZ,20080930,5573382468.35,127221517.35
002083.SZ,20080930,2758657304.0,793100376.0
002084.SZ,20080930,1314503914.2,169186081.63
002085.SZ,20080930,1155115676.47,56904688.01
002086.SZ,20080930,360556607.95,205630837.79
002087.SZ,20080930,1465791782.31,211427424.69
002088.SZ,20080930,590064620.91,143603454.32
002089.SZ,20080930,183310681.02,20690858.0
002090.SZ,20080930,314588302.78,25739764.05
002091.SZ,20080930,2628293009.09,19324865.1
002092.SZ,20080930,3046931145.88,1349618295.3
002093.SZ,20080930,371918657.38,92747948.36
002094.SZ,20080930,500281962.08,26097383.85
002095.SZ,20080930,73654503.44,4773098.2
002096.SZ,20080930,245568521.6,54420943.74
002097.SZ,20080930,949809561.07,53679201.97
002098.SZ,20080930,716421089.55,91773538.58
002099.SZ,20080930,932097814.21,76333216.48
002100.SZ,20080930,611840042.25,57942653.38
002101.SZ,20080930,372728407.81,58883318.13
002102.SZ,20080930,483676946.72,77947415.69
002103.SZ,20080930,641932215.3,130870948.38
002104.SZ,20080930,255824026.8,66793617.55
002105.SZ,20080930,1004039099.3,37636133.71
002106.SZ,20080930,396613610.6,167428444.3
002107.SZ,20080930,135445662.04,47993020.28
002108.SZ,20080930,569883430.62,11790883.19
002109.SZ,20080930,637774209.67,124297492.09
002110.SZ,20080930,12263142521.69,383837327.05
002111.SZ,20080930,349192129.09,63622073.17
002112.SZ,20080930,703900942.53,52251393.84
002113.SZ,20080930,152220995.92,1903137.6
002114.SZ,20080930,850032877.39,88316727.91
002115.SZ,20080930,282013213.23,40729221.09
002116.SZ,20080930,1354747721.49,21145997.85
002117.SZ,20080930,389179898.12,74789369.61
002118.SZ,20080930,131201742.17,17406159.89
002119.SZ,20080930,585137256.01,122906906.5
002120.SZ,20080930,580206856.73,92574995.91
002121.SZ,20080930,189227768.0,63883465.74
002122.SZ,20080930,2879626159.13,555253544.95
002123.SZ,20080930,348306901.39,135354804.5
002124.SZ,20080930,762572576.78,67237009.04
002125.SZ,20080930,309196317.94,63740435.58
002126.SZ,20080930,732540725.85,45625542.24
002127.SZ,20080930,1242217483.5,45246643.1
002128.SZ,20080930,2916567140.09,304357858.84
002129.SZ,20080930,816311470.64,207717082.61
002130.SZ,20080930,299525832.66,38067745.99
002131.SZ,20080930,923027174.81,100544764.11
002132.SZ,20080930,825573717.4,164582594.59
002133.SZ,20080930,456523909.26,1906756.5
002134.SZ,20080930,382896478.67,107378007.67
002135.SZ,20080930,1329349418.9,115903799.11
002136.SZ,20080930,154368151.64,47060127.83
002137.SZ,20080930,715408571.75,44510699.48
002138.SZ,20080930,165463627.2,84907891.4
002139.SZ,20080930,409741217.53,29482079.57
002140.SZ,20080930,1186160628.7,80457281.98
002141.SZ,20080930,503779635.05,52703719.57
002142.SZ,20080930,,303043799.84
002143.SZ,20080930,1593156763.59,53028860.56
002144.SZ,20080930,253713054.57,8164786.52
002145.SZ,20080930,224019707.94,11661434.21
002146.SZ,20080930,1501031962.64,12330463.01
002147.SZ,20080930,165073452.26,119248511.74
002148.SZ,20080930,94665644.99,10760159.55
002149.SZ,20080930,448485195.7,178797441.36
002150.SZ,20080930,400941843.59,53384713.34
002151.SZ,20080930,126090567.56,30316597.72
002152.SZ,20080930,623034237.78,85432612.36
002153.SZ,20080930,377453326.87,88163952.66
002154.SZ,20080930,681436203.33,122280828.45
002155.SZ,20080930,1272095021.65,212722398.66
002156.SZ,20080930,914392028.18,167566700.96
002157.SZ,20080930,1940221818.05,128149534.17
002158.SZ,20080930,312396541.45,28180020.74
002159.SZ,20080930,127479136.09,68612561.66
002160.SZ,20080930,1343326281.31,159982797.37
002161.SZ,20080930,77619446.17,40821240.64
002162.SZ,20080930,723093246.84,316036063.6
002163.SZ,20080930,895294194.14,173916204.09
002164.SZ,20080930,476109299.68,114703813.71
002165.SZ,20080930,435506359.16,20330902.39
002166.SZ,20080930,93228337.34,39477995.48
002167.SZ,20080930,143221730.11,80661138.71
002168.SZ,20080930,123659997.56,28615565.93
002169.SZ,20080930,241709837.69,41655773.68
002170.SZ,20080930,1612279841.03,59785247.67
002171.SZ,20080930,2459928671.88,15486788.25
002172.SZ,20080930,1448517632.75,484373366.74
002173.SZ,20080930,218184150.93,7619634.1
002174.SZ,20080930,207539099.91,10925452.44
002175.SZ,20080930,128594444.97,51614901.36
002176.SZ,20080930,217963960.25,26609717.42
002177.SZ,20080930,253648717.54,136816129.35
002178.SZ,20080930,138358157.92,16948764.42
002179.SZ,20080930,525088323.82,96602190.16
002180.SZ,20080930,79831522.79,7173971.72
002181.SZ,20080930,450582735.76,27292979.49
002182.SZ,20080930,2176011696.94,389514629.9
002183.SZ,20080930,1461958304.0,36787220.0
002184.SZ,20080930,790534614.61,8132669.32
002185.SZ,20080930,349209315.28,168605284.22
002186.SZ,20080930,763583081.24,124858050.79
002187.SZ,20080930,2845361967.95,44156607.76
002188.SZ,20080930,165284383.84,38406373.48
002189.SZ,20080930,279897441.49,55315884.77
002190.SZ,20080930,103971644.56,21989511.75
002191.SZ,20080930,1453720554.99,252014736.74
002192.SZ,20080930,250495991.18,15486281.7
002193.SZ,20080930,380879316.85,240957752.89
002194.SZ,20080930,843366924.5,223468784.25
002195.SZ,20080930,123224373.4,2490860.38
002196.SZ,20080930,235633899.36,28732223.07
002197.SZ,20080930,304767679.3,24009724.94
002198.SZ,20080930,48115952.64,17417762.2
002199.SZ,20080930,161670339.79,88853960.83
002200.SZ,20080930,235586853.47,158226788.99
002201.SZ,20080930,386151032.95,75189734.83
002202.SZ,20080930,3526520177.18,409148761.73
002203.SZ,20080930,6524816902.5,166170572.65
002204.SZ,20080930,650094170.03,394822396.43
