ts_code,end_date,total_liab,money_cap,total_assets
600888.SH,20031231,1095960529.04,40487122.99,1404162476.78
600893.SH,20031231,443974102.78,63954016.06,1182675793.49
600009.SH,20031231,944881168.0,2119531380.0,7089523132.0
600026.SH,20031231,2447251395.12,1138449556.86,9584546006.12
600058.SH,20031231,19021646812.0,1856090772.94,21287717616.64
600019.SH,20031231,25227314069.71,1795504266.74,60917575042.18
600068.SH,20031231,4093878883.47,620158425.64,7855984785.51
600064.SH,20031231,1763471685.92,170312494.27,3014171313.22
600080.SH,20031231,594190321.01,348635506.25,1464029684.78
600079.SH,20031231,1004703167.25,136768251.1,1686243277.21
600333.SH,20031231,430187578.63,118375116.81,1371148423.39
600350.SH,20031231,1167988062.0,1105964966.0,7552948581.0
600362.SH,20031231,4769205442.0,306137680.0,10169254700.0
600379.SH,20031231,218334102.68,77828602.87,502806779.36
600366.SH,20031231,825861518.89,179516527.87,1527830836.91
600392.SH,20031231,233492483.01,308422366.13,568385646.87
600360.SH,20031231,795008209.03,194438468.93,1427843647.39
600397.SH,20031231,653381042.12,507999711.43,1475221732.63
600436.SH,20031231,41401832.17,196740198.93,594988599.07
600400.SH,20031231,687675392.35,223179588.91,1477643508.43
600480.SH,20031231,560127668.72,303937059.93,1155719683.24
600435.SH,20031231,91481439.62,333629257.51,607812616.36
600456.SH,20031231,321711560.65,162605411.85,965497054.04
600476.SH,20031231,185451344.46,220821113.88,490480366.94
600487.SH,20031231,292257090.74,429818435.18,913960502.08
600796.SH,20031231,175496389.11,170914263.92,561247190.63
600789.SH,20031231,1081637212.13,247510972.58,2696537512.88
600781.SH,20031231,198514894.47,32358288.88,338106268.71
600793.SH,20031231,631008442.63,10287363.27,806253872.64
600782.SH,20031231,184880795.93,33662550.97,478278436.55
600722.SH,20031231,2404727608.58,342310623.82,3436049205.0
600731.SH,20031231,609421998.47,229678252.92,1222079531.83
600727.SH,20031231,911758812.34,493260149.54,3202725463.4
600719.SH,20031231,818457700.8,56350614.33,1550292355.92
600725.SH,20031231,202313209.3,65261690.08,593613589.18
600746.SH,20031231,572454093.35,24263075.2,924889103.69
600740.SH,20031231,1362789305.52,77740895.13,2187445381.64
600266.SH,20031231,6695505497.31,566095697.12,8556918265.03
600761.SH,20031231,252133257.36,199004500.51,1050429495.01
600262.SH,20031231,464748700.91,117366265.46,1055134505.03
600278.SH,20031231,1164364409.34,521063549.89,2304477791.68
600315.SH,20031231,349578323.26,422470524.33,1588518606.58
600310.SH,20031231,545790555.37,188549131.39,1303966614.23
600309.SH,20031231,400971899.56,255106314.29,1438870375.85
600688.SH,20031231,11732572000.0,2006236000.0,27580828000.0
000498.SZ,20031231,1425957809.33,557830603.11,1909603396.83
600001.SH,20031231,9326141286.44,2477654018.11,16587217772.99
600195.SH,20031231,469329416.75,79504115.36,1310762642.16
600311.SH,20031231,337367253.21,80447374.94,1431256488.02
600738.SH,20031231,599735761.02,41074854.47,839249938.4
600863.SH,20031231,6384584229.5,1126146878.17,11680166921.39
000502.SZ,20031231,241449457.87,44018949.14,475752023.78
000687.SZ,20031231,278764538.3,155897177.06,1338651189.54
000965.SZ,20031231,425057215.85,55451038.93,1054273119.13
600370.SH,20031231,363406208.65,245587854.08,1059046482.54
600661.SH,20031231,481684585.93,109726146.48,962570684.45
600760.SH,20031231,154749983.94,127489195.07,673205395.37
600337.SH,20031231,236698157.66,171046889.2,1048106305.29
600519.SH,20031231,1485841719.92,2340047386.85,4956365810.85
600589.SH,20031231,211440968.52,78920100.93,830924769.35
600836.SH,20031231,623334334.08,105295698.99,926850413.52
000534.SZ,20031231,6236844.04,36028375.18,576049523.0
000763.SZ,20031231,841961401.0,251474721.0,2398553714.0
000697.SZ,20031231,515115139.92,228602735.66,1309302442.44
000862.SZ,20031231,683978114.16,137667986.84,1257118344.97
000818.SZ,20031231,2016214180.91,305004028.7,3200869678.81
000925.SZ,20031231,177664087.12,265649811.46,585900950.54
000979.SZ,20031231,621445286.51,146193791.19,1074638799.78
600007.SH,20031231,1944019000.0,203061000.0,4392768000.0
600208.SH,20031231,1757870928.54,756991730.09,2577832194.9
600251.SH,20031231,193856301.55,199613388.38,614713650.34
600242.SH,20031231,454425723.11,177947268.39,1003280448.42
000570.SZ,20031231,1177930420.11,376437307.91,1944525309.92
000975.SZ,20031231,50795869.12,147424458.62,920439566.75
600549.SH,20031231,936784004.63,239569155.02,1750877477.13
600640.SH,20031231,497975404.0,712260371.0,1638363083.0
000726.SZ,20031231,1042450615.7,202756580.99,2590761099.64
600499.SH,20031231,232358359.22,164221953.02,669799551.61
600380.SH,20031231,1383411189.63,763611213.21,4415827026.7
600270.SH,20031231,668705925.47,1700134791.79,3089120653.74
001896.SZ,20031231,361932761.08,201660632.23,1298324059.19
000750.SZ,20031231,518990275.14,154195600.95,1192194253.67
000736.SZ,20031231,760068168.77,432838555.86,1194170753.82
600348.SH,20031231,1328287943.02,500751454.97,3256814540.83
000733.SZ,20031231,584449299.73,471801581.52,2462133027.99
000767.SZ,20031231,2883921762.59,686351094.29,4655459684.92
000779.SZ,20031231,83978152.48,83841441.87,863630921.22
000753.SZ,20031231,414969916.45,196261527.47,1446326343.8
000866.SZ,20031231,5826749010.19,213665445.76,13330308788.98
000878.SZ,20031231,2699396670.57,381429778.59,4671980628.01
000918.SZ,20031231,1478759553.38,97336931.89,2218648626.82
000961.SZ,20031231,2138340594.62,272793659.19,3200052657.03
000488.SZ,20031231,4932406122.05,1052934646.55,10230861065.03
000962.SZ,20031231,234909372.81,198967227.3,1320272136.66
000510.SZ,20031231,1785653670.12,662591482.47,2771637056.31
000541.SZ,20031231,219312618.38,1033027501.98,2413285723.27
000561.SZ,20031231,1293994457.2,10909199.22,712324607.25
600149.SH,20031231,241143712.15,32825210.9,828365299.38
600163.SH,20031231,1659062902.36,44851610.01,2798193574.65
600591.SH,20031231,5500932164.49,407690270.98,7316973377.37
600606.SH,20031231,1220540427.21,642643104.37,2326871622.63
600597.SH,20031231,1422135734.0,800761078.0,3460834470.0
600662.SH,20031231,745624431.81,353301724.43,1914219657.35
600677.SH,20031231,1551037348.43,597278503.51,2224378286.97
000619.SZ,20031231,760123221.09,351858315.34,2068477169.03
000666.SZ,20031231,2926547693.0,858328025.0,5511656816.0
000701.SZ,20031231,916385095.99,155183372.03,1440498152.52
000719.SZ,20031231,504434695.08,187134998.95,787742901.89
600528.SH,20031231,2345730678.26,588421999.1,4241482698.85
600827.SH,20031231,3675842994.08,1019940498.91,6247433921.9
600828.SH,20031231,677612434.89,115330608.97,1106906314.7
600839.SH,20031231,8175309901.55,1121607624.88,21364288907.96
600865.SH,20031231,218225930.65,271089535.31,901235203.81
600871.SH,20031231,2899673000.0,1228730000.0,12078960000.0
600038.SH,20031231,327331316.4,532602632.53,1388758286.41
600003.SH,20031231,1431367731.09,322840489.39,5122560889.56
600065.SH,20031231,424830169.07,20917776.07,923550991.74
600105.SH,20031231,1124364779.42,117399661.33,2163673198.91
600115.SH,20031231,30897885678.92,3322926329.92,36687479347.08
600547.SH,20031231,198933787.13,235941690.09,716659614.12
600550.SH,20031231,798926342.05,326526255.87,1824462566.66
600718.SH,20031231,1328224087.0,875130324.0,2792223976.0
600757.SH,20031231,2929997380.85,504252743.15,4324059778.76
600267.SH,20031231,874152497.06,113441312.41,1873739312.11
600260.SH,20031231,253095656.91,348454575.52,1186163246.7
600332.SH,20031231,2110829368.12,816439041.14,4707039445.98
600322.SH,20031231,1486279804.6,333996183.22,3178469898.98
600375.SH,20031231,568450333.74,182223388.05,1039559505.83
600369.SH,20031231,827967333.97,84637502.76,1375343678.41
600786.SH,20031231,4695104387.12,2189559192.19,5027785626.45
600818.SH,20031231,442991552.0,81070423.62,633333544.6
600804.SH,20031231,217236948.2,57137127.47,417661173.07
600521.SH,20031231,89267085.67,403352190.65,774684676.85
600159.SH,20031231,419534091.87,38298742.48,514090213.05
600882.SH,20031231,560527898.14,97250941.19,1050867138.35
600649.SH,20031231,598154147.33,299543182.37,6045346360.33
600560.SH,20031231,236600727.87,224758546.76,629322930.82
000301.SZ,20031231,1685542297.91,502024815.05,3103398968.42
000609.SZ,20031231,57129944.52,233630950.03,485892018.02
000569.SZ,20031231,1504140153.25,159433793.82,2334492477.81
000632.SZ,20031231,2035442488.82,179372899.02,2999169407.88
600803.SH,20031231,511655738.29,17692755.55,797608754.13
600881.SH,20031231,3785155753.2,274708730.45,6141626627.62
000909.SZ,20031231,455746621.77,85479920.59,996079341.28
600222.SH,20031231,268356747.1,141227551.87,708968415.66
000881.SZ,20031231,1632738288.49,274752362.01,2446933863.87
600408.SH,20031231,1209286791.27,260569570.19,1901153626.82
000851.SZ,20031231,114500236.53,66485115.79,357397420.66
000798.SZ,20031231,61884082.45,156472938.21,844817507.7
000812.SZ,20031231,331416472.39,113288736.57,887220061.97
600223.SH,20031231,2093428336.93,786910766.12,3994024829.36
000963.SZ,20031231,797037255.78,318133685.8,1434987563.44
000514.SZ,20031231,400282820.81,87096976.51,543518492.26
000987.SZ,20031231,335266993.18,418085408.1,995559564.7
000997.SZ,20031231,330894204.98,295171882.46,985225089.84
000567.SZ,20031231,145805369.69,8075033.09,218610615.96
000550.SZ,20031231,1440253952.0,983938009.0,3802330243.0
600088.SH,20031231,197307493.11,254102342.72,945610718.01
600861.SH,20031231,302441830.93,256267756.62,2207664812.58
000793.SZ,20031231,1591497722.9,702764058.39,4041996800.9
000829.SZ,20031231,1278687395.19,626849469.75,1664987327.41
600654.SH,20031231,873711851.26,273995680.67,2158637636.99
600676.SH,20031231,409048556.46,229857127.51,1462723327.24
000591.SZ,20031231,1292811195.01,133755605.62,1626273764.34
000790.SZ,20031231,180200600.4,198890415.38,597343146.5
000791.SZ,20031231,233755472.95,131172862.81,610976531.94
000892.SZ,20031231,1852420650.16,172446066.14,2698865618.06
000923.SZ,20031231,393467996.02,18445604.45,811326083.04
600103.SH,20031231,527632353.13,121267317.89,2182049733.91
600111.SH,20031231,753377973.22,77852371.21,2008673431.2
600538.SH,20031231,261343163.03,220957356.51,740206200.84
600552.SH,20031231,377847121.56,178925264.44,719341044.24
600155.SH,20031231,1222269891.52,239107173.53,2199379901.06
600579.SH,20031231,1094627458.85,235001726.11,1676089650.46
600562.SH,20031231,99653981.73,126033727.05,429077054.06
600185.SH,20031231,676239055.44,213507699.22,1245372031.88
600233.SH,20031231,59146373.69,128136671.06,594880523.72
600229.SH,20031231,892406371.59,51136076.21,1772606470.04
600243.SH,20031231,357194282.56,56723623.44,786991850.46
600653.SH,20031231,2783970046.0,1470397315.21,4724699374.64
600469.SH,20031231,1108848459.32,397163518.21,1809336104.21
600486.SH,20031231,309247406.88,143944749.84,668163488.35
600797.SH,20031231,1676672355.3,815520498.26,2884390069.42
600506.SH,20031231,228269522.59,116507838.61,712468006.56
600823.SH,20031231,1019568570.53,58291670.23,1724751617.42
600854.SH,20031231,1290777697.2,282625294.97,4536510752.16
600885.SH,20031231,435764236.16,65514434.7,641854159.37
600895.SH,20031231,834503281.46,475911393.02,3302970657.24
600063.SH,20031231,1027749543.25,56699126.15,1741313985.02
600091.SH,20031231,883025164.03,1310283611.52,2768572257.66
600073.SH,20031231,641204436.78,579665722.14,1545029045.43
600592.SH,20031231,132727909.55,279980165.83,674602812.18
600967.SH,20031231,316379922.26,55681651.52,470722333.62
600533.SH,20031231,1028681102.69,187474451.41,1598953908.14
600735.SH,20031231,142999926.6,11256630.71,202186686.34
600733.SH,20031231,468351405.57,92622592.07,785529450.51
600747.SH,20031231,455470119.48,246898205.88,2040882828.25
600353.SH,20031231,112798851.8,118991070.15,491966566.64
600382.SH,20031231,581583074.72,613857655.41,1136717931.35
600389.SH,20031231,632471210.91,262455322.59,1222175598.49
000151.SZ,20031231,266783558.65,398728248.22,1114256060.29
000597.SZ,20031231,1651482073.43,359607604.22,2521741924.89
600326.SH,20031231,194627209.32,160688915.63,627818221.36
600283.SH,20031231,576634213.36,193612206.39,1568357368.14
600985.SH,20031231,92604821.47,12323843.26,190096954.61
000030.SZ,20031231,1847089950.79,27413697.26,378293188.86
000705.SZ,20031231,325730615.05,77647762.42,789745232.91
600619.SH,20031231,1927578709.83,160506962.09,3375006381.34
600847.SH,20031231,105576464.05,5979894.38,153209046.02
000967.SZ,20031231,79258090.85,88161784.87,622012770.88
000707.SZ,20031231,644672519.84,490359763.76,2238635083.26
000922.SZ,20031231,400657263.81,302246793.69,962320853.31
600107.SH,20031231,331677109.92,58274553.24,796247007.88
600806.SH,20031231,420570736.84,194990479.05,965803378.3
600385.SH,20031231,266571360.73,740408.51,240811998.03
600505.SH,20031231,891763605.84,183285456.53,1507230540.23
000028.SZ,20031231,644916642.93,145674958.23,984428227.33
600150.SH,20031231,699535730.05,291916462.68,1222255119.41
600694.SH,20031231,2916722606.94,245322724.91,4322085784.7
000011.SZ,20031231,1963005186.72,266623920.64,2437227899.69
000404.SZ,20031231,965575234.28,193063177.67,1614540756.8
000650.SZ,20031231,441209319.66,105534901.69,679381169.14
000690.SZ,20031231,320697707.73,195346518.73,782137363.72
600077.SH,20031231,198616053.33,74714838.38,499206827.44
600545.SH,20031231,494954061.59,410804103.57,1058379400.95
600672.SH,20031231,756477913.96,1641356.95,577229814.86
000698.SZ,20031231,1533546685.95,187173738.15,3232755651.17
000025.SZ,20031231,1032352338.03,265627895.03,1274704955.23
000915.SZ,20031231,415428532.24,94924478.09,715065177.42
000539.SZ,20031231,2801709568.55,2509499078.7,12444552967.82
000557.SZ,20031231,1170692914.63,3164575.15,613468358.0
000596.SZ,20031231,461476516.0,112299187.0,1560869984.0
000613.SZ,20031231,191943707.38,1073026.89,149319519.75
000636.SZ,20031231,1071734805.26,372060798.81,3292645661.03
000732.SZ,20031231,718538316.94,276415878.02,1251905681.5
000833.SZ,20031231,829651402.07,177076142.66,1399704475.44
000826.SZ,20031231,121455321.81,146880214.25,376618510.32
000869.SZ,20031231,356029984.0,892624619.0,1950996786.0
000019.SZ,20031231,204414648.25,53487060.2,443911518.1
000007.SZ,20031231,853308469.63,82529009.77,1117684181.1
000027.SZ,20031231,2333172220.23,2144441537.71,9075519865.0
600052.SH,20031231,2676816181.15,785644950.75,4319754920.47
600117.SH,20031231,2053029789.36,483676403.37,3354457319.78
600153.SH,20031231,3559101004.5,598008992.36,6294457961.39
600167.SH,20031231,451707263.51,88825620.9,856138619.51
600601.SH,20031231,1578566742.56,1537840250.49,3059344277.07
600630.SH,20031231,2750962764.88,462975779.66,4517706339.38
600211.SH,20031231,329821579.11,96809729.14,754356220.52
600248.SH,20031231,528123672.49,246343669.16,1105613186.38
600663.SH,20031231,2834528331.18,3143877338.67,8836310676.05
600365.SH,20031231,81751924.01,13034377.36,612408679.31
600769.SH,20031231,237899608.92,14274365.16,997875259.9
600462.SH,20031231,1476497625.45,74143565.68,2224564330.65
600807.SH,20031231,354586379.85,8469185.66,430694498.09
600800.SH,20031231,2140327221.68,26465490.35,2920224879.51
600829.SH,20031231,516456723.86,111021247.82,1076848530.55
600993.SH,20031231,136605835.04,114887441.81,367954305.85
600892.SH,20031231,267843016.21,14747698.07,283918481.55
600495.SH,20031231,110730002.65,39387294.3,234968783.24
600623.SH,20031231,3909152027.49,518563229.57,5109210961.21
000045.SZ,20031231,284492737.42,128166040.33,706775686.92
000890.SZ,20031231,1514033777.37,568456358.25,2678102739.85
000066.SZ,20031231,699686952.55,221250821.12,1970912378.92
000950.SZ,20031231,525935896.07,112716920.61,711521867.59
600488.SH,20031231,669247865.39,433579133.7,1604898191.92
000683.SZ,20031231,1778847808.03,47280250.25,2458981018.17
600306.SH,20031231,574089138.78,375600384.24,1062743140.49
600273.SH,20031231,139765915.64,329876476.23,750407681.14
600215.SH,20031231,1742710636.11,557544058.61,3910747544.59
600483.SH,20031231,360751777.51,53317336.65,701166130.04
600475.SH,20031231,1814312558.24,1325229482.66,2329811455.37
600490.SH,20031231,106663302.8,185189050.88,417508510.68
600568.SH,20031231,96512517.8,59925921.64,569421190.77
000089.SZ,20031231,415774559.57,235706607.72,3072154118.31
000050.SZ,20031231,461073459.59,80133651.97,1121036882.24
600141.SH,20031231,1001596281.16,171214600.8,1467748728.52
000406.SZ,20031231,1338074706.74,466005948.23,3065668663.02
600632.SH,20031231,695260618.75,305689914.25,2297985364.78
000026.SZ,20031231,50117904.0,117527033.0,572847496.0
000662.SZ,20031231,308742311.19,39253589.91,603825435.61
000682.SZ,20031231,188772768.55,322464179.02,1435166731.33
000766.SZ,20031231,1144850484.57,18617345.28,1440920236.45
600808.SH,20031231,11359464974.0,2418293897.0,26355229313.0
600766.SH,20031231,637588915.26,104359240.98,794964767.28
000761.SZ,20031231,2721378491.9,1003194930.31,7118649316.3
000023.SZ,20031231,481755563.58,58245182.45,723461072.42
000046.SZ,20031231,2208181129.62,240404481.31,3384601204.49
000688.SZ,20031231,1783587445.82,1047421424.26,2882044414.93
000893.SZ,20031231,539792354.96,20611456.98,833477876.54
600198.SH,20031231,4001671358.24,603718825.98,5761732132.48
000058.SZ,20031231,2018097330.52,778669057.55,3875452356.12
000936.SZ,20031231,814020606.46,167552401.49,1476968033.1
000928.SZ,20031231,2122377426.85,175208386.44,3177402730.64
000985.SZ,20031231,67566389.88,24192309.05,479103530.44
000981.SZ,20031231,602008019.57,646887836.76,1343890550.21
002006.SZ,20031231,138765275.93,45606451.64,243104020.83
000695.SZ,20031231,467243019.1,136009814.13,741002142.81
000720.SZ,20031231,959526863.43,276262519.93,2491642145.28
