ts_code,end_date,operate_profit,total_revenue
000037.SZ,20031231,468555809.41,1863937169.23
000032.SZ,20031231,58930895.07,1278974800.08
000897.SZ,20031231,11367868.49,480497394.5
000887.SZ,20031231,-305499548.24,769712952.86
000901.SZ,20031231,16356142.0,199714663.87
000906.SZ,20031231,36768646.42,1612212102.96
000892.SZ,20031231,104636732.83,981705818.13
000900.SZ,20031231,81679589.84,491854955.32
000100.SZ,20031231,1281594692.0,28254258408.0
000159.SZ,20031231,4427244.64,571724128.12
000400.SZ,20031231,260024783.7,1526811028.65
000065.SZ,20031231,13291655.48,1033615418.86
000158.SZ,20031231,78982349.8,2061401886.31
000090.SZ,20031231,73484609.98,1611586196.0
000401.SZ,20031231,128249442.75,1424284570.17
000096.SZ,20031231,143659277.4,1698732170.47
000421.SZ,20031231,36322893.3,578320468.2
000420.SZ,20031231,67293411.04,1137363922.83
000916.SZ,20031231,252937213.67,496208997.53
000410.SZ,20031231,8162716.59,1752590130.87
000918.SZ,20031231,35220237.79,1186399743.34
000919.SZ,20031231,181230886.46,849716532.06
000933.SZ,20031231,239293764.07,806276548.2
000923.SZ,20031231,11832121.16,621323127.62
000956.SZ,20031231,658870643.31,2054440952.4
000429.SZ,20031231,417923738.3,797190721.0
000963.SZ,20031231,72432524.16,2325710915.63
000430.SZ,20031231,19534451.24,82250657.38
000960.SZ,20031231,53520784.45,1621124320.7
000969.SZ,20031231,88033623.09,765513829.96
000961.SZ,20031231,37769187.7,1784204156.2
000488.SZ,20031231,802082063.04,5819073195.58
000428.SZ,20031231,54612266.34,394962801.4
000962.SZ,20031231,17924053.03,444813360.75
000510.SZ,20031231,131193536.38,1473560404.21
000520.SZ,20031231,99617121.46,1133280082.66
000527.SZ,20031231,416861472.44,13761381005.15
000514.SZ,20031231,18802738.65,67331229.16
000541.SZ,20031231,278631876.48,1021017077.44
000983.SZ,20031231,440679432.45,2848284561.77
000531.SZ,20031231,302504968.89,1026085274.06
000987.SZ,20031231,62679904.25,1006051725.29
000543.SZ,20031231,403771148.77,1731556160.93
000533.SZ,20031231,209491772.74,1302045531.58
000978.SZ,20031231,13644469.76,147081157.55
000989.SZ,20031231,91282945.93,1018566796.2
000547.SZ,20031231,12192623.96,201857437.8
000546.SZ,20031231,19366879.55,126089228.41
000567.SZ,20031231,5828770.13,38919611.43
000564.SZ,20031231,25156463.92,715814158.67
000568.SZ,20031231,107269860.76,1177030672.87
000570.SZ,20031231,40765262.73,1542779893.12
000551.SZ,20031231,62599486.77,860047267.31
000560.SZ,20031231,11507673.11,678864424.2
000571.SZ,20031231,13027841.04,110684062.62
600602.SH,20031231,287891084.07,5173255678.52
600640.SH,20031231,15772139.0,1017419106.0
000516.SZ,20031231,76477642.17,1346929763.39
600085.SH,20031231,369822125.44,2169085412.35
600792.SH,20031231,22787962.2,542918837.38
000150.SZ,20031231,-88186681.07,144249517.93
600536.SH,20031231,33848992.94,546590685.25
000968.SZ,20031231,115420358.37,1137357747.29
600380.SH,20031231,213988720.2,1752426088.24
000939.SZ,20031231,113688480.65,909514658.84
600499.SH,20031231,53579331.68,396749081.98
600563.SH,20031231,76921524.61,297309309.93
600356.SH,20031231,101054662.29,503501802.49
600012.SH,20031231,368639275.78,896554000.96
600156.SH,20031231,-162108545.99,749543043.59
600270.SH,20031231,786962494.38,3002948984.84
000881.SZ,20031231,21642388.08,1221424267.19
000982.SZ,20031231,12488129.39,561426851.29
000802.SZ,20031231,-61432569.32,345281282.33
000912.SZ,20031231,219949989.53,2151847631.56
000837.SZ,20031231,36742271.08,419710703.66
000938.SZ,20031231,27262342.87,2300805069.15
000776.SZ,20031231,-33207223.27,72885903.03
000839.SZ,20031231,282161263.74,1627245122.04
600099.SH,20031231,5705011.25,276003777.2
000750.SZ,20031231,1340713.71,223323355.64
600288.SH,20031231,62827202.86,2422959822.69
000611.SZ,20031231,22364074.25,84859538.61
600192.SH,20031231,23065364.71,893786099.58
600391.SH,20031231,33413018.83,225696787.93
600660.SH,20031231,345316457.0,1733482708.0
600780.SH,20031231,345629070.72,1867587067.89
600587.SH,20031231,28482190.23,275191989.01
600665.SH,20031231,66638157.07,988455181.95
600135.SH,20031231,91740084.64,564279072.17
600785.SH,20031231,62265421.77,1323740303.49
600426.SH,20031231,97849006.42,651988619.64
600896.SH,20031231,67441557.97,497058211.75
600340.SH,20031231,25079244.1,174835891.81
600419.SH,20031231,12327429.75,152980860.42
600363.SH,20031231,83576596.15,865112281.12
600537.SH,20031231,30053880.0,294916431.0
000060.SZ,20031231,79499635.62,2835575021.45
000529.SZ,20031231,-257213160.62,424443635.24
000553.SZ,20031231,6556543.85,863893843.72
000793.SZ,20031231,64139822.22,542371834.7
600784.SH,20031231,53121795.23,812082758.4
600354.SH,20031231,25683665.7,448998967.82
000730.SZ,20031231,-438653731.82,5022422.99
600057.SH,20031231,821812641.31,6817138908.73
600301.SH,20031231,61639772.48,669128524.63
601975.SH,20031231,182926130.05,686568423.49
600201.SH,20031231,42636118.13,334033382.61
600467.SH,20031231,68909171.82,340488088.92
600323.SH,20031231,110277005.43,255388448.61
600348.SH,20031231,272913984.21,2242182475.84
600518.SH,20031231,76621101.8,464483122.67
600371.SH,20031231,23874394.99,278874544.4
600250.SH,20031231,112994217.48,7033082595.31
600398.SH,20031231,125657540.93,612794715.17
600794.SH,20031231,9362826.01,64240519.8
600589.SH,20031231,56491244.82,375759142.26
600836.SH,20031231,19695581.18,529610163.37
000002.SZ,20031231,816525731.97,6380060435.28
000419.SZ,20031231,32356317.93,699649148.56
000511.SZ,20031231,32566855.69,291529407.57
600894.SH,20031231,313937948.6,6643563874.19
600960.SH,20031231,64018393.05,535230612.88
000848.SZ,20031231,70504273.17,1048908111.01
000635.SZ,20031231,26379060.44,233063260.45
000763.SZ,20031231,24393048.0,11103866862.0
000789.SZ,20031231,59316721.22,580720685.24
000930.SZ,20031231,146552201.13,1547358446.1
000697.SZ,20031231,-13173864.24,680039766.92
600728.SH,20031231,19583478.78,729743930.25
000731.SZ,20031231,133500015.05,792265357.74
000819.SZ,20031231,21528570.78,1038287896.34
000812.SZ,20031231,46498848.62,285282805.63
000755.SZ,20031231,44666041.61,785114636.92
000792.SZ,20031231,126044935.26,448285199.67
000852.SZ,20031231,74955907.92,443555745.93
000929.SZ,20031231,-16467730.56,251841730.52
000917.SZ,20031231,8391581.24,968086489.77
000952.SZ,20031231,17899134.31,204096156.32
000862.SZ,20031231,-191502137.06,242879831.15
000935.SZ,20031231,2579617.85,490805014.3
000876.SZ,20031231,167567891.93,1985956448.16
000925.SZ,20031231,21582395.03,134211125.96
600007.SH,20031231,312477000.0,646773000.0
600028.SH,20031231,36057000000.0,417191000000.0
600070.SH,20031231,29434265.0,328354219.88
600258.SH,20031231,70369730.4,866336170.07
600082.SH,20031231,76486262.76,247018776.8
600736.SH,20031231,187760680.87,813184447.87
600743.SH,20031231,1457050.48,274240667.76
600755.SH,20031231,109544084.18,5319258886.7
600775.SH,20031231,139952980.01,3874299181.54
600798.SH,20031231,121430310.31,441291303.39
600190.SH,20031231,127530394.64,406750590.99
600165.SH,20031231,-27623302.5,467133942.27
600812.SH,20031231,336276075.25,3591392217.4
600834.SH,20031231,87991861.41,501235720.0
600359.SH,20031231,92511901.84,888358189.1
600432.SH,20031231,66607297.95,510134617.66
600898.SH,20031231,45585525.47,1782530959.42
600969.SH,20031231,60342821.26,508464613.04
600367.SH,20031231,159876409.23,691150438.72
600889.SH,20031231,85612340.89,686861620.23
600988.SH,20031231,36447850.13,299476510.66
600378.SH,20031231,35943979.49,193242534.72
600866.SH,20031231,79282883.9,545818749.86
601607.SH,20031231,201654742.17,9785804464.57
600351.SH,20031231,38742163.25,373490221.0
600226.SH,20031231,58580540.56,603729157.32
600290.SH,20031231,14257857.33,312038918.7
600263.SH,20031231,37460583.47,2342186168.96
600405.SH,20031231,28692416.1,177501913.4
600584.SH,20031231,66386238.02,894009142.91
600535.SH,20031231,177816253.16,1055761424.52
000625.SZ,20031231,1904299962.0,14404118164.0
600543.SH,20031231,27560251.58,232362369.98
600649.SH,20031231,507003343.78,965282630.55
000656.SZ,20031231,486366.86,178934936.53
600031.SH,20031231,389765124.0,2088012347.37
000538.SZ,20031231,133305329.92,1344834378.8
600055.SH,20031231,43703249.12,472200429.7
600590.SH,20031231,41987259.18,494941021.48
600069.SH,20031231,30424282.19,495153915.09
600500.SH,20031231,322099239.07,10980997759.03
600622.SH,20031231,33335215.57,256499445.25
600688.SH,20031231,1760210000.0,29567140000.0
000519.SZ,20031231,4270186.17,146786388.21
000042.SZ,20031231,98655141.11,1952061824.59
000034.SZ,20031231,13168144.72,1002495718.2
000301.SZ,20031231,139976322.0,2199777037.77
600560.SH,20031231,23845499.19,260763427.9
000544.SZ,20031231,17005091.57,527856425.64
600696.SH,20031231,44970963.63,224463397.0
000423.SZ,20031231,144364000.7,747724566.48
000602.SZ,20031231,121779296.11,225957370.93
600605.SH,20031231,-16772749.34,516831929.43
000558.SZ,20031231,10559046.48,201006837.52
600575.SH,20031231,41240905.51,119690163.9
600703.SH,20031231,19124245.57,614650261.87
000498.SZ,20031231,34158102.36,734665479.81
000609.SZ,20031231,30901690.13,184437815.79
000617.SZ,20031231,50383091.6,327299334.96
000532.SZ,20031231,59378251.18,147272133.98
000569.SZ,20031231,8987728.17,1735519757.21
600311.SH,20031231,59932481.82,440941706.02
600428.SH,20031231,162391862.87,813300347.25
000623.SZ,20031231,97799143.18,673733886.27
000756.SZ,20031231,52017349.2,1328471339.17
600863.SH,20031231,469472284.33,3037371943.34
600146.SH,20031231,-3219702.03,31864369.49
600738.SH,20031231,-30324832.52,479585510.58
600195.SH,20031231,31614715.68,1112251834.56
600511.SH,20031231,55151706.83,1472037456.01
600881.SH,20031231,27333786.47,1580768971.72
600218.SH,20031231,18817991.32,798245871.81
600830.SH,20031231,13887898.57,489593396.71
600297.SH,20031231,13456597.8,734612105.47
600376.SH,20031231,54937587.05,398189992.18
600765.SH,20031231,6403410.06,85847794.91
000407.SZ,20031231,45732027.27,723408630.99
000600.SZ,20031231,30395870.5,245470914.86
600162.SH,20031231,67616432.98,1775101962.63
600546.SH,20031231,63250539.12,1474501880.77
000721.SZ,20031231,31979373.76,329040865.77
000801.SZ,20031231,4581541.17,75243766.75
000909.SZ,20031231,12681369.67,548402351.62
600177.SH,20031231,417726733.03,2703068207.91
600253.SH,20031231,81388572.49,680446722.78
600661.SH,20031231,26835494.0,525027351.62
000522.SZ,20031231,130965731.18,2327026046.21
600520.SH,20031231,17805456.8,114455887.39
600370.SH,20031231,59986031.89,784701384.4
600675.SH,20031231,273073600.93,1885998935.01
000965.SZ,20031231,1737919.4,458506050.88
600760.SH,20031231,4900053.35,200519635.35
000668.SZ,20031231,59669338.09,1588726165.36
600207.SH,20031231,408653026.1,2139872408.21
600832.SH,20031231,310222245.03,780790360.97
000786.SZ,20031231,54155492.81,1038381143.66
000549.SZ,20031231,716739284.26,10313987005.65
000889.SZ,20031231,15954536.75,517657192.96
600647.SH,20031231,13976945.16,36665176.3
000670.SZ,20031231,6646400.51,739433806.7
600449.SH,20031231,22910826.18,312390843.77
600015.SH,20031231,1528490511.76,5391396702.86
600030.SH,20031231,416499559.18,843855616.43
688981.SH,20031231,,3027807224.0
600816.SH,20031231,5575739.5,140472284.84
000506.SZ,20031231,36588093.72,314363956.06
000006.SZ,20031231,-152601103.16,1988930626.25
600600.SH,20031231,423424834.0,7507959058.0
600337.SH,20031231,31444488.17,575865777.44
600559.SH,20031231,18823144.55,261181766.77
000683.SZ,20031231,-39305911.25,853984232.57
600586.SH,20031231,49019307.59,310813139.95
600004.SH,20031231,470643126.87,1061851063.57
000563.SZ,20031231,-97598720.9,83763213.17
600714.SH,20031231,19958391.29,154028126.65
600772.SH,20031231,37728416.0,383688072.26
600967.SH,20031231,32225406.87,774434097.46
000675.SZ,20031231,-66776309.63,0.0
600592.SH,20031231,58578976.47,293164197.36
600842.SH,20031231,-61046329.17,216128573.85
000760.SZ,20031231,-43783478.74,106910125.45
600700.SH,20031231,-546199391.89,460392352.89
600498.SH,20031231,42671823.52,1345225854.61
600809.SH,20031231,87044450.21,625799317.29
600699.SH,20031231,10218913.66,378495619.17
600693.SH,20031231,33880545.78,476113666.54
000578.SZ,20031231,14989174.88,1371526406.69
600706.SH,20031231,44973271.72,305239149.82
600708.SH,20031231,114904722.45,590918263.51
600698.SH,20031231,-703038.26,983063231.9
600713.SH,20031231,48568783.13,4217424652.97
600732.SH,20031231,68717032.73,947851003.38
600726.SH,20031231,242318120.01,1173578465.93
600733.SH,20031231,-4889399.7,265309752.9
600716.SH,20031231,12877240.02,716545029.27
600727.SH,20031231,14397288.45,510591721.01
600735.SH,20031231,-180923203.21,114687476.08
600737.SH,20031231,94407853.58,2246517723.88
600739.SH,20031231,54761154.41,2811684874.8
600744.SH,20031231,24278467.64,1398322736.18
600741.SH,20031231,149774561.55,3155428679.82
600753.SH,20031231,-8167905.0,81313391.31
600747.SH,20031231,151059877.29,1073994111.88
600758.SH,20031231,17801750.29,888580168.44
600754.SH,20031231,45466409.0,796923322.0
600749.SH,20031231,1314544.71,67888374.05
600275.SH,20031231,-16970639.19,76398391.1
600764.SH,20031231,101591354.02,747713617.83
600767.SH,20031231,-49446436.87,154707971.23
600265.SH,20031231,1918959.47,209433343.31
600259.SH,20031231,3160443.62,561178527.22
600272.SH,20031231,42229449.49,2179799385.38
600287.SH,20031231,156787418.31,4115307656.2
600295.SH,20031231,253544916.0,2917197868.0
600296.SH,20031231,192743053.16,2561858591.9
600279.SH,20031231,30626859.21,113783800.13
600305.SH,20031231,11792921.44,341015614.2
600285.SH,20031231,14131475.04,236347928.03
600318.SH,20031231,20975880.64,633130058.32
600312.SH,20031231,31197606.45,747140307.35
600322.SH,20031231,47331772.08,720520894.68
600316.SH,20031231,78341273.18,519542771.54
600345.SH,20031231,26245186.36,416259775.03
600377.SH,20031231,1427005024.0,2353129451.0
600365.SH,20031231,9521844.69,87544254.29
600410.SH,20031231,65368267.17,658692598.31
600397.SH,20031231,55892208.96,485863744.51
600769.SH,20031231,6127007.64,514202999.91
600422.SH,20031231,93677912.36,665340310.53
600770.SH,20031231,32491943.57,387617329.44
600392.SH,20031231,33626240.89,362867866.43
600435.SH,20031231,27300575.26,244129373.25
600393.SH,20031231,19749248.25,119218540.03
600771.SH,20031231,47016070.0,559458709.0
600776.SH,20031231,-1157483467.11,4226131370.62
600462.SH,20031231,14433738.14,696354693.43
600468.SH,20031231,21425157.5,505389040.33
600783.SH,20031231,-3293923.59,249581129.44
600790.SH,20031231,-22257677.57,1399612634.81
600797.SH,20031231,64018839.09,2913337975.29
600778.SH,20031231,49536513.59,1051521650.43
600799.SH,20031231,-313727636.82,15915747.93
600779.SH,20031231,-160880743.39,918703164.69
600800.SH,20031231,49927465.86,401265688.53
600822.SH,20031231,7167336.01,6848777721.55
600496.SH,20031231,3470983.75,103250872.04
600811.SH,20031231,111301725.38,2283974114.11
600823.SH,20031231,133501845.71,2822352.6
600819.SH,20031231,169598730.95,1185066253.29
600491.SH,20031231,128816579.97,3984166318.4
600807.SH,20031231,1438766.93,32481542.55
600817.SH,20031231,49056920.73,2486178786.3
600522.SH,20031231,2550313.15,308339206.98
600512.SH,20031231,54038125.62,1024391559.16
600523.SH,20031231,10128003.07,469002014.1
600532.SH,20031231,27989144.94,337541778.76
600513.SH,20031231,18523829.6,112337724.49
600507.SH,20031231,70590603.16,655527158.96
600515.SH,20031231,16828810.69,226427834.26
600516.SH,20031231,30169273.34,513215682.35
600844.SH,20031231,-54236356.82,171909998.16
600827.SH,20031231,276755711.29,11591082621.88
600841.SH,20031231,242112581.0,2921939604.0
600848.SH,20031231,2784334.0,596044469.0
600838.SH,20031231,-60264010.99,379840062.05
600843.SH,20031231,-24745429.85,866798366.22
600829.SH,20031231,16473124.72,511723159.68
600864.SH,20031231,22308553.17,251664627.08
600852.SH,20031231,-239916598.23,123600583.42
600856.SH,20031231,-6028842.66,310222695.74
600869.SH,20031231,-16905641.74,102515706.24
600870.SH,20031231,25591399.73,2941011183.48
600867.SH,20031231,45588160.22,298697946.39
600854.SH,20031231,89378970.65,3216605845.53
600885.SH,20031231,13270920.58,234937456.51
600892.SH,20031231,-74376313.42,112015711.32
600872.SH,20031231,37803231.69,714604480.2
600321.SH,20031231,39176469.81,171153128.54
600878.SH,20031231,-32731798.86,18198927.38
600980.SH,20031231,23096571.43,179964088.21
600882.SH,20031231,5361520.35,464787214.81
600242.SH,20031231,8967952.97,233038666.41
600215.SH,20031231,120463704.05,718088376.93
600281.SH,20031231,33694907.34,853000611.21
600251.SH,20031231,47566850.5,210616661.51
600306.SH,20031231,24586205.13,1152304236.69
600385.SH,20031231,-39158173.84,10482123.49
600873.SH,20031231,-26210522.41,50176380.38
000979.SZ,20031231,3017392.02,324250726.72
600883.SH,20031231,-1712428.09,130369659.28
600891.SH,20031231,-144557356.0,151447647.97
600877.SH,20031231,-14715658.25,2985885724.0
600003.SH,20031231,145904751.82,558055427.06
600990.SH,20031231,21900375.13,183241912.98
600992.SH,20031231,50193520.16,546155259.85
600993.SH,20031231,46405240.49,325644573.21
600021.SH,20031231,750871545.93,5447630498.23
600053.SH,20031231,-376292374.43,119386743.95
600060.SH,20031231,58730888.4,5734404256.29
600038.SH,20031231,74510405.48,821180505.9
600029.SH,20031231,-333127000.0,17100204000.0
600059.SH,20031231,77851269.14,523109511.04
600052.SH,20031231,83170657.9,644449518.98
600072.SH,20031231,8914132.57,1328836417.76
600083.SH,20031231,25584860.56,214880387.93
600067.SH,20031231,93387885.47,975078729.3
600086.SH,20031231,-19783616.19,37853114.27
600091.SH,20031231,79829769.1,881857897.18
600075.SH,20031231,76511142.84,1859695580.8
600092.SH,20031231,-40783604.4,72792369.11
600100.SH,20031231,196093183.97,6693741197.88
600105.SH,20031231,69889067.64,1326366122.88
600614.SH,20031231,14747831.49,541849207.48
600136.SH,20031231,4568843.65,98942181.05
600145.SH,20031231,37594982.01,329098511.22
600115.SH,20031231,-592474800.04,13869413132.15
600117.SH,20031231,103359212.76,1606696406.15
600133.SH,20031231,53858476.6,346624339.77
600129.SH,20031231,65218965.97,3210960496.69
600570.SH,20031231,27132952.21,215381090.15
600538.SH,20031231,32354380.0,231164061.42
