ts_code,end_date,operate_profit,total_revenue
000032.SZ,20030331,27626211.93,221300153.66
000883.SZ,20030331,10650363.86,324382483.47
000886.SZ,20030331,2789393.64,42681508.9
000897.SZ,20030331,2537234.78,76294095.04
000901.SZ,20030331,-423732.31,21313181.0
000058.SZ,20030331,36924675.99,547310602.13
000059.SZ,20030331,13143180.42,361807589.75
000887.SZ,20030331,11590932.97,205158785.57
000898.SZ,20030331,396184000.0,3366072000.0
000903.SZ,20030331,22509135.96,284467027.78
000061.SZ,20030331,20026959.39,710242636.31
000888.SZ,20030331,-7750006.39,25382316.44
000899.SZ,20030331,24469587.87,126322023.48
000906.SZ,20030331,5301383.59,340695547.21
000892.SZ,20030331,18212091.25,190462974.23
000900.SZ,20030331,21031285.29,115386268.63
000056.SZ,20030331,601880.32,46827030.35
000062.SZ,20030331,4581980.0,47244550.89
000006.SZ,20030331,-12283876.27,410857881.08
000078.SZ,20030331,-11614746.67,184660683.02
000159.SZ,20030331,2807017.8,61942588.87
000403.SZ,20030331,10848909.76,121223427.01
000155.SZ,20030331,36343217.57,251444385.48
000063.SZ,20030331,126520203.44,2169098256.52
000088.SZ,20030331,168300324.88,126239759.7
000400.SZ,20030331,23454562.96,251407574.23
000157.SZ,20030331,26126312.01,163737121.37
000065.SZ,20030331,3714066.27,211681612.94
000090.SZ,20030331,13528247.75,240692898.13
000401.SZ,20030331,716711.04,171266787.02
000158.SZ,20030331,16533984.76,471762286.61
000070.SZ,20030331,-4247930.76,75238786.08
000096.SZ,20030331,20366276.42,395847078.9
000420.SZ,20030331,4507914.98,254329808.13
000412.SZ,20030331,-7526356.93,0.0
000911.SZ,20030331,13136210.49,316117107.14
000409.SZ,20030331,-3841188.35,100000.0
000415.SZ,20030331,-10582620.7,64296177.28
000421.SZ,20030331,5628648.48,130406516.65
000916.SZ,20030331,52071882.61,106175092.96
000918.SZ,20030331,10971050.1,252363238.9
000915.SZ,20030331,-5106082.22,8077394.13
000410.SZ,20030331,3202544.35,346845561.49
000416.SZ,20030331,80673323.02,181363200.04
000422.SZ,20030331,18705591.94,222788717.66
000417.SZ,20030331,12366241.8,413869477.32
000411.SZ,20030331,7507945.19,355005965.75
000908.SZ,20030331,2211358.58,42308641.3
000932.SZ,20030331,245951088.0,2486965353.79
000919.SZ,20030331,43574054.96,170467029.48
000926.SZ,20030331,16554954.11,107437385.43
000951.SZ,20030331,-17245633.02,77455557.37
000920.SZ,20030331,18664551.02,139261384.4
000927.SZ,20030331,56327381.16,1369483270.08
000953.SZ,20030331,-13394904.84,42394874.6
000933.SZ,20030331,51593985.58,197177012.23
000955.SZ,20030331,1254335.03,43025321.94
000921.SZ,20030331,32611392.0,1022746561.0
000936.SZ,20030331,25060467.45,181807222.94
000956.SZ,20030331,192039188.63,515058473.23
000931.SZ,20030331,-37741251.78,146789557.1
000429.SZ,20030331,116082223.68,199456746.0
600600.SH,20030331,80074893.0,1623527455.0
000957.SZ,20030331,1111993.64,73136252.99
000963.SZ,20030331,12855409.47,595280535.67
000977.SZ,20030331,1679520.95,231155282.84
000958.SZ,20030331,26870517.36,160574969.36
000501.SZ,20030331,23520523.4,965790686.68
000969.SZ,20030331,7707832.3,98700079.55
000430.SZ,20030331,4795913.73,19605631.72
000960.SZ,20030331,6127244.57,347171239.29
000426.SZ,20030331,7692041.34,91737522.87
000488.SZ,20030331,201249757.71,1383077447.26
000961.SZ,20030331,14082534.21,396661629.15
000970.SZ,20030331,13005753.13,115204205.42
000428.SZ,20030331,14213018.51,93466232.01
000962.SZ,20030331,3568913.89,103241555.66
000972.SZ,20030331,2654424.33,115095652.1
000530.SZ,20030331,19570201.8,233702667.2
000503.SZ,20030331,14010028.06,89314403.61
000524.SZ,20030331,-20162180.9,14796661.86
000518.SZ,20030331,30660399.2,117474660.76
000510.SZ,20030331,37823801.78,265814466.27
000527.SZ,20030331,78535065.05,2583988553.58
000520.SZ,20030331,25475054.63,260219966.16
000505.SZ,20030331,-5268985.8,23628593.31
000514.SZ,20030331,1171880.88,14786806.99
000521.SZ,20030331,2849521.5,318513068.83
000507.SZ,20030331,6152148.92,18808326.79
000528.SZ,20030331,63830217.48,568930415.36
000515.SZ,20030331,3685452.14,61981451.1
000523.SZ,20030331,922208.07,124216562.18
000509.SZ,20030331,-4263007.99,25857034.57
000517.SZ,20030331,6371531.54,123475999.45
000541.SZ,20030331,65009644.69,243394911.23
000537.SZ,20030331,-14552041.26,9709395.3
000983.SZ,20030331,109887442.55,627479913.93
000531.SZ,20030331,56855726.84,217643686.94
000542.SZ,20030331,270620882.12,2911903025.93
000539.SZ,20030331,395626846.48,1176871259.72
000543.SZ,20030331,108192700.12,421035851.1
000533.SZ,20030331,7244817.4,269231228.99
000540.SZ,20030331,161585.1,23328872.19
000978.SZ,20030331,5925434.47,45282999.64
000985.SZ,20030331,4661654.78,140937348.26
000536.SZ,20030331,-4002231.77,11950808.66
000987.SZ,20030331,17347968.6,270689066.51
000981.SZ,20030331,-10225163.85,91460196.96
000989.SZ,20030331,21584766.62,257742797.75
001696.SZ,20030331,344124.71,1048428.53
000547.SZ,20030331,1889118.71,24174480.99
000990.SZ,20030331,8402962.99,341132513.45
000545.SZ,20030331,72375.16,37343377.92
000995.SZ,20030331,1542305.32,25254924.13
000546.SZ,20030331,-12465196.04,3072507.0
000997.SZ,20030331,-1917677.88,64694296.74
000564.SZ,20030331,5594332.64,182240694.11
000550.SZ,20030331,149090746.63,1337255519.52
000557.SZ,20030331,-8874848.24,4474086.56
600337.SH,20030331,4972999.8,118948895.28
600805.SH,20030331,16032823.27,234040149.5
000949.SZ,20030331,54305452.28,261919616.0
600586.SH,20030331,4515865.26,62195043.0
600559.SH,20030331,3928600.07,60707036.59
000683.SZ,20030331,-1461618.38,162046875.95
600680.SH,20030331,28153051.91,440784998.57
600128.SH,20030331,8649151.9,361970731.75
600004.SH,20030331,111582440.38,246816885.5
600519.SH,20030331,341339342.33,733889255.89
000563.SZ,20030331,1546027.17,20902121.11
600714.SH,20030331,-2007749.03,52712779.95
600230.SH,20030331,6726338.62,240695266.52
600772.SH,20030331,4894007.95,38394271.77
600074.SH,20030331,32363684.5,327218835.27
600592.SH,20030331,9604929.21,55634130.77
600531.SH,20030331,13394535.26,225409196.45
600842.SH,20030331,-17569247.78,49809918.51
000760.SZ,20030331,-567440.37,19685443.51
600508.SH,20030331,72873394.61,489963178.87
600782.SH,20030331,3141689.74,114973314.38
600533.SH,20030331,12179061.93,81346998.64
600700.SH,20030331,-6370423.81,122025411.17
600498.SH,20030331,1854102.99,212201317.71
600809.SH,20030331,32767859.93,198146267.56
600331.SH,20030331,-1167506.14,169292850.94
600699.SH,20030331,-1138033.63,68203899.07
600693.SH,20030331,6751459.61,129369616.14
600706.SH,20030331,5703126.2,75184689.77
000578.SZ,20030331,-1240195.88,268825758.39
600701.SH,20030331,3745843.48,59188922.29
600697.SH,20030331,9392748.18,176042224.31
600702.SH,20030331,6755634.54,167747790.94
600710.SH,20030331,45278363.24,323185985.14
600698.SH,20030331,-2483428.27,188865609.04
600692.SH,20030331,4709433.11,55370561.84
600708.SH,20030331,12021404.96,134987905.1
600704.SH,20030331,18652739.09,627871721.52
600725.SH,20030331,10795243.53,74272234.75
600713.SH,20030331,13020405.54,762186303.83
600732.SH,20030331,2324271.46,59683202.25
600720.SH,20030331,-3826.11,60532883.01
600726.SH,20030331,69593672.02,254486858.12
600733.SH,20030331,-3948606.46,30588729.08
600716.SH,20030331,-4532406.52,89196605.93
600727.SH,20030331,5512529.59,110647430.21
600722.SH,20030331,9974566.93,372337410.63
600735.SH,20030331,-2588478.85,25821145.19
600718.SH,20030331,-13624840.0,334369940.0
600731.SH,20030331,8067157.5,83213178.29
600724.SH,20030331,9201104.11,196241778.67
600737.SH,20030331,-8190129.79,555303062.03
600719.SH,20030331,24088014.56,182462010.55
600744.SH,20030331,-4238357.1,213597933.12
600739.SH,20030331,11679713.38,452395106.45
600757.SH,20030331,5245257.12,454773420.58
600750.SH,20030331,18727585.69,268384248.27
600740.SH,20030331,45706320.86,272106249.58
600746.SH,20030331,-2471550.76,65127549.85
600752.SH,20030331,-9596322.41,14756199.29
600741.SH,20030331,50754728.37,799235926.66
600753.SH,20030331,2294276.19,44012171.96
600747.SH,20030331,39428801.67,327704606.41
600758.SH,20030331,-8591265.07,46129835.73
600759.SH,20030331,2959929.98,13189989.47
600761.SH,20030331,20338851.43,213387436.12
600742.SH,20030331,31191636.28,742194255.07
600754.SH,20030331,21565740.0,218164437.0
600749.SH,20030331,-2904787.81,702098.3
600260.SH,20030331,14894765.03,81161121.39
600267.SH,20030331,29000618.04,264156264.24
600763.SH,20030331,-722230.78,0.0
600275.SH,20030331,5363212.1,23431157.18
600764.SH,20030331,20470715.62,214180540.48
600261.SH,20030331,11047020.35,92197915.09
600268.SH,20030331,-11296836.39,99567493.3
600262.SH,20030331,5220949.1,50262605.65
600276.SH,20030331,33881157.91,222771972.3
600767.SH,20030331,5504428.1,32346064.01
600265.SH,20030331,382553.29,31875303.52
600296.SH,20030331,61718364.3,624571674.95
600300.SH,20030331,56712218.89,403691557.05
600308.SH,20030331,67416739.01,303277887.38
600305.SH,20030331,13222016.29,93573207.55
600302.SH,20030331,44250006.7,294857090.01
600327.SH,20030331,34959537.95,557571901.86
600333.SH,20030331,38332790.4,170904934.76
600816.SH,20030331,8087179.11,13561611.6
600345.SH,20030331,2753586.15,67411364.19
600318.SH,20030331,-5027837.66,117079043.54
600329.SH,20030331,32637807.0,490878825.0
600343.SH,20030331,1790634.63,15362032.6
600316.SH,20030331,3106724.25,22963001.71
600388.SH,20030331,8464409.49,113534800.91
600379.SH,20030331,764082.46,48270837.35
600357.SH,20030331,56611626.85,901208119.7
000568.SZ,20030331,80848642.9,348836426.38
600399.SH,20030331,3752818.01,490027885.03
600770.SH,20030331,10136820.14,74342083.8
600396.SH,20030331,60314849.51,198868379.08
600460.SH,20030331,3272812.21,74532109.14
600448.SH,20030331,6214239.67,291619714.27
600481.SH,20030331,19223365.78,102718619.53
600468.SH,20030331,2320763.2,108545617.39
600771.SH,20030331,21509628.0,142877937.0
600781.SH,20030331,-7333326.47,28733045.41
600811.SH,20030331,12336977.57,325870973.66
600804.SH,20030331,-4384235.52,70353077.48
600532.SH,20030331,1342583.2,48744369.49
600838.SH,20030331,3068195.33,126854957.73
600843.SH,20030331,7599271.21,220087160.46
000570.SZ,20030331,21978361.0,467669607.0
600856.SH,20030331,2672211.38,93616084.84
600858.SH,20030331,-3904155.86,8485937.1
600867.SH,20030331,10020559.25,47143387.36
600860.SH,20030331,24896038.0,185081121.51
000893.SZ,20030331,-5609310.31,105265621.07
600855.SH,20030331,4924641.85,35913256.99
000565.SZ,20030331,1834964.85,55285314.3
600886.SH,20030331,84659678.6,392896529.4
600883.SH,20030331,2359511.07,42030472.04
600893.SH,20030331,14913142.21,198978718.67
600875.SH,20030331,4111786.09,241456996.93
600198.SH,20030331,-37990817.23,329229512.38
000968.SZ,20030331,10069124.09,185968143.58
600293.SH,20030331,859314.9,76750950.46
600380.SH,20030331,71341864.44,223890771.06
000939.SZ,20030331,20613032.06,140444779.02
600499.SH,20030331,12136548.2,73559791.9
600127.SH,20030331,3866680.42,89435061.61
600563.SH,20030331,16869937.48,65795865.73
600012.SH,20030331,91523653.02,216303451.85
600356.SH,20030331,31638604.08,151105162.39
600270.SH,20030331,184075163.58,613492091.91
600536.SH,20030331,6443467.4,94897542.49
000881.SZ,20030331,1995435.97,184651756.28
000973.SZ,20030331,30630230.53,539575959.93
000802.SZ,20030331,-11719702.59,47915269.47
000912.SZ,20030331,74270706.45,532887532.41
000837.SZ,20030331,5098480.99,78197772.76
000776.SZ,20030331,-3601586.91,15785781.99
000938.SZ,20030331,-383824.11,346439666.14
000552.SZ,20030331,-4712655.39,15355301.28
000836.SZ,20030331,-9868128.87,125217664.19
000750.SZ,20030331,742838.34,44336374.94
600011.SH,20030331,1445376387.0,5170147366.0
000023.SZ,20030331,-3293720.34,76914789.62
600116.SH,20030331,-7399358.49,76071362.68
000975.SZ,20030331,25056009.37,52257114.77
000506.SZ,20030331,4606830.98,67392320.69
600288.SH,20030331,8612312.32,439700216.2
600150.SH,20030331,3473950.91,176621679.65
000611.SZ,20030331,4904268.72,13793708.36
600317.SH,20030331,32235156.65,111313526.48
600061.SH,20030331,-132102.21,171341521.06
600192.SH,20030331,4880412.08,167879291.63
600358.SH,20030331,3251901.45,15724542.97
000736.SZ,20030331,4331554.5,29772768.54
600391.SH,20030331,6298180.38,48659986.14
600228.SH,20030331,1442795.31,90270025.72
600085.SH,20030331,103712821.59,557873800.95
600418.SH,20030331,50034284.68,987355188.31
600099.SH,20030331,108699.01,51163431.29
600628.SH,20030331,31063437.24,400685970.61
600831.SH,20030331,6444678.91,59848601.23
600466.SH,20030331,2049555.48,32642130.8
600729.SH,20030331,30414557.67,764319168.91
600887.SH,20030331,72567635.28,1161927289.38
600660.SH,20030331,54981270.0,312440298.0
600525.SH,20030331,13454764.72,49680822.55
600780.SH,20030331,59259029.65,419712572.89
600549.SH,20030331,10645226.59,113444943.08
600694.SH,20030331,62324974.03,1417998821.76
600587.SH,20030331,6865941.74,61646936.41
600808.SH,20030331,590198311.0,3371263210.0
600861.SH,20030331,32162535.5,386299567.95
600695.SH,20030331,-43697137.07,223409694.6
600135.SH,20030331,32864166.91,146656743.01
600555.SH,20030331,40549335.0,523224110.0
600687.SH,20030331,-8944717.76,11226198.19
600665.SH,20030331,4642242.96,199150219.57
600785.SH,20030331,25312702.12,316119652.95
600220.SH,20030331,51260658.24,259273808.48
600257.SH,20030331,7350383.05,71476413.82
600896.SH,20030331,5662712.89,89403971.98
600419.SH,20030331,2482779.54,30633803.4
600815.SH,20030331,28973876.24,551382551.39
600363.SH,20030331,7254315.43,188640371.07
600502.SH,20030331,6587123.13,118489633.27
600537.SH,20030331,4783572.0,60237470.0
600766.SH,20030331,-9671800.49,34571028.54
000060.SZ,20030331,6306097.87,541924073.15
000529.SZ,20030331,729329.22,99467111.71
600372.SH,20030331,76134389.67,1250512963.5
000069.SZ,20030331,44147164.43,140398424.51
000793.SZ,20030331,14353148.25,94959316.97
600784.SH,20030331,6374712.59,211554871.54
000404.SZ,20030331,-4033184.45,153601544.33
000011.SZ,20030331,447475.94,65663277.09
000553.SZ,20030331,-5169091.72,160725260.01
600607.SH,20030331,31941078.27,428387893.81
000033.SZ,20030331,843423.14,18586315.63
000504.SZ,20030331,1432823.45,47062782.87
000605.SZ,20030331,4654902.87,20634019.63
000730.SZ,20030331,-10896446.89,1848184.15
600057.SH,20030331,226249416.1,1928971856.24
000406.SZ,20030331,82243486.96,232512626.72
000650.SZ,20030331,2877961.12,65278410.82
601975.SH,20030331,41741948.61,143357650.28
600788.SH,20030331,10120669.23,69826651.84
000688.SZ,20030331,-13174072.15,262196000.05
600077.SH,20030331,-4871885.97,29103636.06
600632.SH,20030331,24051872.19,426648001.67
002181.SZ,20030331,10353115.57,48665191.87
000717.SZ,20030331,206933964.23,1198016274.86
600286.SH,20030331,10893110.72,140921528.33
600097.SH,20030331,1004479.15,40176001.83
000726.SZ,20030331,53198742.1,242074002.72
600178.SH,20030331,16887333.08,674062231.97
600301.SH,20030331,13607811.38,145745618.91
600122.SH,20030331,2073199.48,502963510.4
600201.SH,20030331,6768970.93,55186935.12
600323.SH,20030331,19811493.97,50621047.08
600518.SH,20030331,14892503.43,100860433.71
600227.SH,20030331,25055508.92,153285448.07
600126.SH,20030331,185545242.0,1727377327.93
600371.SH,20030331,12773988.64,99383054.57
600567.SH,20030331,5524481.82,158540529.79
600250.SH,20030331,4882908.29,1151015870.85
600398.SH,20030331,36765529.11,145392634.11
600151.SH,20030331,40017848.49,372228675.77
600280.SH,20030331,23129902.24,586146535.36
600408.SH,20030331,24183313.77,214950873.36
600589.SH,20030331,11771470.73,79163072.55
600650.SH,20030331,9864784.0,84769017.0
600712.SH,20030331,2929405.54,183700740.41
600608.SH,20030331,9595756.98,390147055.24
600794.SH,20030331,4810758.22,15614633.54
600734.SH,20030331,3010195.31,469495088.24
600666.SH,20030331,7758498.09,87414596.12
600629.SH,20030331,-5868783.1,6185904.29
600756.SH,20030331,-192778.73,115691019.52
600672.SH,20030331,-9575739.63,1773544.95
600095.SH,20030331,272778.15,66461339.79
600814.SH,20030331,4443135.46,287221776.58
600634.SH,20030331,2653022.47,14405355.9
600691.SH,20030331,-3266651.41,11390266.57
600774.SH,20030331,-6245791.79,123616410.96
600836.SH,20030331,2480736.03,115445856.56
000534.SZ,20030331,4885773.09,36774409.49
600857.SH,20030331,2014031.48,168633929.96
000153.SZ,20030331,5000030.43,34988076.84
000559.SZ,20030331,43113071.94,422973829.14
000586.SZ,20030331,1342640.98,126643627.48
600879.SH,20030331,13202389.26,97780321.21
000610.SZ,20030331,2187326.96,23329572.02
000419.SZ,20030331,12425005.94,174506989.28
000026.SZ,20030331,4047719.42,53841874.89
600894.SH,20030331,28329836.97,1171393884.66
000511.SZ,20030331,-1919051.73,16628402.96
000049.SZ,20030331,-5259416.28,5436372.8
000635.SZ,20030331,2513330.68,31300158.27
000851.SZ,20030331,-2610699.03,7196340.81
000996.SZ,20030331,1996107.77,33926863.45
000758.SZ,20030331,-3607259.01,50326421.59
000667.SZ,20030331,13781182.24,61383337.35
000993.SZ,20030331,3450702.16,60466522.66
000763.SZ,20030331,20966203.0,2769856307.0
000905.SZ,20030331,30394351.23,77000080.86
000698.SZ,20030331,12878950.13,621569080.61
000789.SZ,20030331,4961010.69,103591767.1
000930.SZ,20030331,33398246.96,313357892.94
600373.SH,20030331,682596.09,67116294.61
000815.SZ,20030331,11966915.66,140049535.75
000725.SZ,20030331,62434426.29,2253527850.46
000967.SZ,20030331,1904926.32,38070166.21
000848.SZ,20030331,21420119.33,303414858.67
600715.SH,20030331,-9063233.78,44273.5
000669.SZ,20030331,-735593.16,3696204.69
000697.SZ,20030331,4785987.85,127255280.43
600721.SH,20030331,6741334.48,83505393.62
000677.SZ,20030331,10383667.53,211007944.36
000711.SZ,20030331,1897798.02,30267792.36
000718.SZ,20030331,-30275860.07,26287701.41
600728.SH,20030331,90385.54,142850750.69
000682.SZ,20030331,-1278761.43,75840854.91
000707.SZ,20030331,6311189.9,235510183.09
000662.SZ,20030331,13650328.93,57057938.53
000691.SZ,20030331,920073.68,22709194.77
000818.SZ,20030331,9758250.92,348381647.18
000722.SZ,20030331,7368307.19,113208242.81
000766.SZ,20030331,1637972.34,32802265.94
000798.SZ,20030331,-8179823.98,19169269.98
000731.SZ,20030331,23836207.2,182931735.28
000819.SZ,20030331,531379.95,237989844.98
000778.SZ,20030331,170857082.88,1097946971.99
000806.SZ,20030331,25539042.64,212470624.8
000737.SZ,20030331,18002676.89,666901842.39
000825.SZ,20030331,150516688.04,3452721534.14
000787.SZ,20030331,2803517.67,77382027.08
000812.SZ,20030331,3387831.92,50126044.74
000755.SZ,20030331,14783519.57,173578619.38
000830.SZ,20030331,14238642.79,449957525.83
000792.SZ,20030331,20487564.21,60179710.32
000929.SZ,20030331,3503013.1,52465191.08
000852.SZ,20030331,13619975.82,73226936.89
000895.SZ,20030331,104027542.38,1523877513.04
000917.SZ,20030331,7123097.43,240813504.6
