ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
000830.SZ,20070331,1086901706.75,227010623.33
000831.SZ,20070331,826108618.47,8732098.5
000832.SZ,20070331,102832076.75,494784.78
000833.SZ,20070331,386208344.57,3553187.57
000835.SZ,20070331,155894570.99,3377797.41
000836.SZ,20070331,83776277.78,1517633.72
000837.SZ,20070331,89616745.28,23861735.7
000838.SZ,20070331,28284062.17,15534.1
000839.SZ,20070331,314016453.95,318933043.08
000848.SZ,20070331,718153083.96,1243571.0
000850.SZ,20070331,305093484.83,16526221.71
000851.SZ,20070331,81212602.08,265956.0
000852.SZ,20070331,182401527.32,23476685.49
000856.SZ,20070331,93843331.12,2445670.33
000858.SZ,20070331,3434142452.76,39566827.24
000859.SZ,20070331,215041958.96,12421846.91
000860.SZ,20070331,1200298229.23,48714211.62
000861.SZ,20070331,88713879.84,5325329.4
000862.SZ,20070331,68113893.87,166000.0
000863.SZ,20070331,88130958.42,346350.0
000868.SZ,20070331,114905702.45,6214201.5
000869.SZ,20070331,1191764403.0,96245040.0
000875.SZ,20070331,355441982.99,6010173.7
000876.SZ,20070331,899572518.88,81350190.01
000877.SZ,20070331,197131193.26,7375432.62
000878.SZ,20070331,9388052219.42,335713633.36
000880.SZ,20070331,127913974.64,84000.0
000881.SZ,20070331,327990768.47,32035097.24
000882.SZ,20070331,422889547.62,88175.13
000883.SZ,20070331,583703598.64,16178782.95
000885.SZ,20070331,135337823.85,35800067.3
000886.SZ,20070331,40044891.04,20651721.41
000887.SZ,20070331,114446397.74,7793000.0
000888.SZ,20070331,53917911.15,94815989.43
000889.SZ,20070331,252596172.55,78994.5
000890.SZ,20070331,504377127.91,23485138.79
000892.SZ,20070331,74065.43,9230.0
000893.SZ,20070331,208936180.29,17725384.87
000895.SZ,20070331,4835655705.39,18348937.08
000897.SZ,20070331,221226201.85,1103272.32
000898.SZ,20070331,16424000000.0,3059000000.0
000899.SZ,20070331,140267296.4,48706175.07
000900.SZ,20070331,284595057.14,15977885.64
000901.SZ,20070331,32162112.12,4056384.24
000902.SZ,20070331,427056913.41,4948183.13
000903.SZ,20070331,474694749.93,55063582.21
000905.SZ,20070331,313895312.5,210031139.12
000906.SZ,20070331,448169993.9,2223034.6
000908.SZ,20070331,76901526.76,
000909.SZ,20070331,241580174.56,2015334.02
000910.SZ,20070331,977263750.38,97840995.37
000911.SZ,20070331,985417893.48,66053272.81
000912.SZ,20070331,1394894145.18,81527516.87
000913.SZ,20070331,942700819.79,25068418.21
000915.SZ,20070331,116028348.14,3423762.68
000916.SZ,20070331,181238002.48,23006588.87
000917.SZ,20070331,599671153.31,39926449.44
000918.SZ,20070331,427573188.51,4603848.11
000919.SZ,20070331,378384899.5,6645277.83
000920.SZ,20070331,201940204.52,21870783.69
000921.SZ,20070331,1706798466.88,22730563.84
000922.SZ,20070331,38477701.16,43048.28
000923.SZ,20070331,87882921.06,125210.0
000925.SZ,20070331,40539658.53,496236.9
000926.SZ,20070331,517662620.79,9441676.22
000927.SZ,20070331,2087397351.75,21933486.95
000928.SZ,20070331,238195051.72,5033048.5
000929.SZ,20070331,247717073.92,9025572.03
000930.SZ,20070331,1119473907.46,17540080.05
000931.SZ,20070331,363755963.57,1851790.01
000932.SZ,20070331,9032086345.72,854303487.33
000933.SZ,20070331,626939330.23,510403665.55
000935.SZ,20070331,169314030.75,4197071.26
000936.SZ,20070331,765490535.36,12796035.28
000937.SZ,20070331,1384512844.9,232013315.49
000938.SZ,20070331,986699375.5,15280713.69
000939.SZ,20070331,,
000948.SZ,20070331,216767979.16,10016526.0
000949.SZ,20070331,652781333.57,9427222.54
000950.SZ,20070331,234732732.24,267597.76
000951.SZ,20070331,3774455799.0,27847093.0
000952.SZ,20070331,94840680.73,10980072.34
000953.SZ,20070331,192071965.63,4471061.99
000955.SZ,20070331,47034280.78,14179323.16
000957.SZ,20070331,263021502.95,2310525.65
000958.SZ,20070331,296774151.34,23126907.78
000959.SZ,20070331,6882290922.4,1199633655.94
000960.SZ,20070331,1551198652.57,57829484.31
000961.SZ,20070331,851977296.79,2738327.41
000962.SZ,20070331,175274750.29,15063573.92
000963.SZ,20070331,942772303.98,9131951.29
000965.SZ,20070331,43905126.11,61000.0
000966.SZ,20070331,990582205.0,270032806.17
000967.SZ,20070331,373072810.53,7813059.8
000968.SZ,20070331,876642948.49,74336271.74
000969.SZ,20070331,612423252.39,23497168.96
000970.SZ,20070331,537758192.86,9655881.72
000971.SZ,20070331,66438936.05,
000972.SZ,20070331,313809661.97,2009155.38
000973.SZ,20070331,1020979190.61,7777495.26
000975.SZ,20070331,17850864.27,91748723.54
000976.SZ,20070331,613215811.28,568031.33
000977.SZ,20070331,232088970.68,640736.24
000978.SZ,20070331,65578717.98,15016786.53
000979.SZ,20070331,80071634.34,3611523.05
000980.SZ,20070331,106200394.45,21138434.0
000981.SZ,20070331,21865384.76,7460.0
000982.SZ,20070331,25550775.89,76986.12
000983.SZ,20070331,1345854826.32,136098859.63
000985.SZ,20070331,195514942.21,5569155.35
000987.SZ,20070331,712750032.58,984101.0
000988.SZ,20070331,265050439.28,9629578.25
000989.SZ,20070331,269427962.51,3580152.85
000990.SZ,20070331,436094968.15,7717243.75
000993.SZ,20070331,106229567.37,47289046.38
000995.SZ,20070331,33334104.51,
000996.SZ,20070331,43111986.37,583392.0
000997.SZ,20070331,135573606.46,755689.54
000998.SZ,20070331,161474623.64,4248094.02
000999.SZ,20070331,1121373318.63,74982405.98
001267.SZ,20070331,612500.0,
001696.SZ,20070331,385836597.08,8601083.65
001872.SZ,20070331,402947586.0,66687388.0
001896.SZ,20070331,100000000.0,103600.0
001914.SZ,20070331,414410830.56,4689153.84
002001.SZ,20070331,325487691.65,41345314.75
002002.SZ,20070331,93420329.62,8881647.59
002003.SZ,20070331,155436449.45,49997867.14
002004.SZ,20070331,86917646.29,28672259.43
002005.SZ,20070331,323870881.9,14180779.6
002006.SZ,20070331,107162575.07,9569384.09
002007.SZ,20070331,87868908.69,9190370.79
002008.SZ,20070331,250723024.09,19870296.74
002009.SZ,20070331,93134184.41,1962245.93
002010.SZ,20070331,155720739.79,17871857.31
002011.SZ,20070331,52349010.75,1927565.8
002012.SZ,20070331,57423789.41,18209517.5
002013.SZ,20070331,44884781.73,11768692.0
002014.SZ,20070331,176990525.36,10066746.31
002015.SZ,20070331,153359269.74,3895025.63
002016.SZ,20070331,3802684.85,5398733.3
002017.SZ,20070331,118204533.81,20396444.74
002018.SZ,20070331,81112302.57,78892950.18
002019.SZ,20070331,115451513.31,24141528.75
002020.SZ,20070331,116765242.76,12347121.53
002021.SZ,20070331,257338800.42,70730948.42
002022.SZ,20070331,99633314.06,3245998.21
002023.SZ,20070331,37491654.49,3769821.79
002024.SZ,20070331,10191545871.99,157757077.47
002025.SZ,20070331,30672205.22,17415769.23
002026.SZ,20070331,60572716.66,9337639.13
002027.SZ,20070331,1318199714.24,6222045.7
002028.SZ,20070331,149707117.19,13932636.79
002029.SZ,20070331,208927076.02,14991972.11
002030.SZ,20070331,35058050.78,44165817.84
002031.SZ,20070331,69842211.12,35477289.83
002032.SZ,20070331,615219706.13,9174404.57
002033.SZ,20070331,25535831.85,26389608.49
002034.SZ,20070331,193102187.47,34921899.35
002035.SZ,20070331,221119912.19,4543143.74
002036.SZ,20070331,78084518.48,15346037.7
002037.SZ,20070331,115166942.95,10635261.67
002038.SZ,20070331,53562491.99,13617556.0
002039.SZ,20070331,69896719.22,15063470.28
002040.SZ,20070331,36635471.93,15131474.78
002041.SZ,20070331,54507199.2,10003728.85
002042.SZ,20070331,67233151.22,124492.5
002043.SZ,20070331,204095206.61,6725840.88
002044.SZ,20070331,117979610.13,406711.3
002045.SZ,20070331,187656369.0,63596657.0
002046.SZ,20070331,31684536.9,3371895.09
002047.SZ,20070331,394009079.12,2683519.23
002048.SZ,20070331,442575074.9,43438470.66
002049.SZ,20070331,52278831.51,4117848.03
002050.SZ,20070331,127809017.62,578850.0
002051.SZ,20070331,518325230.4,64800.0
002052.SZ,20070331,245716532.74,18752187.83
002053.SZ,20070331,326608917.4,34677812.1
002054.SZ,20070331,105915664.88,4886397.66
002055.SZ,20070331,157117933.69,10399276.82
002056.SZ,20070331,330906385.17,17426257.73
002057.SZ,20070331,44628069.2,4471506.87
002058.SZ,20070331,22402165.84,588171.86
002059.SZ,20070331,38739245.15,313544.11
002060.SZ,20070331,415871311.63,34827170.74
002061.SZ,20070331,90124950.12,2922570.64
002062.SZ,20070331,984373186.76,41157442.82
002063.SZ,20070331,11611710.75,2367688.37
002064.SZ,20070331,352826919.54,35080096.26
002065.SZ,20070331,147782339.43,989689.78
002066.SZ,20070331,43877463.04,18858476.95
002067.SZ,20070331,252315225.91,275081380.77
002068.SZ,20070331,239494801.87,21356488.3
002069.SZ,20070331,128286625.38,16559134.8
002070.SZ,20070331,111358276.65,93101535.66
002071.SZ,20070331,77445155.9,11848901.66
002072.SZ,20070331,153974636.5,70872708.99
002073.SZ,20070331,114040561.68,1815488.02
002074.SZ,20070331,62036976.07,687684.35
002075.SZ,20070331,745804113.98,13324865.43
002076.SZ,20070331,65605055.38,29308626.54
002077.SZ,20070331,258923929.74,7985207.5
002078.SZ,20070331,1874557346.1,302887818.97
002079.SZ,20070331,112733224.72,4082048.18
002080.SZ,20070331,105876051.45,33328471.98
002081.SZ,20070331,659134264.21,8547934.44
002082.SZ,20070331,1223540738.86,6498817.85
002083.SZ,20070331,838542189.0,151190826.0
002084.SZ,20070331,415076380.36,39618392.39
002085.SZ,20070331,371848665.5,80789133.14
002086.SZ,20070331,76380315.95,100235618.27
002087.SZ,20070331,416201541.3,12197988.26
002088.SZ,20070331,144838326.45,21544568.64
002089.SZ,20070331,37489727.32,4009246.42
002090.SZ,20070331,66351777.17,6952408.8
002091.SZ,20070331,624296056.13,15002620.15
002092.SZ,20070331,613593968.46,190022893.85
002093.SZ,20070331,36658279.35,41340676.16
002094.SZ,20070331,80215601.17,2899850.55
002095.SZ,20070331,17234643.87,1304904.0
002096.SZ,20070331,43520647.35,6533277.79
002097.SZ,20070331,165211608.1,17328310.98
002098.SZ,20070331,153207733.93,25732848.7
002099.SZ,20070331,182363086.33,28739447.49
002100.SZ,20070331,90020433.68,20246295.68
002101.SZ,20070331,99224640.19,30621443.97
002102.SZ,20070331,104829149.58,26078230.95
002103.SZ,20070331,174161527.39,13378376.81
002104.SZ,20070331,48635435.44,2239245.77
002105.SZ,20070331,247249667.01,7290158.4
002106.SZ,20070331,108770205.11,7823423.82
002107.SZ,20070331,23581663.69,11571104.6
002108.SZ,20070331,51629325.38,2521569.88
002109.SZ,20070331,87555777.09,20269932.5
002110.SZ,20070331,1518697905.18,354266066.84
002111.SZ,20070331,52548544.82,5665175.23
002112.SZ,20070331,151767876.14,19047857.26
002113.SZ,20070331,46516299.09,6747334.53
002114.SZ,20070331,280045999.26,12422168.22
002115.SZ,20070331,67682603.55,6526528.38
002116.SZ,20070331,249903290.44,464386.13
002117.SZ,20070331,106386540.41,14171953.58
002118.SZ,20070331,17224899.43,17136429.59
002119.SZ,20070331,140780462.99,16030992.84
002120.SZ,20070331,153988713.6,10203905.79
002121.SZ,20070331,48184126.63,1591650.0
002122.SZ,20070331,224851765.59,37290271.2
002123.SZ,20070331,58226736.93,4196606.56
002124.SZ,20070331,51591668.87,21004876.41
002125.SZ,20070331,75882625.59,8636038.79
002126.SZ,20070331,125193009.54,15981326.88
002127.SZ,20070331,334789350.83,14278250.75
002128.SZ,20070331,478164185.85,148700890.68
002129.SZ,20070331,108723073.67,135529245.99
002130.SZ,20070331,53416095.35,25322300.16
002131.SZ,20070331,178154642.59,19896275.59
002132.SZ,20070331,162269562.11,5613415.84
002133.SZ,20070331,231429486.87,285554.53
002134.SZ,20070331,84042947.09,16486187.11
002135.SZ,20070331,340700085.32,14676835.44
002136.SZ,20070331,53037078.52,2773459.69
002137.SZ,20070331,135440841.79,48502897.91
002138.SZ,20070331,35206424.55,12858710.35
002139.SZ,20070331,45971287.33,5340463.67
002167.SZ,20070331,34274837.05,6551520.0
002172.SZ,20070331,448743122.25,70386373.0
002181.SZ,20070331,136621425.99,34529407.64
002186.SZ,20070331,177531209.72,17404398.4
002188.SZ,20070331,65720154.63,5913945.15
002281.SZ,20070331,100542717.9,3764371.82
002288.SZ,20070331,64507542.11,2572643.0
002304.SZ,20070331,626854206.92,13360921.97
600000.SH,20070331,,66056585.93
600001.SH,20070331,7029494888.8,52067576.5
600003.SH,20070331,162797955.14,4365201.8
600004.SH,20070331,541363650.22,11243549.68
600005.SH,20070331,10002027616.79,1768882788.98
600006.SH,20070331,2772809281.86,49547053.78
600007.SH,20070331,218288672.0,185960971.0
600008.SH,20070331,324110177.16,146255448.68
600009.SH,20070331,620951570.0,962443863.0
600010.SH,20070331,5851991255.91,225619679.08
600011.SH,20070331,13421387108.0,2916029050.0
600012.SH,20070331,416127467.68,119552773.14
600015.SH,20070331,,66932146.3
600016.SH,20070331,,227562000.0
600017.SH,20070331,217860712.28,297644097.16
600018.SH,20070331,3433604226.42,543224352.36
600019.SH,20070331,51988771471.17,4867678801.17
600020.SH,20070331,402878696.96,655459064.81
600021.SH,20070331,2206840693.61,544766056.95
600022.SH,20070331,6285705453.83,200197592.11
600026.SH,20070331,2719717360.8,625956500.33
600027.SH,20070331,4739122000.0,2940281000.0
600028.SH,20070331,315583000000.0,16274000000.0
600029.SH,20070331,11612000000.0,1704000000.0
600030.SH,20070331,,20329743.62
600031.SH,20070331,1274450754.99,89059736.99
600033.SH,20070331,398558121.1,3291962.29
600035.SH,20070331,170137939.75,15728896.7
600036.SH,20070331,,349000000.0
600037.SH,20070331,215938428.26,166307671.34
600038.SH,20070331,200524398.52,3259502.93
600039.SH,20070331,376999333.02,188163423.71
600048.SH,20070331,1660124871.82,3854186.41
600050.SH,20070331,22166853485.0,4736831228.0
600051.SH,20070331,951698688.44,40364601.78
600052.SH,20070331,253324214.23,27363804.8
600053.SH,20070331,155238023.05,125369.0
600054.SH,20070331,104713362.16,117783646.35
600055.SH,20070331,58437449.02,171238.4
600056.SH,20070331,743653708.42,1965900.15
600057.SH,20070331,1051833032.76,3753321.53
600058.SH,20070331,17063923174.46,82055725.91
600059.SH,20070331,389359608.77,14115816.89
600060.SH,20070331,1900475447.2,54373789.06
600061.SH,20070331,329625557.75,3722401.99
600062.SH,20070331,810089627.52,28365092.72
600063.SH,20070331,474003163.25,11334539.21
600064.SH,20070331,449390864.49,4922436.25
600065.SH,20070331,96841675.48,578484.73
600066.SH,20070331,1309084373.43,20585623.32
600067.SH,20070331,913144438.75,10814183.77
600068.SH,20070331,407792014.3,213417666.8
600069.SH,20070331,468066306.22,48149452.33
600070.SH,20070331,123436999.34,17459372.4
600071.SH,20070331,174936397.51,17837838.71
600072.SH,20070331,174288740.26,32402053.13
600073.SH,20070331,156107875.93,14396712.34
600074.SH,20070331,486964073.91,57066505.24
600075.SH,20070331,891851129.53,659117684.44
600076.SH,20070331,7521117.94,25384.0
600077.SH,20070331,100018969.18,105307.5
600078.SH,20070331,434338355.24,192897382.27
600079.SH,20070331,188453095.8,8127053.48
600080.SH,20070331,76857059.23,170890.37
600081.SH,20070331,107814777.97,7492965.95
600082.SH,20070331,29801237.66,3460599.18
600083.SH,20070331,35363959.44,
600084.SH,20070331,155025307.33,879696.35
600085.SH,20070331,665916120.69,5953743.62
600086.SH,20070331,25096720.83,
600088.SH,20070331,153148900.33,7551456.79
600089.SH,20070331,1535892369.19,42527269.5
600090.SH,20070331,162588072.96,8319982.75
600091.SH,20070331,139976251.04,3487736.25
600093.SH,20070331,31803416.55,1280884.0
600094.SH,20070331,257248139.19,1248449.14
600095.SH,20070331,103173602.01,920355.25
600096.SH,20070331,1263533343.37,805269054.95
600097.SH,20070331,28431727.87,258816.0
600098.SH,20070331,1092769415.27,304803823.15
600099.SH,20070331,128575101.58,4628796.66
600100.SH,20070331,3088933023.46,89185602.28
600101.SH,20070331,174491240.18,22941671.8
600102.SH,20070331,2741994791.91,314321378.37
600103.SH,20070331,358900289.43,48839330.06
600104.SH,20070331,23474733453.75,835216084.91
600105.SH,20070331,381757178.69,16857208.37
600106.SH,20070331,26724750.57,130258589.87
600107.SH,20070331,64369402.61,357550.0
600108.SH,20070331,199569260.31,12844251.08
600109.SH,20070331,,5855658.28
600110.SH,20070331,103809568.0,22566066.56
600111.SH,20070331,320388876.8,19404705.65
600112.SH,20070331,73560390.28,4706055.3
600113.SH,20070331,32462326.57,
600114.SH,20070331,166026099.79,19113325.17
600115.SH,20070331,11252302255.83,908472450.21
600116.SH,20070331,124166342.46,28602525.06
600117.SH,20070331,995653379.85,127595902.08
600118.SH,20070331,8098154.54,114547.91
600119.SH,20070331,391171219.98,6160877.35
600120.SH,20070331,1215746362.9,660296.31
600121.SH,20070331,705206885.17,29217862.61
600122.SH,20070331,1358926961.06,6249965.95
600123.SH,20070331,703882987.65,164671054.77
600125.SH,20070331,253012311.59,20122445.0
600126.SH,20070331,4036359498.31,150584463.72
600127.SH,20070331,219918369.14,11834657.1
600128.SH,20070331,512460716.51,6783039.14
600129.SH,20070331,1322776904.81,10021680.27
600130.SH,20070331,1129516727.46,1084651.34
600131.SH,20070331,125443483.18,5179507.94
600132.SH,20070331,468332505.86,61404854.32
600133.SH,20070331,46316127.3,3866184.73
600135.SH,20070331,294541388.38,9900495.98
600136.SH,20070331,23920134.0,3950.0
600137.SH,20070331,3058999.8,46500.0
600138.SH,20070331,673044974.03,140260445.3
600139.SH,20070331,19119519.72,2208088.52
600141.SH,20070331,272789992.07,62723985.49
600143.SH,20070331,1395096446.64,82671597.17
600145.SH,20070331,60529986.54,684432.98
600146.SH,20070331,25970276.26,592673.73
600148.SH,20070331,61707462.37,1591758.1
600149.SH,20070331,51151955.96,
600150.SH,20070331,819959491.6,59452708.9
600151.SH,20070331,144522892.7,29960621.03
600152.SH,20070331,544572455.35,19620406.3
600153.SH,20070331,6574528784.31,393975011.61
600155.SH,20070331,373444437.09,14022552.98
600156.SH,20070331,192330504.39,3575320.89
600157.SH,20070331,202988608.14,1721037.21
600158.SH,20070331,370787945.36,1717502.03
600159.SH,20070331,67355881.45,70750.0
600160.SH,20070331,1057032210.59,174171319.65
600161.SH,20070331,79768443.56,18054269.6
600162.SH,20070331,28176575.05,179905.0
600163.SH,20070331,403297273.74,10615338.88
600165.SH,20070331,133610552.51,425166.86
600166.SH,20070331,4250191919.02,83533878.69
600167.SH,20070331,34160603.27,6536163.97
600168.SH,20070331,38248574.97,82657285.5
600169.SH,20070331,1406415810.41,51033719.45
600170.SH,20070331,5414939409.0,84873448.0
600171.SH,20070331,96644488.52,8758060.02
600172.SH,20070331,138383686.63,37341375.27
600173.SH,20070331,23802515.08,391163.0
600175.SH,20070331,332027767.42,740216.15
600176.SH,20070331,567973019.78,279652938.45
600177.SH,20070331,1981091387.42,292713972.87
600178.SH,20070331,123890525.61,2629642.97
600179.SH,20070331,126838397.62,
600180.SH,20070331,28899712.4,413911.98
600181.SH,20070331,3690638.8,504670.0
600182.SH,20070331,599059963.02,12049432.78
600183.SH,20070331,910752934.49,142137787.36
600184.SH,20070331,45144905.91,1824969.04
600185.SH,20070331,161898593.91,
600186.SH,20070331,439618656.94,3090728.98
600187.SH,20070331,2081102.46,
600188.SH,20070331,4750469050.0,270194437.0
600189.SH,20070331,268398879.25,5005561.08
600190.SH,20070331,144437827.58,76711513.24
600191.SH,20070331,69361135.58,909068.08
600192.SH,20070331,344810025.29,5410262.2
