ts_code,end_date,total_liab,money_cap,total_assets
600777.SH,20071231,1747969774.04,315672008.88,3269272384.66
600801.SH,20071231,6111301469.0,569091717.0,8513557401.0
600789.SH,20071231,1048695751.13,117791398.17,2509026743.63
600462.SH,20071231,1340007493.11,21218984.32,1778081451.0
600460.SH,20071231,1180840313.47,174408176.08,2135022319.2
600452.SH,20071231,604235861.77,227099289.29,1074799566.11
600448.SH,20071231,786514593.71,149330563.55,1316263911.0
600403.SH,20071231,40843794.37,216094673.19,341911662.73
600387.SH,20071231,1005262755.0,235550211.1,2058682562.51
600390.SH,20071231,713184618.66,155468188.71,1468935665.36
600382.SH,20071231,828190879.41,87266697.5,1582104871.29
600368.SH,20071231,415948359.01,182753426.95,1886641929.5
600375.SH,20071231,1137070841.02,278859982.79,1619032580.46
600360.SH,20071231,1141075835.71,647710041.94,2596441194.11
600362.SH,20071231,11672266446.0,2753091382.0,30054808561.0
600333.SH,20071231,602047762.14,137008012.23,1787362970.36
600343.SH,20071231,439674560.57,195079187.85,969915563.13
600322.SH,20071231,4219555672.89,1905401192.55,8131553792.17
600319.SH,20071231,1551221269.44,358768793.8,2725692253.56
600328.SH,20071231,1011702160.88,67693487.13,1923337636.55
600315.SH,20071231,577022143.96,337658094.49,1480497812.2
600302.SH,20071231,397220692.28,373899865.54,1615047771.53
600292.SH,20071231,2856723290.27,126604250.55,4069970374.82
600278.SH,20071231,1144197767.92,797932449.5,2886627464.83
600279.SH,20071231,1163718767.39,365246107.79,2104783880.39
600267.SH,20071231,1608539056.02,200009915.77,2985559326.41
600271.SH,20071231,1231513061.08,2203090655.31,4261993577.6
600764.SH,20071231,1704274479.48,296383977.72,2358190465.24
600767.SH,20071231,63999736.05,16482190.33,442587551.22
600761.SH,20071231,819570004.12,558560080.92,2862105589.1
600750.SH,20071231,383889766.38,112590122.26,1221858114.29
600741.SH,20071231,5257681576.42,625125460.28,10437677519.86
600726.SH,20071231,8027312019.32,600561361.78,11553356209.49
600713.SH,20071231,4298366597.18,1002040919.03,4999293400.4
600718.SH,20071231,1073977559.0,811547418.0,2875035348.0
600719.SH,20071231,1065424088.38,106486176.66,1791235348.63
600720.SH,20071231,1742696744.74,261489111.61,2927767621.25
600710.SH,20071231,832235518.6,264395000.42,1905655155.08
600702.SH,20071231,1034017263.08,197622326.88,2763333944.76
002041.SZ,20071231,269851916.97,319640706.68,1005744168.95
600136.SH,20071231,175888137.64,13023619.8,222559317.23
600316.SH,20071231,2069394184.94,746927690.02,3961720207.68
000522.SZ,20071231,2133338387.88,201559974.01,2913547736.89
600575.SH,20071231,32851641.79,66348592.6,544883202.48
600306.SH,20071231,869719388.94,164415031.68,1406384681.47
000802.SZ,20071231,316711816.47,28902519.52,606460957.73
000960.SZ,20071231,4588838481.16,497713986.56,6929471627.88
600991.SH,20071231,3522220976.78,962285727.39,5728121144.85
600050.SH,20071231,51571770231.0,7331506985.0,144509225061.0
000060.SZ,20071231,4107314654.88,1424870884.52,8015222765.19
000793.SZ,20071231,948166597.25,1074179292.68,3540961667.17
000985.SZ,20071231,56019745.27,47900763.03,516098853.3
600351.SH,20071231,687386431.13,69306719.58,1074811393.79
000707.SZ,20071231,2165507821.77,234932402.43,4180591175.02
000737.SZ,20071231,2166786634.87,238526308.35,3848896908.21
000006.SZ,20071231,3772157935.03,597206434.46,5568431161.83
000999.SZ,20071231,4979445553.43,846625346.67,7937710326.7
600565.SH,20071231,1375458900.52,670575181.2,2559794412.53
000609.SZ,20071231,460261171.68,760782624.58,1129479955.71
600889.SH,20071231,1088892247.12,92861223.27,1793567516.41
600067.SH,20071231,5617788275.15,1121580846.42,6791000199.34
601991.SH,20071231,85417863000.0,3471362000.0,119602905000.0
600459.SH,20071231,614720737.31,195263884.56,1244799091.45
600400.SH,20071231,2235077588.81,677732729.73,3544747478.0
600260.SH,20071231,834638985.14,422664665.65,2430335161.71
002189.SZ,20071231,219371180.24,321073399.24,671932136.11
000813.SZ,20071231,120890843.29,69409386.86,592322169.0
000428.SZ,20071231,1521376349.18,226590593.18,2291649614.54
000065.SZ,20071231,933023848.01,156303907.84,1350096057.27
600507.SH,20071231,3560069706.84,466316117.31,5422155505.47
000692.SZ,20071231,1615328185.64,221181032.09,2605684389.84
000638.SZ,20071231,398597093.92,16257840.34,455448167.1
000652.SZ,20071231,3287871988.16,1242041885.63,5740165800.35
000159.SZ,20071231,675437747.38,205779477.59,1333953073.84
001696.SZ,20071231,631782720.24,424567229.09,1868070802.52
600151.SH,20071231,844569875.28,400294766.3,2377952600.09
002073.SZ,20071231,744064210.96,453802588.59,1702667332.09
000430.SZ,20071231,433571860.06,3037332.24,372232821.08
000540.SZ,20071231,1146037069.52,381520237.64,1582605272.03
600359.SH,20071231,1813144348.23,430418360.28,3018258993.54
600984.SH,20071231,374305492.16,62035253.95,724017586.93
600850.SH,20071231,400622794.63,190149822.94,692295659.84
000933.SZ,20071231,7912010895.42,624658879.86,11339235879.64
600502.SH,20071231,1895618575.75,256464086.89,2494745536.83
000627.SZ,20071231,458515232.7,108045893.52,1324548483.64
000635.SZ,20071231,3013398860.92,147235052.91,3723784584.9
600171.SH,20071231,143948968.55,547582483.65,2057388011.66
600143.SH,20071231,3318855089.12,957992901.49,5986451146.12
600061.SH,20071231,326773480.52,99031349.88,859612644.03
000407.SZ,20071231,1567726070.94,210535506.83,2315212799.34
000526.SZ,20071231,44316758.38,40088540.41,200465136.47
600538.SH,20071231,815306255.59,31353546.67,1308200304.33
600117.SH,20071231,6263430432.64,1237149579.38,9167288221.39
600231.SH,20071231,746284586.87,393269052.74,3700073934.29
600114.SH,20071231,487098400.08,31448138.5,1169585922.57
002128.SZ,20071231,1350974022.24,251446645.99,3524538009.93
002214.SZ,20071231,137546420.72,29825467.95,286893447.25
002220.SZ,20071231,442625973.01,41203644.76,612304753.36
600391.SH,20071231,797715353.33,61208433.11,1312856931.64
600000.SH,20071231,886682478030.33,,914980346018.21
600030.SH,20071231,135630456188.94,122588920647.0,189653881677.51
601166.SH,20071231,812438193034.73,,851335269957.02
601328.SH,20071231,1974829000000.0,,2103626000000.0
601398.SH,20071231,8140036000000.0,,8684288000000.0
603049.SH,20070930,3971870255.68,439764238.21,5117037502.93
688981.SH,20070930,11818987025.0,,34677958527.0
601998.SH,20070930,847877000000.0,,928918000000.0
601991.SH,20070930,77127379000.0,4404088000.0,109635410000.0
601988.SH,20070930,5569816000000.0,,6020209000000.0
601975.SH,20070930,1454250229.6,198328889.41,3192090350.48
601958.SH,20070930,2446311496.25,1795638707.5,5670272760.86
601939.SH,20070930,6016119000000.0,,6406041000000.0
601919.SH,20070930,34618541480.83,23156054113.1,75679318959.15
601872.SH,20070930,3731922398.0,4189617227.0,12873931416.0
601808.SH,20070930,4934747972.0,8797012345.0,21614869409.0
601699.SH,20070930,5449844891.35,2824359602.79,9818836746.98
601666.SH,20070930,4279786011.72,2685878659.23,10329516775.69
601628.SH,20070930,755633000000.0,60542000000.0,925237000000.0
601607.SH,20070930,5356221346.22,714818467.32,7354334894.0
601600.SH,20070930,33504016003.83,13712077185.79,96160172806.68
601588.SH,20070930,12043289023.0,2746013541.0,20422308487.0
601398.SH,20070930,8071719000000.0,,8597756000000.0
601333.SH,20070930,5809855741.47,2272674970.56,27309730734.48
601328.SH,20070930,2097265000000.0,,2219881000000.0
601318.SH,20070930,518785000000.0,104374000000.0,623722000000.0
601169.SH,20070930,280615985000.0,,306752657000.0
601168.SH,20070930,4970974510.0,7093287193.0,14906417524.0
601166.SH,20070930,820618689530.03,,857615104731.91
601118.SH,20070930,3585321343.44,596365881.78,7148234374.49
601111.SH,20070930,53678669000.0,2967859000.0,85134723000.0
601009.SH,20070930,70855146038.0,,80590951305.23
601008.SH,20070930,576535040.03,416584545.11,2110254164.62
601007.SH,20070930,178509663.95,474627288.15,1161271368.95
601006.SH,20070930,5863222315.0,7466137957.0,41952778246.0
601005.SH,20070930,5538422000.0,1015912000.0,10714169000.0
601003.SH,20070930,7538533367.38,987754894.25,12252696305.83
601002.SH,20070930,848113646.74,364320170.77,2516829837.81
601001.SH,20070930,3616224462.7,3029627013.13,7677938651.28
600997.SH,20070930,3522235955.23,934441891.51,6524003908.83
600995.SH,20070930,732885869.55,114049983.9,1367719292.78
600993.SH,20070930,225802366.11,483098552.61,1071199334.79
600992.SH,20070930,417332327.63,528463151.55,1183337086.4
600991.SH,20070930,3269813377.63,803506835.07,5398473241.09
600990.SH,20070930,166903597.42,75775567.84,488812845.06
600988.SH,20070930,201174650.97,16718.92,106355289.1
600987.SH,20070930,328503605.19,140122032.71,1543476136.82
600986.SH,20070930,993880467.62,286897649.08,1610099253.4
600985.SH,20070930,39953764.85,164962106.49,385136495.01
600984.SH,20070930,383442121.84,33519306.91,738726876.58
600983.SH,20070930,183732609.43,268249553.9,736099025.02
600982.SH,20070930,180505589.98,106577448.37,564317580.37
600981.SH,20070930,1631829639.69,295206517.17,2421323613.59
600980.SH,20070930,220124655.65,82699824.73,580668774.63
600979.SH,20070930,695228600.91,73022392.62,1155400780.52
600978.SH,20070930,1414263046.26,1874521686.49,3761158309.58
600976.SH,20070930,131783927.4,219625501.78,882150764.68
600975.SH,20070930,34976736.45,204892948.7,502268648.54
600973.SH,20070930,1388528625.36,238655821.31,2183558177.18
600971.SH,20070930,1019821397.07,729005335.38,2149131920.26
600970.SH,20070930,7768784330.2,2936173160.15,9038948206.01
600969.SH,20070930,1306010596.22,247082777.25,2127973294.11
600967.SH,20070930,939602690.85,143096977.67,1471204235.14
600966.SH,20070930,2119910419.41,308183644.37,3809090075.19
600965.SH,20070930,176086574.02,25885938.13,684067140.65
600963.SH,20070930,3084923221.46,1419048716.08,5977224620.21
600962.SH,20070930,1136233193.47,154828814.54,1825937522.72
600961.SH,20070930,3628408834.33,250131449.12,5721455625.41
600960.SH,20070930,1223044992.49,292779858.95,1847297290.83
600939.SH,20070930,7660137711.81,897448181.88,8965614786.2
600900.SH,20070930,30475461744.91,4475322929.3,71319609992.91
600898.SH,20070930,719839485.5,299640744.86,1061765878.63
600897.SH,20070930,79751064.22,332104516.2,1364609415.71
600896.SH,20070930,781322745.58,514804628.17,2090143821.82
600895.SH,20070930,4329986861.25,703337559.6,7357740370.45
600894.SH,20070930,2651097067.79,405450738.78,4289398469.71
600893.SH,20070930,428184191.27,63760389.32,1291586211.8
600892.SH,20070930,145736996.77,2325794.19,135869412.74
600891.SH,20070930,670990797.7,6538872.24,810587503.87
600890.SH,20070930,355401944.65,111750538.41,745212134.49
600889.SH,20070930,1023736345.01,77635667.77,1717662578.43
600888.SH,20070930,826905551.44,46747187.15,1404449233.58
600887.SH,20070930,5556366463.37,980968845.97,8778938116.41
600886.SH,20070930,11341785052.08,1351160086.72,17613152107.46
600885.SH,20070930,651394100.74,113427680.09,810606737.92
600884.SH,20070930,1728266498.84,494749789.98,3583257620.89
600883.SH,20070930,71415063.41,76252948.88,373822456.99
600882.SH,20070930,1014593620.0,148958337.92,1589755808.38
600881.SH,20070930,7153393032.68,654306407.27,10445579164.48
600880.SH,20070930,354729203.52,197016359.94,932045909.92
600879.SH,20070930,2012121346.12,720858263.25,4525685900.28
600877.SH,20070930,2338644243.79,439959188.01,3226595703.83
600876.SH,20070930,1645253000.0,182403000.0,1968733000.0
600875.SH,20070930,6777869774.89,2367398527.41,9769262261.48
600874.SH,20070930,2849093000.0,443911000.0,5835987000.0
600873.SH,20070930,537926023.88,40625689.97,782268859.95
600872.SH,20070930,713605352.69,248255191.94,2241704868.9
600871.SH,20070930,1621644000.0,1591900000.0,10016232000.0
600870.SH,20070930,3352671748.26,271010042.23,3469478104.25
600869.SH,20070930,186368472.29,25321912.96,338471413.0
600868.SH,20070930,5587735571.77,19699441.71,8121806678.85
600867.SH,20070930,758527383.63,7869733.76,2121174750.65
600866.SH,20070930,603261102.72,123635334.61,1493094458.47
600865.SH,20070930,260361791.1,492056595.99,1009888579.0
600864.SH,20070930,1925924885.77,473571269.06,5003155785.4
600863.SH,20070930,16713238958.71,537469385.71,23137905972.73
600862.SH,20070930,955572933.13,332175175.95,1157645207.83
600861.SH,20070930,586454683.03,317644851.16,2648195548.58
600860.SH,20070930,1012836842.97,76831460.09,2221701791.74
600859.SH,20070930,2718593727.61,1276457396.06,4442771401.97
600858.SH,20070930,801760753.59,379807412.17,1148580664.5
600857.SH,20070930,262548405.2,219438268.42,673110573.12
600856.SH,20070930,311646162.39,36283370.07,498184427.18
600855.SH,20070930,164668766.93,132688860.94,785493396.88
600854.SH,20070930,1349945969.26,207599492.64,4150048817.78
600853.SH,20070930,3323882605.91,142212550.86,4044090904.58
600851.SH,20070930,1519426900.35,280631639.27,3892617202.49
600850.SH,20070930,442889896.7,124471611.38,722621130.22
600848.SH,20070930,824809712.27,72120820.97,979025657.28
600847.SH,20070930,146223937.21,47186381.12,167385017.22
600846.SH,20070930,1492505716.55,502396458.59,2159433239.09
600845.SH,20070930,697135721.63,235638517.87,1338382614.64
600844.SH,20070930,717384371.82,51715307.86,1001584966.07
600843.SH,20070930,1810359951.13,436932006.31,2480127257.04
600842.SH,20070930,346369029.97,26907088.84,599532016.72
600841.SH,20070930,1094093121.8,192864730.92,3158516567.06
600840.SH,20070930,2251214517.47,616076114.08,2819664386.57
600839.SH,20070930,11376584457.71,1941046374.11,22115887172.32
600838.SH,20070930,426092483.01,45816317.51,995826269.13
600837.SH,20070930,51749967512.58,46835157300.13,60990005441.58
600836.SH,20070930,1336009275.51,179784119.43,1811515786.22
600835.SH,20070930,4173963739.3,3685958912.66,9731360925.1
600834.SH,20070930,137848286.25,5108307.54,1055528918.06
600833.SH,20070930,260680225.94,113513748.12,514778638.63
600832.SH,20070930,1837151860.41,778293065.89,6955663106.52
600831.SH,20070930,162263209.61,727335773.57,1276832610.74
600830.SH,20070930,762488249.7,220869133.4,1451631949.16
600829.SH,20070930,1366449184.98,595417323.53,2670181329.9
600828.SH,20070930,1196202522.96,123638745.43,1463305846.79
600827.SH,20070930,9616117362.58,4851267030.97,14497533323.27
600826.SH,20070930,284703868.07,164246018.99,897739359.91
600825.SH,20070930,888651288.32,322556265.91,1768810915.3
600824.SH,20070930,868170927.68,130325174.36,1951187724.71
600823.SH,20070930,1667701768.08,1035202453.61,2925296182.75
600822.SH,20070930,3182550444.76,580960054.69,4112168112.34
600821.SH,20070930,503851975.39,341706659.0,1160215013.09
600820.SH,20070930,8050330798.8,1102112037.91,10260515234.68
600819.SH,20070930,2338836904.95,427348001.76,4898891420.26
600818.SH,20070930,539826105.26,81801980.73,882233220.39
600817.SH,20070930,2743971188.78,11407627.69,3284575844.64
600816.SH,20070930,229820227.21,10724859.07,546512605.5
600815.SH,20070930,2581342848.29,223267659.16,3691339662.85
600814.SH,20070930,343650875.08,196146290.6,852541086.02
600813.SH,20070930,1921020088.66,1104295.04,345116350.34
600812.SH,20070930,5587426698.02,610729356.55,7139422104.6
600811.SH,20070930,4187712969.76,1326590314.02,8557887483.11
600810.SH,20070930,2980625946.17,407543456.78,5888837654.4
600809.SH,20070930,547159164.65,363584083.51,1826474116.98
600808.SH,20070930,49670903909.0,5286326157.0,71624315697.0
600807.SH,20070930,724960442.89,33194216.64,1035642385.25
600806.SH,20070930,792490014.2,307790415.07,1652727583.45
600805.SH,20070930,5473154676.33,1734928075.06,7800376697.99
600804.SH,20070930,693586893.23,511261824.9,2155210254.61
600803.SH,20070930,810165389.68,51775465.19,1205173424.66
600802.SH,20070930,1109573788.28,184236783.73,3637266759.21
600801.SH,20070930,5687327372.37,475221902.53,8003000210.73
600800.SH,20070930,2114362367.01,60696435.82,2355620266.5
600798.SH,20070930,3540993997.78,396859056.91,5203833861.47
600797.SH,20070930,2872209001.78,782753901.11,4404934504.17
600796.SH,20070930,451541175.17,88036757.14,947128013.14
600795.SH,20070930,40251117291.81,1028872671.26,55778334910.89
600794.SH,20070930,138405148.5,11545291.2,361070765.81
600793.SH,20070930,759163765.97,24386836.42,867175581.15
600792.SH,20070930,821038887.33,53698282.97,950143343.3
600791.SH,20070930,1262403405.51,150949437.99,1947708631.5
600790.SH,20070930,3815492392.42,500506129.52,5128798624.5
600789.SH,20070930,1008912330.52,75985797.09,2449496142.4
600787.SH,20070930,3996821499.36,1119467306.95,5983601348.2
600786.SH,20070930,7964274071.53,1720563288.75,10615142183.11
600785.SH,20070930,572918914.14,330490955.36,1233945335.71
600784.SH,20070930,1205726662.71,311326865.4,1581229454.68
600783.SH,20070930,658189088.66,58708587.34,1016042923.0
600782.SH,20070930,399323897.74,45657408.42,762880170.93
600781.SH,20070930,278771220.06,14384602.15,426423354.71
600780.SH,20070930,1773226838.97,331660895.07,3395606829.68
600779.SH,20070930,600035563.06,402671340.84,1830765276.99
600778.SH,20070930,1020147878.35,203152305.11,1934763760.48
600777.SH,20070930,1663917145.75,335527670.27,3238870752.34
600776.SH,20070930,1657946094.42,1195841188.47,4110766895.37
600775.SH,20070930,1389947329.11,533169936.57,2848762122.7
600774.SH,20070930,897231994.5,92023322.7,1422002314.9
600773.SH,20070930,79466810.42,2694170.04,152968557.51
600771.SH,20070930,2022778018.0,233464657.0,2465453635.0
600770.SH,20070930,469086388.58,275511245.67,1370445835.89
600769.SH,20070930,392713170.2,67316857.5,1190802182.08
600768.SH,20070930,481620670.65,58134029.44,681742253.85
600767.SH,20070930,73648448.14,27436744.51,459000049.94
600766.SH,20070930,298637591.83,24635592.98,499572746.68
600765.SH,20070930,101387051.62,69507065.55,300113309.99
600764.SH,20070930,1421014747.16,100586932.23,2051613507.15
