ts_code,end_date,total_liab,money_cap,total_assets
600025.SH,20100630,52497415401.56,1524202621.79,66327808586.62
600269.SH,20100630,7232449819.81,1675771286.26,16596617401.15
600283.SH,20100630,1867184822.29,555862110.46,3083157247.03
600458.SH,20100630,1171163370.23,507600788.95,2596695502.29
600738.SH,20100630,442738743.75,159798398.13,870261475.94
600881.SH,20100630,13578956984.59,2497126018.47,21730527533.99
000890.SZ,20100630,2083712970.49,716586954.56,3235750612.47
600846.SH,20100630,2129580565.64,840008993.98,3526475124.64
600863.SH,20100630,16898600649.89,637523496.2,23454464678.33
002021.SZ,20100630,1162853242.41,842857280.31,2068003295.08
002199.SZ,20100630,287556863.09,75405214.01,542741043.45
000950.SZ,20100630,1424754609.41,860165754.79,3768533125.7
002011.SZ,20100630,2234451900.35,1105582018.42,4340090394.27
000860.SZ,20100630,6172235211.54,893418036.85,8866918974.63
000965.SZ,20100630,2517469813.14,1023166853.6,4505610899.1
600161.SH,20100630,1089883862.12,215732362.22,2200709514.54
002197.SZ,20100630,291220254.17,131750742.21,712979965.91
002256.SZ,20100630,100177182.5,206965467.41,609717699.43
600370.SH,20100630,224316938.29,399854629.8,1502682557.5
600449.SH,20100630,2917767861.86,1334659882.01,5292604704.61
600862.SH,20100630,2245462477.28,983601386.08,3407128909.98
600832.SH,20100630,2475581229.35,2307643101.76,10903368758.79
300120.SZ,20100630,73377578.58,57721793.51,195008058.01
002425.SZ,20100630,57895885.57,592777476.79,919103604.45
300115.SZ,20100630,136507659.99,93662475.77,452622454.59
002469.SZ,20100630,65069268.13,65007749.95,214059741.1
300049.SZ,20100630,79590116.72,492565521.68,735799832.47
002369.SZ,20100630,255045462.67,545136895.1,993200477.61
002367.SZ,20100630,644818714.11,1006288010.13,1840353108.61
300056.SZ,20100630,103281525.67,273645655.27,443807915.25
002404.SZ,20100630,275780872.09,584713628.27,1445285099.98
002378.SZ,20100630,666182745.26,307255087.83,1881323169.01
002409.SZ,20100630,129850912.36,753365671.55,1170486174.54
002421.SZ,20100630,152386928.0,421018892.66,690404661.33
300054.SZ,20100630,78416814.45,498591350.46,646911281.15
002377.SZ,20100630,243651831.51,280089499.3,909601994.66
002393.SZ,20100630,155905399.58,1997759487.8,2718750380.52
002406.SZ,20100630,138625841.68,1138899811.57,1909530841.33
002386.SZ,20100630,4604381231.17,2113775584.21,8843902666.57
002442.SZ,20100630,596324300.19,634825231.55,1616428740.78
300067.SZ,20100630,14540520.36,483472389.12,735377832.34
002424.SZ,20100630,557031414.26,1624749954.61,2357266449.6
002358.SZ,20100630,356308784.54,646261010.68,1180216906.64
002435.SZ,20100630,429573850.27,552403385.96,1131979747.03
000683.SZ,20100630,2775035470.03,407060975.56,5545456260.56
002412.SZ,20100630,61135859.16,708180027.92,921622050.0
002375.SZ,20100630,1424172672.73,1726359107.93,3672988110.88
000949.SZ,20100630,2881008030.17,780018134.07,4670199502.19
002092.SZ,20100630,3170380120.45,1954791980.01,9567131988.4
002331.SZ,20100630,68278723.64,343220141.3,512731487.51
300318.SZ,20100630,8535361.01,51722491.21,194385133.92
002315.SZ,20100630,142538110.92,1516058129.84,1600070711.16
002337.SZ,20100630,342990159.09,815984212.15,1549182730.06
002322.SZ,20100630,50479063.71,589043388.51,884067378.97
300006.SZ,20100630,168675525.16,326445011.51,706641683.32
002310.SZ,20100630,432680153.62,593557119.96,1572135927.89
601877.SH,20100630,1522547339.68,3573786980.61,5514771425.05
002340.SZ,20100630,515922814.8,346062996.74,1512065175.99
002349.SZ,20100630,55559446.23,387296610.81,576285279.4
002308.SZ,20100630,185843909.68,1361171853.37,1728002828.18
002330.SZ,20100630,103762791.81,635203723.4,1434074473.36
002365.SZ,20100630,69053111.26,584096392.31,1105276782.4
000760.SZ,20100630,376631315.46,87975713.75,629049347.07
600533.SH,20100630,5176857171.6,1737587502.94,8457366836.48
600531.SH,20100630,2638166157.8,479599401.36,3678553993.61
600714.SH,20100630,659566055.72,35851073.48,1004977207.79
600805.SH,20100630,6491222348.81,2310590326.59,8874873003.92
600519.SH,20100630,4596615419.31,10268861587.44,21333828715.53
600470.SH,20100630,953125477.7,311614867.28,2155302356.15
002307.SZ,20100630,1648919392.18,526354909.39,2367850088.54
002312.SZ,20100630,184043424.66,456272851.37,777151015.04
300036.SZ,20100630,31415903.01,351219883.37,504030207.16
300030.SZ,20100630,55274000.94,390385822.74,627126467.66
002427.SZ,20100630,209080518.96,631716672.92,1135566268.03
300076.SZ,20100630,111200388.45,825174216.76,1126866298.85
002423.SZ,20100630,847401044.27,847114598.94,2554086640.89
300101.SZ,20100630,50080175.89,61051915.0,260781894.55
002376.SZ,20100630,196133021.94,794073375.22,1282790797.2
002443.SZ,20100630,883510077.8,966617442.01,2071250642.17
300096.SZ,20100630,67133016.54,19895393.24,186432450.13
300051.SZ,20100630,33398951.17,442595049.23,531206093.43
300091.SZ,20100630,557929762.42,665924341.7,1319738651.46
600253.SH,20100630,2436092770.5,451081461.55,3272046717.11
000670.SZ,20100630,65019747.33,93511553.12,298979050.55
600890.SH,20100630,133053329.84,24661160.25,429703613.27
000998.SZ,20100630,863951834.33,364266078.49,2013775014.45
000889.SZ,20100630,763879774.72,128226760.43,1414332107.25
600401.SH,20100630,807635915.55,46635053.2,931929553.56
600222.SH,20100630,645625538.33,140892288.16,1243667750.72
600146.SH,20100630,60896943.5,97366929.69,342504443.29
000603.SZ,20100630,87277729.74,58283467.36,158051371.47
000522.SZ,20100630,2089463909.53,440270285.0,3176795615.22
000595.SZ,20100630,512649734.38,34752187.63,815221519.87
000756.SZ,20100630,1123009315.89,486245596.05,2796099567.06
000600.SZ,20100630,7208635698.38,674152767.96,11267124369.46
000976.SZ,20100630,1046649157.5,433709278.28,1694897180.67
002048.SZ,20100630,1044171852.04,1144203594.65,3717994947.04
600546.SH,20100630,16113468840.12,2691555903.9,20016119256.17
000526.SZ,20100630,34908815.73,7050463.91,182248128.83
000623.SZ,20100630,745458248.11,1092595096.53,7256743493.1
601666.SH,20100630,7089079222.67,2388121016.4,16800847730.97
600428.SH,20100630,4363818487.71,2915440687.66,8769631702.21
600326.SH,20100630,828571929.78,225920257.93,2039975809.89
600376.SH,20100630,27100312430.47,12389094697.72,37472794642.47
600773.SH,20100630,7245626406.03,4461684175.59,8153478128.31
000558.SZ,20100630,2189008679.77,261502405.01,2867145626.38
000519.SZ,20100630,129992789.66,8844637.54,482307342.02
000301.SZ,20100630,1379003689.6,433798555.31,3936435550.3
000068.SZ,20100630,461938960.85,43322350.49,662225021.63
600195.SH,20100630,1126178881.25,153381654.45,2681332137.16
600575.SH,20100630,312449563.91,87897521.1,842418128.16
600535.SH,20100630,1975919025.21,406370536.41,4109950642.43
600505.SH,20100630,1232388580.41,21238367.54,1691062359.14
601872.SH,20100630,6295766127.0,3598271536.0,16296748060.0
600517.SH,20100630,622049756.08,335019511.78,1939946923.99
600367.SH,20100630,232646683.75,432156093.99,1455774844.44
600321.SH,20100630,1402283183.99,182410496.99,2595718203.51
600873.SH,20100630,764322699.7,103383444.62,1054662034.96
600395.SH,20100630,2246240094.54,1185287904.84,7916802511.67
600120.SH,20100630,3351383706.95,884787519.91,5880199381.33
600131.SH,20100630,1379966236.38,57493417.61,1925573678.38
600165.SH,20100630,1146275129.96,102513073.21,1656890020.51
002320.SZ,20100630,41830788.68,1303171938.66,1759534711.7
002390.SZ,20100630,199567800.99,739883370.94,1135924677.73
600193.SH,20100630,457111814.93,12502760.95,768475306.01
601107.SH,20100630,3414406820.88,1756249022.53,11293990663.72
002347.SZ,20100630,181549177.25,521301817.36,959119574.55
002392.SZ,20100630,245685833.33,1299614148.57,2003001316.62
002159.SZ,20100630,490005969.46,57050807.84,912630246.47
000902.SZ,20100630,932409762.3,177949216.02,1313844107.41
000691.SZ,20100630,309819875.86,138262.97,452566521.68
000798.SZ,20100630,50001752.83,250187039.42,715308390.76
300089.SZ,20100630,223495387.57,653602084.56,934233917.77
300083.SZ,20100630,202121214.48,864508660.09,1321309820.6
000930.SZ,20100630,4208454594.6,570133349.76,6693670207.89
002279.SZ,20100630,7723317.27,340005994.96,590313783.08
300108.SZ,20100630,20897242.41,5519041.89,116903860.09
000049.SZ,20100630,423850585.32,51016605.05,611037788.51
000559.SZ,20100630,3580578070.8,1669980233.98,7490849476.46
600987.SH,20100630,469365835.12,226871586.66,1953568211.29
000667.SZ,20100630,3666424110.72,2030738842.59,8749249444.77
600567.SH,20100630,3719674676.14,602655383.52,5540906204.22
000511.SZ,20100630,1767542314.75,205946679.74,3302668849.44
002615.SZ,20100630,145999697.08,41894709.98,265902299.86
000973.SZ,20100630,2883387440.8,388846244.03,4397813965.74
002221.SZ,20100630,1055021523.85,584157940.76,1630092552.77
000802.SZ,20100630,326986949.98,53113456.72,588924576.26
002351.SZ,20100630,84899601.88,1225862947.98,1638385180.68
000820.SZ,20100630,1942688132.39,65701936.26,1730391174.31
600792.SH,20100630,1171821907.38,88649983.98,828181327.32
600380.SH,20100630,1677647066.12,1077656836.35,6565746564.45
002215.SZ,20100630,350765924.77,519009553.83,1607064603.36
000912.SZ,20100630,3466214955.59,565330023.25,6814784755.09
000156.SZ,20100630,708321760.98,49620790.86,265531136.12
600711.SH,20100630,113404526.16,48605779.46,297136716.56
600127.SH,20100630,1000898950.49,147422718.8,1577556584.22
600085.SH,20100630,1383320435.68,1986073739.69,5400970114.27
600363.SH,20100630,696212162.4,159037364.51,1764253767.26
000555.SZ,20100630,169463097.45,7065495.23,30003529.71
000726.SZ,20100630,2133589936.4,616648947.98,6444789851.07
600729.SH,20100630,1646143122.54,692697192.33,2675905884.33
002003.SZ,20100630,793921258.91,398975165.8,1835564214.3
600660.SH,20100630,4793858580.0,86507254.0,9716079238.0
600549.SH,20100630,7448850244.86,1086955887.33,11325147057.17
600020.SH,20100630,17617151985.52,2606649854.04,23660704647.67
601918.SH,20100630,11504993105.22,956775898.28,18022766216.52
600502.SH,20100630,2678923298.19,516165677.45,3411504887.97
600628.SH,20100630,3256940582.01,339949704.44,5174032089.09
600358.SH,20100630,462197979.58,126447908.52,1039725132.2
600555.SH,20100630,952474462.21,458110576.47,2777087312.23
002050.SZ,20100630,1636400583.2,520741514.34,3199258476.16
000564.SZ,20100630,1275275149.92,959363929.73,2049227153.59
002062.SZ,20100630,5624215393.79,1148458940.57,7405435337.83
002039.SZ,20100630,13824296720.46,341206310.66,15022396270.21
002350.SZ,20100630,156371201.24,590501014.19,1028113060.16
000551.SZ,20100630,1067597318.65,368491556.19,2079998298.13
000981.SZ,20100630,19613330.84,262214636.89,385036776.39
000536.SZ,20100630,1747189661.94,1309449970.96,4714025925.37
002281.SZ,20100630,522068322.89,523162491.63,1482275402.69
002007.SZ,20100630,177665445.35,755396337.13,2243313378.52
000969.SZ,20100630,1718412328.34,647664242.11,5074153798.53
000417.SZ,20100630,2267890661.24,1508312425.29,3704791530.71
000155.SZ,20100630,1338562493.25,176523970.44,3238925323.24
000019.SZ,20100630,303040569.29,77336722.08,649985511.31
000037.SZ,20100630,3154474573.9,405071002.22,4938745306.9
000040.SZ,20100630,1483665422.16,614661935.05,2277970286.97
000901.SZ,20100630,257588637.48,206252764.77,1029399111.59
000025.SZ,20100630,397954859.4,52892830.19,594284235.92
002258.SZ,20100630,48570291.5,314082702.26,861829256.99
002264.SZ,20100630,893372949.49,269307546.05,1449862461.7
000017.SZ,20100630,2059961175.39,25534863.41,170137366.18
000822.SZ,20100630,3783114342.51,154763572.72,7314410160.67
000835.SZ,20100630,220436420.96,64826325.43,647465505.46
002201.SZ,20100630,515416901.22,116288545.52,888242391.34
002146.SZ,20100630,12239655546.7,1508918582.59,16434932429.37
000779.SZ,20100630,207163120.91,25524329.3,499764714.54
002243.SZ,20100630,159760017.93,85866112.09,699697819.06
000679.SZ,20100630,4360642076.08,1123649908.06,5592207804.76
000708.SZ,20100630,1793694948.0,194765529.0,4064010283.0
000732.SZ,20100630,4391796646.73,693074530.15,5866694342.87
000716.SZ,20100630,475880466.04,57725734.7,801998912.02
000702.SZ,20100630,619920695.31,198699568.55,1046071573.94
000685.SZ,20100630,1576056200.91,326656362.87,5932657904.53
000680.SZ,20100630,5233950268.55,1929764210.91,9164280742.42
000720.SZ,20100630,4425448651.67,137123084.87,5520989202.63
000759.SZ,20100630,2735958099.03,1206311398.15,5121809098.38
000703.SZ,20100630,108756884.3,3892478.89,294958910.08
002136.SZ,20100630,234653006.4,32205845.99,442214222.96
000606.SZ,20100630,406471740.38,98178162.58,1035656691.12
000661.SZ,20100630,743091565.59,142020080.0,1508321982.8
000581.SZ,20100630,2750223610.82,489271309.87,6057194805.19
000591.SZ,20100630,1608820795.95,533139121.69,2063264841.32
000612.SZ,20100630,2002742571.28,250345388.74,4190319941.82
002088.SZ,20100630,309361416.09,187049515.31,1549210512.86
002112.SZ,20100630,701155978.29,118134706.48,1157224458.79
600229.SH,20100630,1368114143.73,390395676.6,2719787735.11
600604.SH,20100630,641925899.12,359949176.07,883051415.94
600216.SH,20100630,782441568.07,809728410.97,3953019072.06
600202.SH,20100630,2002459409.12,111283641.7,3075079159.54
600149.SH,20100630,46203887.87,70842575.3,646262893.31
600200.SH,20100630,1201490783.68,378826171.78,2106493632.1
600158.SH,20100630,1775667613.99,1115265734.52,3266968972.49
600557.SH,20100630,573827812.12,184663931.51,1700328789.37
600121.SH,20100630,4122190078.11,920079172.64,5943407345.62
600010.SH,20100630,31792920628.3,6237057915.58,44615573916.76
600059.SH,20100630,656826835.96,484413873.17,2693187465.4
600033.SH,20100630,5124697468.38,148909981.78,13359603711.52
601991.SH,20100630,165496768000.0,7452246000.0,201355092000.0
600101.SH,20100630,1171536587.71,134148044.17,2426948089.04
600051.SH,20100630,3136329938.38,1034327709.98,4659824597.66
600981.SH,20100630,1572324760.43,335795446.56,2531554486.35
601766.SH,20100630,43600274802.0,11168952314.0,65612942007.0
601958.SH,20100630,1333247359.69,6954258379.5,14451752436.75
600841.SH,20100630,1835137466.07,945903071.65,3798918193.72
600984.SH,20100630,503195577.28,76730832.49,766413235.54
600978.SH,20100630,1883008875.92,846931829.48,4929521564.64
600970.SH,20100630,14903325101.0,7110874439.28,17750909641.22
600824.SH,20100630,793941855.85,255387803.86,2105869304.02
600850.SH,20100630,433284447.34,153503901.22,732235372.48
600828.SH,20100630,986128455.29,135489041.92,1539725721.55
600874.SH,20100630,4162377000.0,543650000.0,7593984000.0
601168.SH,20100630,9509255433.0,5046088925.0,20991462153.0
600888.SH,20100630,1091854964.8,885266322.63,3085107992.44
600507.SH,20100630,5825660790.55,1227269314.32,7850874331.65
600801.SH,20100630,11279103222.0,1836897459.0,16261395910.0
600823.SH,20100630,12084473815.03,2425429082.64,20378784873.19
600515.SH,20100630,781626196.25,37382984.64,853422044.42
600486.SH,20100630,1002691876.6,990760190.01,2699035035.82
600438.SH,20100630,3091750620.03,531204699.66,4448832878.38
600800.SH,20100630,1047994696.44,22028740.91,1159672715.08
600399.SH,20100630,3824037352.19,671928964.34,5468064744.22
600409.SH,20100630,4105882955.1,788038972.54,6911877238.15
600769.SH,20100630,624545990.09,69480870.68,1063200888.74
600303.SH,20100630,4228558371.79,1425306806.74,5751539868.75
600329.SH,20100630,1815300121.15,364261187.29,3791124221.93
600353.SH,20100630,224023417.83,165315132.19,641699630.77
600262.SH,20100630,2116467886.24,317529893.28,2876083832.98
600266.SH,20100630,12018904184.75,1444685193.28,16633030681.64
600287.SH,20100630,3666507577.06,929165228.13,4881542300.35
600719.SH,20100630,1040415643.57,142303581.73,1804010976.55
600420.SH,20100630,339382875.26,164550448.11,1107525638.78
600498.SH,20100630,3723118182.55,884129444.06,7460449371.97
600508.SH,20100630,3494430277.65,1146212374.24,9279408974.21
600700.SH,20100630,1253709424.23,3561535.96,332901105.06
600230.SH,20100630,2475547358.99,1118729565.71,3973178505.08
600004.SH,20100630,4306440717.82,748395614.04,10684562141.5
600592.SH,20100630,334998820.16,161754469.69,1176545150.62
600809.SH,20100630,763939806.22,588492442.27,2610966950.4
600425.SH,20100630,1756336112.94,288335733.42,3437045620.22
000578.SZ,20100630,9312498169.07,3714003344.84,20868987886.11
600600.SH,20100630,8276411196.0,7660463963.0,17291577565.0
600967.SH,20100630,1412990240.41,535760112.93,2527384058.03
600159.SH,20100630,1046335281.5,266776693.51,2639401239.54
600680.SH,20100630,706495941.91,372812569.91,2193815595.49
600337.SH,20100630,1193628919.18,243631385.35,2761058609.97
600331.SH,20100630,7637460667.34,1208488455.38,9619242504.56
600559.SH,20100630,845068336.12,35930196.61,1249660789.37
600586.SH,20100630,3882522954.46,1477802205.1,6409194038.81
002342.SZ,20100630,1131276477.84,762737673.04,3187101255.32
601618.SH,20100630,212477175000.0,48378034000.0,262400396000.0
300031.SZ,20100630,41235695.31,380953008.52,659111517.28
002299.SZ,20100630,1091567948.28,511211079.05,2667024099.49
300032.SZ,20100630,30572612.38,590133331.21,839018339.99
002338.SZ,20100630,114543450.88,463361619.49,732713231.88
002355.SZ,20100630,441197291.84,569499592.0,1565596965.8
002302.SZ,20100630,609801910.52,466756440.91,1548272990.72
601678.SH,20100630,953230148.49,341653040.1,3944251348.6
002343.SZ,20100630,280161407.39,743937157.52,1496148441.25
002339.SZ,20100630,74685433.66,396512395.97,833218470.29
002356.SZ,20100630,134885464.4,645196032.78,1038252595.67
300009.SZ,20100630,79994860.4,327752220.85,574443608.75
300025.SZ,20100630,54377612.28,134682448.68,349084258.96
300004.SZ,20100630,201447442.53,562964387.82,907492273.07
300010.SZ,20100630,111754023.99,416413398.62,712193380.67
002323.SZ,20100630,45776918.92,582348629.4,860503894.95
300026.SZ,20100630,145096685.06,794338676.91,1154668510.96
002321.SZ,20100630,1026826451.81,442034799.31,2009365652.63
002328.SZ,20100630,228040577.06,1497199436.29,2278490384.03
300033.SZ,20100630,88801278.18,1061803856.06,1124874868.01
