ts_code,end_date,total_liab,money_cap,total_assets
000966.SZ,20081231,11122120392.19,534763283.77,12993685617.13
000965.SZ,20081231,1571692839.37,97002003.64,3310356501.89
000963.SZ,20081231,2199622113.71,481556819.9,3092418941.21
000962.SZ,20081231,908874665.38,360847082.45,2190056151.34
000961.SZ,20081231,2409207071.9,420990744.15,3596518203.14
000960.SZ,20081231,4408170941.99,338689071.33,6857573147.62
000959.SZ,20081231,9599076389.04,2090985885.12,17405168036.27
000958.SZ,20081231,2028593028.42,65628101.78,2860333233.56
000957.SZ,20081231,950630412.11,274275148.59,1478237136.65
000955.SZ,20081231,429654632.16,21374827.3,658587179.12
000953.SZ,20081231,785508543.71,73809537.33,1057473367.0
000952.SZ,20081231,395783774.99,220123509.27,1207059172.94
000951.SZ,20081231,8878518349.45,4347668144.8,11793939052.89
000950.SZ,20081231,1506509047.19,866383140.37,2490701109.16
000949.SZ,20081231,2104915351.94,416006851.17,3427912597.68
000948.SZ,20081231,953708498.23,819069601.28,2099301855.45
000939.SZ,20081231,4503367008.58,710672736.78,6927822839.74
000938.SZ,20081231,1210494179.61,273342457.87,2212183290.41
000937.SZ,20081231,4850859407.3,830040046.7,11110553920.47
000936.SZ,20081231,1331076501.04,556366137.25,2599770958.23
000935.SZ,20081231,739062245.49,197537227.74,986773954.32
000933.SZ,20081231,11495525389.53,1159479788.14,15443939201.03
000932.SZ,20081231,34171661404.85,3760506947.78,50661047087.47
000931.SZ,20081231,3217136534.73,82022321.0,4015765370.2
000930.SZ,20081231,5169605437.28,552667780.52,7204071493.8
000929.SZ,20081231,418031018.05,260123250.71,1152097876.44
000928.SZ,20081231,1643226416.87,141210283.46,2580474511.85
000927.SZ,20081231,4033888213.35,721151991.64,7350500501.04
000926.SZ,20081231,3630243071.52,1000564580.98,7216118395.59
000925.SZ,20081231,104385909.94,34581184.19,234468497.04
000923.SZ,20081231,505541714.64,42380237.23,961487109.85
000922.SZ,20081231,254862824.23,35085827.32,384776441.76
000921.SZ,20081231,4621235950.22,133455893.08,3779088446.21
000920.SZ,20081231,528659906.28,234611507.91,1413708366.66
000919.SZ,20081231,324254094.95,783423880.33,2202801707.21
000918.SZ,20081231,1802184063.85,58123605.21,1325688219.89
000917.SZ,20081231,5506781287.95,1747252556.78,7922347561.88
000916.SZ,20081231,136309995.22,1269574383.97,3523967289.05
000915.SZ,20081231,596852093.21,130030916.51,1039912333.02
000913.SZ,20081231,1805709740.0,427065867.81,3054288150.98
000912.SZ,20081231,4241119317.49,600128516.96,7891544755.04
000911.SZ,20081231,2703151268.7,358119145.8,4114955850.57
000910.SZ,20081231,5805755974.53,1489873539.01,8648560109.97
000909.SZ,20081231,1749361897.34,151981668.51,2351237005.12
000908.SZ,20081231,650595246.05,53277196.36,989235297.22
000906.SZ,20081231,1263851459.59,228192345.13,1677030576.71
000905.SZ,20081231,1287925263.52,515896487.83,2931764722.73
000903.SZ,20081231,1274226930.2,1206449478.87,3759724530.29
000902.SZ,20081231,754332144.87,130341795.58,1206343336.4
000901.SZ,20081231,109513582.48,45076196.84,434148458.93
000900.SZ,20081231,1772097808.51,641132587.63,5166529763.62
000899.SZ,20081231,5329361188.16,502379837.03,6737304372.83
000898.SZ,20081231,39076000000.0,2974000000.0,92179000000.0
000897.SZ,20081231,4365021927.58,408363044.08,7141785814.45
000895.SZ,20081231,1428734433.93,1281542922.68,4456179484.71
000893.SZ,20081231,646215888.58,136292525.93,1029045581.93
000892.SZ,20081231,7297684.75,51133.68,51133.68
000890.SZ,20081231,1845825656.09,585205387.9,3054104930.84
000889.SZ,20081231,884105779.87,186968003.59,1580899184.92
000888.SZ,20081231,453368164.79,89019663.01,1073770411.79
000887.SZ,20081231,558004622.21,80785043.98,1073595983.08
000886.SZ,20081231,360450872.99,683644450.43,2620486648.53
000885.SZ,20081231,597989192.13,90402606.05,928897887.81
000883.SZ,20081231,2918986541.59,436120128.57,4096484456.47
000882.SZ,20081231,215784137.62,170477673.55,855203773.49
000881.SZ,20081231,2088813887.98,689809384.5,3348927436.15
000880.SZ,20081231,485854017.62,293066543.89,1003463424.31
000878.SZ,20081231,17264044237.96,3801254004.94,21608564625.03
000877.SZ,20081231,4719596136.92,666549489.28,6006231595.83
000876.SZ,20081231,3509593685.42,552820357.69,7025450151.99
000875.SZ,20081231,3408646790.14,349397953.47,5736163862.84
000869.SZ,20081231,1431905050.0,1748573840.0,4060932580.0
000868.SZ,20081231,1237073712.21,484924615.81,1941665670.26
000863.SZ,20081231,1235207517.24,535108.41,197990014.28
000862.SZ,20081231,1248170875.82,175801082.66,1518488062.78
000861.SZ,20081231,554842344.82,60916311.99,1264636723.5
000860.SZ,20081231,4176584755.04,1107869780.23,6569153645.17
000859.SZ,20081231,780693090.0,44112129.98,1841885934.48
000858.SZ,20081231,2040483851.52,5925396594.68,13496420728.24
000856.SZ,20081231,879654642.89,10640598.77,959017935.26
000852.SZ,20081231,616615171.25,99799328.1,1541944467.43
000851.SZ,20081231,532418097.23,123758379.8,1139492537.55
000850.SZ,20081231,1725921930.2,68737798.75,3184078612.73
000848.SZ,20081231,411565564.92,143923504.06,1014106490.32
000839.SZ,20081231,5108637907.46,2151046172.84,10401906577.71
000838.SZ,20081231,286750834.83,5977818.91,637329344.27
000837.SZ,20081231,591878833.46,287169765.14,1465551411.06
000836.SZ,20081231,654090032.98,75607146.53,1279766837.3
000835.SZ,20081231,330192495.95,165090207.99,700844923.34
000833.SZ,20081231,714092006.52,215364765.39,1452264001.0
000832.SZ,20081231,697755767.88,3643936.24,838948047.69
000831.SZ,20081231,2243997494.56,297345399.03,3193103721.5
000830.SZ,20081231,4618767084.37,670632312.27,7026339064.06
000829.SZ,20081231,3933126754.48,2272296417.43,6059168381.59
000828.SZ,20081231,1503421693.98,154398945.39,4171622418.9
000826.SZ,20081231,1413224778.63,356923127.24,2485689421.54
000825.SZ,20081231,43832802298.13,8241661544.42,65117807010.44
000823.SZ,20081231,1170254893.48,202156311.16,2866455805.01
000822.SZ,20081231,4216014399.17,600424642.69,8458380212.56
000821.SZ,20081231,214351248.41,248895228.71,1339442552.85
000820.SZ,20081231,1587982085.27,32134380.82,1732926928.19
000819.SZ,20081231,77241494.45,243182543.22,504872856.62
000818.SZ,20081231,2703962280.56,433280541.38,3671296280.3
000816.SZ,20081231,1694851026.93,712288685.29,2872559572.51
000815.SZ,20081231,2233497392.22,161180878.2,3204346700.46
000813.SZ,20081231,66610516.07,77739563.12,540577383.31
000812.SZ,20081231,398430074.76,93560614.34,1013577032.15
000811.SZ,20081231,945478319.26,68860731.97,1554459122.42
000810.SZ,20081231,590732095.36,85226176.03,1066333209.73
000809.SZ,20081231,108304652.42,34987895.17,242550952.98
000807.SZ,20081231,3978539041.19,1914213949.76,7433714546.04
000806.SZ,20081231,2149542299.54,114509140.74,3269771693.66
000805.SZ,20081231,156141963.66,506802.72,95992715.5
000803.SZ,20081231,89465271.4,2850804.85,221847530.17
000802.SZ,20081231,303762479.46,13163708.42,559842287.33
000801.SZ,20081231,392485525.38,40429436.37,557309964.36
000800.SZ,20081231,3511594011.76,1926013156.99,10129863306.83
000799.SZ,20081231,543164648.03,77511276.94,1161337671.38
000798.SZ,20081231,521914999.96,554585361.24,1237230302.16
000797.SZ,20081231,3402868166.56,382622271.68,4593801851.61
000796.SZ,20081231,504892817.52,149273839.32,889706958.95
000795.SZ,20081231,1199282960.83,327366729.17,1423013459.46
000793.SZ,20081231,800811712.81,1103993722.36,3610388002.84
000792.SZ,20081231,2966835324.23,1946278060.62,8028791032.34
000791.SZ,20081231,444574368.48,68546574.06,785078189.22
000790.SZ,20081231,369485692.15,89314876.73,783902914.01
000789.SZ,20081231,2206102970.62,260542194.73,3897017206.91
000788.SZ,20081231,485124224.05,97999953.1,801355913.55
000787.SZ,20081231,84444296.41,127457.9,108133624.6
000786.SZ,20081231,2729582519.83,460402433.46,5006307558.46
000785.SZ,20081231,1776996168.69,451450384.63,2380063407.69
000783.SZ,20081231,13587613888.67,11632048485.32,18190970886.68
000782.SZ,20081231,916418256.11,116760921.0,1774650442.6
000780.SZ,20081231,1246613915.33,722895891.0,3638574962.02
000779.SZ,20081231,312634894.88,85006504.74,610804623.8
000778.SZ,20081231,7807216234.66,2362615050.6,14342546840.17
000777.SZ,20081231,226755547.44,206431276.07,815687893.66
000776.SZ,20081231,83952538.16,26145668.65,350704960.46
000768.SZ,20081231,4491759606.43,4217426594.84,13942740202.22
000767.SZ,20081231,8204895444.71,418876472.99,10460713372.48
000766.SZ,20081231,257507927.38,12484613.92,811589207.43
000762.SZ,20081231,429467848.87,58745220.17,1027195409.3
000761.SZ,20081231,16895699669.47,2220835995.51,32722333254.16
000760.SZ,20081231,380441464.82,30573451.11,569449666.68
000759.SZ,20081231,2566883099.56,636396681.43,4146768138.8
000757.SZ,20081231,1597900530.33,14493955.75,695780056.34
000756.SZ,20081231,674736472.1,238124321.03,2161734318.69
000755.SZ,20081231,2172411695.06,248609623.33,4334657361.78
000753.SZ,20081231,680902134.96,203985814.52,1152025168.23
000752.SZ,20081231,287190115.11,213498755.82,1075228609.68
000751.SZ,20081231,5524450108.83,564457525.24,7282520601.18
000750.SZ,20081231,294587947.42,1239439.04,526308866.4
000748.SZ,20081231,460549151.85,421134096.3,1426953851.4
000739.SZ,20081231,973002686.17,280110716.95,1741115070.79
000738.SZ,20081231,143752270.47,7298103.97,561569019.6
000737.SZ,20081231,2412254491.03,255328401.92,4088898567.09
000736.SZ,20081231,754967411.98,35260830.52,1893577870.24
000735.SZ,20081231,546898593.57,160604888.27,2117054487.36
000733.SZ,20081231,849350102.79,471633312.28,2975702198.38
000732.SZ,20081231,820661348.29,114816156.05,445288557.64
000731.SZ,20081231,2065196414.36,628692454.62,3879783337.63
000729.SZ,20081231,3528221535.61,871346043.14,11617279564.56
000728.SZ,20081231,7145026690.1,8725019091.76,11913617004.48
000727.SZ,20081231,631106740.24,116687620.71,1174690557.34
000726.SZ,20081231,3310862656.28,1141056407.1,7091853104.8
000725.SZ,20081231,7222318699.0,3903740704.0,13941120322.0
000723.SZ,20081231,717558698.6,123056413.8,1226602689.14
000722.SZ,20081231,1223420239.44,182729563.32,2103476307.89
000721.SZ,20081231,519580188.88,114390660.18,888066176.33
000720.SZ,20081231,4657361558.82,423706619.81,5696859329.07
000719.SZ,20081231,130050452.98,2627992.92,112396063.67
000718.SZ,20081231,4398394116.85,789509435.4,6381535621.06
000717.SZ,20081231,11576688547.73,1185186478.98,17281157076.11
000716.SZ,20081231,517827460.03,8263677.37,663892041.88
000715.SZ,20081231,459094137.29,316432863.66,1342601168.87
000713.SZ,20081231,693152311.75,176787317.05,1234167147.7
000712.SZ,20081231,541699169.66,63328884.88,1125849031.93
000711.SZ,20081231,335772394.68,31655160.43,707838644.99
000710.SZ,20081231,206933922.31,78537380.87,311275818.57
000709.SZ,20081231,28495861984.63,5873504930.91,41519328378.29
000708.SZ,20081231,1641694480.0,382021447.0,3398352436.0
000707.SZ,20081231,3036266142.86,234497310.86,5279231934.6
000705.SZ,20081231,386302957.72,132061868.01,896462869.26
000703.SZ,20081231,144300625.82,32602727.38,352078500.12
000702.SZ,20081231,402084208.58,106166340.51,825967071.84
000701.SZ,20081231,1734129405.72,275749874.15,2580349819.36
000700.SZ,20081231,2479884132.04,388872479.96,3371608344.39
000698.SZ,20081231,3801546883.84,495340310.1,6609830717.98
000697.SZ,20081231,377924623.98,182212886.86,784912284.11
000695.SZ,20081231,612887687.89,68083071.18,985663942.72
000693.SZ,20081231,389281422.62,9462372.95,389484906.52
000692.SZ,20081231,1676211349.99,197184850.78,2649800124.01
000691.SZ,20081231,301861668.74,1200430.65,629502873.62
000690.SZ,20081231,2519435515.31,258710492.0,4918656746.75
000689.SZ,20081231,641447810.04,44550.16,24139660.45
000688.SZ,20081231,185662554.51,2411895.09,4946805.75
000687.SZ,20081231,435883243.23,37469740.11,1405512475.26
000686.SZ,20081231,6768357308.02,6765219929.71,9029813005.08
000685.SZ,20081231,1075102227.92,220307260.08,4503044461.11
000683.SZ,20081231,2359627156.89,354345954.12,4566316199.57
000682.SZ,20081231,351541537.96,395440054.98,1726729265.21
000681.SZ,20081231,34162156.11,57051739.18,158728105.17
000680.SZ,20081231,1992644151.5,1011325832.88,5037596950.74
000679.SZ,20081231,3931071363.39,746882529.19,4862095081.87
000678.SZ,20081231,309634431.62,40285996.11,778238927.09
000677.SZ,20081231,5197585927.7,802694874.16,5827383113.8
000676.SZ,20081231,915965730.11,113309022.6,1457654710.16
000675.SZ,20081231,863181409.88,1443372.48,123456405.99
000673.SZ,20081231,212674066.28,576941.54,250983411.36
000672.SZ,20081231,137653555.47,2863030.39,149982107.63
000671.SZ,20081231,1985609418.91,196015746.3,2680226082.43
000670.SZ,20081231,16335799.37,75940862.64,241907314.25
000669.SZ,20081231,51381665.15,1186158.93,237557983.09
000668.SZ,20081231,518241885.61,35328619.23,1100663259.33
000667.SZ,20081231,1529491375.43,1045662437.48,6216860089.22
000666.SZ,20081231,2938695035.41,734709610.55,6010576706.82
000665.SZ,20081231,538807932.6,51053100.85,775630469.83
000663.SZ,20081231,704533115.16,49602427.11,1095989530.34
000662.SZ,20081231,352021288.16,174051310.73,1310526891.7
000661.SZ,20081231,976092110.33,102154825.28,1547521963.26
000660.SZ,20081231,1068330278.54,1503537.44,76645783.89
000659.SZ,20081231,2406929667.39,240510810.96,4895660312.55
000658.SZ,20081231,646235646.29,333425.16,28230697.93
000657.SZ,20081231,114880658.44,56853176.21,446092315.97
000656.SZ,20081231,18650631.44,35593788.07,440942750.39
000655.SZ,20081231,131264199.67,438191172.22,1375548828.24
000652.SZ,20081231,3965586479.52,1194244743.66,6455945594.63
000651.SZ,20081231,22973670350.0,3666298569.35,30564718943.81
000650.SZ,20081231,132201282.97,129128948.81,437801718.19
000639.SZ,20081231,120504770.58,63719694.15,260833822.12
000638.SZ,20081231,604260088.6,28169486.44,676546108.18
000637.SZ,20081231,12896581.62,199604340.52,704769493.97
000636.SZ,20081231,1085294241.62,480999616.58,2896887981.65
000635.SZ,20081231,3210268441.18,181967784.1,3978913965.04
000633.SZ,20081231,223147353.78,18703932.72,515851611.07
000632.SZ,20081231,2518985824.35,305188681.58,3143992964.25
000631.SZ,20081231,258299208.67,85631.63,292395653.37
000630.SZ,20081231,12421787891.71,1594244664.86,19277445194.1
000629.SZ,20081231,12497583638.25,1911282520.54,25355381651.9
000628.SZ,20081231,1766509952.5,422048997.7,1891473158.84
000627.SZ,20081231,466750018.3,290633956.54,1979520897.83
000626.SZ,20081231,1631754971.63,509283116.6,2004738474.89
000625.SZ,20081231,7659203232.32,1624164158.93,15367824844.54
000623.SZ,20081231,634743570.51,633219057.46,5777554657.23
000622.SZ,20081231,370612857.77,13838362.06,269948491.53
000621.SZ,20081231,277378365.66,18750.07,19522554.38
000620.SZ,20081231,1875755.12,2064857.75,4762820.87
000619.SZ,20081231,895671946.23,353601993.62,2764219511.21
000617.SZ,20081231,1250369664.61,115153834.56,2039439586.1
000616.SZ,20081231,2568096874.32,670477927.35,5109911616.34
000615.SZ,20081231,471428429.11,83172003.33,1050493146.95
000613.SZ,20081231,42698978.68,6009603.45,132281018.92
000612.SZ,20081231,2213888621.67,536153232.78,4037467429.81
000611.SZ,20081231,118200736.89,75990284.7,866343990.21
000610.SZ,20081231,304383473.99,78016191.36,726204067.76
000609.SZ,20081231,221578214.44,582151262.56,1038103698.4
000608.SZ,20081231,3605819000.0,585169000.0,5686954000.0
000607.SZ,20081231,1895643210.73,345855591.0,2772874472.31
000606.SZ,20081231,395260925.86,57864732.75,893631973.24
000605.SZ,20081231,64185399.46,1117931.14,127860767.67
000603.SZ,20081231,84773701.12,47415297.41,161098270.24
000602.SZ,20081231,1684146203.75,642077320.75,2372898133.08
000601.SZ,20081231,5092164193.29,180464010.69,8241157655.62
000600.SZ,20081231,6079596143.62,235501547.04,10070633833.09
000599.SZ,20081231,2782246806.2,384629503.53,3957324031.5
000598.SZ,20081231,1298375077.39,162720268.26,2058192625.74
000597.SZ,20081231,2529449366.75,768002733.62,4103989059.49
000596.SZ,20081231,636489768.02,273657327.23,1519528961.06
000595.SZ,20081231,439994002.22,25307403.26,927078069.62
000594.SZ,20081231,172765910.59,104303596.95,1456061806.89
000593.SZ,20081231,383649690.47,55443855.47,589040861.11
000592.SZ,20081231,421942603.64,35773769.21,962444710.79
000591.SZ,20081231,1555323356.86,629762190.13,1976149998.93
000590.SZ,20081231,267302883.74,16435147.58,586314581.5
000589.SZ,20081231,2801955418.73,311960406.91,4017944450.96
000587.SZ,20081231,598727660.49,264495.71,337747140.72
000586.SZ,20081231,392294956.5,39262529.85,509692390.99
000585.SZ,20081231,533020584.42,49928339.7,847016256.07
000584.SZ,20081231,1054743984.93,533917511.67,2813467940.08
000583.SZ,20081231,1579887677.27,96035.17,43430026.2
000582.SZ,20081231,393347394.01,22558219.3,636806831.17
000581.SZ,20081231,1871000194.71,633818074.23,4597901224.38
000578.SZ,20081231,7783737093.87,3665319925.5,17016610706.35
000576.SZ,20081231,572639494.85,61383022.17,958664024.78
000573.SZ,20081231,1072226749.11,29419132.26,2430419266.4
000572.SZ,20081231,2382116911.85,1103676970.58,6301680393.51
000571.SZ,20081231,702554288.78,94470531.59,1838357651.83
000570.SZ,20081231,742561612.91,402778967.15,1897782775.32
000569.SZ,20081231,1741669394.17,56590887.75,1947562134.88
000568.SZ,20081231,1600238768.44,703637937.8,5093062015.93
000567.SZ,20081231,109314199.39,49979047.01,267809185.32
000566.SZ,20081231,324803641.24,43852512.8,734563338.0
000565.SZ,20081231,824026976.3,96091742.38,1258581689.58
000564.SZ,20081231,640371725.82,581885513.3,1288540717.32
000563.SZ,20081231,1054079230.27,263584280.72,1546535100.33
000562.SZ,20081231,10326435986.5,8982692332.67,15304987596.24
000561.SZ,20081231,365605691.33,57684884.2,294027847.76
000560.SZ,20081231,1893381537.73,130457412.69,2476930521.62
000559.SZ,20081231,4022481128.8,725437984.64,5807727561.2
000558.SZ,20081231,1438075050.61,244611353.33,1952036353.67
000557.SZ,20081231,1064257471.91,30630277.06,347661637.2
000556.SZ,20081231,135605869.43,65835.48,532522.11
