ts_code,end_date,total_liab,money_cap,total_assets
600847.SH,20080331,109509708.71,18816457.68,150608610.87
002092.SZ,20080331,1597670075.43,490973761.04,4014689482.45
600967.SH,20080331,1028910631.7,134213376.92,1581523600.04
000050.SZ,20080331,2758410432.55,727559188.17,5008971915.67
000423.SZ,20080331,237076964.32,508191242.08,1569480741.48
600054.SH,20080331,492190695.14,299546990.41,1517048595.63
600085.SH,20080331,780452922.18,1024729891.79,4264253336.34
600088.SH,20080331,688693531.5,625915598.68,1535213657.07
000571.SZ,20080331,538019098.23,36928592.66,1603945516.97
000554.SZ,20080331,76987437.84,306689303.58,1076470961.89
600119.SH,20080331,507327768.73,103940805.11,954049287.79
600075.SH,20080331,3526736831.43,716094828.76,5679200604.3
600449.SH,20080331,1199785886.65,193624697.31,1939570607.11
002041.SZ,20080331,208239447.7,398018147.77,1015100664.7
002056.SZ,20080331,443473942.12,1079200085.87,2604473765.18
000407.SZ,20080331,1675980642.19,185041424.69,2429402131.48
000045.SZ,20080331,227799182.72,122425784.11,649704623.45
600017.SH,20080331,2114529814.79,266912010.39,4951905500.11
600736.SH,20080331,7261301448.62,563305127.89,9981655609.02
002232.SZ,20080331,238784166.81,24604955.83,386037143.19
000929.SZ,20080331,713431975.31,182552998.46,1400943942.22
002026.SZ,20080331,108396053.34,117587563.34,603355124.37
000006.SZ,20080331,3688715826.93,811074000.31,5716664609.26
000610.SZ,20080331,194393628.72,46727823.56,611111119.02
600201.SH,20080331,472673855.84,172541191.81,1220244299.0
600499.SH,20080331,640595058.45,196141457.98,1293913820.86
002032.SZ,20080331,572515422.86,682557965.45,2449411682.63
000046.SZ,20080331,9895828046.75,548030398.85,18332418733.41
600061.SH,20080331,294644930.95,102678412.3,827269241.92
000975.SZ,20080331,62568163.3,333865573.92,1058505434.93
002046.SZ,20080331,46933905.28,113464781.86,386869040.18
002035.SZ,20080331,487453927.71,150775459.4,820025768.02
002039.SZ,20080331,2202695489.5,93771704.88,2701752320.54
002009.SZ,20080331,738099799.82,174434991.99,1184744564.65
000997.SZ,20080331,369069465.25,194623195.7,1235097142.23
002029.SZ,20080331,304827670.35,702678176.11,1439742760.95
000972.SZ,20080331,3356239672.71,437235740.38,4882032017.16
000911.SZ,20080331,2395059428.84,382007695.4,3952172258.05
000936.SZ,20080331,1822456300.0,588707492.25,3037618849.94
000012.SZ,20080331,4270636716.0,1249208164.0,8785511473.0
002254.SZ,20080331,381607000.75,72848211.25,1551130450.15
002208.SZ,20080331,670886643.47,585787690.9,1395442191.08
000765.SZ,20080331,637907606.59,167471.98,210608765.23
000583.SZ,20080331,1551010162.51,97411.31,125744944.19
600065.SH,20080331,371373521.7,3192225.88,498427176.46
000578.SZ,20080331,5296906709.24,2961608267.43,12786417484.77
600714.SH,20080331,197301291.59,874673.49,340131273.37
600805.SH,20080331,5983585742.59,1956042974.62,8195859832.66
600782.SH,20080331,10490549041.91,3285324203.2,17676782768.39
600809.SH,20080331,354318911.22,190120270.56,1777072995.69
000683.SZ,20080331,2126877767.48,373591763.55,3872479444.84
000998.SZ,20080331,850065331.95,507717315.74,1978588256.89
000965.SZ,20080331,274214162.7,45428413.72,926106581.08
000595.SZ,20080331,521068491.06,9275424.54,934773212.48
002168.SZ,20080331,43294628.85,164234379.62,517735732.46
002048.SZ,20080331,1599907307.77,310974575.85,2884917991.63
000976.SZ,20080331,1155467888.14,434056284.24,2160922072.93
000099.SZ,20080331,1029581273.1,394294626.22,2413987032.81
600738.SH,20080331,577029840.59,255930045.44,985228416.7
601666.SH,20080331,5434146305.27,4175959082.92,12126873891.99
600565.SH,20080331,1301959792.49,500532944.03,2486833960.89
600580.SH,20080331,639911550.36,293908963.21,1701904290.97
600346.SH,20080331,441997893.67,45710402.51,780165505.34
600176.SH,20080331,5979854757.83,951963169.78,8957443215.84
600001.SH,20080331,13425797441.95,1939321416.79,25748863210.5
600162.SH,20080331,2947362186.22,1548991217.65,4483238958.9
000558.SZ,20080331,1498162722.74,116526987.67,1921716997.9
000538.SZ,20080331,1478490958.86,517830795.13,3026732996.03
600551.SH,20080331,132273796.14,53862532.9,287707749.03
600605.SH,20080331,261613686.53,19923141.29,557468759.05
600405.SH,20080331,355471418.89,96413410.94,691955383.44
001872.SZ,20080331,1845212105.0,620941116.0,5238186336.0
000028.SZ,20080331,2581802658.6,275934708.99,3139532297.18
600298.SH,20080331,740586640.91,29167911.73,1634449970.87
600139.SH,20080331,299041490.26,7043919.59,205996529.6
002198.SZ,20080331,18067245.47,135353640.12,235215026.24
000952.SZ,20080331,321742947.82,277974411.66,1067998795.14
002204.SZ,20080331,482090567.58,553387541.11,1354489407.16
000959.SZ,20080331,10314997185.15,4800776133.67,18546020220.99
000922.SZ,20080331,323271016.0,61445269.31,499370407.49
000979.SZ,20080331,703033324.28,21619800.08,449403432.92
002081.SZ,20080331,838489647.37,216000812.56,1480370874.42
002179.SZ,20080331,600709674.38,563957686.55,1595868427.12
002061.SZ,20080331,542230266.31,202955063.47,1089309862.16
002128.SZ,20080331,2069644111.33,440505486.19,4206256832.05
002185.SZ,20080331,408448900.54,475342081.41,1215679199.4
002173.SZ,20080331,318250331.57,67427608.96,679712160.44
002067.SZ,20080331,2366689909.94,1041144436.13,4353063999.2
002159.SZ,20080331,348718371.13,131776620.55,744158943.66
002129.SZ,20080331,370764505.74,222184772.9,1611409686.11
002148.SZ,20080331,14900864.06,302445578.33,369203166.96
000737.SZ,20080331,2254642525.76,287753006.57,3970505729.64
000669.SZ,20080331,125748298.44,25640736.87,327573755.66
000778.SZ,20080331,6730703486.11,1888944807.18,12856335032.73
000711.SZ,20080331,321887173.01,116258904.25,691659224.32
000718.SZ,20080331,2675043814.45,220230362.27,3597013666.18
002038.SZ,20080331,38082889.51,309685406.84,626220930.36
000848.SZ,20080331,396685833.73,212836750.12,1032540365.21
000511.SZ,20080331,719538057.19,38822854.18,2091524446.68
600408.SH,20080331,2589271542.06,457544484.22,5270018295.6
600122.SH,20080331,2518012942.97,983045747.57,4390762019.05
600022.SH,20080331,13363575094.63,3335983873.11,19364578670.78
600097.SH,20080331,211533598.03,81791210.6,391275161.42
600112.SH,20080331,259833377.36,23749697.87,764540049.8
002063.SZ,20080331,22884297.41,221697964.08,378056000.89
002181.SZ,20080331,298131951.9,522938990.75,1605208522.2
002085.SZ,20080331,647401353.56,242792122.21,1567102387.78
002206.SZ,20080331,162872186.41,176500565.2,954960643.62
002138.SZ,20080331,133797444.06,96748411.97,604261379.41
601975.SH,20080331,6170370298.93,1518861189.56,10540728339.72
000750.SZ,20080331,284039534.19,1126451.24,560295232.58
002221.SZ,20080331,499376445.77,449625191.03,1018633270.72
000776.SZ,20080331,91291023.74,7202726.42,347701004.44
000948.SZ,20080331,787041438.82,235990954.85,1396518093.9
002130.SZ,20080331,139747713.67,91601462.01,564414634.03
000982.SZ,20080331,1047888046.31,139530692.59,1343510700.29
002166.SZ,20080331,57660782.29,74798529.58,302358088.98
002076.SZ,20080331,101977140.68,48025515.46,476839938.46
002031.SZ,20080331,580813286.11,250088735.37,1261672893.04
000150.SZ,20080331,547038376.37,205765447.64,1099655331.1
600880.SH,20080331,312917818.22,417614033.57,1285339294.29
600711.SH,20080331,211529660.56,1831711.08,292045652.32
000069.SZ,20080331,7483100317.1,1623192524.39,13336994760.25
600766.SH,20080331,496938377.87,29346447.41,678547396.2
600784.SH,20080331,1240659878.43,401400459.7,1626688525.93
600785.SH,20080331,613574920.13,454769660.38,1337470474.56
600780.SH,20080331,1629184557.2,314989316.15,3223217315.06
002019.SZ,20080331,308073974.74,77890627.53,898736831.7
002064.SZ,20080331,568331920.95,58376833.9,1782579538.62
002054.SZ,20080331,510869065.46,132599285.63,1131080563.01
002072.SZ,20080331,925169364.98,29171817.8,1406331678.23
002059.SZ,20080331,562563076.29,432643587.98,1340466524.62
002065.SZ,20080331,403293382.43,257978024.8,1366813094.0
002055.SZ,20080331,447799044.55,142723611.8,770932711.4
000566.SZ,20080331,265664283.53,22695439.98,634841347.35
000546.SZ,20080331,353863854.34,37808688.8,542692777.56
002022.SZ,20080331,110414463.56,239201148.63,634098916.06
002002.SZ,20080331,297934894.74,93675522.88,582969997.3
000989.SZ,20080331,275355907.6,461434822.89,1454728116.98
000524.SZ,20080331,193331486.65,31019419.13,797237836.72
000969.SZ,20080331,1696933651.73,404882533.91,3867624694.37
002007.SZ,20080331,309123478.16,94853288.64,999936865.86
000920.SZ,20080331,669536053.19,105364825.63,1718297238.02
000937.SZ,20080331,2781805031.55,1044071002.77,6996223697.6
000058.SZ,20080331,281632839.63,439333986.81,1605490823.37
000021.SZ,20080331,1573319149.57,1631256221.75,5132625607.3
000037.SZ,20080331,4231420635.1,600561613.68,6139165757.89
000898.SZ,20080331,32691000000.0,7420000000.0,89302000000.0
000031.SZ,20080331,2591549436.26,1867744954.77,6213323946.19
000901.SZ,20080331,127631773.13,19612644.28,520809051.4
000024.SZ,20080331,17116462426.0,3883464133.0,26414736708.0
000032.SZ,20080331,699174381.73,407257390.77,1562383223.22
000010.SZ,20080331,138993628.5,4296250.44,228613535.14
000007.SZ,20080331,739990603.8,179173703.63,720548965.98
000835.SZ,20080331,428246619.98,154972789.48,761321410.42
000831.SZ,20080331,1843870276.49,278207054.77,3318818537.79
002223.SZ,20080331,120229207.12,25764726.9,268415575.97
000828.SZ,20080331,1354186128.34,116265216.46,3888961449.8
002214.SZ,20080331,122303025.43,147857021.45,429622838.73
002190.SZ,20080331,122204589.79,293813943.92,609378600.23
002203.SZ,20080331,2359025058.43,912760918.15,3757232124.08
002201.SZ,20080331,388139715.33,184380984.71,739022988.23
002188.SZ,20080331,115965452.09,169872914.08,442127049.53
000811.SZ,20080331,901869202.1,55719801.11,1506980547.02
002192.SZ,20080331,105765921.58,132127856.06,341927197.43
002202.SZ,20080331,2115719908.48,1624818079.84,5093862536.23
002184.SZ,20080331,221056810.71,305963165.25,825355033.42
002170.SZ,20080331,365299167.82,109245852.06,893256188.12
002175.SZ,20080331,165484248.48,185413245.01,427314665.11
002163.SZ,20080331,598875515.31,280975628.96,1111194382.09
000791.SZ,20080331,394677195.0,48310383.26,708082491.41
000759.SZ,20080331,2399354494.86,928036541.05,3918079907.34
002151.SZ,20080331,72848237.1,176774079.22,334837309.04
000732.SZ,20080331,1160248849.35,125473916.54,557776528.84
002132.SZ,20080331,430170568.89,150054881.79,1087582842.53
000620.SZ,20080331,3093889.43,3044798.25,5231603.49
000658.SZ,20080331,638522158.65,336008.72,28140842.71
000655.SZ,20080331,281112930.34,217497987.14,1272476541.98
000671.SZ,20080331,1628128040.95,145245128.88,2035443007.48
000599.SZ,20080331,2881036663.78,272763077.09,4051973549.92
000612.SZ,20080331,2064913742.08,322962491.06,3938596690.14
002120.SZ,20080331,417559789.78,64112487.64,764442029.06
002088.SZ,20080331,303320638.02,93739837.46,980241456.32
002079.SZ,20080331,150969227.96,121628797.16,606603742.41
002096.SZ,20080331,144926161.89,139346485.34,434719498.45
002109.SZ,20080331,428518119.31,412155101.46,1253048213.06
002084.SZ,20080331,686767906.14,152439475.97,1445716406.35
002097.SZ,20080331,833122816.62,574277157.24,2010467384.06
002110.SZ,20080331,4272483745.35,1329035940.47,7158312368.88
600246.SH,20080331,5889759335.26,1904392678.95,9112396863.84
600636.SH,20080331,1473665136.12,165416072.77,2512692565.12
600189.SH,20080331,1213560117.45,303549511.14,2625636973.4
600210.SH,20080331,4528878611.24,458226907.83,7759107491.62
600579.SH,20080331,1305342154.97,46319279.49,1681931075.57
600577.SH,20080331,1284124798.55,157532885.36,2211384903.3
600158.SH,20080331,1347971975.96,937082975.15,2763860562.9
600557.SH,20080331,513879151.47,432350067.29,1382866849.65
600583.SH,20080331,5046328935.93,560564996.97,9138134718.83
600578.SH,20080331,1249891627.2,298121865.74,3008665636.16
600566.SH,20080331,315105905.24,62244077.88,814318239.35
600136.SH,20080331,161856878.46,11405477.01,218634374.54
600138.SH,20080331,2034216987.53,286823950.24,4454099457.42
600133.SH,20080331,915949820.62,220852534.34,1764703721.97
600101.SH,20080331,1158237465.6,114493449.27,2105702949.41
600048.SH,20080331,33376651995.91,2088880146.04,46473021415.41
600992.SH,20080331,492003563.64,547838815.99,1281767569.29
601005.SH,20080331,7268666000.0,1894658000.0,12675039000.0
600966.SH,20080331,1852268922.67,621593930.46,4391745003.9
600893.SH,20080331,518481494.29,76895336.54,1363244941.79
600841.SH,20080331,1621994752.05,665520605.93,3687752458.47
600835.SH,20080331,4068619526.82,3728831981.59,9925025420.32
600820.SH,20080331,9079045432.74,1629358022.93,11447662458.4
600513.SH,20080331,71535664.13,64518231.87,344645059.44
600787.SH,20080331,5673197570.22,1263585934.71,8869721208.97
600778.SH,20080331,936195912.99,328016574.29,1862686890.11
600770.SH,20080331,275309688.6,409662688.25,1277523890.87
600406.SH,20080331,765139950.83,418648912.7,1740806491.45
600399.SH,20080331,3465270355.64,874462640.77,5042727649.4
600339.SH,20080331,2228054775.54,97395397.36,3481949534.82
600322.SH,20080331,4731921371.35,1801258516.68,8685450949.81
600316.SH,20080331,2281090863.93,630338733.94,4226456030.01
600315.SH,20080331,731114450.91,414543859.07,1660089895.54
600309.SH,20080331,4113908726.9,1019351457.5,8135859504.0
600267.SH,20080331,1806713399.66,217941921.46,3229486027.37
600737.SH,20080331,3333122087.64,222953579.44,4721560467.58
600719.SH,20080331,1052801150.91,95522753.32,1815467398.69
600697.SH,20080331,1513139962.52,170504934.41,2412773983.23
600693.SH,20080331,700928112.03,192575817.38,1194239921.6
600420.SH,20080331,148619504.13,153644292.1,730717924.21
600498.SH,20080331,2236104960.58,1007391348.2,4878440708.74
600508.SH,20080331,3112472757.19,547337236.27,6253294801.43
600533.SH,20080331,4342234238.42,974145547.09,6267365166.72
600159.SH,20080331,1722999494.7,499332381.09,2952054917.36
600700.SH,20080331,1127040160.48,7138973.58,382192436.1
600230.SH,20080331,1130412976.05,242824189.83,2456960612.06
600842.SH,20080331,384031741.25,15156820.51,775171402.69
600004.SH,20080331,3239593298.61,417065471.08,9119633537.6
600531.SH,20080331,2261010618.44,292499557.97,3249336670.35
600745.SH,20080331,161170725.09,2584.31,14253763.19
600689.SH,20080331,506479776.78,229177396.97,886978936.41
600939.SH,20080331,8558316680.56,1139020768.26,9984475816.33
000760.SZ,20080331,311342908.43,31208917.12,600744900.23
600074.SH,20080331,3594357250.32,117112021.43,4713376826.93
600586.SH,20080331,1987580352.51,574997251.95,4245947920.87
600680.SH,20080331,640985821.52,52582639.34,1470469826.18
600337.SH,20080331,747466513.64,124004600.6,2176914938.39
600331.SH,20080331,3690143845.76,1563864147.4,8479576953.06
600470.SH,20080331,1086708745.66,437631115.95,2161781209.99
600592.SH,20080331,249032343.23,129801141.02,1018184470.75
600425.SH,20080331,740788317.28,479614425.49,2059031352.24
002211.SZ,20080331,455179285.8,488063969.25,1409517045.29
600222.SH,20080331,359342345.83,50679807.91,893549108.57
600146.SH,20080331,83847205.92,16974640.74,446647760.37
600890.SH,20080331,168862825.69,155686667.02,476184452.52
600661.SH,20080331,573894342.26,76813585.66,1081016184.12
600760.SH,20080331,399106812.7,37390268.24,854259174.53
600717.SH,20080331,4552224035.04,1013279786.57,12082830916.93
600982.SH,20080331,157482703.79,118139983.96,551779064.21
600675.SH,20080331,6904123414.22,1165238550.51,10387170797.09
600862.SH,20080331,799662993.95,59100904.35,1051893790.44
600832.SH,20080331,2558394089.22,1628554804.76,9088274759.25
002256.SZ,20080331,97234932.51,57930141.01,208710059.83
600559.SH,20080331,668018004.23,91293680.1,1028913274.06
600519.SH,20080331,2270935661.45,5564443319.29,11556876926.48
000949.SZ,20080331,2000848761.89,208310721.42,3625250405.02
000670.SZ,20080331,,188604487.35,200344691.59
002183.SZ,20080331,5175818109.0,4872111138.0,6324669947.0
002154.SZ,20080331,161014279.73,175553439.17,706307670.73
600161.SH,20080331,357957219.38,84148670.5,1087311103.09
002197.SZ,20080331,83241486.03,189405522.02,444990475.4
600488.SH,20080331,797061158.6,147640539.3,2255406346.02
600207.SH,20080331,1354955306.67,331431397.2,2866252614.4
002086.SZ,20080331,421546344.32,635786665.41,1445091686.27
000950.SZ,20080331,525476653.5,649118687.96,1332168248.7
000627.SZ,20080331,496365012.66,507629058.95,2028167791.75
600370.SH,20080331,290377428.08,417742531.47,1571043723.85
600191.SH,20080331,849379215.61,284424525.98,3121705438.1
002227.SZ,20080331,76573299.27,18959901.8,245797239.92
600386.SH,20080331,1081151798.38,411059008.66,1901310892.92
600647.SH,20080331,501768541.16,45496451.8,589704311.93
600401.SH,20080331,890782897.33,21323580.11,1208915516.34
000980.SZ,20080331,383605120.47,430445505.46,1460034078.78
000832.SZ,20080331,725596193.84,2182022.42,943683533.82
000425.SZ,20080331,2105313255.26,437531251.14,3280467250.25
000066.SZ,20080331,1700674186.18,248067964.21,3458799676.8
000801.SZ,20080331,229643628.22,49795837.68,383704224.89
000705.SZ,20080331,402767574.13,96267035.22,911800074.62
000668.SZ,20080331,238986583.01,23002743.94,749881798.34
002011.SZ,20080331,1310925061.46,316404311.1,2547542277.29
000522.SZ,20080331,2197967773.97,201286534.17,3073329216.23
002071.SZ,20080331,161557110.89,100619930.84,502494289.77
000909.SZ,20080331,1641717570.99,436115277.7,2251771730.96
000563.SZ,20080331,846014367.15,272340681.45,1333111959.25
000786.SZ,20080331,2863143131.75,283099065.16,4968057486.17
000889.SZ,20080331,1015854441.88,93802900.91,1709739960.09
000860.SZ,20080331,2393035196.13,653449224.02,4695019135.3
000756.SZ,20080331,578219590.02,169302053.58,2172982893.77
600863.SH,20080331,17338511234.17,776947799.82,23555657512.43
002021.SZ,20080331,590811103.06,550239229.26,1576964270.1
002099.SZ,20080331,369865874.93,131963004.57,919870617.84
