ts_code,end_date,total_liab,money_cap,total_assets
000598.SZ,20020331,227858600.0,386710500.0,1037641500.0
000850.SZ,20020331,320118700.0,,1081837400.0
000735.SZ,20020331,570948500.0,,1861706000.0
000678.SZ,20020331,413400000.0,,804910000.0
600784.SH,20020331,849831329.9,32329512.58,1399420241.36
000927.SZ,20020331,4479049400.0,,7648993600.0
000792.SZ,20020331,360430212.91,35900658.03,1076574171.56
000818.SZ,20020331,1934543500.0,,2867960500.0
600862.SH,20020331,1153945292.58,576995758.73,1806386061.92
600807.SH,20020331,275861938.35,15962531.35,412186757.05
600315.SH,20020331,396731003.94,576480068.09,1483575870.86
600600.SH,20020331,5159381209.0,807331081.0,8865027618.0
600149.SH,20020331,418126811.15,72526928.41,942584321.26
600104.SH,20020331,2178415549.73,1454731943.65,10420849942.73
600099.SH,20020331,72650235.01,237826988.69,533012449.18
000062.SZ,20020331,112274854.0,581232917.0,1308539407.0
000732.SZ,20020331,646452890.21,423998104.12,1145905020.6
000008.SZ,20020331,142124779.6,,105214286.41
600766.SH,20020331,507650667.4,70482984.15,787961197.27
600846.SH,20020331,1185454863.15,238264114.29,1653558222.65
600330.SH,20020331,135125294.12,101212995.61,697836400.93
000586.SZ,20020331,134759930.17,109471358.51,396160209.08
600774.SH,20020331,1004295178.63,58817437.02,1557528716.78
001896.SZ,20020331,497341815.73,148145536.28,1415916435.29
000506.SZ,20020331,344092463.55,16091154.56,683271629.28
000997.SZ,20020331,126530930.34,256947479.21,743681910.92
000027.SZ,20020331,3252992905.33,927123234.39,8062894063.96
600663.SH,20020331,2407019478.49,843287371.89,7257893586.38
600645.SH,20020331,340037076.55,20129692.36,755092522.27
600248.SH,20020331,175842650.12,155659178.69,701401249.79
600531.SH,20020331,342185112.79,38679928.26,533265563.34
600625.SH,20020331,491111200.0,6038500.0,263139400.0
000701.SZ,20020331,515020000.0,,1011150000.0
000523.SZ,20020331,220784464.28,95665964.36,718146832.47
600095.SH,20020331,902534210.91,52927920.56,1489979522.24
600182.SH,20020331,1307522531.96,27321458.82,1936634695.19
000786.SZ,20020331,584940920.72,298101396.0,1929950215.69
600618.SH,20020331,1788652571.75,812220882.35,4592600943.61
000805.SZ,20020331,179663241.66,52105859.07,284060818.63
600365.SH,20020331,90349670.6,36405535.55,631362659.33
600339.SH,20020331,262029384.97,,899432267.16
600110.SH,20020331,133645123.77,154065330.49,694198684.3
600115.SH,20020331,21814133410.86,3659942794.49,28470848006.96
600678.SH,20020331,672705063.55,157072039.41,960671553.39
600676.SH,20020331,343978400.0,168237500.0,1309803600.0
600876.SH,20020331,1543125000.0,328415000.0,3179950000.0
600897.SH,20020331,133452334.23,28693.66,1290715863.38
600000.SH,20020331,169834134000.0,937590000.0,177166548000.0
600016.SH,20020331,136001885000.0,358425000.0,141628872000.0
000001.SZ,20020331,106876636415.0,380995442.0,110688552564.0
600036.SH,20020331,302203079000.0,2051568000.0,317726623000.0
600336.SH,20020331,2386040313.25,1231868471.21,3598928197.69
000562.SZ,20020331,5364026555.01,1313820184.8,5964087268.24
600456.SH,20020331,323017500.0,,593330600.0
600428.SH,20020331,144776017.32,48217721.18,523203786.92
001914.SZ,20020331,822522610.42,195166869.7,1103208455.75
000618.SZ,20020331,10700799508.0,34015482.0,14514261601.0
000016.SZ,20011231,4057334224.2,994857102.22,7211736823.48
001267.SZ,20011231,465772981.89,7450037.15,769052541.45
600816.SH,20011231,2145173482.71,627978482.69,2722290139.05
000563.SZ,20011231,3403076026.63,1625184789.64,3915207016.91
000006.SZ,20011231,2885792841.59,544069764.15,4198785541.92
600217.SH,20011231,428706528.52,18981626.48,1118300155.79
600617.SH,20011231,254787957.16,14224130.63,564561561.35
600200.SH,20011231,334881399.39,383065435.06,1105587920.22
600153.SH,20011231,2069263444.22,481412971.59,3679234860.63
600125.SH,20011231,286750464.82,71253871.62,841089919.84
600115.SH,20011231,20777757674.08,2756765666.67,27355226063.85
600063.SH,20011231,463747473.4,94010540.39,1114187220.55
600002.SH,20011231,2988142203.07,38937548.68,7702774966.88
600037.SH,20011231,295643823.42,1027161554.57,1925527358.86
600867.SH,20011231,77960045.15,6091187.94,1456505600.18
600783.SH,20011231,212804210.82,45716778.59,544226888.7
600796.SH,20011231,186249450.16,73141277.24,439942417.33
600366.SH,20011231,189088518.47,111077740.37,798527807.08
600448.SH,20011231,532076743.92,262415995.61,1307776490.81
600275.SH,20011231,143787286.52,366318600.08,887488065.68
600754.SH,20011231,518277629.0,780196007.0,2287404348.0
600713.SH,20011231,697925669.75,89954293.22,1169968610.04
600719.SH,20011231,832522974.17,138419549.38,1502498085.08
600739.SH,20011231,566505259.66,92851187.25,1394130024.71
600692.SH,20011231,214014074.85,117343043.46,538170100.08
600698.SH,20011231,1664199626.64,51706546.09,3464628171.31
600666.SH,20011231,117455500.73,72386425.85,357189886.2
600857.SH,20011231,137222151.41,62401232.36,462393430.59
600634.SH,20011231,695630009.24,180457020.63,913822448.6
001896.SZ,20011231,539639759.74,261074498.2,1443429093.95
600323.SH,20011231,215163943.88,41783157.58,893738048.34
600723.SH,20011231,404701227.72,633239899.22,1765675021.87
000553.SZ,20011231,634366228.12,324216688.33,1642777754.18
000046.SZ,20011231,1056771528.91,362928565.67,2184248643.4
600466.SH,20011231,109344345.42,466086055.07,751547889.42
000567.SZ,20011231,271604890.57,180386.39,311001902.94
600099.SH,20011231,73742454.97,234401915.72,534095551.79
000157.SZ,20011231,180668813.81,532288844.09,1059936880.73
000908.SZ,20011231,122474398.58,174244986.98,620882306.82
000065.SZ,20011231,525625274.0,96710264.71,857197559.76
000019.SZ,20011231,73078099.02,68493142.8,400884004.09
000900.SZ,20011231,2129266565.91,236304652.51,4606435789.1
000010.SZ,20011231,128574950.3,36814997.64,294234118.06
000868.SZ,20011231,356433968.63,173610096.79,1014239296.07
000673.SZ,20011231,125417396.18,72770673.2,415335602.58
000655.SZ,20011231,898523561.99,242736470.42,1292725431.71
000599.SZ,20011231,965151500.85,261808026.28,1636621391.07
000576.SZ,20011231,1000718395.47,196737948.49,1977635058.45
600233.SH,20011231,64140327.26,173580002.35,550918595.18
600240.SH,20011231,113561247.8,350193396.27,844237919.57
600207.SH,20011231,869708348.68,895097103.54,3037251480.12
600661.SH,20011231,315242419.89,131640277.17,662743338.27
600337.SH,20011231,137665504.69,208430553.47,779500299.01
000980.SZ,20011231,528157814.83,170948421.05,989866590.16
000889.SZ,20011231,781280481.07,87848821.47,1501922401.7
600609.SH,20011231,3255749307.8,238185200.19,4866748790.62
600765.SH,20011231,60305067.82,35480630.68,213168761.71
600649.SH,20011231,1133990671.4,463566885.82,5884090487.81
600568.SH,20011231,26843774.61,119678098.87,460314776.92
600681.SH,20011231,441199847.74,139079864.21,824806306.61
600696.SH,20011231,448416457.47,5464217.4,801200693.59
600298.SH,20011231,111756423.87,180700093.9,664771463.27
000952.SZ,20011231,274962037.99,95483915.93,761831529.98
600098.SH,20011231,3105762427.42,3009665722.91,9126466813.69
600768.SH,20011231,185408537.56,34233030.73,264125098.74
600107.SH,20011231,223381064.49,103037776.35,1109916408.36
000862.SZ,20011231,453898022.2,102484777.17,1194928996.87
600258.SH,20011231,359540776.3,186228485.36,1108321593.39
000722.SZ,20011231,768008313.03,160631629.82,1600925770.42
000586.SZ,20011231,139673229.46,98928286.74,403583618.8
000534.SZ,20011231,6488561.47,122116493.53,555632399.22
600097.SH,20011231,262786206.91,61668719.36,394026083.43
600663.SH,20011231,2713311260.9,1070858332.95,7528302376.39
600677.SH,20011231,1247415430.16,280850790.52,1874277485.03
600613.SH,20011231,157142944.45,28287418.33,408987579.52
600618.SH,20011231,1769376931.31,787111520.17,4610086441.73
600238.SH,20011231,282072171.05,92530447.26,707607564.72
600239.SH,20011231,36573346.06,214993210.43,371272052.85
600179.SH,20011231,801475992.83,34425139.07,1582968079.83
600187.SH,20011231,1200352150.17,40603853.92,1966587432.89
600183.SH,20011231,341004231.96,104305380.37,1368521099.3
600604.SH,20011231,725779717.9,238515071.07,1422967150.39
600123.SH,20011231,699415820.43,440204721.32,1515893767.92
600052.SH,20011231,1554445021.78,747082113.47,3034714724.92
600078.SH,20011231,449160095.2,175253677.57,1103916161.73
600009.SH,20011231,1596806127.47,1132189811.91,6617955482.06
600307.SH,20011231,1281148707.12,445277466.33,3364122729.88
600742.SH,20011231,314171865.88,538365348.32,1361341406.75
600814.SH,20011231,402754184.3,27066525.21,795515603.65
000419.SZ,20011231,464294460.48,98532515.19,1089288748.15
600756.SH,20011231,73531251.39,90237363.7,347066331.48
600748.SH,20011231,119090817.88,84068896.86,1170732183.78
000839.SZ,20011231,1449597048.25,589615213.4,3098717075.63
000793.SZ,20011231,766297355.52,583011411.38,1995258697.57
000688.SZ,20011231,748009668.22,798023687.24,1790825725.33
000529.SZ,20011231,1063641426.94,95193125.03,2336168163.39
000555.SZ,20011231,198242538.62,75839223.78,296300838.85
600808.SH,20011231,4945905762.0,1322172382.0,16723012874.0
600861.SH,20011231,331707926.18,227162642.34,2188390795.24
000011.SZ,20011231,2139190838.42,294093999.24,2448633703.29
000550.SZ,20011231,1981625796.0,606393565.0,3666635544.0
000571.SZ,20011231,457765661.89,158137675.78,1309156770.06
000520.SZ,20011231,217978985.22,442677770.67,1482710345.79
000524.SZ,20011231,75260801.13,95652104.42,665709051.22
000429.SZ,20011231,1847236157.75,461365867.98,5775201426.79
000931.SZ,20011231,7380541742.98,1108753266.61,9690331525.4
000420.SZ,20011231,990688645.48,88623107.63,2065078228.53
000056.SZ,20011231,752680288.02,153571032.39,1188321640.0
000031.SZ,20011231,590922137.85,129387193.3,1636222189.99
000014.SZ,20011231,501586190.6,141013456.14,693521426.7
000036.SZ,20011231,2636060024.48,573151926.55,4039973229.88
000831.SZ,20011231,907353563.74,236270501.86,1785578460.64
000866.SZ,20011231,6573457308.66,488753463.78,11790102040.72
000777.SZ,20011231,172433135.04,49160711.96,460871141.58
000665.SZ,20011231,289075483.78,107921870.76,780786765.49
000692.SZ,20011231,1007045241.61,410078452.7,2137262133.7
000713.SZ,20011231,265073711.54,80540089.79,919575626.41
000678.SZ,20011231,411545465.89,10402812.88,811279731.88
600520.SH,20011231,77848820.64,146788325.87,299624293.89
600519.SH,20011231,925757031.17,1956436570.1,3463388734.98
000999.SZ,20011231,3646888510.41,1313944043.29,6599074437.03
600751.SH,20011231,847298921.25,528729427.89,2001101546.75
000573.SZ,20011231,911069167.69,169758223.25,2260770107.73
600614.SH,20011231,551919449.12,139785836.82,791366575.41
000008.SZ,20011231,142179023.71,2151208.35,107596720.14
000498.SZ,20011231,1071169415.09,366231160.67,1589522922.57
600873.SH,20011231,200509408.74,46724838.47,415014026.4
600500.SH,20011231,908633858.69,613663768.61,2528235310.26
600821.SH,20011231,723094221.0,223322476.27,1382745497.43
600215.SH,20011231,1107815364.41,248456494.74,2693734441.38
600108.SH,20011231,444941079.62,229933509.39,1842727604.65
000818.SZ,20011231,1878540082.86,335786395.94,2837252708.54
000669.SZ,20011231,68725970.14,4592572.48,143839290.6
600596.SH,20011231,431703403.54,233179126.0,930993924.26
600569.SH,20011231,1769109304.04,1746351068.09,6068533586.0
600180.SH,20011231,214728121.62,213228115.27,1017713822.8
600079.SH,20011231,594724425.89,148583373.65,991266129.89
600072.SH,20011231,142855173.17,211411169.6,1101872422.04
600884.SH,20011231,344587561.36,680641207.87,1670834967.0
600008.SH,20011231,1194049732.83,1910765542.15,5133953342.36
600856.SH,20011231,320566437.28,68978159.3,678847569.62
600801.SH,20011231,1314232817.44,103218257.27,2063115186.74
600800.SH,20011231,2039963696.21,356130537.82,3098831212.62
600501.SH,20011231,315044453.04,300211769.1,792746435.67
600795.SH,20011231,3650053781.46,876487293.85,8882586043.62
600787.SH,20011231,414641861.18,482830215.72,1167769057.22
600329.SH,20011231,1178551000.0,399270000.0,2719735000.0
600383.SH,20011231,891922763.08,1277487343.5,2269934364.28
600267.SH,20011231,514745047.41,105258883.4,1298921957.79
600757.SH,20011231,1994678095.8,527945549.59,3298358114.91
600726.SH,20011231,607304930.14,875912285.25,3495309851.84
000761.SZ,20011231,1786402897.0,83284059.0,5272349333.0
000516.SZ,20011231,396554338.49,179901850.3,810950026.03
600887.SH,20011231,733281267.87,324213991.0,1639096124.79
600419.SH,20011231,121897289.89,161420944.33,403397127.37
600288.SH,20011231,446516684.99,528968534.22,1251984124.29
000551.SZ,20011231,488345779.89,233671380.0,1048140644.62
000919.SZ,20011231,306544489.82,443746840.76,1416278371.8
000951.SZ,20011231,910506782.65,128788042.83,1442118291.67
000159.SZ,20011231,916940883.11,289248514.11,1506089854.74
000415.SZ,20011231,442310973.09,132431034.76,928882694.8
000009.SZ,20011231,2745850056.89,237781911.85,4046206293.17
000733.SZ,20011231,537922183.0,604374716.8,2435944954.33
000716.SZ,20011231,207018534.04,118321882.62,534762417.85
000735.SZ,20011231,634601202.61,47178249.32,1427790601.18
000631.SZ,20011231,543531094.98,62009019.4,1313216578.78
000695.SZ,20011231,521875993.66,233951679.88,894091625.55
000583.SZ,20011231,983631927.83,1107486071.97,2419053556.41
000569.SZ,20011231,1331093229.89,95128298.84,2137453050.55
000558.SZ,20011231,186705314.81,3423654.92,353535110.56
600084.SH,20011231,1231627940.48,338054662.68,1923776235.37
600385.SH,20011231,223713928.69,44281613.63,428349864.34
600688.SH,20011231,10839889000.0,1487493000.0,24770182000.0
600703.SH,20011231,270569572.52,31163307.76,428830393.1
000525.SZ,20011231,361701901.4,374865425.97,844990987.53
600330.SH,20011231,154717653.41,135230662.69,705634714.85
600882.SH,20011231,448845723.22,51189604.73,933878951.08
600851.SH,20011231,1061037415.9,739607043.68,3020321318.23
600321.SH,20011231,244831846.41,721612110.45,1295455712.6
600656.SH,20011231,845929831.77,110439259.62,1208886745.29
600120.SH,20011231,739071935.4,266888573.81,1568888137.59
600798.SH,20011231,163919727.94,128758380.0,927161939.14
000812.SZ,20011231,307954258.34,77517299.42,693078054.97
000902.SZ,20011231,574302327.93,104856165.35,1094546814.72
600691.SH,20011231,138737595.16,9418707.2,231760820.31
600356.SH,20011231,165213326.47,139808514.62,656006785.57
000552.SZ,20011231,238081494.53,22086170.74,462870627.57
000627.SZ,20011231,226094361.52,247037258.82,989087740.51
000801.SZ,20011231,70298406.07,21104626.46,211758750.6
600222.SH,20011231,206072790.62,145533574.98,622909250.24
000622.SZ,20011231,277606880.14,86459324.58,499354452.02
600673.SH,20011231,207579350.35,22043108.99,333041853.71
600669.SH,20011231,658664266.38,57039324.42,878911725.72
600682.SH,20011231,758487796.77,183897429.1,1652269033.63
600231.SH,20011231,514734757.26,147820492.9,1784876887.71
600188.SH,20011231,2624431915.0,1154806342.0,11350223177.0
600611.SH,20011231,2316117742.63,511771845.61,4543818946.59
600094.SH,20011231,2096174154.33,570969501.52,3829409523.56
600556.SH,20011231,298141383.73,341092228.87,788877537.94
600003.SH,20011231,1563429782.34,698140779.19,5000240724.86
600038.SH,20011231,253615317.47,262015644.7,923470600.72
600067.SH,20011231,242422415.32,99081632.37,556491514.71
600068.SH,20011231,1608731413.39,490244302.87,4904076136.61
600053.SH,20011231,1110041666.81,81587621.22,1458188438.16
600102.SH,20011231,2347318156.77,110156456.4,5592984827.21
600011.SH,20011231,19617883901.0,2173136245.0,47229708718.0
600848.SH,20011231,864109103.0,221968887.0,997012622.0
600878.SH,20011231,304077896.2,62098628.94,797256743.4
600874.SH,20011231,357205000.0,260468000.0,1926984000.0
600807.SH,20011231,263531420.43,17108251.92,407815257.19
600827.SH,20011231,2413407180.02,512501996.71,3457442654.58
600382.SH,20011231,530589851.95,499027324.01,1046770574.51
600289.SH,20011231,452066041.24,304466381.34,1365211191.79
600291.SH,20011231,385902804.83,261429454.17,947941606.48
600716.SH,20011231,398214985.56,94998998.29,923817512.69
600718.SH,20011231,1163129368.0,849873774.0,2457471215.0
600372.SH,20011231,1698358485.4,967541500.81,3288799988.43
600391.SH,20011231,242765457.95,319885111.17,663312716.83
000987.SZ,20011231,156082002.09,271525913.67,755609976.6
000990.SZ,20011231,202624529.33,105080502.28,922182426.04
000505.SZ,20011231,316989808.27,31584100.48,716629413.07
000514.SZ,20011231,307927740.17,6232453.93,336242115.32
000920.SZ,20011231,265087232.84,106482556.57,878574942.6
000969.SZ,20011231,178108274.4,719621327.39,1248215783.94
000426.SZ,20011231,614069359.5,226560979.84,1627416093.22
000963.SZ,20011231,663143308.2,344516888.3,1241192823.0
000961.SZ,20011231,1401581601.49,289528882.86,2404547436.44
000088.SZ,20011231,1719191685.86,172096410.21,3329204610.14
000421.SZ,20011231,523693068.5,87359633.02,946911228.33
000412.SZ,20011231,499234161.48,4797577.78,588761749.02
000005.SZ,20011231,833161723.45,57426216.29,1924315014.2
000007.SZ,20011231,914572451.69,89880771.16,1102173563.97
000823.SZ,20011231,565336223.2,502994780.84,1572178769.2
000859.SZ,20011231,749800667.04,342664274.73,1634089984.79
000727.SZ,20011231,499076578.96,225995635.65,1376202017.94
000739.SZ,20011231,327672603.69,17318565.47,587377037.31
000803.SZ,20011231,132741445.79,13988576.27,280935146.07
000782.SZ,20011231,613060933.64,102624119.58,1436660916.84
000638.SZ,20011231,417386618.4,19706309.92,520930214.59
000659.SZ,20011231,1036153716.23,223778866.83,2491020509.65
600690.SH,20011231,1615518251.08,632091297.72,6942405040.37
000626.SZ,20011231,593257970.79,48515459.39,848553433.7
000636.SZ,20011231,641442322.42,283075001.48,2871617931.05
000538.SZ,20011231,370069851.47,228322856.43,843992733.04
600705.SH,20011231,675638435.7,301830145.18,2414184288.75
000413.SZ,20011231,903432578.0,17445712.0,1538478066.0
600281.SH,20011231,947016000.73,396153692.29,1981978929.26
600395.SH,20011231,205937467.05,709675993.99,1391446321.47
