ts_code,end_date,operate_profit,total_revenue
000726.SZ,20020630,80279774.25,433826218.14
600774.SH,20020630,-9761100.66,256771493.48
600062.SH,20020630,116260502.0,1748440733.0
600054.SH,20020630,24932639.75,190623843.15
600826.SH,20020630,33776641.42,772352834.4
000151.SZ,20020630,35621575.01,285797275.39
000068.SZ,20020630,44756427.83,545895751.71
000689.SZ,20020630,-13634104.76,0.0
600675.SH,20020630,98092170.72,664178774.35
600386.SH,20020630,66593577.66,640313766.4
600207.SH,20020630,52888236.21,836032078.98
000408.SZ,20020630,6312447.15,168084787.8
600000.SH,20020630,747137854.83,2589608115.31
000562.SZ,20020630,37260452.99,195904798.32
600296.SH,20020630,63023123.99,751220432.21
600300.SH,20020630,89684482.84,639963685.14
600332.SH,20020630,196853363.24,3000882903.37
600357.SH,20020630,56336932.1,1249976794.5
600468.SH,20020630,4561967.03,93330766.09
600800.SH,20020630,48442925.11,186389745.04
600827.SH,20020630,81275919.68,3509380951.1
600867.SH,20020630,22745986.45,103862119.06
600886.SH,20020630,-66386166.92,1367752390.02
600875.SH,20020630,-29079507.18,252482083.89
600093.SH,20020630,27329379.75,91977137.69
600100.SH,20020630,183298689.15,2228207447.99
600104.SH,20020630,428994389.48,1974329993.49
600121.SH,20020630,52135203.79,382505100.51
600118.SH,20020630,2827830.73,90335958.8
600582.SH,20020630,15275831.45,92434589.48
600188.SH,20020630,878380770.0,3780370046.0
600615.SH,20020630,-8558514.36,64183728.24
600240.SH,20020630,305629.42,30176339.09
600685.SH,20020630,-113554860.71,1162636917.53
600686.SH,20020630,61450508.35,715006134.03
000676.SZ,20020630,20975533.14,174963070.84
000685.SZ,20020630,7008321.22,33393970.93
000728.SZ,20020630,-19529812.64,382925291.22
000757.SZ,20020630,7060337.83,282447460.52
000733.SZ,20020630,28410000.0,298018000.0
000835.SZ,20020630,11994764.48,122743780.96
000911.SZ,20020630,57019345.83,773959523.09
000415.SZ,20020630,-1314788.17,71141057.53
000955.SZ,20020630,1813044.12,67988404.61
000429.SZ,20020630,208230460.2,349907494.0
000541.SZ,20020630,114388743.95,453309884.46
000837.SZ,20020630,11475882.09,153606030.73
600088.SH,20020630,6431293.76,106679768.02
600861.SH,20020630,63284429.32,652052313.83
000060.SZ,20020630,34526358.03,1281335763.28
600122.SH,20020630,15122138.34,737129685.96
000917.SZ,20020630,30993048.68,358185150.8
600028.SH,20020630,7318000000.0,140628000000.0
600242.SH,20020630,3091848.04,39249178.99
600313.SH,20020630,-8869260.99,635345053.88
600283.SH,20020630,30282461.03,118682903.73
600311.SH,20020630,39066361.63,270694799.99
000687.SZ,20020630,26592771.79,262605846.88
600036.SH,20020630,3241368000.0,4492678000.0
600732.SH,20020630,7607408.27,233861717.03
600388.SH,20020630,18342097.37,187898371.51
600399.SH,20020630,44873664.23,842261409.13
600771.SH,20020630,13244298.0,219227408.0
600776.SH,20020630,86740631.69,4177660813.17
600786.SH,20020630,-600787.96,459202195.16
600802.SH,20020630,-14818487.26,317249145.78
600837.SH,20020630,15347168.04,66975569.27
600838.SH,20020630,6236845.85,292572587.27
600856.SH,20020630,3347047.94,176288997.6
600871.SH,20020630,68037000.0,3687456000.0
600891.SH,20020630,-15932681.95,128603528.35
600026.SH,20020630,306965883.25,2145987690.77
600079.SH,20020630,25949341.02,260341191.42
600130.SH,20020630,65902381.75,2202949886.92
600556.SH,20020630,15979643.31,80177146.47
600596.SH,20020630,16719207.82,439624840.37
600626.SH,20020630,95540140.2,1659484754.08
600236.SH,20020630,164914558.5,316578394.89
600241.SH,20020630,15921229.34,690357436.79
000638.SZ,20020630,-13639286.59,63241816.05
000666.SZ,20020630,58781813.0,1097771973.0
000679.SZ,20020630,21214875.57,327522791.08
000702.SZ,20020630,23534153.09,446840660.6
000748.SZ,20020630,17846051.62,312282091.98
000777.SZ,20020630,-3516008.14,114674306.86
000799.SZ,20020630,26849409.65,250583198.27
000004.SZ,20020630,-4751522.27,41920358.31
000029.SZ,20020630,-39780086.74,295887199.2
000898.SZ,20020630,309818000.0,5021697000.0
000056.SZ,20020630,3763247.3,105085425.73
000063.SZ,20020630,79357813.95,3969834804.19
000417.SZ,20020630,27415716.35,584591720.21
000919.SZ,20020630,104546496.98,303388908.12
000428.SZ,20020630,36835648.93,156354046.24
000528.SZ,20020630,46305419.21,828911744.06
600127.SH,20020630,4913204.66,308202591.37
000736.SZ,20020630,16768817.68,88600963.75
600788.SH,20020630,32192749.51,157041674.7
600518.SH,20020630,26992613.26,199211957.46
600589.SH,20020630,30555131.51,164860313.52
600691.SH,20020630,-7550479.98,23541689.83
600857.SH,20020630,14738352.55,286395054.25
000930.SZ,20020630,40654087.36,450436399.76
600715.SH,20020630,-17078959.64,0.0
000988.SZ,20020630,17581810.75,168351078.93
600139.SH,20020630,-18779808.73,282585714.49
600821.SH,20020630,176077.08,834457080.25
600359.SH,20020630,-26712930.38,206360908.95
000513.SZ,20020630,62636195.21,716693450.5
000418.SZ,20020630,34846601.84,1568611309.53
600598.SH,20020630,192827522.58,774584418.85
600641.SH,20020630,62734777.27,239381654.32
600623.SH,20020630,-28636485.6,1472023629.71
000407.SZ,20020630,19368826.9,346532410.57
600765.SH,20020630,1876863.87,30370922.44
600232.SH,20020630,37553632.51,309742405.94
600428.SH,20020630,49404149.68,259976311.87
600862.SH,20020630,-45935430.74,150263782.95
000627.SZ,20020630,15129037.78,162305470.41
000563.SZ,20020630,25574250.13,96121303.76
600782.SH,20020630,9851398.39,174663814.76
600159.SH,20020630,-60228332.32,32861304.91
600708.SH,20020630,22388661.72,245153867.38
600739.SH,20020630,50644570.4,978966480.1
600767.SH,20020630,18216504.46,186690176.43
600285.SH,20020630,4121608.63,84250143.68
600307.SH,20020630,178329055.39,1675928896.2
600362.SH,20020630,100632245.0,1561675280.0
600456.SH,20020630,24183762.66,194797772.93
600783.SH,20020630,-12953555.53,52561096.76
600844.SH,20020630,3271544.02,79606849.65
600892.SH,20020630,-8801576.82,41133281.54
600065.SH,20020630,-11356373.26,205954135.54
600078.SH,20020630,32794185.72,357341768.48
600102.SH,20020630,300662434.5,2766293052.25
600172.SH,20020630,16499141.15,136648738.03
600197.SH,20020630,34895693.33,156418999.32
600606.SH,20020630,34449292.5,439959853.27
600642.SH,20020630,596672136.62,1372116424.61
000582.SZ,20020630,-5563645.66,40203591.24
000633.SZ,20020630,26415250.83,404460356.47
000651.SZ,20020630,197848929.64,3472390120.16
000681.SZ,20020630,4060546.76,165870699.58
000713.SZ,20020630,2121007.93,235770461.14
000716.SZ,20020630,-18728375.44,23959951.19
000739.SZ,20020630,27894368.39,319483776.51
000809.SZ,20020630,-22826609.71,159624078.37
000514.SZ,20020630,-1860698.59,12152222.73
000542.SZ,20020630,416819596.09,3477464071.09
000560.SZ,20020630,-15341950.71,291598374.6
600833.SH,20020630,6253653.75,244642730.99
000820.SZ,20020630,16609529.5,271967260.33
600723.SH,20020630,9975099.7,814238738.56
600085.SH,20020630,175137382.14,1096640427.96
600418.SH,20020630,65633376.85,1429926045.93
600257.SH,20020630,9652713.72,116556671.93
000002.SZ,20020630,174853541.46,1501988961.63
000049.SZ,20020630,-8330780.98,19665811.36
000967.SZ,20020630,17626599.36,75316990.87
000669.SZ,20020630,2146936.58,17418268.45
000806.SZ,20020630,43175224.21,278652478.48
000862.SZ,20020630,22831462.11,199892337.83
600007.SH,20020630,150490000.0,324051000.0
600851.SH,20020630,81990991.36,643700841.33
600321.SH,20020630,24287170.43,144742619.88
600215.SH,20020630,77613513.42,477811462.92
600338.SH,20020630,-2469194.77,100725345.08
000502.SZ,20020630,-8365432.41,4308311.9
600361.SH,20020630,38924077.15,933096480.61
600846.SH,20020630,13108316.92,504337518.2
600689.SH,20020630,2286026.63,340896112.81
600016.SH,20020630,987020000.0,3033606000.0
600805.SH,20020630,-10401411.0,937652929.39
600706.SH,20020630,16697377.03,82771009.99
600295.SH,20020630,100798159.0,628300428.0
600328.SH,20020630,20890717.42,150625993.89
600796.SH,20020630,12509042.6,111154746.22
600496.SH,20020630,7635672.96,88011808.67
600872.SH,20020630,15819153.23,408441206.91
600006.SH,20020630,451433250.5,3610026219.32
600091.SH,20020630,30685961.22,238996526.93
600117.SH,20020630,42998034.74,591067134.44
600133.SH,20020630,29885277.86,180537441.4
600136.SH,20020630,-797755.78,103984399.52
600179.SH,20020630,8992747.45,234551698.75
600186.SH,20020630,80121223.96,611300994.54
600203.SH,20020630,6183742.43,597398769.18
600612.SH,20020630,12481993.13,521711380.29
600618.SH,20020630,-329424.59,1362233919.52
600217.SH,20020630,22233320.64,219503050.97
000599.SZ,20020630,61349176.67,620419090.57
000631.SZ,20020630,30823162.46,178945045.51
000655.SZ,20020630,22055267.4,188061687.61
000708.SZ,20020630,18298724.55,850662712.38
000735.SZ,20020630,18680439.76,132458689.65
000729.SZ,20020630,132202526.48,1274701237.92
000767.SZ,20020630,77438036.85,737692909.92
600326.SH,20020630,13489140.32,188149588.04
600346.SH,20020630,9642130.74,94871267.94
600803.SH,20020630,8313638.67,160855642.62
000535.SZ,20020630,-11644409.07,13303141.69
000670.SZ,20020630,-25245401.66,397345788.78
600747.SH,20020630,96877690.13,393834147.7
000769.SZ,20020630,5104857.65,29083509.0
600515.SH,20020630,12532792.25,121171738.11
000005.SZ,20020630,-31412025.8,25322848.19
600081.SH,20020630,39811481.65,368537231.09
000826.SZ,20020630,-14822710.38,44060633.52
000040.SZ,20020630,-47192521.0,123055958.0
000866.SZ,20020630,318260367.22,6611956618.62
000048.SZ,20020630,2602569.0,436039999.0
000096.SZ,20020630,44478566.25,517379753.5
000411.SZ,20020630,4153438.09,638418270.59
000509.SZ,20020630,-20700840.85,39799634.85
001696.SZ,20020630,9138978.88,119224328.17
600107.SH,20020630,-14201396.54,70971408.77
000016.SZ,20020630,25924386.61,3805488465.25
600385.SH,20020630,4066611.02,57232565.89
600876.SH,20020630,-93346000.0,352531000.0
000089.SZ,20020630,207485333.6,344718357.62
000519.SZ,20020630,9470563.19,68270073.33
600773.SH,20020630,-7707788.77,31357491.25
600580.SH,20020630,24067574.18,104590511.69
000897.SZ,20020630,20090325.15,179065333.49
000890.SZ,20020630,33823989.78,304707392.75
600253.SH,20020630,43140376.22,258890345.26
000832.SZ,20020630,35719020.98,577426561.41
000088.SZ,20020630,290103673.9,232024553.42
600531.SH,20020630,28708195.92,470612212.42
600700.SH,20020630,2423039.4,278020225.44
600718.SH,20020630,59303739.0,889504419.0
600335.SH,20020630,167012.41,142093805.0
600813.SH,20020630,-96667483.26,10519754.59
600528.SH,20020630,72672348.47,1946910203.82
600002.SH,20020630,-257341000.0,2847884000.0
600115.SH,20020630,123520996.43,6066461664.88
600137.SH,20020630,-30349072.87,22946021.85
600119.SH,20020630,14027267.01,281829710.33
000672.SZ,20020630,4494017.21,44729298.48
000680.SZ,20020630,93760924.43,1131875967.91
000693.SZ,20020630,5642875.49,88654021.97
000723.SZ,20020630,8687366.07,188691094.06
000039.SZ,20020630,331708465.15,3298692418.27
000926.SZ,20020630,46174135.76,229082634.41
000882.SZ,20020630,5279434.98,135099914.84
000908.SZ,20020630,7087046.23,73825563.7
000921.SZ,20020630,111677415.0,2550506407.0
000520.SZ,20020630,37567726.76,404628829.21
000530.SZ,20020630,37442424.78,484379636.89
000566.SZ,20020630,-3427545.14,76018747.79
600729.SH,20020630,41693884.94,1361973676.26
002181.SZ,20020630,39894689.23,112103749.45
600814.SH,20020630,8667065.25,466830555.52
000635.SZ,20020630,-79493722.99,11284917.68
600120.SH,20020630,90837612.52,1353334263.01
600199.SH,20020630,20607816.57,208014202.59
000592.SZ,20020630,2553969.73,42809508.15
600703.SH,20020630,985651.56,186403678.39
600565.SH,20020630,28528242.48,255817499.98
000603.SZ,20020630,-4669437.6,1392542.48
000548.SZ,20020630,34354382.09,115236238.7
600745.SH,20020630,1486712.42,27512636.97
600329.SH,20020630,62872650.0,835879609.0
600448.SH,20020630,1309953.15,505728161.11
600595.SH,20020630,33212947.92,264819799.79
600617.SH,20020630,-30323678.04,98360004.63
000587.SZ,20020630,657443.36,75755040.92
000585.SZ,20020630,44092283.35,585374156.33
000720.SZ,20020630,61300746.6,791084619.5
000788.SZ,20020630,-39195045.38,131557573.67
000017.SZ,20020630,-29898078.55,23021643.61
000931.SZ,20020630,6543869.93,1143069076.19
000406.SZ,20020630,121313501.78,353073747.94
000851.SZ,20020630,-56383856.41,46068122.09
000539.SZ,20020630,1236844298.4,2987176315.17
000698.SZ,20020630,25336244.31,911954934.06
000682.SZ,20020630,-64621570.83,186494761.95
000413.SZ,20020630,223295.0,23795863.0
000660.SZ,20020630,-36723942.46,39558650.88
000653.SZ,20020630,-43935624.23,0.0
000412.SZ,20020630,-25655934.43,3588968.16
000725.SZ,20020630,141646718.88,2012328199.59
000532.SZ,20020630,40198075.27,22234308.03
600106.SH,20020630,41266753.55,94930579.02
600526.SH,20020630,16261430.95,156163825.72
000543.SZ,20020630,73755469.65,326736102.58
600277.SH,20020630,17803645.57,169625254.42
600058.SH,20020630,140517259.35,13478366999.25
600625.SH,20020630,-23507290.33,18821391.36
600645.SH,20020630,3357609.73,146799829.28
000620.SZ,20020630,-6150080.12,242510580.24
000658.SZ,20020630,-10902747.77,0.0
000671.SZ,20020630,2007273.92,4356221.01
000686.SZ,20020630,-17262682.83,61011354.51
000752.SZ,20020630,22884463.03,67637280.18
000968.SZ,20020630,43133364.96,396727457.29
600234.SH,20020630,-23450811.27,73414940.48
600560.SH,20020630,11306246.21,79424938.37
600557.SH,20020630,16427037.92,116010725.97
600351.SH,20020630,17376897.54,98462454.34
600587.SH,20020630,15218841.99,112509598.43
600499.SH,20020630,17847993.14,104531314.24
600591.SH,20020630,67413123.61,1811652435.06
600050.SH,20020630,3107902006.0,17446288685.0
000875.SZ,20020630,83208419.29,451981933.33
600220.SH,20020630,91034954.17,382831994.23
600559.SH,20020630,14384258.65,128463477.48
600712.SH,20020630,4905289.11,305713880.96
600532.SH,20020630,16500640.6,150821899.08
600571.SH,20020630,8889239.29,48179968.11
600794.SH,20020630,-4323598.76,28963776.2
600552.SH,20020630,11090261.59,85564285.82
000153.SZ,20020630,12015937.44,72076329.71
600721.SH,20020630,2683447.94,118954277.57
000971.SZ,20020630,10194177.59,110359567.06
600549.SH,20020630,43278414.74,272104345.7
600688.SH,20020630,313902000.0,9523023000.0
600505.SH,20020630,4187874.56,75892139.2
600671.SH,20020630,3523097.33,81676896.12
600733.SH,20020630,-549522.27,78629485.49
600742.SH,20020630,136658706.14,1410897693.64
600801.SH,20020630,9468577.1,376378519.86
600520.SH,20020630,11771951.22,41083915.92
600819.SH,20020630,66582459.08,518465714.37
600899.SH,20020630,-7578098.47,5452519.52
600550.SH,20020630,23493313.25,299933562.39
600577.SH,20020630,22201285.83,232989487.71
000860.SZ,20020630,27419091.28,488768868.22
600202.SH,20020630,7147105.64,100875878.4
600243.SH,20020630,5878762.96,160100828.98
000998.SZ,20020630,18906391.87,201810741.89
600663.SH,20020630,85246894.99,677567251.17
600667.SH,20020630,2644895.07,342499194.52
000616.SZ,20020630,26072775.75,39920610.34
000618.SZ,20020630,-231739762.0,4270057757.0
000800.SZ,20020630,130197282.58,2639562671.86
000828.SZ,20020630,21754565.36,990513742.01
000813.SZ,20020630,-5470275.97,111666860.54
000010.SZ,20020630,1147073.78,36636435.91
000014.SZ,20020630,9383969.63,269467112.26
000892.SZ,20020630,43328318.64,237561860.65
000927.SZ,20020630,-395768168.03,1890364226.44
000537.SZ,20020630,42609259.89,227685429.21
000997.SZ,20020630,20353799.52,168465339.33
000550.SZ,20020630,154490000.0,2021903000.0
000555.SZ,20020630,-13568339.78,17260360.85
600270.SH,20020630,297536125.15,1025389385.58
600665.SH,20020630,12410999.59,380762503.39
000006.SZ,20020630,58571015.72,955878002.5
000758.SZ,20020630,-13121295.68,134134065.74
000996.SZ,20020630,5408194.34,88838787.65
600728.SH,20020630,16192156.97,211433632.43
000819.SZ,20020630,11764396.09,289039887.56
000876.SZ,20020630,54653433.77,446300174.75
600223.SH,20020630,76292845.46,464652224.33
601607.SH,20020630,97134571.86,3472874213.05
600263.SH,20020630,19814596.27,800436299.52
600637.SH,20020630,74440952.44,1060667977.89
600738.SH,20020630,-9997837.15,292249245.88
600751.SH,20020630,7565117.67,354885468.4
600511.SH,20020630,25000380.36,581044342.69
600525.SH,20020630,19155471.28,86404604.63
600563.SH,20020630,26992533.19,119511478.75
600458.SH,20020630,15495786.43,74638518.12
600512.SH,20020630,21764872.67,265619396.41
600030.SH,20020630,182670670.85,425760718.18
600012.SH,20020630,157882790.67,360684668.23
600538.SH,20020630,14947657.59,51124571.87
600537.SH,20020630,15694414.0,125363141.0
600562.SH,20020630,14594288.26,52301867.75
600408.SH,20020630,28981235.28,303593851.08
600576.SH,20020630,32955916.14,392343648.09
000656.SZ,20020630,-11528257.29,186672036.69
600781.SH,20020630,-10441309.09,100147409.61
600226.SH,20020630,42926921.04,185645606.56
601975.SH,20020630,74142317.86,229864555.71
600725.SH,20020630,23104725.28,136450019.77
600763.SH,20020630,-1990157.45,0.0
000546.SZ,20020630,12706830.75,80392414.82
000568.SZ,20020630,64615954.95,544183235.3
600397.SH,20020630,32200362.24,174094596.68
600187.SH,20020630,19726135.86,377968526.41
000518.SZ,20020630,84074662.14,217635271.83
600792.SH,20020630,866790.43,57669311.12
600634.SH,20020630,10463126.51,48534250.12
000763.SZ,20020630,21731311.23,3920479636.62
000423.SZ,20020630,69464535.32,247043475.34
600697.SH,20020630,22747185.33,342727962.47
600883.SH,20020630,3162668.85,28686126.62
600660.SH,20020630,89417372.0,465435686.0
600086.SH,20020630,17841391.61,50069651.24
600169.SH,20020630,15068565.13,337441101.98
600603.SH,20020630,-21556670.6,26762010.45
600839.SH,20020331,21337982.05,2510947761.42
000901.SZ,20020331,211260.86,29819402.03
600781.SH,20020331,3990319.37,61352606.48
600804.SH,20020331,-1795466.75,49399375.91
000593.SZ,20020331,1046420.78,60969407.23
600200.SH,20020331,18640505.88,147486257.44
000547.SZ,20020331,2206777.79,48070290.78
600825.SH,20020331,6470293.77,886646535.9
000979.SZ,20020331,868816.53,49213405.44
000608.SZ,20020331,700000.0,9923000.0
000596.SZ,20020331,31785957.0,190758594.0
000615.SZ,20020331,17468764.67,376550118.56
000665.SZ,20020331,6603605.5,91692869.92
000657.SZ,20020331,8398083.03,294718181.41
000757.SZ,20020331,3833616.09,102405441.26
000779.SZ,20020331,10000.0,35982700.0
000903.SZ,20020331,23447741.29,286321372.67
600862.SH,20020331,-28065592.32,51936908.45
600288.SH,20020331,8945111.96,357980929.36
600323.SH,20020331,15786770.92,45551305.52
600398.SH,20020331,26278069.6,127246118.4
000731.SZ,20020331,12706180.66,89666461.88
000151.SZ,20020331,8223180.98,58272199.63
600634.SH,20020331,2118123.71,19815383.38
