ts_code,end_date,total_liab,money_cap,total_assets
600821.SH,20060630,632040658.42,331077437.17,1258670630.6
600859.SH,20060630,1459784255.9,886234402.07,3150399916.69
600139.SH,20060630,201703221.94,2054603.77,254586431.72
600039.SH,20060630,2726675125.45,870155233.03,3899273986.35
000689.SZ,20060630,584968283.64,55424.84,28137748.78
000526.SZ,20060630,11432918.26,15932607.64,186299347.7
600830.SH,20060630,571782033.26,242450062.24,1205388806.8
600751.SH,20060630,702727283.18,204733494.58,807777337.02
600361.SH,20060630,1569805272.89,942649968.52,3001703912.67
600546.SH,20060630,1001532043.83,115081288.13,1629514113.65
000413.SZ,20060630,565273301.0,31599483.0,789839495.0
600191.SH,20060630,553850168.75,310191110.73,1967780500.62
002071.SZ,20060630,279035779.05,79880376.27,432868250.46
000066.SZ,20060630,799486216.87,675095428.4,2459404079.87
002082.SZ,20060630,673294357.48,209597159.16,841662016.24
002104.SZ,20060630,165739810.6,50241685.76,327763948.17
600670.SH,20060630,180590419.35,1486055.4,44203995.61
600594.SH,20060630,511456421.74,43500978.79,1090302416.55
600556.SH,20060630,935384220.8,2135222.28,1908683331.41
002103.SZ,20060630,352358147.34,94459631.1,596763196.26
002096.SZ,20060630,89314757.72,55228449.2,202926550.29
002084.SZ,20060630,484549095.02,50968365.29,784275543.89
002098.SZ,20060630,464080488.64,57848323.9,678888767.13
601158.SH,20060630,5229182148.86,1728826149.62,11193901918.12
002101.SZ,20060630,240119549.41,38128965.34,368478197.02
601872.SH,20060630,3381830057.0,658536252.0,7947206481.0
002095.SZ,20060630,42236027.32,92176400.72,148546863.72
002075.SZ,20060630,1378740383.78,384895620.98,1626762743.93
000661.SZ,20060630,1037247672.97,119041736.75,1425998513.11
000631.SZ,20060630,1572269950.17,827705.11,913645689.33
002107.SZ,20060630,88063490.63,52896221.02,214892639.29
002106.SZ,20060630,199530470.81,70387796.09,600145923.39
002105.SZ,20060630,480879389.53,64565234.85,752180577.61
002108.SZ,20060630,205317209.22,88182380.72,347685382.57
601916.SH,20060630,31479307798.0,26251704.0,33128561941.0
600030.SH,20060630,36553958613.92,27663015016.86,48438410429.21
000562.SZ,20060630,3645862227.69,3409602224.98,6982109586.7
601398.SH,20060630,6725160000000.0,,7055477000000.0
600015.SH,20060630,380941629356.39,,391684070182.62
600016.SH,20060630,608825798000.0,2473808000.0,625431574000.0
601988.SH,20060630,4840480000000.0,29811000000.0,5226933000000.0
600336.SH,20060630,3213360177.56,276954249.4,4247454312.26
600028.SH,20060630,320260000000.0,10777000000.0,568888000000.0
601211.SH,20060630,29744232458.24,24236484423.54,33398817422.78
601699.SH,20060630,3707147431.92,1433558080.48,5438159572.65
601333.SH,20060630,2282747488.74,1137221060.85,12890232343.31
601588.SH,20060630,6253760994.0,2434010503.0,10765753477.0
601168.SH,20060630,7106925959.27,1774021578.11,9772859206.79
600048.SH,20060630,9565173691.6,872564391.19,11063801953.59
601991.SH,20060630,52613356000.0,1259637000.0,73210525000.0
002083.SZ,20060630,3557231324.0,86353866.0,4128311609.0
002090.SZ,20060630,203175306.1,80534672.56,346132532.45
002080.SZ,20060630,496133654.04,99194157.78,774771308.19
002097.SZ,20060630,322900384.14,136788543.32,485076523.54
002110.SZ,20060630,2890399573.63,702857156.84,4637508693.4
002100.SZ,20060630,258605617.61,53524454.66,425029838.96
002093.SZ,20060630,105541207.44,72985625.74,260385136.03
002088.SZ,20060630,368291549.48,55955144.83,560694179.49
002089.SZ,20060630,126133601.18,55708270.01,276084814.32
002055.SZ,20060630,327931644.63,84975498.34,481333363.23
002070.SZ,20060630,413606134.64,154834432.56,613508734.88
002068.SZ,20060630,769321924.16,181600939.9,972650181.87
002054.SZ,20060630,238122727.57,54226491.22,549584206.44
002078.SZ,20060630,4261661327.61,392816818.57,5685507572.12
002065.SZ,20060630,294538578.75,53899651.46,522648651.3
002069.SZ,20060630,576390704.82,28941006.47,875522335.02
002060.SZ,20060630,1141989271.56,191737642.23,1562367243.22
601002.SH,20060630,889169506.0,71525697.0,1634411082.0
002102.SZ,20060630,260020486.12,41880461.28,473289176.67
002074.SZ,20060630,220424183.94,83734815.8,357148776.61
002062.SZ,20060630,789364418.02,282690865.99,1135210029.73
002066.SZ,20060630,154098179.37,54429594.44,269034480.53
002085.SZ,20060630,858162974.94,160212349.47,1218361025.08
002094.SZ,20060630,240527599.58,42862093.07,396917999.34
601600.SH,20060630,26213675000.0,12132223000.0,68338083000.0
002073.SZ,20060630,369679146.79,153629837.76,692699741.54
600017.SH,20060630,2136208956.63,137241088.9,3451241976.06
002087.SZ,20060630,903831249.82,159812882.28,1427683643.89
002067.SZ,20060630,908912481.19,101399583.91,1250966103.98
002092.SZ,20060630,1280088238.77,44050167.87,1802103490.36
002086.SZ,20060630,296854280.73,46164929.19,424350795.96
002056.SZ,20060630,780713224.39,67713558.88,1188158532.57
002099.SZ,20060630,469372414.79,122706093.49,672015418.95
601666.SH,20060630,2583780215.0,515762232.0,5025170765.0
600000.SH,20060630,613165936226.38,,630232267002.32
000001.SZ,20060630,237231842469.0,,242823882811.0
001914.SZ,20060630,1163483667.3,205213362.96,1702039713.68
688981.SH,20060630,13310123407.0,,37819251975.0
000016.SZ,20060331,5020706751.06,550924873.55,8514032036.17
002023.SZ,20060331,53460505.79,139852813.88,552250262.68
001267.SZ,20060331,621196544.84,404077.07,266667305.2
000563.SZ,20060331,,,1162421952.08
600816.SH,20060331,716781451.68,7143626.33,1166470235.86
600198.SH,20060331,3738704394.38,341343598.6,4958314505.79
000006.SZ,20060331,1416391335.87,444661198.5,2606651791.14
600983.SH,20060331,128392093.74,184795671.85,638713481.22
600004.SH,20060331,3794054703.47,509947858.29,8043893275.17
600498.SH,20060331,1373247956.33,544582715.76,3792364734.93
600699.SH,20060331,1017180331.76,5771909.96,1496454120.01
600291.SH,20060331,558793118.65,116134795.01,1255539254.74
600496.SH,20060331,1378042853.81,301224969.01,1773528827.37
600523.SH,20060331,421653210.87,74769939.92,1007360929.25
600035.SH,20060331,1055361296.78,206632551.09,3250642701.44
600005.SH,20060331,15997468328.96,3784831503.01,36515918653.28
600096.SH,20060331,3470918858.59,1225201343.91,6927600924.84
600570.SH,20060331,48920856.2,80126515.94,419359279.2
600210.SH,20060331,4025808744.95,391073397.47,7262933842.2
600231.SH,20060331,654732390.93,504686479.51,3104964293.36
600217.SH,20060331,1362686349.34,36060854.08,2018912002.34
600685.SH,20060331,2170512528.84,935256961.79,3062029654.6
000589.SZ,20060331,2099466783.95,209192645.99,3125377851.99
000591.SZ,20060331,1681123253.95,566924038.09,2082294589.76
000608.SZ,20060331,1578550000.0,450008000.0,2557650000.0
000810.SZ,20060331,416562940.54,40310198.14,770398796.1
000920.SZ,20060331,,,1509054373.15
600549.SH,20060331,2685536739.98,277666775.69,3982571158.73
000717.SZ,20060331,7370697859.21,1028659934.83,12378287014.15
600270.SH,20060331,1445853813.78,2477037517.61,4769393874.59
600227.SH,20060331,405137340.74,767642689.87,1670908959.51
600281.SH,20060331,1589864375.55,356738964.74,2792957846.24
600251.SH,20060331,464320561.01,150550879.94,910941469.44
000569.SZ,20060331,1539456639.09,110345141.33,2335830522.01
000526.SZ,20060331,36927996.31,23739860.38,191376836.2
600689.SH,20060331,531153461.16,112318114.55,859237404.54
600240.SH,20060331,779291028.26,323092812.65,1387885442.66
600648.SH,20060331,3142181022.58,429347823.18,4297696241.7
600256.SH,20060331,2744404104.8,318865464.24,4667528699.51
600583.SH,20060331,1057821271.87,502222340.2,3458834901.87
600118.SH,20060331,579865322.52,483710369.15,986046168.65
600060.SH,20060331,2097977658.82,312655920.02,4775868836.28
600038.SH,20060331,614018658.79,240283979.38,1776156834.8
600327.SH,20060331,712628117.49,418699549.17,1452430083.23
600764.SH,20060331,656722210.36,102310837.03,1294938746.82
600260.SH,20060331,544689449.51,207282387.17,1642433838.77
600261.SH,20060331,508019158.67,487007505.58,1321700403.51
600708.SH,20060331,1431644971.29,229298088.18,2391783177.35
600608.SH,20060331,869428052.69,29985491.75,1306488925.66
600099.SH,20060331,79972564.61,272085584.44,542400328.39
600317.SH,20060331,1951192087.86,106678863.6,2919288342.12
000568.SZ,20060331,931554224.93,336960652.74,2591591207.46
600326.SH,20060331,365814439.01,82587188.7,821327295.59
000538.SZ,20060331,835028261.46,561353237.84,1804260793.01
600590.SH,20060331,855150933.2,112425821.03,1355718781.48
000782.SZ,20060331,1211454744.16,77881506.31,2200924989.6
000720.SZ,20060331,2598781643.18,245868175.1,4131970596.07
600393.SH,20060331,960872976.56,109477960.68,1519937242.93
600400.SH,20060331,1319251301.75,579483033.47,2542813269.38
600403.SH,20060331,95271421.24,192200852.28,372218263.49
600444.SH,20060331,513092404.47,16446094.82,811751265.95
600366.SH,20060331,1164450411.81,165584092.19,1950035204.42
600355.SH,20060331,89342900.18,159499801.26,738317204.46
600420.SH,20060331,93902610.56,169848114.44,592949766.76
600380.SH,20060331,1605582254.68,671886798.14,4612544505.09
600391.SH,20060331,278845573.54,70520313.04,752359577.16
000159.SZ,20060331,592651943.53,42738724.51,1171153272.26
000155.SZ,20060331,832440744.1,387226014.44,2501307797.31
000025.SZ,20060331,618203068.47,94234746.36,896116512.58
600561.SH,20060331,417705271.01,80898552.31,832783778.01
000959.SZ,20060331,9073741564.33,5332548049.84,15358397419.38
000722.SZ,20060331,881025508.74,157491358.45,2069507613.94
000511.SZ,20060331,1543211497.2,112469615.66,2808596047.21
000150.SZ,20060331,110530513.23,14593289.31,591058126.16
000060.SZ,20060331,3281185988.87,659793173.58,4924548306.05
000556.SZ,20060331,130268170.49,,945340.98
000514.SZ,20060331,431053468.19,61422362.75,713643882.31
000985.SZ,20060331,59935138.61,31588787.9,485564010.99
000515.SZ,20060331,385999166.32,86516724.4,748793950.13
000410.SZ,20060331,4419821978.72,791430914.41,5540517978.75
000916.SZ,20060331,60389078.99,888346648.48,3246492164.48
600318.SH,20060331,615723156.66,59196760.39,1029563049.03
600271.SH,20060331,902029063.64,1876493394.61,3051544203.45
600693.SH,20060331,616813693.41,89034251.18,993029399.78
600710.SH,20060331,1002944781.5,119346038.14,1698007411.6
600459.SH,20060331,105265919.47,70195894.38,520194855.54
600480.SH,20060331,709132050.66,103640043.34,1452418986.19
600769.SH,20060331,260711843.72,48558973.76,1034166279.17
600379.SH,20060331,191613141.6,55054722.68,479785630.86
600388.SH,20060331,1743956732.7,369494295.38,2524065732.88
600063.SH,20060331,1337225095.42,78041428.43,2038221575.22
600037.SH,20060331,653896409.99,2323201895.12,4108369719.35
600975.SH,20060331,32038783.54,285618565.36,516315567.56
600125.SH,20060331,842003070.6,67097200.53,1915977852.35
000601.SZ,20060331,3803672780.82,203271731.67,6524965043.48
000587.SZ,20060331,699340518.53,30281017.2,731763033.28
600663.SH,20060331,5713583243.99,5853217020.16,12744545826.0
600662.SH,20060331,1423442502.7,273100633.66,2815496039.48
600219.SH,20060331,1573889760.04,328643750.6,3665938363.27
600211.SH,20060331,429789095.5,92120648.95,822004440.86
000868.SZ,20060331,715171768.61,175395901.97,1363141660.29
000791.SZ,20060331,249276354.78,14027053.81,497901625.67
000751.SZ,20060331,3836075428.79,1028218714.95,6637609929.11
000686.SZ,20060331,60322012.81,38716251.87,533927108.7
000685.SZ,20060331,38648029.77,36641838.56,374460882.5
000070.SZ,20060331,387738080.77,173592488.18,1003253552.99
000897.SZ,20060331,2667516821.64,496800997.74,3877104904.31
000903.SZ,20060331,1162141741.27,350105736.2,2130632205.23
000888.SZ,20060331,297999992.53,102504878.5,848834634.22
000024.SZ,20060331,5878324734.0,443484998.0,9841537578.0
000869.SZ,20060331,645270406.0,1534113325.0,2682569654.0
000866.SZ,20060331,4004773839.27,569192588.42,18278757146.13
000509.SZ,20060331,720242022.6,53589036.02,857524898.68
000956.SZ,20060331,517228368.36,700289863.09,5997393956.2
000915.SZ,20060331,674622921.3,117309937.67,1019482984.5
600628.SH,20060331,2318537284.52,253805448.06,3674168337.36
000912.SZ,20060331,2452387498.02,1017378250.58,5139949559.2
000938.SZ,20060331,1103083647.08,221634330.77,1822986618.46
000406.SZ,20060331,1630841970.36,342644483.0,3617866934.77
000881.SZ,20060331,2233779913.06,510302729.03,3082481534.63
000776.SZ,20060331,158728104.23,6517118.48,387359962.38
600247.SH,20060331,348040106.8,53584918.56,826491840.74
600127.SH,20060331,855755757.24,77503289.52,1638800344.8
000905.SZ,20060331,709962481.62,311679909.57,2050521944.48
000049.SZ,20060331,416378464.99,67278304.79,638776428.38
000419.SZ,20060331,816536561.05,210186563.6,1533523990.58
600960.SH,20060331,917360002.54,238983314.64,1496906038.48
600650.SH,20060331,785167519.0,564810148.0,2924276403.0
600321.SH,20060331,279130983.22,123225132.68,1430854495.37
600273.SH,20060331,156291788.1,289351547.79,780027300.92
000922.SZ,20060331,689157468.21,11024687.77,947663277.89
000798.SZ,20060331,90893686.31,107842157.12,902409457.79
000662.SZ,20060331,355287917.12,85134038.57,792610921.18
600069.SH,20060331,1252969057.41,171657513.38,1870916931.91
600598.SH,20060331,4999706424.53,1284997144.93,9257501885.81
000028.SZ,20060331,1742896108.45,154460437.93,2186567587.89
600832.SH,20060331,1769240052.72,289927732.53,5991828479.89
000889.SZ,20060331,1031536956.87,83086009.97,1720612433.09
000909.SZ,20060331,776495599.93,109742411.15,1352676322.6
000705.SZ,20060331,385914970.98,96131218.35,868726907.14
000756.SZ,20060331,869285121.76,326707801.94,2223630552.72
000502.SZ,20060331,285678957.42,21096768.53,573945233.34
600511.SH,20060331,718686499.94,135706977.77,1262232645.9
600735.SH,20060331,107657448.74,321084.43,152643406.19
600732.SH,20060331,679255937.25,11244916.34,1244422842.75
600725.SH,20060331,370884526.21,26962181.62,832677263.0
600692.SH,20060331,393791562.88,75334886.57,821407416.51
600425.SH,20060331,804874534.47,197320518.83,1344912539.53
600335.SH,20060331,513855625.3,31158985.7,815388392.3
600322.SH,20060331,2644639926.44,515475220.35,4482609783.52
600300.SH,20060331,964913524.54,402500636.7,2697616948.38
600267.SH,20060331,1485291448.3,245638183.81,2741542775.42
600282.SH,20060331,5802978079.26,2234843246.75,9386947595.35
600262.SH,20060331,1063653815.18,154383072.86,1738755650.15
600763.SH,20060331,7659253.17,10287847.51,40486671.22
600750.SH,20060331,502704091.55,83386937.84,1221876106.95
600746.SH,20060331,421922776.13,52814048.92,798463244.52
600507.SH,20060331,871173835.81,444504715.78,1506551946.71
600817.SH,20060331,1562065247.3,77339909.99,1983392501.09
600796.SH,20060331,435553469.7,127394935.85,884429880.93
600783.SH,20060331,658304059.27,111325776.38,1019625100.48
600793.SH,20060331,771775177.2,68358293.61,963236337.25
600790.SH,20060331,3517076142.23,663562449.97,4764188327.08
600478.SH,20060331,317228686.34,78019319.29,621809384.51
600487.SH,20060331,546339906.6,217296100.42,1297620085.53
600469.SH,20060331,2131274049.83,159826544.79,2965203010.58
600439.SH,20060331,528074519.26,156653134.32,1056519823.72
600389.SH,20060331,1244747732.94,215290209.35,1902284693.88
600375.SH,20060331,863565797.82,294791029.66,1315568767.98
600362.SH,20060331,4317912272.0,1425477384.0,14111323711.0
600981.SH,20060331,830397907.48,429355653.74,1540605607.47
600966.SH,20060331,1667041124.33,70952519.41,3012142127.16
600870.SH,20060331,3194586625.54,888370665.06,4089711619.26
600869.SH,20060331,199920843.95,16474238.03,340829935.1
600858.SH,20060331,383191940.24,193616197.3,621290428.71
600850.SH,20060331,360469885.41,64857075.23,616733313.82
600856.SH,20060331,271755403.33,14374091.19,618084468.2
600867.SH,20060331,611293680.28,58068557.7,1959852751.0
600822.SH,20060331,2284738480.25,392146439.85,2885070701.66
600516.SH,20060331,889818339.43,23124846.38,1454328100.57
600550.SH,20060331,2789587740.84,334559766.95,4098991828.57
600143.SH,20060331,1159015005.52,122040842.5,2176187877.14
600557.SH,20060331,523888728.34,146289951.78,998479163.45
600558.SH,20060331,545907499.08,242207742.45,1184399582.94
600976.SH,20060331,309229711.41,257501180.15,1072239467.5
600612.SH,20060331,1047422000.38,209190548.96,1711248377.24
600595.SH,20060331,1958780118.81,227751819.52,2921230660.58
600604.SH,20060331,503380094.33,96983089.24,1176179231.47
600606.SH,20060331,1328941974.87,393496441.26,2586379180.81
600594.SH,20060331,627058196.76,58053073.36,1173532648.74
600601.SH,20060331,2073064519.59,1678155798.11,3908179688.7
600157.SH,20060331,581248006.54,185923616.17,952318762.78
600572.SH,20060331,579501223.43,294170004.64,1188606085.12
600581.SH,20060331,3599631266.66,343650021.96,5937644604.35
600148.SH,20060331,194633724.75,17989217.77,491517239.56
600578.SH,20060331,345277050.91,227086227.67,1922541710.21
600539.SH,20060331,336656353.96,279078566.09,1208491721.93
600677.SH,20060331,1579122613.52,487379195.11,2281177871.48
600678.SH,20060331,583134050.0,82727524.65,930560978.23
600642.SH,20060331,6413144861.02,2189710463.75,18491078838.06
600212.SH,20060331,777374061.79,227266251.6,2122370804.41
600626.SH,20060331,851649438.13,591881952.83,2527442358.85
600636.SH,20060331,1123942636.38,144098665.92,1940923578.08
600630.SH,20060331,2127196749.52,398451918.55,3545906151.51
600618.SH,20060331,2239657125.14,624937993.54,5164567534.39
000676.SZ,20060331,1006421333.81,461563208.48,1520499281.56
000629.SZ,20060331,6328241034.58,156497295.2,14531890842.18
000680.SZ,20060331,1055100075.87,345655132.93,2606112623.52
000630.SZ,20060331,5136791660.82,712902089.7,9152344065.41
000616.SZ,20060331,1847332642.54,46238925.56,2554131656.19
000626.SZ,20060331,1262152250.71,328009709.6,1724147461.78
000620.SZ,20060331,653513304.38,4398211.76,242086973.71
