ts_code,end_date,operate_profit,total_revenue
000912.SZ,20040630,259047437.53,1548557110.78
000982.SZ,20040630,8274644.61,134300384.52
600780.SH,20040630,269836851.44,1043425540.62
600423.SH,20040630,41366453.51,294941152.31
000516.SZ,20040630,30746600.82,771360540.29
000537.SZ,20040630,6860129.11,75995237.59
600963.SH,20040630,33180997.47,329152566.85
600135.SH,20040630,52836607.06,309113417.99
000717.SZ,20040630,706080526.05,4862100581.43
600502.SH,20040630,25646360.8,477263225.27
000776.SZ,20040630,1659272.14,39033685.34
601975.SH,20040630,111808132.52,378401587.01
600022.SH,20040630,630331234.07,7644462562.36
002031.SZ,20040630,23950302.75,102262540.04
000961.SZ,20040630,24565733.33,1346651718.64
600112.SH,20040630,14273763.2,101604763.15
600567.SH,20040630,19298825.46,564177919.29
000400.SZ,20040630,124596379.03,692715204.28
600742.SH,20040630,29851382.8,2046781110.59
600178.SH,20040630,75947917.35,1528367087.0
600426.SH,20040630,68105617.86,435887066.02
000529.SZ,20040630,1164979.55,233082686.67
600201.SH,20040630,32262148.07,197968791.68
000060.SZ,20040630,76703472.04,1452644029.17
600126.SH,20040630,513021125.92,5334050936.48
000676.SZ,20040630,15270892.6,285159934.93
600666.SH,20040630,14058718.82,186322340.97
600348.SH,20040630,191853415.3,2091639641.16
600398.SH,20040630,84833652.34,419990625.06
000610.SZ,20040630,6148418.36,43921519.85
000990.SZ,20040630,28361304.28,676516817.18
600665.SH,20040630,21098060.78,264816249.48
000635.SZ,20040630,24440398.61,190149246.74
000806.SZ,20040630,86594725.25,648212876.55
000755.SZ,20040630,6912627.08,470703408.85
000686.SZ,20040630,10446579.68,107169144.26
000798.SZ,20040630,5691229.27,71148434.69
600114.SH,20040630,22286723.35,154410669.24
000819.SZ,20040630,18468703.33,646494057.56
000967.SZ,20040630,2331136.37,90393007.37
000088.SZ,20040630,357947755.16,298612143.17
600118.SH,20040630,7994752.49,115853191.32
000669.SZ,20040630,3537510.47,29257227.84
600581.SH,20040630,302447427.07,3203855824.35
000731.SZ,20040630,101941000.61,425250396.91
000825.SZ,20040630,620600492.35,10178749032.25
000662.SZ,20040630,45324840.67,237250850.09
000711.SZ,20040630,7940156.8,106143184.04
600768.SH,20040630,12093453.21,198167434.62
600139.SH,20040630,-455931.0,63924957.54
600190.SH,20040630,103755292.53,232025631.25
600251.SH,20040630,4108219.55,79842474.04
000852.SZ,20040630,47630838.65,243486967.46
000929.SZ,20040630,8350985.67,207490812.39
600359.SH,20040630,54804590.17,316118298.37
000538.SZ,20040630,92689152.24,851607212.33
600237.SH,20040630,40769969.72,213046738.95
600794.SH,20040630,8339220.13,53910330.75
600330.SH,20040630,34933482.8,197738424.31
600432.SH,20040630,84615387.4,396394102.39
600367.SH,20040630,90128526.0,407155698.72
600298.SH,20040630,39601354.27,236812311.25
600069.SH,20040630,26241927.13,364940218.12
600461.SH,20040630,18172172.98,62107978.86
000639.SZ,20040630,9144226.42,66701348.63
600089.SH,20040630,123359822.86,1629510677.65
000584.SZ,20040630,15730045.01,142060894.82
600873.SH,20040630,16468117.43,217768016.42
600980.SH,20040630,9640158.14,85586637.57
000045.SZ,20040630,16572106.4,198610076.47
000623.SZ,20040630,74560841.23,344228888.18
000569.SZ,20040630,-9606479.71,1247540739.67
000402.SZ,20040630,207736380.83,724065153.89
000602.SZ,20040630,63517793.45,100746564.05
000609.SZ,20040630,18408656.94,102914135.29
000423.SZ,20040630,81957645.38,382701296.14
600593.SH,20040630,363557.93,26207174.47
000976.SZ,20040630,27663656.42,697915681.63
000099.SZ,20040630,42903951.95,192442634.67
600488.SH,20040630,71724338.08,667449846.62
000756.SZ,20040630,35063298.49,802135952.14
600326.SH,20040630,9287900.24,100158358.2
000558.SZ,20040630,1345506.29,54903685.18
000708.SZ,20040630,56031328.0,1760507734.0
600600.SH,20040630,318957559.0,4337694920.0
000627.SZ,20040630,-4908794.62,223240611.92
600477.SH,20040630,35397867.42,629343376.42
600273.SH,20040630,13476168.54,247361108.01
000006.SZ,20040630,-56647611.73,642727771.54
600589.SH,20040630,28864000.97,206591279.64
000949.SZ,20040630,95564088.72,674421125.93
600816.SH,20040630,-10898906.27,21695750.1
000917.SZ,20040630,31689400.82,705154395.03
600159.SH,20040630,-22869594.82,5480034.87
600470.SH,20040630,20172548.5,325037655.27
600714.SH,20040630,3424855.89,30316852.34
600805.SH,20040630,36102463.79,496744475.29
600590.SH,20040630,24426320.36,325937778.9
000408.SZ,20040630,-1040340.26,93629700.65
600565.SH,20040630,10738366.01,144937386.2
600004.SH,20040630,351335266.67,714288559.48
600337.SH,20040630,8431120.99,315946398.71
600680.SH,20040630,17792421.79,1198881596.86
600074.SH,20040630,84572088.65,833336760.87
600230.SH,20040630,32637723.91,562820991.72
600967.SH,20040630,13064182.7,337997721.86
600559.SH,20040630,10998426.54,153014966.97
600425.SH,20040630,8199357.24,122999938.48
600842.SH,20040630,-6298630.92,124056555.83
002019.SZ,20040630,28863814.35,113521757.53
000760.SZ,20040630,-1848900.42,99103424.37
600508.SH,20040630,220786250.7,1215004774.66
600586.SH,20040630,35332016.75,210682889.87
600498.SH,20040630,12718386.53,695361462.6
600702.SH,20040630,12762350.28,361671350.46
600693.SH,20040630,19429367.92,262921819.19
600809.SH,20040630,104932169.21,344008610.2
600772.SH,20040630,-719360.46,164824706.59
000578.SZ,20040630,5139852.18,503799499.96
600699.SH,20040630,7121565.84,168078279.62
600700.SH,20040630,-35668512.31,211797274.82
600698.SH,20040630,1003625.19,518053026.09
600713.SH,20040630,24096247.18,2505985639.04
600719.SH,20040630,24526183.7,266008384.19
600718.SH,20040630,17352031.0,1041937196.0
600704.SH,20040630,42743173.94,1644488888.95
600499.SH,20040630,29231285.11,279332291.94
600701.SH,20040630,4285305.11,160440899.8
600740.SH,20040630,104763878.29,802193699.38
600731.SH,20040630,8995056.72,241936496.22
600708.SH,20040630,49028648.89,366072228.41
600722.SH,20040630,40509510.15,1154494408.05
600726.SH,20040630,143501048.58,1402066036.13
600727.SH,20040630,9906996.81,398182152.32
600732.SH,20040630,11359144.04,110147920.97
600746.SH,20040630,14226794.55,194619654.3
600752.SH,20040630,-15724295.16,34246302.49
600741.SH,20040630,129961436.22,1790092530.58
000636.SZ,20040630,19426436.34,626766559.91
600744.SH,20040630,51312228.39,966922190.74
600724.SH,20040630,73575835.11,680147135.43
600753.SH,20040630,-5828921.69,23382430.9
600733.SH,20040630,1503502.93,190027311.17
600763.SH,20040630,-2436612.82,0.0
600267.SH,20040630,184942517.58,899218688.62
600754.SH,20040630,75876799.0,392578992.0
600739.SH,20040630,51076646.19,1531117540.12
600533.SH,20040630,72462972.97,347994304.83
600260.SH,20040630,34861668.69,234270996.98
600218.SH,20040630,12299438.88,485485058.23
000618.SZ,20040630,672953591.0,12556716553.0
000807.SZ,20040630,87881098.09,571209903.47
600295.SH,20040630,109754720.0,962098118.0
600271.SH,20040630,119087830.24,801094638.04
600259.SH,20040630,-27747520.65,254622239.61
600261.SH,20040630,42272420.43,327637437.48
600697.SH,20040630,24918091.64,450283576.51
600280.SH,20040630,37706590.88,1146831374.78
600735.SH,20040630,-8969698.97,28028291.33
600764.SH,20040630,12088005.4,40237417.92
600277.SH,20040630,20925091.43,505639012.01
600302.SH,20040630,74084726.65,497779126.68
600262.SH,20040630,10694841.0,130744165.62
600305.SH,20040630,13442628.23,263012202.58
600299.SH,20040630,44744044.02,751509299.38
600284.SH,20040630,9026208.32,221787987.48
600328.SH,20040630,30757960.02,275044844.22
600296.SH,20040630,117083512.24,1261527226.81
600278.SH,20040630,35882612.29,1389285787.76
600291.SH,20040630,25916974.52,333993310.02
600276.SH,20040630,72466023.33,514577176.88
600329.SH,20040630,67448021.0,1051723488.0
600318.SH,20040630,43568914.67,386502110.35
600279.SH,20040630,25548770.73,92173294.5
600758.SH,20040630,-4405779.94,359230069.01
600327.SH,20040630,69048727.87,1395841066.05
600307.SH,20040630,437248148.38,3744231139.29
600300.SH,20040630,95350697.43,893668017.46
600312.SH,20040630,30074481.01,477985015.39
600343.SH,20040630,11808021.26,57554731.39
600332.SH,20040630,95552827.18,3990694132.12
600360.SH,20040630,21708385.24,186147073.6
600320.SH,20040630,244329527.0,3530548905.0
600310.SH,20040630,15592256.11,162450334.81
600268.SH,20040630,14090802.45,314362977.0
600316.SH,20040630,23186191.99,221989945.0
600289.SH,20040630,63242069.16,362575174.15
600362.SH,20040630,715285344.0,4848909909.0
600350.SH,20040630,448934922.0,860616601.0
600335.SH,20040630,627106.93,173321453.03
600368.SH,20040630,42577444.29,83427474.0
600322.SH,20040630,8620270.62,270364900.22
600381.SH,20040630,12571256.62,179875595.98
600315.SH,20040630,54417145.22,774355804.61
600353.SH,20040630,11635944.06,106985426.1
600365.SH,20040630,3044137.72,24048718.67
600377.SH,20040630,1166892192.0,1893286704.0
600355.SH,20040630,4047778.62,124677623.6
600382.SH,20040630,12567757.84,178249717.24
600369.SH,20040630,-32872795.94,36762495.15
600387.SH,20040630,6980752.08,227427443.73
600357.SH,20040630,171911842.23,3030568101.18
600422.SH,20040630,44778536.3,309950323.23
600421.SH,20040630,19262319.16,95655069.77
600769.SH,20040630,6420607.53,338028580.6
600292.SH,20040630,47674530.5,221804011.46
600389.SH,20040630,51216235.7,943137170.33
600285.SH,20040630,11538815.46,170972752.34
600410.SH,20040630,39087158.3,384851251.37
600319.SH,20040630,13331598.5,466739975.87
600460.SH,20040630,47979176.91,224004139.02
600393.SH,20040630,24900646.02,153524231.9
600478.SH,20040630,9112007.08,168387114.29
600390.SH,20040630,16212914.0,313801663.71
600375.SH,20040630,33418507.36,767595031.47
600409.SH,20040630,77571049.0,673344201.92
600345.SH,20040630,18409422.74,258264756.87
600272.SH,20040630,19650292.92,1359293927.08
600435.SH,20040630,9471453.15,106716937.68
600456.SH,20040630,44894650.89,326118823.16
600487.SH,20040630,20815260.15,249054542.28
600448.SH,20040630,1324845.37,735187053.71
600468.SH,20040630,12977873.33,239745739.52
600771.SH,20040630,39058375.0,288103192.0
600429.SH,20040630,-46139606.0,547016756.0
600796.SH,20040630,21527378.28,136474605.44
600790.SH,20040630,22196201.1,449656149.89
600777.SH,20040630,28132807.82,298240385.26
600482.SH,20040630,15108710.97,377494973.36
600481.SH,20040630,66111867.32,326544307.34
600459.SH,20040630,8871333.99,146703912.89
600797.SH,20040630,44905608.32,1691019742.76
600786.SH,20040630,195877640.46,1798281934.93
600485.SH,20040630,17017650.23,128798160.48
600452.SH,20040630,12205065.02,214196401.37
600388.SH,20040630,35263077.73,380130683.03
000925.SZ,20040630,10775681.1,92125530.78
000902.SZ,20040630,4046301.44,496817706.66
600778.SH,20040630,13353938.68,611253269.35
600783.SH,20040630,-1472448.46,124654029.78
600789.SH,20040630,2278514.64,469403427.8
600799.SH,20040630,-34255663.76,686841.01
600810.SH,20040630,33536402.92,795067219.25
600801.SH,20040630,180095890.25,1051940759.98
600800.SH,20040630,10364133.5,190090437.23
600770.SH,20040630,21543854.53,230746471.7
600496.SH,20040630,14910683.11,418717244.82
600807.SH,20040630,-16018479.82,10963504.98
600787.SH,20040630,45963148.48,1690748597.88
600822.SH,20040630,9271152.35,3986850197.33
600823.SH,20040630,63820913.36,664655.0
600804.SH,20040630,-830515.83,277100647.49
600819.SH,20040630,112800390.84,755691842.98
600781.SH,20040630,-8007973.58,119428821.44
600491.SH,20040630,74153275.97,2448831095.9
600820.SH,20040630,61323568.1,2834011524.28
600747.SH,20040630,63798095.56,390447322.74
600528.SH,20040630,29628815.79,2425340574.41
600522.SH,20040630,13384646.33,183496699.46
600501.SH,20040630,15186289.48,299414390.25
600818.SH,20040630,20627311.92,448645318.66
600523.SH,20040630,10246067.89,270032637.89
600844.SH,20040630,-17867051.82,11127970.41
600379.SH,20040630,10998576.52,145824643.55
600779.SH,20040630,18406273.81,386730262.56
600469.SH,20040630,62587175.64,1280238691.11
600506.SH,20040630,7293286.64,6109022.52
600513.SH,20040630,9214487.91,84489702.01
600532.SH,20040630,13288297.1,252549422.36
600960.SH,20040630,42403054.85,348315794.91
600444.SH,20040630,9136761.6,114295809.78
600392.SH,20040630,15445680.01,255276107.07
600835.SH,20040630,436902780.61,3300403591.21
600864.SH,20040630,4782381.34,134464091.21
600840.SH,20040630,6170206.57,73877262.69
600515.SH,20040630,18439582.35,149730001.58
600837.SH,20040630,63828021.86,81002355.88
600848.SH,20040630,3519001.97,329226745.52
600839.SH,20040630,75989494.5,5163221952.84
600841.SH,20040630,228006793.0,2301087488.0
600828.SH,20040630,4808143.33,619156191.02
600870.SH,20040630,10373773.67,1494195523.9
600867.SH,20040630,21162334.43,112675451.39
600854.SH,20040630,38976305.04,1888612023.29
600883.SH,20040630,2761052.37,34638270.06
600856.SH,20040630,-471607.45,115634190.69
600852.SH,20040630,-14536653.87,36884432.59
600871.SH,20040630,241333000.0,5936961000.0
600858.SH,20040630,1844218.88,173188967.6
600891.SH,20040630,929002.34,41270751.27
600892.SH,20040630,-8888318.16,42186397.41
600874.SH,20040630,217906487.0,333837778.0
600869.SH,20040630,-12990512.86,46213345.76
600512.SH,20040630,30114637.39,507553378.48
600877.SH,20040630,-10536234.87,1514549482.83
600885.SH,20040630,4895382.5,159861088.79
600855.SH,20040630,10986519.27,111545831.43
600899.SH,20040630,-16051164.9,5832615.5
600966.SH,20040630,50118736.43,647824727.15
600978.SH,20040630,39952770.74,296102379.41
600897.SH,20040630,24976203.98,96481411.42
600827.SH,20040630,140100270.7,6429929409.45
600886.SH,20040630,325103163.82,1054599281.13
600843.SH,20040630,7217333.54,401399023.57
600010.SH,20040630,486443973.97,7782767412.99
600009.SH,20040630,702834142.0,1092697518.0
600875.SH,20040630,50991774.99,891383801.99
600961.SH,20040630,67601772.57,1415373614.83
600002.SH,20040630,945264000.0,5569129000.0
600981.SH,20040630,33010920.06,1332557317.22
600979.SH,20040630,11570752.22,98664757.49
600991.SH,20040630,184985793.35,1942731119.2
600005.SH,20040630,1047538517.37,5247676196.6
600973.SH,20040630,35572649.61,460501494.42
600052.SH,20040630,-16477829.8,202957059.37
600003.SH,20040630,71668043.16,272201106.75
600984.SH,20040630,27761306.18,368528060.15
600992.SH,20040630,26227176.41,334787526.46
600026.SH,20040630,1064585097.76,3124699504.41
600997.SH,20040630,159099739.51,733125900.54
600019.SH,20040630,7166571544.26,28546924249.69
600990.SH,20040630,7589023.85,68404644.63
600868.SH,20040630,114364845.6,695408289.52
600006.SH,20040630,271844556.43,2902046310.54
600530.SH,20040630,22416217.35,169162926.78
600975.SH,20040630,16184180.63,231471682.73
600056.SH,20040630,4803511.44,1082456673.11
600516.SH,20040630,13637884.79,269957589.1
600029.SH,20040630,517483000.0,11166992000.0
600066.SH,20040630,67245882.53,1486749846.54
600058.SH,20040630,603851488.28,32423701428.25
600021.SH,20040630,385145233.12,2769869268.14
600895.SH,20040630,29661740.9,85588379.86
600976.SH,20040630,17792667.47,230942009.75
600983.SH,20040630,21855249.41,168091375.8
600838.SH,20040630,-16210519.23,99068386.92
600081.SH,20040630,25237257.15,390525792.75
600050.SH,20040630,3896065659.0,35357679562.0
600064.SH,20040630,20669477.87,619581043.05
600033.SH,20040630,347578316.06,541050475.16
600067.SH,20040630,58377912.45,777658854.51
600051.SH,20040630,27869056.77,1961489727.42
600086.SH,20040630,3665188.87,41831220.01
600073.SH,20040630,9993205.3,391418892.27
600080.SH,20040630,9900995.55,373620213.12
600093.SH,20040630,9169873.31,149460948.46
600072.SH,20040630,7092296.79,203173958.62
600083.SH,20040630,-4602591.17,86573752.56
600068.SH,20040630,18197780.33,926041438.55
600035.SH,20040630,104702519.07,171325893.27
600111.SH,20040630,17181672.55,399738053.06
600109.SH,20040630,4614749.4,110142319.05
600096.SH,20040630,261785472.26,870608150.95
600079.SH,20040630,33951066.9,276318383.23
600993.SH,20040630,40274891.73,182994074.11
600065.SH,20040630,-28457226.66,171619643.21
600102.SH,20040630,559906759.03,8355316463.66
600075.SH,20040630,35813780.11,1324195137.86
600113.SH,20040630,7371268.13,38678247.9
600121.SH,20040630,112581260.53,557249186.27
600130.SH,20040630,173370707.55,4648234809.8
600133.SH,20040630,19265632.07,209237846.38
600105.SH,20040630,27144883.53,586457980.69
600103.SH,20040630,25114653.84,583113223.71
600060.SH,20040630,21287629.48,2844794667.55
600092.SH,20040630,-17198229.23,10456057.18
600063.SH,20040630,22397104.03,671027096.95
600550.SH,20040630,32950232.73,467494874.56
600138.SH,20040630,42026323.57,647146354.81
600104.SH,20040630,1509875105.37,4187770785.15
600117.SH,20040630,58994246.54,960364614.59
600115.SH,20040630,495708248.19,9170591569.79
600123.SH,20040630,214765133.04,601847798.52
600145.SH,20040630,20759221.46,161460861.83
600558.SH,20040630,25067555.56,456564184.27
600552.SH,20040630,16548309.09,203871732.21
600539.SH,20040630,22213410.86,178980979.65
600455.SH,20040630,6617347.89,58920833.76
600129.SH,20040630,59686379.81,2122596266.28
600119.SH,20040630,7767379.88,376606958.01
600561.SH,20040630,36443947.61,157913487.12
600136.SH,20040630,-21014354.21,27136310.63
600557.SH,20040630,35857112.74,261472226.62
600233.SH,20040630,9591324.74,169401113.99
600538.SH,20040630,23532595.4,208608255.25
600091.SH,20040630,40038148.93,362012368.63
600569.SH,20040630,696926214.47,6704007115.05
600011.SH,20040630,3143789543.0,13040289339.0
600275.SH,20040630,-21348819.59,7331353.15
600825.SH,20040630,34246847.2,1980281500.8
600038.SH,20040630,10344723.76,232871860.62
600583.SH,20040630,209989573.63,1273866810.18
600149.SH,20040630,14335980.55,86962330.95
600462.SH,20040630,12607033.13,428458277.42
600094.SH,20040630,58832086.63,2218383951.91
600510.SH,20040630,63264106.91,414568490.01
600132.SH,20040630,38828923.49,575643892.18
600071.SH,20040630,23372633.87,306407630.88
600850.SH,20040630,1169981.21,425784709.77
600540.SH,20040630,9872462.54,160787029.81
600157.SH,20040630,16760054.68,389074128.52
600155.SH,20040630,51682906.23,952800134.01
600163.SH,20040630,1108377.77,716982539.16
600175.SH,20040630,-4999354.19,112626722.41
600189.SH,20040630,46940903.34,545169737.32
600582.SH,20040630,20688302.81,193200129.24
600153.SH,20040630,162158173.54,6658490894.99
