ts_code,end_date,total_liab,money_cap,total_assets
000982.SZ,20080930,1076138548.29,68623073.67,1389482188.41
001896.SZ,20080930,592195838.06,73599886.91,1105588818.63
002161.SZ,20080930,90719024.64,169335086.96,487802061.44
002259.SZ,20080930,900672727.6,430640340.38,1408369878.98
600963.SH,20080930,3966314509.06,587606334.45,6956766473.1
000912.SZ,20080930,3052239150.79,449483344.59,6366404266.13
000837.SZ,20080930,600796296.78,266160850.48,1484935479.24
000973.SZ,20080930,2961292647.67,447950151.03,4571021723.46
002177.SZ,20080930,295628390.84,82765556.28,693061589.91
002130.SZ,20080930,160626867.98,92088263.82,589520598.87
000055.SZ,20080930,731030948.75,171211884.19,1357262843.93
000802.SZ,20080930,293250961.17,8876117.86,579007056.53
000948.SZ,20080930,939460201.58,553453145.28,2037332562.63
000552.SZ,20080930,234650237.3,107507736.95,551332226.05
002215.SZ,20080930,169644343.06,237233613.72,710926570.41
002233.SZ,20080930,1717975710.85,292623736.19,3520158725.47
000776.SZ,20080930,89181451.98,22387966.36,356578554.16
002274.SZ,20080930,1802086455.56,528632676.23,3307072202.59
002224.SZ,20080930,172412917.11,110777437.71,494710701.53
002265.SZ,20080930,280492173.37,208262438.42,798790222.88
002250.SZ,20080930,564490959.46,196150839.45,1180340418.96
601975.SH,20080930,7013982253.36,2003373603.44,11424308086.14
000506.SZ,20080930,160475321.15,33871.88,123126.34
000611.SZ,20080930,265868623.45,162261549.13,892366188.91
002085.SZ,20080930,678941673.73,249759068.05,1577253597.57
002206.SZ,20080930,176031593.69,248324319.39,984568149.5
002111.SZ,20080930,304112277.31,68734282.29,695217944.88
002160.SZ,20080930,672757921.53,151626713.12,1320128562.12
002181.SZ,20080930,315528170.54,434024762.33,1608365510.93
600126.SH,20080930,6213973446.85,849086717.07,10317456594.31
600250.SH,20080930,3848535425.82,926276055.47,4533803118.03
600077.SH,20080930,78881366.73,86119277.81,414547561.44
600323.SH,20080930,670080334.41,157057365.87,1639622607.87
600201.SH,20080930,451840045.38,91344526.11,1175175121.18
600589.SH,20080930,755478221.71,114960826.15,1967806519.99
600518.SH,20080930,1241558303.55,1664935861.89,3952995514.43
600280.SH,20080930,2599064972.48,411683359.01,3276818280.94
600122.SH,20080930,2457652909.39,986285093.32,4457751310.5
600022.SH,20080930,16278338781.5,3011430849.13,22514268710.88
600227.SH,20080930,2137517641.52,932082977.89,4146052089.03
600178.SH,20080930,1588612765.48,218660707.74,3402175556.83
600814.SH,20080930,414897292.28,306159238.0,964092492.57
600712.SH,20080930,659564347.71,240854954.43,887041503.14
600629.SH,20080930,189950574.96,111212619.41,597858207.25
600774.SH,20080930,870065683.37,85977982.82,1426745140.08
600691.SH,20080930,153196296.34,987329.33,140081123.13
600567.SH,20080930,3135828155.28,289981933.13,4484396822.67
600493.SH,20080930,552984634.23,80800016.63,1108392796.46
600371.SH,20080930,417335113.03,155302348.38,750964210.88
000006.SZ,20080930,4342070760.13,365994475.29,6120101934.69
600666.SH,20080930,720120272.29,356323916.77,1085235455.11
600467.SH,20080930,275119313.97,24836985.19,1541028439.74
600348.SH,20080930,6277566049.48,2224622798.85,9387823746.18
600545.SH,20080930,1160308000.08,245631208.44,2167195117.0
600794.SH,20080930,85434077.97,35499184.63,343218158.9
000002.SZ,20080930,84613624978.24,19942417819.5,121465278006.22
000610.SZ,20080930,299810218.31,84576211.49,717684869.51
000049.SZ,20080930,518820083.25,59055019.38,733564338.93
000789.SZ,20080930,2042697587.62,203543027.3,3699281091.95
000586.SZ,20080930,410895561.93,22677200.56,600483470.5
000815.SZ,20080930,2133053863.1,147232178.75,3086562653.42
000667.SZ,20080930,1446676174.75,1363390540.98,6127297366.08
000851.SZ,20080930,599180350.38,76038191.12,1182545132.79
000905.SZ,20080930,1662730461.62,424743042.51,3294216177.44
000848.SZ,20080930,301435148.98,112586023.38,879472393.11
002015.SZ,20080930,873962696.81,166902588.86,1277181573.66
000511.SZ,20080930,663600231.47,27232748.07,2061957169.01
002038.SZ,20080930,44261022.93,389880091.36,748932778.46
002057.SZ,20080930,142367015.68,82458917.09,395410129.85
600373.SH,20080930,706249668.38,59782851.43,1009401273.56
000819.SZ,20080930,161754672.29,238138093.04,568206971.3
000682.SZ,20080930,210249234.02,300375362.98,1580757316.54
002230.SZ,20080930,47097899.21,336796267.89,548210345.44
000818.SZ,20080930,2456509517.56,503163315.65,3670754330.89
000787.SZ,20080930,117667568.97,23966286.03,132041106.38
000731.SZ,20080930,2219844529.63,715460784.94,4035024787.23
000766.SZ,20080930,284934105.67,11937835.41,840062817.21
000669.SZ,20080930,53841774.16,2259311.61,241749929.62
000722.SZ,20080930,1362390074.1,177131763.15,2047409993.31
000825.SZ,20080930,41540233391.6,2867491762.79,64223902135.25
000755.SZ,20080930,2298562490.56,251397306.88,4569507877.69
000711.SZ,20080930,342299194.01,41622441.74,713298980.29
002191.SZ,20080930,1146005367.97,814223474.08,3677674348.47
002081.SZ,20080930,1060891905.62,271616516.5,1754306012.78
000902.SZ,20080930,802485214.58,64571435.77,1293610128.55
000812.SZ,20080930,467407337.14,106577716.47,1081327575.58
000707.SZ,20080930,3272825711.35,290229166.67,5557868121.15
000737.SZ,20080930,2228403268.35,258972980.83,4032447803.39
000895.SZ,20080930,1434040901.14,1104736548.91,4201695876.5
000830.SZ,20080930,4026693846.7,79725719.38,6495055548.59
002087.SZ,20080930,1210735650.46,205148078.62,2260404530.03
002153.SZ,20080930,116129138.75,325721506.36,727175644.39
000862.SZ,20080930,1161557366.66,75092819.94,1431855499.98
000910.SZ,20080930,5644659826.33,1543673844.99,8307177391.73
002232.SZ,20080930,225588625.13,210496950.91,721082210.19
002179.SZ,20080930,658176095.41,417265803.01,1705509756.71
000852.SZ,20080930,741863988.94,94670748.48,1654828640.63
002119.SZ,20080930,460555665.37,185210183.79,1000734472.73
000929.SZ,20080930,603174049.13,313118043.28,1339088918.39
002266.SZ,20080930,412697837.29,443790432.63,1196051140.58
002251.SZ,20080930,1171573096.98,1027094031.64,2541442796.18
000959.SZ,20080930,10593337020.57,2844192249.39,18634587412.22
000922.SZ,20080930,296913331.98,36463411.24,463902691.17
002198.SZ,20080930,7376470.32,117340642.02,230241433.31
002238.SZ,20080930,507695883.72,556260611.05,1694336846.07
000952.SZ,20080930,323277514.92,209229390.54,1077143786.58
000971.SZ,20080930,834131325.53,22923618.66,1090215945.83
002212.SZ,20080930,172654293.16,417096850.54,1243271152.25
600120.SH,20080930,1680844373.49,292337939.32,3041659932.41
600108.SH,20080930,1303059486.03,117303179.46,3278653938.47
600193.SH,20080930,135597965.82,3280005.24,619656176.61
600139.SH,20080930,301484465.26,4569869.8,229150492.32
600743.SH,20080930,4163996305.03,593229253.28,5761367913.82
600834.SH,20080930,356487990.2,3586250.5,1328574828.4
600107.SH,20080930,659648969.22,261297392.69,1141005322.32
600070.SH,20080930,659759626.44,296170779.87,1277772464.58
600768.SH,20080930,467356851.66,63052033.09,646996630.96
600090.SH,20080930,583029951.19,113261272.71,1082520965.25
600054.SH,20080930,539555662.04,274665119.29,1671169209.01
600378.SH,20080930,285791065.3,217607871.57,723517995.77
600082.SH,20080930,1855634606.94,767638986.29,3365326298.74
600806.SH,20080930,973771364.23,313567934.66,2016325434.23
600131.SH,20080930,1252204699.28,162290501.82,1963663342.62
600321.SH,20080930,593948693.03,163998589.32,1761830955.51
600351.SH,20080930,747025372.98,330596904.59,1556242019.37
600395.SH,20080930,1039048113.45,541899132.96,2973174037.77
000008.SZ,20080930,5164242.56,37524526.02,78693004.41
600446.SH,20080930,501918116.0,241742577.69,914867198.95
600251.SH,20080930,640769544.72,316758814.0,1470803017.65
600190.SH,20080930,2642492145.76,149061162.43,4194936305.0
600873.SH,20080930,596587108.76,71505049.28,857422081.86
000034.SZ,20080930,1160727938.92,18870084.36,308943993.66
600866.SH,20080930,587762528.63,100862170.52,1351565967.04
601007.SH,20080930,158337146.01,502442944.83,1255074392.09
600584.SH,20080930,2878490765.39,859630881.11,4636053251.01
600490.SH,20080930,241366736.38,60521592.97,529578621.68
600671.SH,20080930,135308475.6,11815966.43,401897990.03
600543.SH,20080930,105944052.49,341583128.1,1070141998.4
600517.SH,20080930,708631591.08,271416869.32,1693018907.72
600876.SH,20080930,1867469262.85,272450814.54,2028708588.22
600483.SH,20080930,522445311.59,48075315.92,1222626765.82
600657.SH,20080930,1140199644.75,93615717.84,1173053952.33
600575.SH,20080930,163769502.28,127594955.87,705416336.38
600535.SH,20080930,1443215321.32,358470953.36,3436283081.65
600505.SH,20080930,1439235823.4,18004597.68,1732262104.89
600461.SH,20080930,233446940.15,51296411.25,746397270.64
600641.SH,20080930,1094721089.27,524650370.67,3808469316.88
600551.SH,20080930,110809498.8,50124329.6,272688311.8
600527.SH,20080930,330904143.76,188291074.36,1050490735.13
600598.SH,20080930,3680514385.93,842099856.78,8251305981.9
000569.SZ,20080930,1901723204.52,70892965.44,2436752010.43
000525.SZ,20080930,2658633155.39,539076194.57,3438055292.74
000544.SZ,20080930,218774271.11,46745089.01,654281029.74
600703.SH,20080930,238285386.87,11971257.52,696645170.68
000609.SZ,20080930,319584342.11,658831986.58,1249461067.81
000597.SZ,20080930,2733633271.42,665226258.74,3865627769.5
000584.SZ,20080930,1347601865.33,656537099.28,3140948279.7
000513.SZ,20080930,1137066604.35,459605279.47,2981984942.02
000413.SZ,20080930,168090771.36,4283566.82,431750383.52
000068.SZ,20080930,1448608645.74,93638649.95,3346314698.79
000301.SZ,20080930,1086000541.51,193545445.57,3532796944.47
000418.SZ,20080930,1892745083.65,528550937.22,3714518887.41
000042.SZ,20080930,3869132297.58,173120189.7,5557326366.86
000423.SZ,20080930,229991835.99,411175739.74,1561493520.23
000050.SZ,20080930,3220838667.25,474434951.84,5372230210.44
000532.SZ,20080930,241063932.97,101140115.98,933386843.77
000602.SZ,20080930,1693193083.57,625222721.21,2363409629.18
000151.SZ,20080930,250452096.07,367895898.95,1117095439.4
600705.SH,20080930,17755221.28,2224995.51,10454964.34
000558.SZ,20080930,1394895672.11,193098488.8,1861192261.37
600176.SH,20080930,9655395578.47,1161208617.67,13054741771.61
600031.SH,20080930,8479748125.69,2959653313.65,14469572065.3
000617.SZ,20080930,1181936588.74,64840030.65,1921094289.36
600141.SH,20080930,2151523996.15,268818614.25,3315281050.86
600232.SH,20080930,1208671484.19,282122964.83,2372256200.39
000639.SZ,20080930,129999390.96,55575329.17,271255040.75
600055.SH,20080930,540056644.89,146769275.61,1025910959.91
600089.SH,20080930,9207578215.13,3571513311.61,14947902073.1
600249.SH,20080930,607958583.88,568137187.46,3400890567.49
600623.SH,20080930,7423458039.41,1736708766.82,9591942938.99
600580.SH,20080930,673305873.83,276492092.37,1780358687.75
600346.SH,20080930,598962287.25,53544381.48,935647351.57
600707.SH,20080930,626547474.64,121588942.29,2095231410.08
000632.SZ,20080930,2663590090.46,379076625.83,3333012521.1
600730.SH,20080930,436762042.18,145620454.18,1222603507.13
600511.SH,20080930,1231345339.63,344621391.76,2053958901.25
600565.SH,20080930,1900632467.05,828361811.67,3083326150.58
000721.SZ,20080930,579232636.36,155836284.53,945942947.12
000890.SZ,20080930,2382111701.68,808437872.49,3577323839.38
600311.SH,20080930,163572911.77,1910432.32,1158868227.27
600546.SH,20080930,1080659364.61,123594780.61,1718547081.98
600283.SH,20080930,1276607809.28,265509439.12,2579917717.43
600458.SH,20080930,669314505.5,60024529.9,1107683676.77
600361.SH,20080930,3280014084.22,2114676864.17,5030834477.86
000807.SZ,20080930,3944165663.18,1791798289.56,7514118739.48
600738.SH,20080930,467641079.26,89182571.66,879375420.93
000407.SZ,20080930,1814353486.06,464055210.6,2709984621.65
000623.SZ,20080930,661581404.77,657672508.42,5647909179.85
000502.SZ,20080930,409786357.64,78353337.77,762012027.3
000600.SZ,20080930,5954076685.31,163851528.31,9912153922.72
600863.SH,20080930,17596972987.05,763422371.41,23509768551.82
600765.SH,20080930,1786611515.52,332483922.45,2821226721.12
000020.SZ,20080930,248891576.9,47388740.64,489636720.47
002099.SZ,20080930,388170690.51,97215076.95,937760721.02
000045.SZ,20080930,180245842.31,91813278.84,649304849.34
000548.SZ,20080930,593139595.09,288179741.37,1992921632.79
000603.SZ,20080930,86521987.14,41063718.02,167367819.95
002140.SZ,20080930,1420899809.78,799585760.03,2054784414.25
002075.SZ,20080930,1157805475.44,205525422.75,1458356496.24
000913.SZ,20080930,1679223934.9,130760798.06,2961728848.04
000595.SZ,20080930,496007842.07,29822013.38,943317538.33
000030.SZ,20080930,1684101574.91,11040.58,24379610.62
000425.SZ,20080930,2512492149.86,653293989.85,3776808539.82
000705.SZ,20080930,400955593.82,122415515.15,906401612.73
000668.SZ,20080930,562585986.5,79371989.11,1106562508.16
002011.SZ,20080930,1035750059.96,367088272.59,2253556294.38
000909.SZ,20080930,1739817421.0,263593148.45,2376263727.81
000563.SZ,20080930,848309647.12,266230929.54,1296161275.29
002056.SZ,20080930,411444720.38,1064786852.68,2670369583.64
000889.SZ,20080930,889818977.29,113457633.65,1584846617.9
000860.SZ,20080930,3566111130.23,808584368.07,5924741074.52
002183.SZ,20080930,4796205150.0,3565109870.0,5979116996.0
002154.SZ,20080930,533036108.96,73230263.76,1131569169.6
600161.SH,20080930,564300262.19,122044574.78,1268239025.41
600647.SH,20080930,544429320.56,42663703.5,629117104.14
000687.SZ,20080930,511147471.44,57914988.13,1834112064.91
002086.SZ,20080930,542618811.24,520549943.94,1587752415.19
000627.SZ,20080930,541190993.9,319659231.52,2084794236.28
002271.SZ,20080930,322365424.79,202059414.72,726017352.23
002227.SZ,20080930,37496259.16,350829981.11,597981246.12
002211.SZ,20080930,462488874.53,337987311.56,1432379466.32
600222.SH,20080930,459611864.37,94481164.74,1008601881.92
600146.SH,20080930,92806794.29,16236285.45,427086087.77
600982.SH,20080930,166107262.02,126708327.76,551240707.51
600862.SH,20080930,976861685.56,95564255.3,1256542288.08
002256.SZ,20080930,74290537.91,271260547.85,460089305.84
600519.SH,20080930,2182445187.52,6402015794.54,12989449921.36
000949.SZ,20080930,2279821278.79,517743782.17,3735745097.66
000683.SZ,20080930,2343806401.13,542412717.37,4583119108.8
300077.SZ,20080930,77009608.99,45691417.84,158612569.34
000670.SZ,20080930,27973317.08,91337876.19,252934304.97
600689.SH,20080930,516746102.93,186948157.92,857294769.67
600939.SH,20080930,10267222454.68,1255827582.04,11862359104.41
600680.SH,20080930,695558850.67,698714210.78,2238357945.74
600470.SH,20080930,1145205094.47,283287402.78,2298635663.36
600809.SH,20080930,435276812.58,568847146.93,2018360009.82
600592.SH,20080930,268879341.26,150780479.34,1026872626.3
600425.SH,20080930,805470114.13,333409196.07,2202854386.28
600967.SH,20080930,908631565.65,285231167.12,1769740665.84
600533.SH,20080930,4104952405.79,1114425383.54,7131790976.56
600159.SH,20080930,1901430190.76,294543538.05,3131554708.62
600230.SH,20080930,1501661489.16,299521562.61,2965706995.07
600004.SH,20080930,3438433779.88,634816597.6,9363378836.4
600714.SH,20080930,215493977.96,237117.67,350164164.97
600498.SH,20080930,2870547720.23,967881273.85,5578636602.12
600508.SH,20080930,3354167347.72,1087166753.91,7144218590.21
600782.SH,20080930,14582212190.85,3066135749.61,22656275193.28
600531.SH,20080930,2307334201.46,397705791.5,3302715074.82
600488.SH,20080930,922651858.17,124179459.86,2417591839.05
600177.SH,20080930,21848245308.22,1684901507.85,34825999028.47
600520.SH,20080930,139086522.79,60390296.85,455617890.54
600370.SH,20080930,263035599.44,295927995.78,1526114680.13
600890.SH,20080930,139780688.89,21490592.68,438751505.97
600760.SH,20080930,480276854.83,23972235.07,933307180.64
600661.SH,20080930,588510490.03,135014983.8,1085970993.9
600847.SH,20080930,75381766.09,2046891.24,117012783.64
600717.SH,20080930,7412949462.13,1770580513.29,19310358991.78
600675.SH,20080930,6835083235.36,1546516515.02,10234480021.12
600832.SH,20080930,2857304259.57,2010959754.04,10735024574.03
600401.SH,20080930,1159975561.11,15984347.06,1353247138.62
002092.SZ,20080930,2115348771.32,219147743.39,4679681394.49
002529.SZ,20080930,182464989.4,9891250.73,419327089.99
600745.SH,20080930,1237427326.95,91387197.17,1520454325.96
000760.SZ,20080930,353032795.01,17011263.83,636924775.87
600074.SH,20080930,2549968571.54,64038300.49,3797990039.53
600586.SH,20080930,2447176389.29,548316542.24,4798811704.17
600337.SH,20080930,952022028.42,175557354.34,2396280838.91
600331.SH,20080930,4425704627.8,850089188.73,8163021630.31
600559.SH,20080930,753226670.62,40427201.51,1115436546.49
600700.SH,20080930,1161279237.85,2225167.99,362242644.74
600842.SH,20080930,366843941.57,17858748.85,702035939.84
600420.SH,20080930,150266371.31,169167813.83,767189273.44
600805.SH,20080930,6488872048.42,2199056011.34,8700833475.36
600600.SH,20080930,7254067725.0,3096657141.0,13678076735.0
002168.SZ,20080930,46954720.65,142146237.84,540452964.77
000980.SZ,20080930,448762569.29,507322714.51,1555462228.61
000832.SZ,20080930,704154313.56,3449939.84,885511355.87
002041.SZ,20080930,142524586.85,262352723.42,921536591.1
000066.SZ,20080930,1523899727.52,348972110.38,3292685819.22
002504.SZ,20080930,169200443.91,33520426.53,384751984.52
000801.SZ,20080930,432258355.47,76628809.64,588494195.41
000522.SZ,20080930,2042636074.7,230419955.8,2892392934.06
002071.SZ,20080930,198529475.38,97628121.87,528152721.98
000998.SZ,20080930,666386324.35,237101569.26,1759373348.03
000965.SZ,20080930,327585772.65,62905166.58,1002187868.13
002197.SZ,20080930,130619239.83,112766202.27,502559236.35
600207.SH,20080930,1106618947.86,181071630.02,2624607140.18
000950.SZ,20080930,800332144.68,689632295.23,1704614842.89
000786.SZ,20080930,2782769225.18,329596221.6,4943749117.31
600449.SH,20080930,1130304612.16,961717848.59,2778817528.91
600191.SH,20080930,664520858.18,300417880.66,2462240183.51
600619.SH,20080930,2800875662.09,176012563.25,4848779185.12
