ts_code,end_date,total_liab,money_cap,total_assets
000851.SZ,20070630,378222253.56,132521189.71,916942388.69
002037.SZ,20070630,276690729.51,172820986.0,757143038.6
000905.SZ,20070630,1231115033.68,319971614.66,2676219870.58
000993.SZ,20070630,941350532.02,176049397.37,2295999120.26
002049.SZ,20070630,90066389.41,120218899.78,463172943.44
002038.SZ,20070630,36525346.3,192182468.92,507547464.65
002027.SZ,20070630,850410067.38,477460461.96,1548163799.25
002057.SZ,20070630,110602906.42,107549644.28,351490582.31
600122.SH,20070630,3114816665.14,1211955957.31,4603334913.52
600022.SH,20070630,11259716422.59,2530432585.57,16128790031.54
600756.SH,20070630,225317091.15,122023289.73,840386984.5
600371.SH,20070630,544953620.79,204617903.46,849302363.82
600814.SH,20070630,311590340.33,185515585.18,794863047.53
600712.SH,20070630,717355884.08,258170892.48,884520985.71
600629.SH,20070630,215806213.25,25000186.51,276949466.98
600467.SH,20070630,374022344.4,56990239.34,1414180810.69
600348.SH,20070630,3712134933.34,861519561.9,7004749197.02
600545.SH,20070630,1093703703.98,219613887.57,1759159313.59
600794.SH,20070630,147786531.79,10672953.82,364106113.38
600608.SH,20070630,805047456.77,31858081.27,1007666241.27
600408.SH,20070630,2385215777.76,166337264.93,3930667091.01
000789.SZ,20070630,1486908934.89,89111826.7,2213742518.16
000559.SZ,20070630,2714129357.14,632153867.2,4908313898.05
600666.SH,20070630,521130742.75,109285881.49,851877609.93
600734.SH,20070630,1034653437.67,32822840.73,849812129.84
000758.SZ,20070630,2497525832.22,1186167162.42,4371926218.18
000419.SZ,20070630,1000164424.23,394079615.11,1762685187.0
000002.SZ,20070630,45432952146.75,12085935053.85,63670342453.68
600201.SH,20070630,531270584.78,135944879.29,1180405814.43
002160.SZ,20070630,768472454.09,235128434.39,1114542527.86
600227.SH,20070630,430691673.32,820807986.07,2179863616.88
600097.SH,20070630,233765555.46,55039814.52,419034925.86
300271.SZ,20070630,185523619.42,105285330.79,274968035.78
600057.SH,20070630,2867048264.12,207948980.22,3257140125.14
600126.SH,20070630,4911061163.62,551855589.6,8604480117.84
600301.SH,20070630,997228030.36,297842492.83,1952731329.34
600112.SH,20070630,219437054.88,24840752.1,642011279.26
600433.SH,20070630,490852780.42,167974843.78,910377709.94
600774.SH,20070630,870243422.66,67576560.26,1399953594.35
600589.SH,20070630,574493019.42,103555733.47,1625965493.71
600518.SH,20070630,912897927.03,771031541.67,2125764293.99
600280.SH,20070630,2055287672.09,307350859.01,2741594536.86
600499.SH,20070630,607107522.06,197522144.01,1140797204.7
000552.SZ,20070630,190943577.96,34995766.02,439850806.59
000837.SZ,20070630,515963114.18,323081585.81,1291633681.29
000973.SZ,20070630,2924831533.13,470190612.54,4478981112.97
000839.SZ,20070630,5408330770.26,1620665850.1,10005752581.16
000055.SZ,20070630,725417442.76,151341675.27,1251753992.88
000802.SZ,20070630,312748696.14,10298024.35,602472487.82
000948.SZ,20070630,828403517.07,168331038.81,1385034295.2
600788.SH,20070630,1284248212.92,34754.96,256293076.03
000611.SZ,20070630,243624649.4,58248577.67,639206835.16
601975.SH,20070630,1416781824.45,163496405.09,3097405912.06
000750.SZ,20070630,418639285.9,4621718.91,708037377.64
002181.SZ,20070630,352742615.37,143090647.41,1148580544.37
600198.SH,20070630,3300606558.63,399154085.82,3784867186.62
600833.SH,20070630,230726050.45,100736092.21,480810784.47
600127.SH,20070630,810621538.76,78666254.39,1586765359.15
600012.SH,20070630,2528332532.86,447769706.28,7006941723.29
600380.SH,20070630,1915348646.99,481486395.61,5235352091.96
601600.SH,20070630,33136123000.0,16396998000.0,95122056000.0
000820.SZ,20070630,1339272403.25,7830824.85,1808862404.1
002161.SZ,20070630,59740469.44,69673688.89,201552628.99
002166.SZ,20070630,108614130.61,11581288.72,196593290.49
600563.SH,20070630,78615256.75,193439442.16,862023094.48
002076.SZ,20070630,70826412.66,97310707.82,411107079.91
002127.SZ,20070630,397930717.32,229068213.27,920004691.27
001896.SZ,20070630,695833114.33,247133737.14,1422186407.55
002134.SZ,20070630,151739252.79,365197574.92,820907390.81
002094.SZ,20070630,421223928.07,324912934.84,856099135.33
002012.SZ,20070630,398906109.65,76148684.39,761656429.6
600711.SH,20070630,177296773.99,263083.4,176621322.75
600325.SH,20070630,5560320275.3,713782313.06,7576411420.87
600602.SH,20070630,2105112392.29,296977012.14,5296041760.31
000688.SZ,20070630,1599217283.99,515029.04,203643916.95
002073.SZ,20070630,523613179.83,538410607.98,1377782890.31
000628.SZ,20070630,1402966431.89,228044498.59,1846169138.44
000156.SZ,20070630,1229849861.28,7335317.07,427667302.76
600156.SH,20070630,241801867.9,41511138.27,837381010.07
600247.SH,20070630,289051206.51,55078314.18,786022315.19
600270.SH,20070630,1028906774.39,1791087937.16,4712567217.91
600723.SH,20070630,443509439.68,397004328.52,1602553316.2
600293.SH,20070630,1197974606.71,331077720.51,1957529486.12
600423.SH,20070630,1228104556.41,167315133.44,2447130235.18
000752.SZ,20070630,207961252.96,188039683.57,980387229.38
000893.SZ,20070630,724420789.43,139836051.55,1204219867.31
600128.SH,20070630,978214339.99,623913490.28,1712933877.51
000968.SZ,20070630,1814723277.38,394833635.55,3735526717.27
600372.SH,20070630,3661322513.78,474076619.15,5896369256.5
600896.SH,20070630,615962308.16,522582251.79,1855637198.28
002003.SZ,20070630,534283603.73,110715235.3,1004097956.57
600607.SH,20070630,913857395.66,466739816.86,3187418220.75
600426.SH,20070630,2397290918.64,770479950.45,4228084162.9
000650.SZ,20070630,77544101.76,33732742.31,294988617.4
002032.SZ,20070630,826253115.67,244656965.03,1775550671.38
600684.SH,20070630,453688119.46,166479394.14,1124584483.73
600640.SH,20070630,115924286.57,768032769.7,1284011719.23
000793.SZ,20070630,840197716.03,400765576.4,3086695207.2
000717.SZ,20070630,7377902922.83,1145086457.14,13113475092.25
000516.SZ,20070630,767295230.14,239554970.23,1319558913.83
000761.SZ,20070630,11587240854.77,1887715080.97,27757802211.76
000605.SZ,20070630,289393522.56,5700081.92,332904285.18
600808.SH,20070630,43888412346.0,3698277732.0,65329179881.0
600660.SH,20070630,5507668827.0,104327959.0,8468240102.0
600418.SH,20070630,3524833621.3,1074318951.05,7512016170.26
600887.SH,20070630,5546196147.48,1617973567.04,8696468207.66
600549.SH,20070630,3788581949.19,493407524.53,5911334077.85
600358.SH,20070630,241275015.11,93185212.73,811235506.76
002162.SZ,20070630,649287153.38,61593838.11,1093993975.69
600861.SH,20070630,515086496.24,218764618.47,2559337487.68
600628.SH,20070630,2107146293.82,133121816.26,3665126651.66
600695.SH,20070630,577050114.56,80816725.39,841915627.92
600354.SH,20070630,826182055.02,155655148.74,1465016953.09
002060.SZ,20070630,1842999619.44,236879443.31,2737082584.44
600257.SH,20070630,511066919.81,46412650.18,1172610918.51
600784.SH,20070630,1267275720.64,326841044.37,1637327366.38
600340.SH,20070630,166900543.88,68234655.32,502666636.95
002098.SZ,20070630,540391792.46,267038909.87,1083067483.99
000553.SZ,20070630,944054082.01,577421268.83,1890639854.58
600288.SH,20070630,1191237382.77,547762523.11,2397495397.24
600061.SH,20070630,307896077.46,96061114.96,828906385.05
600780.SH,20070630,1887918165.42,195483535.47,3471021288.81
600116.SH,20070630,870719463.76,311645065.36,1353906075.14
002019.SZ,20070630,282114064.36,55581852.33,667891026.81
600088.SH,20070630,519673469.24,381600350.39,1328179742.94
600555.SH,20070630,1072260137.82,571565396.79,3165301750.67
600815.SH,20070630,1907580134.18,137725311.11,2965125504.96
600831.SH,20070630,150135042.25,719694133.07,1256800354.57
600587.SH,20070630,439806142.41,284242918.12,1056413680.42
600466.SH,20070630,226782648.51,119053028.93,699057352.2
600694.SH,20070630,5086753072.56,1236693965.9,7927623028.03
600687.SH,20070630,486026192.68,52151659.52,705821767.13
600986.SH,20070630,1002013203.3,287111910.6,1615856739.45
002078.SZ,20070630,4134178300.22,407148429.39,6907916256.05
002059.SZ,20070630,343660586.24,278894300.82,1065231700.57
002047.SZ,20070630,535185025.82,504429027.62,1346610168.95
002065.SZ,20070630,374788114.54,191909675.64,965032298.86
002053.SZ,20070630,987333570.56,192780195.7,1995709886.83
002077.SZ,20070630,614708709.02,302288866.68,1268663900.7
002064.SZ,20070630,191460180.53,14895718.61,1158869946.66
002054.SZ,20070630,273101545.67,182745351.2,850496159.17
600192.SH,20070630,992477157.49,275983272.43,2042579843.99
002066.SZ,20070630,199790816.37,28693087.23,425498971.44
002070.SZ,20070630,592234612.58,294630435.21,1043432591.05
000975.SZ,20070630,37894191.93,21515753.78,1055372583.75
600150.SH,20070630,2426922305.88,1723246022.24,3851474492.26
600497.SH,20070630,2424834978.39,506076364.25,4856697355.09
002102.SZ,20070630,305444653.84,22478395.79,715881094.74
002045.SZ,20070630,579563140.85,99775611.53,1249171096.2
002036.SZ,20070630,60775928.69,140637574.15,548643463.83
000550.SZ,20070630,2529247921.0,2421928211.0,5836749920.0
002035.SZ,20070630,519107107.76,172263271.86,846624836.24
000564.SZ,20070630,452229615.93,213609589.24,1049042821.64
000568.SZ,20070630,1315766492.9,533429759.08,3504747932.3
002039.SZ,20070630,2153452831.39,73558592.15,2660218407.76
000561.SZ,20070630,850009317.55,100924988.56,436481777.28
000572.SZ,20070630,3825600851.15,3470837283.52,7228514620.96
002046.SZ,20070630,54511952.35,134800866.16,369979990.56
000554.SZ,20070630,74283104.68,105058145.74,1016349140.03
002043.SZ,20070630,525542780.58,231779639.76,908659647.09
002052.SZ,20070630,732917072.15,357985759.06,1368945667.84
002074.SZ,20070630,169594443.91,156982234.3,503186508.34
000547.SZ,20070630,581634393.4,172917446.38,1112421319.08
002034.SZ,20070630,437763688.01,72644908.34,894554983.25
002051.SZ,20070630,693770330.64,557226937.24,1591988619.86
000520.SZ,20070630,2282730171.4,181340491.88,3552769701.47
000543.SZ,20070630,2073512471.21,489496414.78,5312746067.77
000985.SZ,20070630,126418911.33,8153792.62,556432122.81
002002.SZ,20070630,276075967.86,138425741.03,599536447.4
000978.SZ,20070630,343256551.62,54183750.24,818219417.01
002029.SZ,20070630,385854435.79,190325863.2,800634925.38
002022.SZ,20070630,89188265.54,161978703.89,509158780.45
002001.SZ,20070630,1661808505.61,278614637.3,2448061665.89
002013.SZ,20070630,188881892.62,36270529.81,401667697.78
000560.SZ,20070630,1158286175.49,207825049.23,1280986068.09
002028.SZ,20070630,1075661176.68,476560210.08,2984844354.57
002020.SZ,20070630,633411493.24,210885878.9,933393532.15
002024.SZ,20070630,9787978320.81,6896397891.26,13686733828.23
000545.SZ,20070630,336616228.65,79033.66,388372052.51
000995.SZ,20070630,279800254.73,4376983.1,635599419.25
002004.SZ,20070630,368477327.68,79059005.33,978191258.74
000567.SZ,20070630,209967674.73,31158143.21,323331653.14
000928.SZ,20070630,1393378741.73,49206970.04,2322187903.95
000972.SZ,20070630,2863591232.79,417136308.79,4312328075.31
002018.SZ,20070630,567073855.54,178731218.97,1028688003.57
000963.SZ,20070630,1749259082.31,374491397.76,2329119274.58
000541.SZ,20070630,333763851.22,1092918925.04,2883873794.9
000536.SZ,20070630,140928587.86,13978632.13,175373353.94
000990.SZ,20070630,1175623792.24,398095511.18,2172197938.71
000501.SZ,20070630,2308706423.53,1127777930.8,3493962530.6
000987.SZ,20070630,542482196.49,919261117.8,1424103583.68
000518.SZ,20070630,176266945.82,211021482.89,1187277179.18
000989.SZ,20070630,409049276.67,474752735.89,1543892061.65
000488.SZ,20070630,11995146253.75,642726393.75,21825257747.16
000981.SZ,20070630,318722229.68,20068735.4,718815245.51
000524.SZ,20070630,233825396.88,48302337.53,788473555.1
000521.SZ,20070630,2037007796.01,321829191.48,2955152592.04
000537.SZ,20070630,2461039908.4,214821241.81,3136102494.23
000527.SZ,20070630,10500694991.07,1460319074.41,15597482799.36
000916.SZ,20070630,196739361.22,1180840580.14,3521827195.44
000969.SZ,20070630,1375679757.18,462238921.74,3399604457.79
000958.SZ,20070630,1809434106.81,36480035.23,2944178642.76
000429.SZ,20070630,2372273245.26,428677337.07,5894714718.95
000961.SZ,20070630,2506593647.31,394026418.69,3650964774.88
002007.SZ,20070630,260955505.15,141988805.7,900087359.07
000517.SZ,20070630,632459808.32,97485636.39,560026172.28
000970.SZ,20070630,1067413068.27,249553433.95,2307232939.14
002017.SZ,20070630,192207165.16,60221673.74,593305037.57
001696.SZ,20070630,558335504.92,139778117.24,1089871039.01
002016.SZ,20070630,93371558.15,38207057.44,316136156.58
000962.SZ,20070630,350530587.42,406457328.98,1535882193.4
002010.SZ,20070630,243554193.42,149511643.95,787949366.76
002009.SZ,20070630,551515740.61,192080876.43,914091318.6
002005.SZ,20070630,953914308.93,185515318.41,1558706445.12
000507.SZ,20070630,1536349093.04,424256691.58,2623676801.65
000409.SZ,20070630,45594035.38,402779.35,122848906.42
000957.SZ,20070630,732906836.99,228156038.38,1215125119.52
000937.SZ,20070630,2050289032.95,464474227.06,5504386306.99
000927.SZ,20070630,3621211712.04,1023755870.09,6879583321.52
000920.SZ,20070630,723911600.01,180938435.44,1410340419.4
000918.SZ,20070630,1427666423.7,42911736.24,1552584659.44
000056.SZ,20070630,806878286.36,191128390.37,951472868.79
000915.SZ,20070630,578717619.71,75652573.01,965989126.6
000951.SZ,20070630,6747620736.92,2762552111.45,8827347028.95
000936.SZ,20070630,2183961799.0,640091452.38,3348520877.85
000510.SZ,20070630,1474789149.44,354272717.06,2664896832.75
000426.SZ,20070630,1303530146.38,65574927.31,2676088491.25
000911.SZ,20070630,2307320802.44,166149126.83,3426041705.26
000921.SZ,20070630,5746909567.96,261444225.73,5038535958.1
000403.SZ,20070630,1769904289.76,24773117.83,1672585561.69
000903.SZ,20070630,1223627555.68,278019584.14,2397992632.77
000886.SZ,20070630,2985816831.5,668491881.46,5198724784.42
000883.SZ,20070630,2121470416.73,517705728.9,3297272434.62
000021.SZ,20070630,1003584882.57,1736691305.05,4317401772.81
000058.SZ,20070630,1333328770.1,276548109.65,2682347185.99
000088.SZ,20070630,630230777.39,1472806410.73,4408705896.49
000400.SZ,20070630,2591911390.15,796549634.9,4875040293.9
000096.SZ,20070630,265144499.93,538488951.67,1733776674.8
000078.SZ,20070630,2201853543.1,523324254.07,3078071226.79
000906.SZ,20070630,955906748.72,164719256.73,1318302015.32
000338.SZ,20070630,13793205135.77,1776079662.1,21027712884.92
000070.SZ,20070630,359348996.17,163350752.18,996823392.92
000411.SZ,20070630,915073609.76,177074202.51,1136990446.86
000875.SZ,20070630,298807070.27,265728226.02,2716358922.92
000036.SZ,20070630,10169391596.57,1917377792.44,13022665956.97
000018.SZ,20070630,81438616.0,70442407.0,343877096.0
000019.SZ,20070630,142948638.3,74428233.53,472840581.37
000035.SZ,20070630,1768361549.28,678736.42,362817428.74
000032.SZ,20070630,800822643.14,162323396.89,1486572301.9
000039.SZ,20070630,18224407069.42,1082353973.62,32611938035.58
000901.SZ,20070630,275190902.42,18594324.61,669431600.29
000029.SZ,20070630,1452960173.26,494602679.23,2565548771.73
000882.SZ,20070630,559097555.64,375346753.1,1151242379.56
000038.SZ,20070630,85326879.93,489850.87,9265493.2
000037.SZ,20070630,2697151430.32,172669729.16,4501461607.71
000887.SZ,20070630,265920952.11,79168332.07,666563209.43
000040.SZ,20070630,1559852931.78,170571475.41,2709913670.56
000031.SZ,20070630,1908295041.59,237693255.59,3887654173.49
000061.SZ,20070630,2176535727.55,371130930.37,4181266306.71
000823.SZ,20070630,1574635349.38,116449093.48,2744335611.06
000838.SZ,20070630,32001464.76,8285262.75,128764310.18
000833.SZ,20070630,814875152.88,122650475.57,1462999973.96
000861.SZ,20070630,225456544.56,30612443.76,501630729.35
000859.SZ,20070630,914904313.91,103567268.38,1969649862.9
000805.SZ,20070630,362566122.4,9006446.69,113207041.4
000831.SZ,20070630,2179239934.19,408188186.58,3421061703.21
000017.SZ,20070630,2104980105.13,17119800.14,270370054.14
000878.SZ,20070630,21320668395.79,8473456281.31,29055348768.06
000007.SZ,20070630,771849444.29,33002864.36,741928102.79
000004.SZ,20070630,71219969.32,65332119.5,172312604.77
000863.SZ,20070630,1367262029.83,8511971.4,271375138.2
000877.SZ,20070630,3293372881.05,294941402.63,4362103003.36
000009.SZ,20070630,3847782571.18,845737337.1,6128737739.93
000014.SZ,20070630,638370665.47,58812605.69,1011516398.99
000005.SZ,20070630,596327931.44,43132186.5,1374325468.39
002187.SZ,20070630,598474858.6,274840359.11,938203717.94
000869.SZ,20070630,749706697.0,1163896314.0,2714069641.0
000791.SZ,20070630,288558232.73,38720874.44,586346194.19
000800.SZ,20070630,3751712910.25,2735479786.06,9220384977.19
000797.SZ,20070630,2858028184.21,345639344.51,3971152748.21
000821.SZ,20070630,291210523.22,193251806.81,1423120736.84
000813.SZ,20070630,164737290.88,90645022.09,626579669.94
000810.SZ,20070630,570923538.15,95601460.27,1006781413.01
000816.SZ,20070630,1231925226.95,300795335.43,2491639004.9
000811.SZ,20070630,904266449.82,101045009.19,1494200831.23
000796.SZ,20070630,328500719.2,86580214.03,707083182.61
000822.SZ,20070630,4922360713.61,687088653.62,8646300868.47
000782.SZ,20070630,1305579659.0,225279597.16,2327121961.07
000779.SZ,20070630,285462611.48,24329029.29,532505706.14
002178.SZ,20070630,105185980.48,59318063.57,224590104.53
002180.SZ,20070630,45045559.74,45974170.86,159031414.66
002176.SZ,20070630,194053613.81,68926493.2,326094962.96
002171.SZ,20070630,506941291.97,141482772.52,707664746.41
002164.SZ,20070630,286537909.05,18090118.67,474935274.96
000826.SZ,20070630,597081067.18,49938997.64,1004402462.87
000729.SZ,20070630,3205723062.04,949244192.46,9444053630.1
000716.SZ,20070630,588018539.06,10858326.31,846370882.42
000735.SZ,20070630,883344732.76,144206107.01,2162153191.97
000723.SZ,20070630,639827602.32,1693267.26,1004675488.54
